company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,6.50%,,N/A,5.50%,,2026-11-06,9406,9273,9406,,,,,GSBD,2021-05-06
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,6.95%,,N/A,4.50%,,2026-11-06,139,109,139,,,,,GSBD,2021-05-06
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,,,N/A,5.50%,,2026-11-06,,,1151,1220,,,,GSBD,2021-05-06
3SI Security Systems Inc.,First Lien,Industrial Services,6.75%,,N/A,5.75%,,2023-06-16,14556,14473,14556,,,,,GSBD,2021-05-06
3SI Security Systems Inc.,First Lien,Industrial Services,6.75%,,N/A,5.75%,,2023-06-16,2216,2088,2216,,,,,GSBD,2021-05-06
A Place For Mom Inc.,First Lien,Diversified,4.75%,,N/A,3.75%,,2024-08-10,8729,8724,8729,,,,,GSBD,2021-05-06
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),First Lien,Software,7.25%,,N/A,6.25%,,2027-03-10,16470,16062,16470,,,,,GSBD,2021-05-06
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),First Lien,Software,,,N/A,6.25%,,2027-03-10,,,1220,1220,,,,GSBD,2021-05-06
Acquia Inc.,First Lien,Software,8.00%,,N/A,7.00%,,2025-10-31,30561,29043,30561,,,,,GSBD,2021-05-06
Acquia Inc.,First Lien,Software,8.00%,,N/A,7.00%,,2025-10-31,3268,188,3268,,,,,GSBD,2021-05-06
Ansira Partners Inc.,First Lien,Business Services,7.50%,,N/A,6.50%,,2024-12-20,4835,4814,4835,,,,,GSBD,2021-05-06
Ansira Partners Inc.,First Lien,Business Services,7.50%,,N/A,6.50%,,2024-12-20,298,296,298,,,,,GSBD,2021-05-06
Apptio Inc.,First Lien,Software,8.25%,,N/A,7.25%,,2025-01-10,79154,75997,79154,,,,,GSBD,2021-05-06
Apptio Inc.,First Lien,Software,8.25%,,N/A,7.25%,,2025-01-10,5385,2083,5385,,,,,GSBD,2021-05-06
Associations Inc.,First Lien,Real Estate,7.50%,3.00%,N/A,4.50%,,2024-07-30,34125,32471,34125,,,,,GSBD,2021-05-06
Associations Inc.,First Lien,Real Estate,7.50%,3.00%,N/A,4.50%,,2024-07-30,7453,7171,7453,,,,,GSBD,2021-05-06
Associations Inc.,First Lien,Real Estate,7.00%,,N/A,6.00%,,2024-07-30,1422,1353,1422,,,,,GSBD,2021-05-06
ATX Networks Corp.,First Lien,Technology Hardware,8.75%,1.50%,N/A,6.25%,,2023-12-31,7129,7109,7129,,,,,GSBD,2021-05-06
ATX Networks Corp.,First Lien,Technology Hardware,8.75%,1.50%,N/A,6.25%,,2023-12-31,453,449,453,,,,,GSBD,2021-05-06
Badger Sportswear Inc.,First Lien,Apparel & Textiles,6.25%,,N/A,5.00%,,2023-09-11,7150,7110,7150,,,,,GSBD,2021-05-06
Barbri Inc.,First Lien,Diversified,5.00%,,N/A,4.00%,,2023-12-01,6243,6228,6243,,,,,GSBD,2021-05-06
BJH Holdings III Corp. (dba Jack's Family Restaurants),First Lien,Hotels & Leisure,6.25%,,N/A,5.25%,,2025-08-19,14640,13854,14640,,,,,GSBD,2021-05-06
Blacksmith Applications Inc.,First Lien,Software,7.50%,,N/A,6.50%,,2026-12-02,25100,24560,25100,,,,,GSBD,2021-05-06
Blacksmith Applications Inc.,First Lien,Software,,,N/A,6.50%,,2026-12-02,,,2000,2000,,,,GSBD,2021-05-06
Brillio LLC,First Lien,Software,5.75%,,N/A,4.75%,,2025-02-06,10925,10477,10925,,,,,GSBD,2021-05-06
Brillio LLC,First Lien,Software,5.75%,,N/A,4.75%,,2025-02-06,1832,1810,1832,,,,,GSBD,2021-05-06
Broadway Technology LLC,First Lien,Financial Services,7.50%,,N/A,6.50%,,2026-01-08,26100,25598,26100,,,,,GSBD,2021-05-06
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,6.50%,,N/A,5.50%,,2026-11-06,9430,9292,9430,,,,,GSBD,2021-05-06
1272775 B.C. LTD. (dba Everest Clinical Research),First Lien,Business Services,,,N/A,5.50%,,2026-11-06,1260,,,18,,,,GSBD,2021-05-06
A Place For Mom Inc.,First Lien,Diversified,4.75%,,N/A,3.75%,,2024-08-10,8752,8746,8752,,,,,GSBD,2021-05-06
Ansira Partners Inc.,First Lien,Business Services,7.50%,6.50%,N/A,6.50%,,2024-12-20,4748,4726,4748,,,,,GSBD,2021-05-06
Ansira Partners Inc.,First Lien,Business Services,7.50%,6.50%,N/A,6.50%,,2024-12-20,292,291,292,,,,,GSBD,2021-05-06
Associations Inc.,First Lien,Real Estate,8.00%,3.00%,N/A,7.00%,,2024-07-30,33860,32095,33860,,,,,GSBD,2021-05-06
Associations Inc.,First Lien,Real Estate,8.00%,3.00%,N/A,7.00%,,2024-07-30,7396,7102,7396,,,,,GSBD,2021-05-06
ATX Networks Corp.,First Lien,Technology Hardware,8.75%,1.50%,N/A,7.75%,,2023-12-31,7183,7162,7183,,,,,GSBD,2021-05-06
ATX Networks Corp.,First Lien,Technology Hardware,8.75%,1.50%,N/A,7.75%,,2023-12-31,457,452,457,,,,,GSBD,2021-05-06
BJH Holdings III Corp. (dba Jack's Family Restaurants),First Lien,Hotels & Leisure,6.25%,,N/A,5.25%,,2025-08-19,14904,14065,14904,,,,,GSBD,2021-05-06
