company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
3SI Security Systems Inc.,co_c70f0c5ad517,First Lien,Industrials,7.87%,,LIBOR,6.25%,,2023-06-16,14963,14754,14754,,,,,,GSBD,2018-08-02
A Place For Mom Inc.,co_16f303280b98,First Lien,Other,5.69%,,LIBOR,4.00%,,2024-08-10,3990,3971,3971,,,,,,GSBD,2018-08-02
Ansira Partners Inc.,co_89d890570bd1,First Lien,Media & Entertainment,8.19%,,LIBOR,6.50%,,2022-12-20,8640,8564,8564,,,,,,GSBD,2018-08-02
Ansira Partners Inc.,co_89d890570bd1,First Lien,Media & Entertainment,8.19%,,LIBOR,6.50%,,2022-12-20,1269,692,692,,,,,,GSBD,2018-08-02
ASC Acquisition Holdings LLC,co_d20c704ec3c0,First Lien,Other,8.89%,,LIBOR,7.50%,,2021-12-15,10688,10599,10599,,,,,,GSBD,2018-08-02
ASC Acquisition Holdings LLC,co_d20c704ec3c0,First Lien,Other,,7.50%,LIBOR,7.50%,,2021-12-15,3750,-37,-37,,,,,,GSBD,2018-08-02
ATX Networks Corp.,co_ec7da23d7126,First Lien,Telecommunications,7.69%,1.00%,LIBOR,6.00%,,2021-06-11,16426,16299,16299,,,,,,GSBD,2018-08-02
Badger Sportswear Inc.,co_d0b85bebed7f,First Lien,Media & Entertainment,6.07%,,LIBOR,4.50%,,2023-09-11,14812,14687,14687,,,,,,GSBD,2018-08-02
Barbri Inc.,co_cf7503d7123e,First Lien,Media & Entertainment,5.73%,,LIBOR,4.25%,,2023-12-01,14000,13931,13931,,,,,,GSBD,2018-08-02
Crowne Group LLC,co_a5a9c0b9c520,First Lien,Automotive,10.73%,,LIBOR,9.25%,,2021-05-26,16363,16239,16239,,,,,,GSBD,2018-08-02
CST Buyer Company,co_d18296085ade,First Lien,Other,7.75%,,LIBOR,6.25%,,2023-03-01,19658,19176,19176,,,,,,GSBD,2018-08-02
CST Buyer Company,co_d18296085ade,First Lien,Other,,6.25%,LIBOR,6.25%,,2023-03-01,1800,-43,-43,,,,,,GSBD,2018-08-02
DBRS Ltd.,co_09a886de047a,First Lien,Other,6.73%,,LIBOR,5.25%,,2022-03-04,11670,11593,11593,,,,,,GSBD,2018-08-02
DiscoverOrg LLC,co_150eeb0f4514,First Lien,Software & Technology,6.07%,,LIBOR,4.50%,,2023-08-25,7980,7942,7942,,,,,,GSBD,2018-08-02
FWR Holding Corp.,co_fdc8a239ac0f,First Lien,Food & Beverage,7.66%,,LIBOR,6.00%,,2023-08-21,9080,8863,8863,,,,,,GSBD,2018-08-02
FWR Holding Corp.,co_fdc8a239ac0f,First Lien,Food & Beverage,7.60%,,LIBOR,6.00%,,2023-08-21,2936,400,400,,,,,,GSBD,2018-08-02
FWR Holding Corp.,co_fdc8a239ac0f,First Lien,Food & Beverage,7.57%,,LIBOR,6.00%,,2023-08-21,1175,119,119,,,,,,GSBD,2018-08-02
GK Holdings Inc.,co_fb37bdf7b719,First Lien,Software & Technology,7.69%,,LIBOR,6.00%,,2021-01-20,17460,17392,17392,,,,,,GSBD,2018-08-02
HC Group Holdings III Inc.,co_eee82d1540c0,First Lien,Healthcare,6.57%,,LIBOR,5.00%,,2022-04-07,8798,8768,8768,,,,,,GSBD,2018-08-02
Help/Systems LLC,co_610e75ccda51,First Lien,Software & Technology,6.19%,,LIBOR,4.50%,,2021-10-08,17721,17300,17300,,,,,,GSBD,2018-08-02
Hygiena Borrower LLC,co_4300753b944b,First Lien,Healthcare,6.44%,,LIBOR,4.75%,,2022-08-26,15880,15741,15741,,,,,,GSBD,2018-08-02
Hygiena Borrower LLC,co_4300753b944b,First Lien,Healthcare,,4.75%,LIBOR,4.75%,,2022-08-26,1667,-21,-21,,,,,,GSBD,2018-08-02
Jill Acquisition LLC,co_beaca1e2d1a6,First Lien,Other,6.38%,,LIBOR,5.00%,,2022-05-08,13997,13914,13914,,,,,,GSBD,2018-08-02
Lattice Semiconductor Corp.,co_b616d1267da0,First Lien,Software & Technology,5.65%,,LIBOR,4.25%,,2021-03-10,10745,10608,10608,,,,,,GSBD,2018-08-02
Liquidnet Holdings Inc.,co_32fb7df8340b,First Lien,Other,5.82%,,LIBOR,4.25%,,2024-07-15,9750,9658,9658,,,,,,GSBD,2018-08-02
MB Aerospace Holdings Inc.,co_1d2c0fa9d763,First Lien,Aerospace & Defense,7.13%,,LIBOR,5.50%,,2022-12-15,15689,15568,15568,,,,,,GSBD,2018-08-02
Netsmart Technologies Inc.,co_fd6443dca978,First Lien,Automotive,6.19%,,LIBOR,4.50%,,2023-04-19,18747,18696,18696,,,,,,GSBD,2018-08-02
Pathway Partners Vet Management Company LLC,co_4cdb191b428c,First Lien,Healthcare,5.82%,,LIBOR,4.25%,,2024-10-10,6963,6929,6929,,,,,,GSBD,2018-08-02
Xactly Corp.,co_bf8340147b1d,First Lien,Software & Technology,,,LIBOR,7.25%,,2022-07-29,1697,28,28,,,,,fair_value_suspicious_vs_size,GSBD,2018-08-02
Yasso Inc.,co_6bf826f99b8c,First Lien,Food & Beverage,9.84%,,LIBOR,7.75%,,2022-03-23,8986,8844,,,,,,,GSBD,2018-08-02
Associations Inc.,co_61c7d9147595,First Lien,Real Estate,9.33%,,LIBOR,7.00%,,2019-12-23,57251,56854,,,,,,,GSBD,2018-08-02
Avenue Stores LLC,co_23ccb4e01f33,First Lien,Consumer & Retail,10.15%,,LIBOR,8.00%,,2019-09-19,30000,29779,,,,,,,GSBD,2018-08-02
Bolttech Mannings Inc.,co_2217507f0387,First Lien,Industrials,,10.33%,LIBOR,8.00%,,2022-12-22,17174,17174,,,,,,,GSBD,2018-08-02
Bolttech Mannings Inc.,co_2217507f0387,First Lien,Industrials,,,LIBOR,8.00%,,2018-12-21,1500,,,,,,,,GSBD,2018-08-02
