company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
iWave Information Systems Inc.,co_dd707239778f,First Lien,Healthcare,11.12%,,SOFR,6.75%,,2028-11-23,873,858,856,,858,,,,GSBD,2025-02-27
iWave Information Systems Inc.,co_dd707239778f,First Lien,Healthcare,,,SOFR,6.75%,,2028-11-23,438,-2,-9,,-2,,,,GSBD,2025-02-27
Interest,co_828408e40d4f,First Lien,Healthcare,10.32%,3.25%,SOFR,6%,,2028-02-24,81,14,13,,14,,,,GSBD,2025-02-27
Intelligent Medical Objects Inc.,co_c6c27975d03c,First Lien,Healthcare,,3%,,,,2028-10-23,227,142,156,,142,,,,GSBD,2025-02-27
Easy Mile Fitness LLC,co_a7901173a614,First Lien,Healthcare,11.09%,,SOFR,6.5%,,2029-09-12,8196,8123,8114,,8123,,,,GSBD,2025-02-27
Easy Mile Fitness LLC,co_a7901173a614,First Lien,Healthcare,11.07%,,SOFR,6.5%,,2029-09-12,1503,174,165,,174,,,,GSBD,2025-02-27
Easy Mile Fitness LLC,co_a7901173a614,First Lien,Healthcare,,,SOFR,6.5%,,2029-09-12,301,-3,-3,,-3,,,,GSBD,2025-02-27
HS4 AcquisitionCo Inc.,co_de75a5f18eca,First Lien,Business Services,10.19%,,SOFR,5.75%,,2025-07-09,55640,55068,55362,,55068,,,,GSBD,2025-02-27
HS4 AcquisitionCo Inc.,co_de75a5f18eca,First Lien,Business Services,10.19%,,SOFR,5.75%,,2025-07-09,4688,3137,3141,,3137,,,,GSBD,2025-02-27
Services),co_2ef096bf0320,First Lien,Industrials,9.08%,,SOFR,4.75%,,2031-12-26,19861,19663,19663,,19663,,,,GSBD,2025-02-27
Services),co_2ef096bf0320,First Lien,Industrials,,,SOFR,4.75%,,2031-12-26,5093,-25,-25,,-25,,,,GSBD,2025-02-27
Services),co_2ef096bf0320,First Lien,Industrials,9.08%,,SOFR,4.75%,,2031-12-26,2546,545,545,,545,,,,GSBD,2025-02-27
Mgmt. & Development,co_db844e139107,First Lien,Real Estate,11.24%,3.5%,SOFR,6.5%,,2027-10-22,36133,35888,33965,,35888,,,,GSBD,2025-02-27
Mgmt. & Development,co_db844e139107,First Lien,Real Estate,11.28%,3.5%,SOFR,6.5%,,2027-10-22,11691,11640,10990,,11640,,,,GSBD,2025-02-27
Mgmt. & Development,co_db844e139107,First Lien,Real Estate,11.24%,3.5%,SOFR,6.5%,,2027-10-22,11083,11036,10418,,11036,,,,GSBD,2025-02-27
Mgmt. & Development,co_db844e139107,First Lien,Real Estate,9.08%,,SOFR,4.75%,,2027-02-10,3385,3374,3376,,3374,,,,GSBD,2025-02-27
Mgmt. & Development,co_db844e139107,First Lien,Real Estate,11.01%,,SOFR,6.5%,,2027-07-01,76091,76091,75330,,76091,,,,GSBD,2025-02-27
Mgmt. & Development,co_db844e139107,First Lien,Real Estate,,,SOFR,6.5%,,2027-07-01,7987,,-80,,,,,,GSBD,2025-02-27
Mgmt. & Development,co_db844e139107,First Lien,Real Estate,11.01%,,SOFR,6.5%,,2027-07-01,6200,6103,6138,,6103,,,,GSBD,2025-02-27
