company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
MPI Engineered Technologies LLC,co_1d789c588739,Second Lien,Automotive,,12.00,N/A,,2025-07-15,18283,16741,14809,,,,,,,GSBD,2025-02-27
Wine.com LLC,co_f81ab0fa38d1,Second Lien,Food & Beverage,5.38,12.00,SOFR,12.00,,2027-04-03,9550,10168,10123,,,,,,GSBD,2025-02-27
Chase Industries Inc.,co_37ebfa6e2346,Second Lien,Construction,,10.00,N/A,,2025-11-11,12150,9714,1701,,,,,,,GSBD,2025-02-27
Animal Supply Intermediate LLC,co_c186a40d8fbd,Second Lien,Business Services,,7.00,N/A,,2025-11-14,10470,9031,,,,,,,,GSBD,2025-02-27
Genesis Acquisition Co,co_50b88ceaea93,Second Lien,Financial Services,14.47,,SOFR,9.00,,2026-07-31,17000,16290,16915,,,,,,GSBD,2025-02-27
Genesis Acquisition Co,co_50b88ceaea93,Second Lien,Financial Services,14.47,,SOFR,9.00,,2026-07-31,13890,13715,13821,,,,,,GSBD,2025-02-27
Genesis Acquisition Co,co_50b88ceaea93,Second Lien,Financial Services,14.47,,SOFR,9.00,,2026-07-31,4939,4846,4914,,,,,,GSBD,2025-02-27
Genesis Acquisition Co,co_50b88ceaea93,Second Lien,Financial Services,14.47,,SOFR,9.00,,2026-07-31,4300,4121,4279,,,,,,GSBD,2025-02-27
Wine.com Inc.,co_f81ab0fa38d1,Other Debt,Food & Beverage,2.38,15.00,SOFR,15.00,,2027-04-03,9792,14741,15006,,,,,,GSBD,2025-02-27
KDOR Holdings,co_cf37bf5f167b,Warrants,Manufacturing,,,N/A,,2020-06-22,,59,0,,,,,,,GSBD,2025-02-27
KDOR Holdings,co_cf37bf5f167b,Warrants,Manufacturing,,,N/A,,2020-05-29,,2812,,,,,,,,GSBD,2025-02-27
KDOR Holdings,co_cf37bf5f167b,Warrants,Manufacturing,,,N/A,,2020-05-29,,294,,,,,,,,GSBD,2025-02-27
CloudBees,co_288c1fdb3198,Warrants,Software,,,N/A,,2021-11-24,,333980,1849,244,,,,,fair_value_suspicious_vs_size,GSBD,2025-02-27
Blast Bidco Inc.,co_a35b96797289,First Lien,Retail,,,SOFR,6.00%,,2029-10-05,522,-13,-13,,-13,,,,GSBD,2025-02-27
A Place For Mom,co_16f303280b98,First Lien,Other,9.97%,,SOFR,4.50%,,2026-02-10,7233,7221,6510,,7221,,,,GSBD,2025-02-27
Assembly Intermediate LLC,co_313b73e899fa,First Lien,Other,11.45%,,SOFR,6.00%,,2027-10-19,43991,43377,43661,,43377,,,,GSBD,2025-02-27
Assembly Intermediate LLC,co_313b73e899fa,Revolver,Other,11.45%,,SOFR,6.00%,,2027-10-19,10998,7565,7616,,7565,,,,GSBD,2025-02-27
Assembly Intermediate LLC,co_313b73e899fa,Revolver,Other,,,SOFR,6.00%,,2027-10-19,4399,-57,-33,,-57,,,,GSBD,2025-02-27
CorePower Yoga LLC,co_f93694a79a34,First Lien,Other,10.11%,1.25%,SOFR,6.00%,,2025-05-14,27308,26290,22939,,26290,,,,GSBD,2025-02-27
CorePower Yoga LLC,co_f93694a79a34,Revolver,Other,,1.25%,SOFR,6.00%,,2025-05-14,1687,-52,-270,,-52,,,,GSBD,2025-02-27
CST Buyer Company,co_d18296085ade,First Lien,Other,11.86%,,SOFR,6.50%,,2028-11-01,905,881,896,,881,,,,GSBD,2025-02-27
CST Buyer Company,co_d18296085ade,Revolver,Other,11.96%,,SOFR,6.50%,,2028-11-01,86,7,8,,7,,,,GSBD,2025-02-27
Helios Buyer Inc.,co_cf32a1cf2802,First Lien,Other,11.36%,,SOFR,6.00%,,2026-12-15,18794,18608,18230,,18608,,,,GSBD,2025-02-27
Helios Buyer Inc.,co_cf32a1cf2802,First Lien,Consumer Products,10.43%,,SOFR,6.00%,,2026-12-15,14548,14486,14039,,,,,,GSBD,2025-02-27
Helios Buyer Inc.,co_cf32a1cf2802,First Lien,Consumer Products,10.46%,,SOFR,6.00%,,2026-12-15,7665,7601,7397,,,,,,GSBD,2025-02-27
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,9.49%,,SOFR,5.00%,,2030-01-09,962,940,953,,,,,,GSBD,2025-02-27
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,9.49%,,SOFR,5.00%,,2030-01-09,735,723,728,,,,,,GSBD,2025-02-27
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,12.10%,,SOFR,6.75%,,2030-01-09,743,728,728,,,,,,GSBD,2025-02-27
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,12.10%,,SOFR,6.75%,,2030-01-09,972,946,953,,,,,,GSBD,2025-02-27
Frontgrade Technologies Holdings Inc.,co_bd7632937759,Delayed Draw,Aerospace & Defense,,,SOFR,5.00%,,2028-01-09,250,-4,-3,,,,,,GSBD,2025-02-27
VisionSafe Holdings Inc.,co_af75d316b0a5,First Lien,Aerospace & Defense,10.52%,,SOFR,6.00%,,2030-04-19,8123,7975,7961,,,,,,GSBD,2025-02-27
VisionSafe Holdings Inc.,co_af75d316b0a5,Delayed Draw,Aerospace & Defense,,,SOFR,6.00%,,2030-04-19,1219,-22,-24,,,,,,GSBD,2025-02-27
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,,10.26%,SOFR,10.26%,,2029-06-18,14856,12309,12962,,,,,,GSBD,2025-02-27
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,4.63%,10.26%,SOFR,10.26%,,2029-06-18,4788,4719,4776,,,,,,GSBD,2025-02-27
Acuity Specialty Products Inc.,co_b70f51533ef4,First Lien,Chemicals,8.25%,,SOFR,4.00%,,2028-10-02,52519,52519,51994,,,,,,GSBD,2025-02-27
Acuity Specialty Products Inc.,co_b70f51533ef4,First Lien,Chemicals,9.35%,,SOFR,4.00%,,2028-10-02,53049,53049,49999,,,,,,GSBD,2025-02-27
Elemica Parent Inc.,co_27f3cd24de77,First Lien,Chemicals,10.28%,,SOFR,5.50%,,2026-09-18,6785,6645,6649,,,,,,GSBD,2025-02-27
Elemica Parent Inc.,co_27f3cd24de77,First Lien,Chemicals,10.17%,,SOFR,5.50%,,2026-09-18,1451,1437,1422,,,,,,GSBD,2025-02-27
Elemica Parent Inc.,co_27f3cd24de77,First Lien,Chemicals,10.31%,,SOFR,5.50%,,2026-09-18,1331,,,,,,,,GSBD,2025-02-27
Kaseya Inc.,co_75541f204b9b,Delayed Draw,Software,10.09%,,SOFR,5.50%,,2029-06-25,1033,208,214,,,,,,GSBD,2025-02-27
Kaseya Inc.,co_75541f204b9b,First Lien,Software,10.09%,,SOFR,5.50%,,2029-06-25,68,68,68,,,,,,GSBD,2025-02-27
QBS Parent Inc.,co_abfd146b006b,First Lien,Software,9.27%,,SOFR,4.75%,,2031-11-07,18090,18001,18022,,,,,,GSBD,2025-02-27
QBS Parent Inc.,co_abfd146b006b,First Lien,Software,,,SOFR,4.75%,,2031-11-07,1910,-9,-7,,,,,,GSBD,2025-02-27
US Signal Company LLC,co_3e83520135ce,First Lien,Software,10.07%,,SOFR,5.50%,,2029-09-04,6842,6777,6774,,,,,,GSBD,2025-02-27
US Signal Company LLC,co_3e83520135ce,Delayed Draw,Software,,,SOFR,5.50%,,2029-09-04,2105,-20,-21,,,,,,GSBD,2025-02-27
