company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
MPI Engineered Technologies LLC,Second Lien,Automotive,,12.00,N/A,,2025-07-15,18283,16741,14809,,,,,,,GSBD,2025-02-27
Wine.com LLC,Second Lien,Food & Beverage,5.38,12.00,SOFR,12.00,,2027-04-03,9550,10168,10123,,,,,,GSBD,2025-02-27
Chase Industries Inc.,Second Lien,Construction,,10.00,N/A,,2025-11-11,12150,9714,1701,,,,,,,GSBD,2025-02-27
Animal Supply Intermediate LLC,Second Lien,Business Services,,7.00,N/A,,2025-11-14,10470,9031,,,,,,,,GSBD,2025-02-27
Genesis Acquisition Co,Second Lien,Financial Services,14.47,,SOFR,9.00,,2026-07-31,17000,16290,16915,,,,,,GSBD,2025-02-27
Genesis Acquisition Co,Second Lien,Financial Services,14.47,,SOFR,9.00,,2026-07-31,13890,13715,13821,,,,,,GSBD,2025-02-27
Genesis Acquisition Co,Second Lien,Financial Services,14.47,,SOFR,9.00,,2026-07-31,4939,4846,4914,,,,,,GSBD,2025-02-27
Genesis Acquisition Co,Second Lien,Financial Services,14.47,,SOFR,9.00,,2026-07-31,4300,4121,4279,,,,,,GSBD,2025-02-27
Wine.com Inc.,Other Debt,Food & Beverage,2.38,15.00,SOFR,15.00,,2027-04-03,9792,14741,15006,,,,,,GSBD,2025-02-27
KDOR Holdings,Warrants,Manufacturing,,,N/A,,2020-06-22,,59,0,,,,,,,GSBD,2025-02-27
KDOR Holdings,Warrants,Manufacturing,,,N/A,,2020-05-29,,2812,,,,,,,,GSBD,2025-02-27
KDOR Holdings,Warrants,Manufacturing,,,N/A,,2020-05-29,,294,,,,,,,,GSBD,2025-02-27
CloudBees,Warrants,Software,,,N/A,,2021-11-24,,333980,1849,244,,,,,fair_value_suspicious_vs_size,GSBD,2025-02-27
Blast Bidco Inc.,First Lien,Retail,,,SOFR,6.00%,,2029-10-05,522,-13,-13,,-13,,,,GSBD,2025-02-27
A Place For Mom,First Lien,Other,9.97%,,SOFR,4.50%,,2026-02-10,7233,7221,6510,,7221,,,,GSBD,2025-02-27
Assembly Intermediate LLC,First Lien,Other,11.45%,,SOFR,6.00%,,2027-10-19,43991,43377,43661,,43377,,,,GSBD,2025-02-27
Assembly Intermediate LLC,Revolver,Other,11.45%,,SOFR,6.00%,,2027-10-19,10998,7565,7616,,7565,,,,GSBD,2025-02-27
Assembly Intermediate LLC,Revolver,Other,,,SOFR,6.00%,,2027-10-19,4399,-57,-33,,-57,,,,GSBD,2025-02-27
CorePower Yoga LLC,First Lien,Other,10.11%,1.25%,SOFR,6.00%,,2025-05-14,27308,26290,22939,,26290,,,,GSBD,2025-02-27
CorePower Yoga LLC,Revolver,Other,,1.25%,SOFR,6.00%,,2025-05-14,1687,-52,-270,,-52,,,,GSBD,2025-02-27
CST Buyer Company,First Lien,Other,11.86%,,SOFR,6.50%,,2028-11-01,905,881,896,,881,,,,GSBD,2025-02-27
CST Buyer Company,Revolver,Other,11.96%,,SOFR,6.50%,,2028-11-01,86,7,8,,7,,,,GSBD,2025-02-27
Helios Buyer Inc.,First Lien,Other,11.36%,,SOFR,6.00%,,2026-12-15,18794,18608,18230,,18608,,,,GSBD,2025-02-27
Helios Buyer Inc. (dba Heartland),First Lien,Consumer Products,10.43%,,SOFR,6.00%,,2026-12-15,14548,14486,14039,,,,,,GSBD,2025-02-27
Helios Buyer Inc. (dba Heartland),First Lien,Consumer Products,10.46%,,SOFR,6.00%,,2026-12-15,7665,7601,7397,,,,,,GSBD,2025-02-27
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,9.49%,,SOFR,5.00%,,2030-01-09,962,940,953,,,,,,GSBD,2025-02-27
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,9.49%,,SOFR,5.00%,,2030-01-09,735,723,728,,,,,,GSBD,2025-02-27
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,12.10%,,SOFR,6.75%,,2030-01-09,743,728,728,,,,,,GSBD,2025-02-27
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,12.10%,,SOFR,6.75%,,2030-01-09,972,946,953,,,,,,GSBD,2025-02-27
Frontgrade Technologies Holdings Inc.,Delayed Draw,Aerospace & Defense,,,SOFR,5.00%,,2028-01-09,250,-4,-3,,,,,,GSBD,2025-02-27
VisionSafe Holdings Inc.,First Lien,Aerospace & Defense,10.52%,,SOFR,6.00%,,2030-04-19,8123,7975,7961,,,,,,GSBD,2025-02-27
VisionSafe Holdings Inc.,Delayed Draw,Aerospace & Defense,,,SOFR,6.00%,,2030-04-19,1219,-22,-24,,,,,,GSBD,2025-02-27
Thrasio LLC,First Lien,Retail,,10.26%,SOFR,10.26%,,2029-06-18,14856,12309,12962,,,,,,GSBD,2025-02-27
Thrasio LLC,First Lien,Retail,4.63%,10.26%,SOFR,10.26%,,2029-06-18,4788,4719,4776,,,,,,GSBD,2025-02-27
Acuity Specialty Products Inc.,First Lien,Chemicals,8.25%,,SOFR,4.00%,,2028-10-02,52519,52519,51994,,,,,,GSBD,2025-02-27
Acuity Specialty Products Inc. (dba Zep Inc),First Lien,Chemicals,9.35%,,SOFR,4.00%,,2028-10-02,53049,53049,49999,,,,,,GSBD,2025-02-27
Elemica Parent Inc.,First Lien,Chemicals,10.28%,,SOFR,5.50%,,2026-09-18,6785,6645,6649,,,,,,GSBD,2025-02-27
Elemica Parent Inc.,First Lien,Chemicals,10.17%,,SOFR,5.50%,,2026-09-18,1451,1437,1422,,,,,,GSBD,2025-02-27
Elemica Parent Inc.,First Lien,Chemicals,10.31%,,SOFR,5.50%,,2026-09-18,1331,,,,,,,,GSBD,2025-02-27
Kaseya Inc.,Delayed Draw,Software,10.09%,,SOFR,5.50%,,2029-06-25,1033,208,214,,,,,,GSBD,2025-02-27
Kaseya Inc.,First Lien,Software,10.09%,,SOFR,5.50%,,2029-06-25,68,68,68,,,,,,GSBD,2025-02-27
QBS Parent Inc.,First Lien,Software,9.27%,,SOFR,4.75%,,2031-11-07,18090,18001,18022,,,,,,GSBD,2025-02-27
QBS Parent Inc.,First Lien,Software,,,SOFR,4.75%,,2031-11-07,1910,-9,-7,,,,,,GSBD,2025-02-27
US Signal Company LLC,First Lien,Software,10.07%,,SOFR,5.50%,,2029-09-04,6842,6777,6774,,,,,,GSBD,2025-02-27
US Signal Company LLC,Delayed Draw,Software,,,SOFR,5.50%,,2029-09-04,2105,-20,-21,,,,,,GSBD,2025-02-27
US Signal Company LLC,Delayed Draw,Software,,,SOFR,5.50%,,2029-09-04,1053,-10,-11,,,,,,GSBD,2025-02-27
Wellness AcquisitionCo Inc.,First Lien,Software,9.96%,,SOFR,5.50%,,2027-01-20,21336,21163,21230,,,,,,GSBD,2025-02-27
Wellness AcquisitionCo Inc.,Delayed Draw,Software,9.96%,,SOFR,5.50%,,2027-01-20,3985,1754,1765,,,,,,GSBD,2025-02-27
Wellness AcquisitionCo Inc.,Delayed Draw,Software,,,SOFR,5.50%,,2027-01-20,2600,-18,-13,,,,,,GSBD,2025-02-27
Xactly Corp.,First Lien,Software,10.86%,,SOFR,6.25%,,2027-07-30,62025,61394,61715,,,,,,GSBD,2025-02-27
NFM & J (dba the Facilities Group),First Lien,Business Services,11.23%,,SOFR,5.75%,,2027-11-30,16908,16668,16570,,,,,,GSBD,2025-02-27
NFM & J (dba the Facilities Group),Delayed Draw,Business Services,,,SOFR,5.75%,,2027-11-30,2992,-40,-60,,,,,,GSBD,2025-02-27
Pluralsight,First Lien,Business Services,13.56%,,SOFR,8.00%,,2027-04-06,75915,74966,72119,,,,,,GSBD,2025-02-27
Pluralsight,Delayed Draw,Business Services,13.52%,,SOFR,8.00%,,2027-04-06,5100,3903,3708,,,,,,GSBD,2025-02-27
HowlCO (dba Lone Wolf),First Lien,Real Estate,12.08%,,SOFR,6.00%,,2026-10-23,34868,34548,33125,,,,,,GSBD,2025-02-27
HowlCO (dba Lone Wolf),First Lien,Real Estate,11.53%,,SOFR,6.00%,,2026-10-23,11284,11217,10720,,,,,,GSBD,2025-02-27
HowlCO (dba Lone Wolf),First Lien,Real Estate,12.08%,,SOFR,6.00%,,2026-10-23,10696,10634,10161,,,,,,GSBD,2025-02-27
MRI Software,First Lien,Real Estate,10.95%,,SOFR,5.50%,,2027-02-10,22980,22408,22434,,,,,,GSBD,2025-02-27
MRI Software,First Lien,Real Estate,10.95%,,SOFR,5.50%,,2026-02-10,6469,6452,6316,,,,,,GSBD,2025-02-27
MRI Software,Delayed Draw,Real Estate,,,SOFR,5.50%,,2027-02-10,1612,-16,-38,,,,,,GSBD,2025-02-27
Doxim Inc.,First Lien,Financial Services,10.86%,,SOFR,6.40%,,2026-06-01,22863,22556,22006,,,,,,GSBD,2025-02-27
Doxim Inc.,First Lien,Financial Services,11.46%,,SOFR,7.00%,,2026-06-01,6529,6478,6317,,,,,,GSBD,2025-02-27
Doxim Inc.,First Lien,Financial Services,12.46%,,SOFR,8.00%,,2026-06-01,5070,5028,4968,,,,,,GSBD,2025-02-27
Doxim Inc.,First Lien,Financial Services,12.46%,,SOFR,8.00%,,2026-06-01,3799,3769,3723,,,,,,GSBD,2025-02-27
EDB Parent LLC,First Lien,Software,11.26%,,SOFR,6.75%,,2028-07-07,19504,19158,19114,,,,,,GSBD,2025-02-27
EDB Parent LLC,Delayed Draw,Software,11.26%,,SOFR,6.75%,,2028-07-07,7591,5738,5587,,,,,,GSBD,2025-02-27
EIP Consolidated LLC,First Lien,Telecommunications,10.61%,,SOFR,6.25%,,2028-12-07,6255,6204,6193,,,,,,GSBD,2025-02-27
EIP Consolidated LLC,Delayed Draw,Telecommunications,10.61%,,SOFR,6.25%,,2028-12-07,3745,2714,2707,,,,,,GSBD,2025-02-27
K2 Towers III LLC,Delayed Draw,Telecommunications,10.89%,,SOFR,6.55%,,2028-12-06,10000,9203,9186,,,,,,GSBD,2025-02-27
Skyway Towers Intermediate LLC,First Lien,Telecommunications,10.96%,,SOFR,6.61%,,2028-12-22,6150,6095,6088,,,,,,GSBD,2025-02-27
Highfive Dental Holdco LLC,Delayed Draw,Healthcare Services,,SOFR,6.75%,,2028-06-13,313,8,8,,,,,,,GSBD,2025-02-27
Highfive Dental Holdco LLC,Delayed Draw,Healthcare Services,,SOFR,6.75%,,2028-06-13,1875,50,47,,,,,,,GSBD,2025-02-27
Honor HN Buyer Inc.,First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2027-10-15,23869,23539,23631,,,,,,GSBD,2025-02-27
Honor HN Buyer Inc.,First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2027-10-15,15094,14870,14943,,,,,,GSBD,2025-02-27
Honor HN Buyer Inc.,Delayed Draw,Healthcare Services,11.50%,,SOFR,6.00%,,2027-10-15,9964,5812,5841,,,,,,GSBD,2025-02-27
Honor HN Buyer Inc.,Delayed Draw,Healthcare Services,13.25%,,Prime,4.75%,,2027-10-15,2802,314,322,,,,,,GSBD,2025-02-27
LCG Vardiman Black LLC dba Specialty Dental Brands,Delayed Draw,Healthcare Services,,SOFR,7.00%,,2027-03-18,1018,979,784,,,,,,,GSBD,2025-02-27
Millstone Medical Outsourcing LLC,First Lien,Healthcare Services,11.35%,,SOFR,5.75%,,2027-12-15,10141,9996,9938,,,,,,GSBD,2025-02-27
Millstone Medical Outsourcing LLC,Delayed Draw,Healthcare Services,,SOFR,5.75%,,2027-12-15,2217,30,44,,,,,,,GSBD,2025-02-27
