company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Recochem Inc.,co_2463136108cc,First Lien,Chemicals,10.32%,,SOFR,5.75%,,2030-11-01,13191,12943,13191,,12943,,,,GSBD,2025-08-07
Recochem Inc.,co_2463136108cc,First Lien,Chemicals,9.66%,,CDOR,5.75%,,2030-11-01,7911,5606,5503,,5606,,,,GSBD,2025-08-07
Recochem Inc.,co_2463136108cc,First Lien,Chemicals,9.54%,,CDOR,5.75%,,2030-11-01,1941,25,36,,25,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2025-08-07
Recochem Inc.,co_2463136108cc,First Lien,Chemicals,10.32%,,SOFR,5.75%,,2030-11-01,1749,1718,1749,,1718,,,,GSBD,2025-08-07
Recochem Inc.,co_2463136108cc,First Lien,Chemicals,10.32%,,SOFR,5.75%,,2030-11-01,1294,178,186,,178,,,,GSBD,2025-08-07
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,10.86%,,SOFR,6.00%,,2027-02-01,13488,13433,13420,,13433,,,,GSBD,2025-08-07
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,10.86%,,SOFR,6.00%,,2027-02-01,1294,321,314,,321,,,,GSBD,2025-08-07
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,,,SOFR,6.00%,,2027-02-01,730,,4,,,,,,GSBD,2025-08-07
Prophix Software Inc.,co_ab73f48a6831,First Lien,Financial Services,10.83%,,SOFR,6.00%,,2027-02-01,13488,13445,13420,,,13445,,,GSBD,2025-08-07
1272775 B.C. Ltd.,co_6e12f4793666,First Lien,Business Services,9.98%,,SOFR,5.50%,,2026-11-06,8676,8628,8632,,8628,,,,GSBD,2025-08-07
1272775 B.C. Ltd.,co_6e12f4793666,First Lien,Business Services,,,SOFR,5.50%,,2026-11-06,1260,4,6,,4,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2025-08-07
Prairie Provident Resources Inc.,co_397174dcac74,Common Equity,Energy,,,N/A,,,3579988,9237,124,,,,,,,GSBD,2025-08-07
Kawa Solar Holdings Ltd.,co_0f110165e754,Common Equity,Construction,,,N/A,,2016-08-17,,1399556,0,,,0,,,,GSBD,2025-08-07
Kawa Solar Holdings Ltd.,co_0f110165e754,Preferred Equity,Construction,,,N/A,,2016-10-25,,94145,778,,,778,,,cost_suspicious_vs_size,GSBD,2025-08-07
Conergy Asia & ME Pte Ltd.,co_490ccdede07f,Common Equity,Construction,,,N/A,,2021-01-11,,3126780,5300,,,5300,,,cost_suspicious_vs_size,GSBD,2025-08-07
VisionSafe Parent LLC,co_f310e743e846,Common Equity,Aerospace & Defense,,,N/A,,2024-04-19,,610,610,756,,610,,,,GSBD,2025-08-07
Thrasio LLC,co_8e7941ae97b3,Common Equity,Retail,,,N/A,,2024-06-18,,252754,,,,,,,,GSBD,2025-08-07
Elah Holdings Inc.,co_1c26986a8406,Common Equity,Financial Services,,,N/A,,2018-05-09,,111650,5238,5396,,5238,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2025-08-07
Animal Supply Holdings LLC,co_0c9328e53169,Common Equity,Business Services,,,N/A,,2020-08-14,,83333,13745,,,13745,,,,GSBD,2025-08-07
Animal Supply Holdings LLC,co_0c9328e53169,Common Equity,Business Services,,,N/A,,2020-08-14,,37500,126,,,126,,,cost_suspicious_vs_size,GSBD,2025-08-07
RPC ABC Investment Holdings LLC,co_dc2ad0aee1ca,Common Equity,Business Services,,,N/A,,2024-04-26,,2116564,2117,2117,,2117,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2025-08-07
Southeast Mechanical LLC,co_16ac869e64bc,Common Equity,Business Services,,,N/A,,2022-07-06,,1100,1100,1785,,1100,,,,GSBD,2025-08-07
Whitewater Holding Company LLC,co_37e39aba07ba,Common Equity,Business Services,,,N/A,,2021-12-21,,23400,2340,1950,,2340,,,,GSBD,2025-08-07
Iracore International Holdings Inc.,co_1c93e735dec9,Common Equity,Energy,,,N/A,,2017-04-13,,28898,7003,552,,,,,fair_value_suspicious_vs_size,GSBD,2025-08-07
Sweep Midco LLC,co_c47584783968,Second Lien,Business Services,,,N/A,,2034-03-12,5621,4216,4061,,,,,,,GSBD,2025-08-07
Wine.com Inc.,co_f81ab0fa38d1,Other Debt,Food & Beverage,,15.00%,SOFR,15.00%,,2027-04-03,37740,0,,,,,,,GSBD,2025-08-07
Wine.com Inc.,co_f81ab0fa38d1,Other Debt,Food & Beverage,,15.00%,SOFR,15.00%,,2027-04-03,21768,6488,,,,,,,GSBD,2025-08-07
Wine.com Inc.,co_f81ab0fa38d1,Other Debt,Food & Beverage,,15.00%,SOFR,15.00%,,2027-04-03,13237,15230,,,,,,,GSBD,2025-08-07
Bayside Parent LLC,co_c53ccd03af18,Other Debt,Healthcare Services,,10.00%,SOFR,10.00%,,2026-05-31,1278,272,1106,,,,,,GSBD,2025-08-07
mPulse Mobile Inc.,co_b2d01a030c8e,Other Debt,Automotive,,,N/A,,2031-09-05,8247,7072,7175,,,,,,,GSBD,2025-08-07
