company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
VRC Companies LLC dba Vital Records Control,First Lien,Industrial Services,9.52%,,N/A,5.25%,,2027-06-29,9642,8968,9642,,,,,GSBD,2025-08-07
VRC Companies LLC dba Vital Records Control,First Lien,Other,,5.25%,,,,,,,,,,,,GSBD,2025-08-07
ATX Networks Corp.,First Lien,Technology Hardware,,7.00%,N/A,7.00%,,2026-09-01,4248,3719,4248,,,,,GSBD,2025-08-07
ATX Networks Corp.,First Lien,Technology Hardware,,6.00%,N/A,6.00%,,2026-09-01,613,613,613,,,,,GSBD,2025-08-07
ATX Networks Corp.,First Lien,Technology Hardware,,6.00%,N/A,6.00%,,2026-09-01,368,367,368,,,,,GSBD,2025-08-07
Geo TopCo Corp. fka Geotechnical Merger Sub Inc.,First Lien,Construction & Engineering,8.85%,,N/A,4.75%,,2031-10-15,663,657,663,,,,,GSBD,2025-08-07
Geo TopCo Corp. fka Geotechnical Merger Sub Inc.,First Lien,Construction & Engineering,9.04%,,N/A,4.75%,,2031-10-15,245,104,245,,,,,GSBD,2025-08-07
Geo TopCo Corp. fka Geotechnical Merger Sub Inc.,First Lien,Construction & Engineering,9.08%,,N/A,4.75%,,2031-10-15,92,30,92,,,,,GSBD,2025-08-07
Sonar Acquisitionco Inc. dba SimPRO,First Lien,Construction & Engineering,9.07%,,N/A,4.75%,,2030-10-24,11321,2579,11321,,,,,GSBD,2025-08-07
Sonar Acquisitionco Inc. dba SimPRO,First Lien,Construction & Engineering,8.41%,,N/A,4.75%,,2030-10-24,11199,7369,11199,,,,,GSBD,2025-08-07
Sonar Acquisitionco Inc. dba SimPRO,First Lien,Construction & Engineering,,4.75%,N/A,4.75%,,2030-10-24,1132,,,,,,,GSBD,2025-08-07
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,8.80%,,N/A,4.50%,,2031-08-29,10155,10109,10155,,,,,GSBD,2025-08-07
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,8.80%,,N/A,4.50%,,2031-08-29,3312,2103,3312,,,,,GSBD,2025-08-07
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,,4.50%,N/A,4.50%,,2031-08-29,1471,,,,,,,GSBD,2025-08-07
Blast Bidco Inc. dba Bazooka Candy Brands,First Lien,Retail,10.30%,,N/A,6.00%,,2030-10-04,4422,4331,4422,,,,,GSBD,2025-08-07
Blast Bidco Inc. dba Bazooka Candy Brands,First Lien,Retail,,6.00%,N/A,6.00%,,2029-10-05,522,,,,,,,GSBD,2025-08-07
Oliver Packaging and Equipment Company LLC fka Buffalo Merger Sub LLC,First Lien,Packaging,9.51%,,N/A,5.25%,,2030-11-01,44568,43963,44568,,,,,GSBD,2025-08-07
Oliver Packaging and Equipment Company LLC fka Buffalo Merger Sub LLC,First Lien,Packaging,,5.25%,N/A,5.25%,,2030-11-01,5208,,,,,,,GSBD,2025-08-07
A Place For Mom Inc.,First Lien,Diversified,8.94%,,N/A,4.50%,,2026-02-10,7093,7090,7093,,,,,GSBD,2025-08-07
ABC Investment Holdco Inc. dba ABC Plumbing,First Lien,Diversified,10.30%,,N/A,6.00%,,2029-04-26,8199,8067,8199,,,,,GSBD,2025-08-07
ABC Investment Holdco Inc. dba ABC Plumbing,First Lien,Diversified,10.29%,,N/A,6.00%,,2029-04-26,3834,1428,3834,,,,,GSBD,2025-08-07
ABC Investment Holdco Inc. dba ABC Plumbing,First Lien,Diversified,10.30%,,N/A,6.00%,,2029-04-26,767,364,767,,,,,GSBD,2025-08-07
CI Quercus Intermediate Holdings LLC dba SavATree,First Lien,Diversified,9.30%,,N/A,5.00%,,2031-06-06,7583,7546,7583,,,,,GSBD,2025-08-07
CI Quercus Intermediate Holdings LLC dba SavATree,First Lien,Diversified,,5.00%,N/A,5.00%,,2031-06-06,4321,,,,,,,GSBD,2025-08-07
CI Quercus Intermediate Holdings LLC dba SavATree,First Lien,Diversified,9.30%,,N/A,5.00%,,2031-06-06,1515,265,1515,,,,,GSBD,2025-08-07
CI Quercus Intermediate Holdings LLC dba SavATree,First Lien,Diversified,9.32%,,N/A,5.00%,,2031-06-06,835,97,835,,,,,GSBD,2025-08-07
CST Holding Company dba Intoxalock,First Lien,Diversified,9.43%,,N/A,5.00%,,2028-11-01,891,860,891,,,,,GSBD,2025-08-07
CST Holding Company dba Intoxalock,First Lien,Diversified,,5.00%,N/A,5.00%,,2028-11-01,86,,,,,,,GSBD,2025-08-07
FS WhiteWater Borrower LLC fka Whitewater Holding Company LLC,First Lien,Diversified,9.45%,,N/A,5.00%,,2029-12-21,14184,13974,14184,,,,,GSBD,2025-08-07
USA DeBusk LLC,First Lien,Industrial Services,9.59%,,N/A,5.25%,,2030-04-30,1230,352,1230,,,,,GSBD,2025-08-07
Valet Waste Holdings Inc. dba Valet Living,First Lien,Industrial Services,10.11%,,N/A,5.75%,,2029-05-01,25032,24879,25032,,,,,GSBD,2025-08-07
Valet Waste Holdings Inc. dba Valet Living,First Lien,Industrial Services,10.11%,,N/A,5.75%,,2029-05-01,2641,1349,2641,,,,,GSBD,2025-08-07
Valet Waste Holdings Inc. dba Valet Living,First Lien,Industrial Services,,,N/A,,2029-05-01,,-13,2201,,,,,,GSBD,2025-08-07
VRC Companies LLC dba Vital Records Control,First Lien,Industrial Services,10.35%,,N/A,5.50%,,2027-06-29,31921,31691,31921,,,,,GSBD,2025-08-07
VRC Companies LLC dba Vital Records Control,First Lien,Industrial Services,9.65%,,N/A,5.25%,,2027-06-29,9664,761,9664,,,,,GSBD,2025-08-07
VRC Companies LLC dba Vital Records Control,First Lien,Industrial Services,,,N/A,,2027-06-29,,-6,944,,,,,,GSBD,2025-08-07
ATX Networks Corp.,First Lien,Technology Hardware,11.35%,,N/A,7.00%,,2026-09-01,2439,2148,2439,,,,,GSBD,2025-08-07
