company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Recochem Inc.,First Lien,Chemicals,10.32%,,SOFR,5.75%,,2030-11-01,13191,12943,13191,,12943,,,,GSBD,2025-08-07
Recochem Inc.,First Lien,Chemicals,9.66%,,CDOR,5.75%,,2030-11-01,7911,5606,5503,,5606,,,,GSBD,2025-08-07
Recochem Inc.,First Lien,Chemicals,9.54%,,CDOR,5.75%,,2030-11-01,1941,25,36,,25,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2025-08-07
Recochem Inc.,First Lien,Chemicals,10.32%,,SOFR,5.75%,,2030-11-01,1749,1718,1749,,1718,,,,GSBD,2025-08-07
Recochem Inc.,First Lien,Chemicals,10.32%,,SOFR,5.75%,,2030-11-01,1294,178,186,,178,,,,GSBD,2025-08-07
Prophix Software Inc.,First Lien,Financial Services,10.86%,,SOFR,6.00%,,2027-02-01,13488,13433,13420,,13433,,,,GSBD,2025-08-07
Prophix Software Inc.,First Lien,Financial Services,10.86%,,SOFR,6.00%,,2027-02-01,1294,321,314,,321,,,,GSBD,2025-08-07
Prophix Software Inc.,First Lien,Financial Services,,,SOFR,6.00%,,2027-02-01,730,,4,,,,,,GSBD,2025-08-07
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,10.83%,,SOFR,6.00%,,2027-02-01,13488,13445,13420,,,13445,,,GSBD,2025-08-07
1272775 B.C. Ltd.,First Lien,Business Services,9.98%,,SOFR,5.50%,,2026-11-06,8676,8628,8632,,8628,,,,GSBD,2025-08-07
1272775 B.C. Ltd.,First Lien,Business Services,,,SOFR,5.50%,,2026-11-06,1260,4,6,,4,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2025-08-07
Prairie Provident Resources Inc.,Common Equity,Energy,,,N/A,,,3579988,9237,124,,,,,,,GSBD,2025-08-07
