company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
VRC Companies LLC dba Vital Records Control,First Lien Senior Secured,Commercial Services & Supplies,9.52%,,S,5.25%,,2027-06-29,9642,8968,9642,,,,
VRC Companies LLC dba Vital Records Control,First Lien Senior Secured,,S,5.25%,,2027-06-29,944,,,,,,,,
ATX Networks Corp.,First Lien Senior Secured,Communications Equipment,,7.00%,S,7.00%,,2026-09-01,4248,3719,4248,,,,
ATX Networks Corp.,First Lien Senior Secured,Communications Equipment,,6.00%,S,6.00%,,2026-09-01,613,613,613,,,,
ATX Networks Corp.,First Lien Senior Secured,Communications Equipment,,6.00%,S,6.00%,,2026-09-01,368,367,368,,,,
Geo TopCo Corporation fka Geotechnical Merger Sub Inc.,First Lien Senior Secured,Construction & Engineering,8.85%,,S,4.75%,,2031-10-15,663,657,663,,,,
Geo TopCo Corporation fka Geotechnical Merger Sub Inc.,First Lien Senior Secured,Construction & Engineering,9.04%,,S,4.75%,,2031-10-15,245,104,245,,,,
Geo TopCo Corporation fka Geotechnical Merger Sub Inc.,First Lien Senior Secured,Construction & Engineering,9.08%,,S,4.75%,,2031-10-15,92,30,92,,,,
Sonar Acquisitionco Inc. dba SimPRO,First Lien Senior Secured,Construction & Engineering,9.07%,,S,4.75%,,2030-10-24,11321,2579,11321,,,,
Sonar Acquisitionco Inc. dba SimPRO,First Lien Senior Secured,Construction & Engineering,8.41%,,B,4.75%,,2030-10-24,11199,7369,11199,,,,
Sonar Acquisitionco Inc. dba SimPRO,First Lien Senior Secured,Construction & Engineering,,4.75%,S,4.75%,,2030-10-24,1132,,,,,,
Superman Holdings LLC dba Foundation Software,First Lien Senior Secured,Construction & Engineering,8.80%,,S,4.50%,,2031-08-29,10155,10109,10155,,,,
Superman Holdings LLC dba Foundation Software,First Lien Senior Secured,Construction & Engineering,8.80%,,S,4.50%,,2031-08-29,3312,2103,3312,,,,
Superman Holdings LLC dba Foundation Software,First Lien Senior Secured,Construction & Engineering,,4.50%,S,4.50%,,2031-08-29,1471,,,,,,
Blast Bidco Inc. dba Bazooka Candy Brands,First Lien Senior Secured,Consumer Staples Distribution & Retail,10.30%,,S,6.00%,,2030-10-04,4422,4331,4422,,,,
Blast Bidco Inc. dba Bazooka Candy Brands,First Lien Senior Secured,Consumer Staples Distribution & Retail,,6.00%,S,6.00%,,2029-10-05,522,,,,,,
Oliver Packaging and Equipment Company LLC fka Buffalo Merger Sub LLC,First Lien Senior Secured,Containers & Packaging,9.51%,,S,5.25%,,2030-11-01,44568,43963,44568,,,,
Oliver Packaging and Equipment Company LLC fka Buffalo Merger Sub LLC,First Lien Senior Secured,Containers & Packaging,,5.25%,S,5.25%,,2030-11-01,5208,,,,,,
A Place For Mom Inc.,First Lien Senior Secured,Diversified Consumer Services,8.94%,,S,4.50%,,2026-02-10,7093,7090,7093,,,,
ABC Investment Holdco Inc. dba ABC Plumbing,First Lien Senior Secured,Diversified Consumer Services,10.30%,,S,6.00%,,2029-04-26,8199,8067,8199,,,,
ABC Investment Holdco Inc. dba ABC Plumbing,First Lien Senior Secured,Diversified Consumer Services,10.29%,,S,6.00%,,2029-04-26,3834,1428,3834,,,,
ABC Investment Holdco Inc. dba ABC Plumbing,First Lien Senior Secured,Diversified Consumer Services,10.30%,,S,6.00%,,2029-04-26,767,364,767,,,,
CI Quercus Intermediate Holdings LLC dba SavATree,First Lien Senior Secured,Diversified Consumer Services,9.30%,,S,5.00%,,2031-06-06,7583,7546,7583,,,,
CI Quercus Intermediate Holdings LLC dba SavATree,First Lien Senior Secured,Diversified Consumer Services,,5.00%,S,5.00%,,2031-06-06,4321,,,,,,
CI Quercus Intermediate Holdings LLC dba SavATree,First Lien Senior Secured,Diversified Consumer Services,9.30%,,S,5.00%,,2031-06-06,1515,265,1515,,,,
CI Quercus Intermediate Holdings LLC dba SavATree,First Lien Senior Secured,Diversified Consumer Services,9.32%,,S,5.00%,,2031-06-06,835,97,835,,,,
