company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Accuity Delivery Systems LLC,First Lien,Healthcare Services,9.78%,,N/A,7.00%,,2023-06-13,10170,9892,10170,,,,,GSBD,2019-08-01
Apptio Inc.,First Lien,Software,,,N/A,7.25%,,2025-01-10,26696,,,,,,,GSBD,2019-08-01
Apptio Inc.,First Lien,Software,,7.25%,N/A,7.25%,,2025-01-10,2225,-41,,,,,,GSBD,2019-08-01
Artesyn Embedded Technologies Inc.,First Lien,Technology Hardware,9.75%,,,10/15/2020,,,20000,,,,,,,GSBD,2019-08-01
Associations Inc.,First Lien,Real Estate,9.40%,3.00%,N/A,7.00%,,2024-07-30,11788,11650,,,,,,GSBD,2019-08-01
Associations Inc.,First Lien,Real Estate,9.40%,3.00%,N/A,7.00%,,2024-07-30,2938,1012,,,,,,GSBD,2019-08-01
Associations Inc.,First Lien,Real Estate,,4.00%,N/A,4.00%,,2024-07-30,587,-6,,,,,,GSBD,2019-08-01
Avenue Stores LLC,First Lien,Retail,10.62%,,N/A,8.00%,,2020-09-18,30300,29874,,,,,,GSBD,2019-08-01
Businessolvercom Inc.,First Lien,Healthcare Technology,10.12%,,N/A,7.50%,,2023-05-15,12549,12323,,,,,,GSBD,2019-08-01
Businessolvercom Inc.,First Lien,Healthcare Technology,12.00%,,N/A,6.50%,,2023-05-15,1569,600,,,,,,GSBD,2019-08-01
Businessolvercom Inc.,First Lien,Healthcare Technology,10.12%,,N/A,7.50%,,2023-05-15,1882,450,,,,,,GSBD,2019-08-01
Collaborative Imaging LLC,First Lien,Healthcare Services,9.03%,,N/A,6.50%,,2025-03-28,8900,8777,,,,,,GSBD,2019-08-01
Continuum Managed Services LLC,First Lien,Software,8.53%,,N/A,6.00%,,2023-06-08,21335,20870,,,,,,GSBD,2019-08-01
Continuum Managed Services LLC,First Lien,Software,8.53%,,N/A,6.00%,,2023-06-08,6140,6017,,,,,,GSBD,2019-08-01
