company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Accuity Delivery Systems,Preferred Equity,Healthcare Services,,,N/A,,,,97130,,5119,,, , ,,GSBD,2020-11-05
Animal Supply Holdings,Preferred Equity,Industrial Services,,,N/A,,,,250000,25000,23100,,25000,,,,GSBD,2020-11-05
CB-HDT Holdings,Preferred Equity,Aerospace & Defense,,,N/A,,,,1108333,10186,18476,,10186,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2020-11-05
Conergy Asia Holdings,Preferred Equity,Construction,,,N/A,,,,600000,600,,,600,,,cost_suspicious_vs_size,GSBD,2020-11-05
Kawa Solar Holdings,Preferred Equity,Construction,,,N/A,,,,63260,778,,,778,,,cost_suspicious_vs_size,GSBD,2020-11-05
Wine.com,Preferred Equity,Food & Beverage,,,N/A,,,,221072,1900,2067,,1900,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2020-11-05
Animal Supply Holdings,Common Equity,Industrial Services,,,N/A,,,,406226,,23764,,, , ,,GSBD,2020-11-05
Bolttech Mannings,Common Equity,Business Services,,,N/A,,,,8000,6591,339,,6591,,,fair_value_suspicious_vs_size,GSBD,2020-11-05
CB-HDT Holdings,Common Equity,Aerospace & Defense,,,N/A,,,,453383,2393,7427,,2393,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2020-11-05
Collaborative Imaging Holdco - Class B,Common Equity,Healthcare Services,,,N/A,,,,8464,1141,1617,,1141,,,,GSBD,2020-11-05
Collaborative Imaging Holdco - Performance Units,Common Equity,Healthcare Services,,,N/A,,,,7988,159,464,,159,,,cost_suspicious_vs_size,GSBD,2020-11-05
Conergy Asia Holdings,Common Equity,Construction,,,N/A,,,,2000,4700,,,4700,,,,GSBD,2020-11-05
Country Fresh Holding Company,Common Equity,Food & Beverage,,,N/A,,,,671,839,582,,839,,,,GSBD,2020-11-05
Elah Holdings,Common Equity,Financial Services,,,N/A,,,,46214,2234,2234,,2234,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2020-11-05
Iracore International Holdings,Common Equity,Energy,,,N/A,,,,28898,7003,7967,,7003,,,,GSBD,2020-11-05
Kawa Solar Holdings,Common Equity,Construction,,,N/A,,,,1399556,,,,,, ,,GSBD,2020-11-05
CST Buyer Company,First Lien,Other,7.55%,,LIBOR,5.75%,,2025-10-03,12342,12188,12342,,,,,,GSBD,2020-11-05
CST Buyer Company,Revolver,Other,,,LIBOR,5.75%,,2025-10-03,876,-11,,,,,,,GSBD,2020-11-05
DDS USA Holding Inc.,First Lien,Other,7.22%,,LIBOR,5.25%,,2022-06-30,3805,3791,3786,,,,,,GSBD,2020-11-05
DDS USA Holding Inc.,First Lien,Other,7.22%,,LIBOR,5.25%,,2022-06-30,3599,3586,3581,,,,,,GSBD,2020-11-05
DDS USA Holding Inc.,First Lien,Other,6.75%,,LIBOR,5.75%,,2022-06-30,3776,3766,3738,,,,,,GSBD,2020-11-05
DDS USA Holding Inc.,First Lien,Other,6.75%,,LIBOR,5.75%,,2022-06-30,3569,3560,3533,,,,,,GSBD,2020-11-05
DDS USA Holding Inc.,Revolver,Other,9.00%,,Prime,4.25%,,2022-06-30,1079,104,102,,,,,,GSBD,2020-11-05
DDS USA Holding Inc.,Revolver,Other,6.75%,,LIBOR,5.75%,,2022-06-30,1079,537,529,,,,,,GSBD,2020-11-05
Diligent Corp.,First Lien,Business Services,7.58%,,LIBOR,5.50%,,2022-04-14,3831,3797,3792,,,,,,GSBD,2020-11-05
Diligent Corp.,First Lien,Business Services,7.42%,,LIBOR,5.50%,,2022-04-14,1475,1462,1461,,,,,,GSBD,2020-11-05
Diligent Corp.,First Lien,Business Services,7.56%,,LIBOR,5.50%,,2022-04-14,507,502,501,,,,,,GSBD,2020-11-05
Diligent Corp.,First Lien,Business Services,7.42%,,LIBOR,5.50%,,2022-04-14,245,243,24,,,,,,GSBD,2020-11-05
Diligent Corp.,First Lien,Business Services,7.25%,,LIBOR,6.25%,,2025-08-04,15895,18147,18170,,,,,,GSBD,2020-11-05
Diligent Corp.,First Lien,Business Services,7.25%,,LIBOR,6.25%,,2025-08-04,10269,10124,10012,,,,,,GSBD,2020-11-05
Diligent Corp.,Revolver,Business Services,,,LIBOR,6.25%,,2025-08-04,1300,-25,-33,,,,,,GSBD,2020-11-05
DocuTAP Inc.,First Lien,Automotive,6.50%,,LIBOR,5.50%,,2025-05-12,23912,23431,23255,,,,,,GSBD,2020-11-05
E2open LLC,First Lien,Software,6.75%,,LIBOR,5.75%,,2024-11-26,16137,16007,15492,,,,,,GSBD,2020-11-05
Elemica Parent Inc.,First Lien,Chemicals,5.73%,,LIBOR,5.50%,,2025-09-18,2884,2822,2682,,,,,,GSBD,2020-11-05
Elemica Parent Inc.,Revolver,Chemicals,5.72%,,LIBOR,5.50%,,2025-09-18,380,281,262,,,,,,GSBD,2020-11-05
Elemica Parent Inc.,Revolver,Chemicals,,,LIBOR,5.50%,,2025-09-18,5,,,,,,,,GSBD,2020-11-05
3SI Security Systems Inc.,First Lien,Business Services,6.75%,,LIBOR,5.75%,,2023-06-16,14556,14419,14228,,,,,,GSBD,2020-11-05
3SI Security Systems Inc.,First Lien,Business Services,7.65%,,LIBOR,5.75%,,2023-06-16,14773,14647,,,,,,,GSBD,2020-11-05
A Place For Mom Inc.,First Lien,Consumer Products,4.75%,,LIBOR,3.75%,,2024-08-10,8774,8769,7897,,,,,,GSBD,2020-11-05
A Place For Mom Inc.,First Lien,Healthcare Services,5.55%,,LIBOR,3.75%,,2024-08-10,8842,8835,8621,,,,,,GSBD,2020-11-05
Accuity Delivery Systems LLC,First Lien,Healthcare Services,8.00%,,LIBOR,7.00%,,2023-06-13,10170,9989,10424,,,,,,GSBD,2020-11-05
Accuity Delivery Systems LLC,First Lien,Healthcare Services,8.75%,,LIBOR,7.00%,,2023-06-13,10170,9945,10094,,,,,,GSBD,2020-11-05
