company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CST Buyer Company dba Intoxalock,First Lien,Diversified,7.55%,,N/A,5.75%,,2025-10-03,12342,12188,,,,,,GSBD,2020-11-05
CST Buyer Company dba Intoxalock,First Lien,Diversified,,,,,,,,,876,,,,,GSBD,2020-11-05
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,7.22%,,N/A,5.25%,,2022-06-30,3805,3791,,,,,,GSBD,2020-11-05
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,7.22%,,N/A,5.25%,,2022-06-30,3599,3586,,,,,,GSBD,2020-11-05
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,9.00%,,N/A,4.25%,,2022-06-30,1079,104,,,,,,GSBD,2020-11-05
Diligent Corp.,First Lien,Business Services,7.42%,,N/A,5.50%,,2022-04-14,16016,18378,,,,,,GSBD,2020-11-05
Diligent Corp.,First Lien,Business Services,7.58%,,N/A,5.50%,,2022-04-14,3831,3797,,,,,,GSBD,2020-11-05
Diligent Corp.,First Lien,Business Services,7.42%,,N/A,5.50%,,2022-04-14,1475,1462,,,,,,GSBD,2020-11-05
Diligent Corp.,First Lien,Business Services,7.48%,,N/A,5.50%,,2022-04-14,1300,1123,,,,,,GSBD,2020-11-05
Diligent Corp.,First Lien,Business Services,7.56%,,N/A,5.50%,,2022-04-14,507,502,,,,,,GSBD,2020-11-05
Diligent Corp.,First Lien,Business Services,7.42%,,N/A,5.50%,,2022-04-14,245,243,,,,,,GSBD,2020-11-05
Diligent Corp.,First Lien,Business Services,,,,,,,,,4268,,,,,GSBD,2020-11-05
DiscoverOrg LLC,First Lien,Software,6.30%,,N/A,4.50%,,2026-02-02,16079,15934,,,,,,GSBD,2020-11-05
DocuTAP Inc.,First Lien,Healthcare Technology,7.30%,,N/A,5.50%,,2025-05-12,24093,23543,,,,,,GSBD,2020-11-05
E2open LLC,First Lien,Software,7.66%,,N/A,5.75%,,2024-11-26,16259,16109,,,,,,GSBD,2020-11-05
Elemica Parent Inc.,First Lien,Chemicals,7.40%,,N/A,5.50%,,2025-09-18,2906,2836,,,,,,GSBD,2020-11-05
Elemica Parent Inc.,First Lien,Chemicals,7.40%,,N/A,5.50%,,2025-09-18,380,118,,,,,,GSBD,2020-11-05
Elemica Parent Inc.,First Lien,Chemicals,,,,,,,,,560,,,,,GSBD,2020-11-05
Empirix Inc.,First Lien,Telecommunications,8.20%,,N/A,6.25%,,2024-09-25,22084,21764,,,,,,GSBD,2020-11-05
Empirix Inc.,First Lien,Telecommunications,,,,,,,,,1300,,,,,GSBD,2020-11-05
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,7.30%,,N/A,5.50%,,2025-12-06,4300,4236,,,,,,GSBD,2020-11-05
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,7.30%,,N/A,5.50%,,2025-12-06,915,215,,,,,,GSBD,2020-11-05
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,,,,,,,,,1830,,,,,GSBD,2020-11-05
Fenergo Finance 3 Ltd.,First Lien,Financial Services,8.31%,,N/A,6.25%,,2024-09-05,17800,20391,,,,,,GSBD,2020-11-05
Fenergo Finance 3 Ltd.,First Lien,Financial Services,,,,,,,,,1182,,,,,GSBD,2020-11-05
FWR Holding Corp. dba First Watch Restaurants,First Lien,Hotels & Leisure,7.29%,,N/A,5.50%,,2023-08-21,4449,4375,,,,,,GSBD,2020-11-05
FWR Holding Corp. dba First Watch Restaurants,First Lien,Hotels & Leisure,7.29%,,N/A,5.50%,,2023-08-21,889,875,,,,,,GSBD,2020-11-05
FWR Holding Corp. dba First Watch Restaurants,First Lien,Hotels & Leisure,7.29%,,N/A,5.50%,,2023-08-21,562,553,,,,,,GSBD,2020-11-05
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,6.75%,,N/A,5.75%,,2022-06-30,3776,3766,,,,,,GSBD,2020-11-05
DDS USA Holding Inc.,First Lien,Medical Devices & Equipment,6.75%,,N/A,5.75%,,2022-06-30,3569,3560,,,,,,GSBD,2020-11-05
Diligent Corp.,First Lien,Business Services,7.25%,,N/A,6.25%,,2025-08-04,15895,18147,,,,,,GSBD,2020-11-05
Diligent Corp.,First Lien,Business Services,7.25%,,N/A,6.25%,,2025-08-04,10269,10124,,,,,,GSBD,2020-11-05
Diligent Corp.,First Lien,Business Services,,6.25%,N/A,6.25%,,2025-08-04,1300,25,,,,,,GSBD,2020-11-05
DocuTAP Inc.,First Lien,Healthcare Technology,6.50%,,N/A,5.50%,,2025-05-12,23912,23431,,,,,,GSBD,2020-11-05
E2open LLC,First Lien,Software,6.75%,,N/A,5.75%,,2024-11-26,16137,16007,,,,,,GSBD,2020-11-05
Elemica Parent Inc.,First Lien,Chemicals,5.73%,,N/A,5.50%,,2025-09-18,2884,2822,,,,,,GSBD,2020-11-05
Elemica Parent Inc.,First Lien,Chemicals,,5.50%,N/A,5.50%,,2025-09-18,560,6,,,,,,GSBD,2020-11-05
Empirix Inc.,First Lien,Telecommunications,7.25%,,N/A,6.25%,,2024-09-25,21922,21647,,,,,,GSBD,2020-11-05
Empirix Inc.,First Lien,Telecommunications,,6.25%,N/A,6.25%,,2023-09-25,1300,14,,,,,,GSBD,2020-11-05
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,6.50%,,N/A,5.50%,,2025-12-06,4278,4221,,,,,,GSBD,2020-11-05
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,,5.50%,N/A,5.50%,,2025-12-06,1830,12,,,,,,GSBD,2020-11-05
Fenergo Finance 3 Ltd.,First Lien,Financial Services,,6.00%,N/A,6.00%,,2024-09-05,1182,14,,,,,,GSBD,2020-11-05
Fenergo Finance 3 Ltd.,First Lien,Financial Services,,6.00%,N/A,6.00%,,2024-09-05,1500,20,,,,,,GSBD,2020-11-05
Foundation Software,First Lien,Construction & Engineering,10.25%,,N/A,7.00%,,2027-08-31,428,418,,,,,,GSBD,2020-11-05
Foundation Software,First Lien,Construction & Engineering,,7.00%,N/A,7.00%,,2026-08-31,61,2,,,,,,GSBD,2020-11-05
FWR Holding Corp. dba First Watch Restaurants,First Lien,Hotels & Leisure,,,,,,,,587,7,,,,,GSBD,2020-11-05
