company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Canada - 9.43%,Other,,,,,,,,,150635,150668,9.43%,150635,,,,GSBD,2024-08-08
1st Lien/Senior Secured Debt - 7.03%,Other,,,,,,,,,111194,112275,7.03%,111194,,,,GSBD,2024-08-08
iWave Information Systems Inc.,First Lien,,12.23%,,SOFR,6.75%,,2028-11-23,878,861,856,,861,,,,GSBD,2024-08-08
iWave Information Systems Inc.,First Lien,,,,SOFR,6.75%,,2028-11-23,438,-2,-11,,-2,,,,GSBD,2024-08-08
1st Lien/Last-Out Unitranche (10) - 2.40%,Other,,,,,,,,,39441,38393,2.4%,39441,,,,GSBD,2024-08-08
Germany - 0.06%,Other,,,,,,,,,4403,897,0.06%,4403,,,,GSBD,2024-08-08
1st Lien/Senior Secured Debt - 0.06%,Other,,,,,,,,,4403,897,0.06%,4403,,,,GSBD,2024-08-08
Singapore - 0.00%,Other,,,,,,,,,1055,,0%,1055,,,,GSBD,2024-08-08
United Kingdom - 2.75%,Other,,,,,,,,,44302,43823,2.75%,44302,,,,GSBD,2024-08-08
1st Lien/Senior Secured Debt - 2.75%,Other,,,,,,,,,44302,43823,2.75%,44302,,,,GSBD,2024-08-08
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Financial Services,13.95%,1.25%,SOFR,8.75%,,2028-07-25,14625,17402,17979,,17402,,,,GSBD,2024-08-08
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Financial Services,13.95%,1.25%,SOFR,8.75%,,2028-07-25,12151,7331,7444,,7331,,,,GSBD,2024-08-08
Bigchange Group Ltd.,First Lien,,11.2%,,SOFR,6%,,2026-12-23,11990,15903,14854,,15903,,,,GSBD,2024-08-08
Bigchange Group Ltd.,First Lien,,11.2%,,SOFR,6%,,2026-12-23,2912,3701,3607,,3701,,,,GSBD,2024-08-08
Bigchange Group Ltd.,First Lien,,,,SOFR,6%,,2026-12-23,2400,-35,-61,,-35,,,,GSBD,2024-08-08
UP Acquisition Corp.,First Lien,,11.33%,,SOFR,6%,,2029-10-31,12109,11859,11927,,11859,,,,GSBD,2024-08-08
HS4 AcquisitionCo Inc.,First Lien,,11.19%,,SOFR,5.75%,,2025-07-09,55928,54824,55649,,54824,,,,GSBD,2024-08-08
HS4 AcquisitionCo Inc.,First Lien,,11.19%,,SOFR,5.75%,,2025-07-09,4688,3463,3492,,3463,,,,GSBD,2024-08-08
Group LLC,First Lien,Insurance,11.69%,,SOFR,6.25%,,2026-10-09,20233,20126,20132,,20126,,,,GSBD,2024-08-08
Group LLC,First Lien,Insurance,11.69%,,SOFR,6.25%,,2026-10-09,4721,3548,3577,,3548,,,,GSBD,2024-08-08
Group LLC,First Lien,Insurance,11.69%,,SOFR,6.25%,,2026-10-09,3973,3944,3953,,3944,,,,GSBD,2024-08-08
