company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
MPI Engineered Technologies LLC,Second Lien,Automotive,,12.00%,N/A,,2025-07-15,18283,16741,14809,,,,,,,GSBD,2024-08-08
MPI Engineered Technologies LLC,Second Lien,Automotive,,12.00%,N/A,,2025-07-15,19394,17977,18133,,,17977,,,,GSBD,2024-08-08
Wine.com LLC,Second Lien,Food & Beverage,5.38%,12.00%,SOFR,12.00%,,2027-04-03,9550,10168,10123,,10168,,,,GSBD,2024-08-08
Wine.com LLC,Second Lien,Food & Beverage,,12.00%,SOFR,12.00%,,2027-04-03,10428,10910,11210,,,10910,,,GSBD,2024-08-08
Wine.com LLC,Second Lien,Food & Beverage,,12.00%,SOFR,12.00%,,2027-04-03,3082,1695,4853,,,1695,,,GSBD,2024-08-08
Chase Industries Inc.,Second Lien,Construction,,10.00%,N/A,,2025-11-11,12150,9714,1822,,,9714,,,,GSBD,2024-08-08
Animal Supply Intermediate LLC,Second Lien,Business Services,,7.00%,N/A,,2025-11-14,10846,9031,,,,9031,,,,GSBD,2024-08-08
Genesis Acquisition Co (dba ProCare Software),Second Lien,Financial Services,14.47%,,SOFR,9.00%,,2026-07-31,17000,16290,16915,,16290,,,,GSBD,2024-08-08
Genesis Acquisition Co (dba ProCare Software),Second Lien,Financial Services,14.47%,,SOFR,9.00%,,2026-07-31,13890,13715,13821,,13715,,,,GSBD,2024-08-08
Genesis Acquisition Co (dba ProCare Software),Second Lien,Financial Services,14.47%,,SOFR,9.00%,,2026-07-31,4939,4846,4914,,4846,,,,GSBD,2024-08-08
Genesis Acquisition Co (dba ProCare Software),Second Lien,Financial Services,14.47%,,SOFR,9.00%,,2026-07-31,4300,4121,4279,,4121,,,,GSBD,2024-08-08
KDOR Holdings Inc.,Warrants,Manufacturing,,,N/A,,2020-06-22,,59,0,,,0,,,,GSBD,2024-08-08
KDOR Holdings Inc.,Warrants,Manufacturing,,,N/A,,2020-05-29,,2812,,,,,,,,GSBD,2024-08-08
KDOR Holdings Inc.,Warrants,Manufacturing,,,N/A,,2020-05-29,,294,,,,,,,,GSBD,2024-08-08
CloudBees Inc.,Warrants,Software,,,N/A,,2021-11-24,,333980,1849,244,,1849,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2024-08-08
NFM & J LP. (dba the Facilities Group),First Lien,Business Services,11.18%,,SOFR,5.75%,,2027-11-30,16822,16609,16653,,16609,,,,GSBD,2024-08-08
NFM & J LP. (dba the Facilities Group),Revolver,Business Services,13.25%,,Prime,4.75%,,2027-11-30,2992,115,120,,115,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2024-08-08
Pluralsight Inc.,First Lien,Business Services,,,SOFR,8.00%,,2027-04-06,75915,75025,34921,,75025,,,,GSBD,2024-08-08
Pluralsight Inc.,First Lien,Business Services,13.56%,,SOFR,8.00%,,2027-04-06,75915,74966,72119,,,,,,GSBD,2024-08-08
Pluralsight Inc.,Revolver,Business Services,,,SOFR,8.00%,,2027-04-06,5100,5045,2346,,5045,,,,GSBD,2024-08-08
Pluralsight Inc.,Revolver,Business Services,13.52%,,SOFR,8.00%,,2027-04-06,5100,3903,3708,,,,,,GSBD,2024-08-08
HowlCO LLC (dba Lone Wolf),First Lien,Real Estate,8.46%,3.50%,SOFR,6.50%,,2027-10-22,35498,35217,33368,,35217,,,,GSBD,2024-08-08
HowlCO LLC (dba Lone Wolf),First Lien,Real Estate,8.48%,3.50%,SOFR,6.50%,,2027-10-22,11486,11427,10797,,11427,,,,GSBD,2024-08-08
HowlCO LLC (dba Lone Wolf),First Lien,Real Estate,8.46%,3.50%,SOFR,6.50%,,2027-10-22,10889,10835,10236,,10835,,,,GSBD,2024-08-08
HowlCO LLC (dba Lone Wolf),First Lien,Real Estate,12.08%,,SOFR,6.00%,,2026-10-23,34868,34548,33125,,,,,,GSBD,2024-08-08
HowlCO LLC (dba Lone Wolf),First Lien,Real Estate,11.53%,,SOFR,6.00%,,2026-10-23,11284,11217,10720,,,,,,GSBD,2024-08-08
HowlCO LLC (dba Lone Wolf),First Lien,Real Estate,12.08%,,SOFR,6.00%,,2026-10-23,10696,10634,10161,,,,,,GSBD,2024-08-08
MRI Software LLC,First Lien,Real Estate,10.93%,,SOFR,5.50%,,2027-02-10,22861,22363,22504,,22363,,,,GSBD,2024-08-08
MRI Software LLC,First Lien,Real Estate,10.93%,,SOFR,5.50%,,2027-02-10,6436,6419,6335,,6419,,,,GSBD,2024-08-08
MRI Software LLC,First Lien,Real Estate,10.95%,,SOFR,5.50%,,2027-02-10,22980,22408,22434,,,,,,GSBD,2024-08-08
Trader Corp.,First Lien,Automotive,12.19%,,CDOR,6.75%,,2029-12-21,315,228,235,,228,,,,GSBD,2024-08-08
Trader Corp.,First Lien,Automotive,,,CDOR,6.75%,,2028-12-22,24,,,,,,,,GSBD,2024-08-08
Trader Corp.,First Lien,Automotive,10.46%,,CDOR,5.50%,,2029-12-21,74722,54076,54619,,,,,,GSBD,2024-08-08
Trader Corp.,First Lien,Automotive,11.74%,,CDOR,6.75%,,2029-12-21,313,227,229,,,,,,GSBD,2024-08-08
Trader Corp.,First Lien,Automotive,,,CDOR,6.75%,,2028-12-22,24,,,24,24,,,,GSBD,2024-08-08
Recochem Inc.,First Lien,Chemicals,11.14%,,CDOR,5.75%,,2030-11-01,1762,1727,1727,,1727,,,,GSBD,2024-08-08
Recochem Inc.,First Lien,Chemicals,11.58%,,CDOR,5.75%,,2030-11-01,7971,5637,5895,,5637,,,,GSBD,2024-08-08
Recochem Inc.,First Lien,Chemicals,,,CDOR,5.75%,,2030-11-01,1941,-14,-15,,-14,,,,GSBD,2024-08-08
Recochem Inc.,First Lien,Chemicals,,,CDOR,5.75%,,2030-11-01,1294,-18,-19,,-18,,,,GSBD,2024-08-08
Recochem Inc.,First Lien,Chemicals,11.09%,,SOFR,5.75%,,2030-11-01,13191,12928,13191,,,,,,GSBD,2024-08-08
