company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
MPI Engineered Technologies LLC,co_1d789c588739,Second Lien,Automotive,,12.00%,N/A,,2025-07-15,18283,16741,14809,,,,,,,GSBD,2024-08-08
MPI Engineered Technologies LLC,co_1d789c588739,Second Lien,Automotive,,12.00%,N/A,,2025-07-15,19394,17977,18133,,,17977,,,,GSBD,2024-08-08
Wine.com LLC,co_f81ab0fa38d1,Second Lien,Food & Beverage,5.38%,12.00%,SOFR,12.00%,,2027-04-03,9550,10168,10123,,10168,,,,GSBD,2024-08-08
Wine.com LLC,co_f81ab0fa38d1,Second Lien,Food & Beverage,,12.00%,SOFR,12.00%,,2027-04-03,10428,10910,11210,,,10910,,,GSBD,2024-08-08
Wine.com LLC,co_f81ab0fa38d1,Second Lien,Food & Beverage,,12.00%,SOFR,12.00%,,2027-04-03,3082,1695,4853,,,1695,,,GSBD,2024-08-08
Chase Industries Inc.,co_37ebfa6e2346,Second Lien,Construction,,10.00%,N/A,,2025-11-11,12150,9714,1822,,,9714,,,,GSBD,2024-08-08
Animal Supply Intermediate LLC,co_c186a40d8fbd,Second Lien,Business Services,,7.00%,N/A,,2025-11-14,10846,9031,,,,9031,,,,GSBD,2024-08-08
Genesis Acquisition Co,co_50b88ceaea93,Second Lien,Financial Services,14.47%,,SOFR,9.00%,,2026-07-31,17000,16290,16915,,16290,,,,GSBD,2024-08-08
Genesis Acquisition Co,co_50b88ceaea93,Second Lien,Financial Services,14.47%,,SOFR,9.00%,,2026-07-31,13890,13715,13821,,13715,,,,GSBD,2024-08-08
Genesis Acquisition Co,co_50b88ceaea93,Second Lien,Financial Services,14.47%,,SOFR,9.00%,,2026-07-31,4939,4846,4914,,4846,,,,GSBD,2024-08-08
Genesis Acquisition Co,co_50b88ceaea93,Second Lien,Financial Services,14.47%,,SOFR,9.00%,,2026-07-31,4300,4121,4279,,4121,,,,GSBD,2024-08-08
KDOR Holdings Inc.,co_cf37bf5f167b,Warrants,Manufacturing,,,N/A,,2020-06-22,,59,0,,,0,,,,GSBD,2024-08-08
KDOR Holdings Inc.,co_cf37bf5f167b,Warrants,Manufacturing,,,N/A,,2020-05-29,,2812,,,,,,,,GSBD,2024-08-08
KDOR Holdings Inc.,co_cf37bf5f167b,Warrants,Manufacturing,,,N/A,,2020-05-29,,294,,,,,,,,GSBD,2024-08-08
CloudBees Inc.,co_288c1fdb3198,Warrants,Software,,,N/A,,2021-11-24,,333980,1849,244,,1849,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2024-08-08
NFM & J LP.,co_cfa28573d35e,First Lien,Business Services,11.18%,,SOFR,5.75%,,2027-11-30,16822,16609,16653,,16609,,,,GSBD,2024-08-08
NFM & J LP.,co_cfa28573d35e,Revolver,Business Services,13.25%,,Prime,4.75%,,2027-11-30,2992,115,120,,115,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2024-08-08
Pluralsight Inc.,co_5097e1803107,First Lien,Business Services,,,SOFR,8.00%,,2027-04-06,75915,75025,34921,,75025,,,,GSBD,2024-08-08
Pluralsight Inc.,co_5097e1803107,First Lien,Business Services,13.56%,,SOFR,8.00%,,2027-04-06,75915,74966,72119,,,,,,GSBD,2024-08-08
