company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Sonatype Inc,co_019f5ac0ee17,First Lien,Software,12.01%,,SOFR,6.75%,,2025-12-01,55697,55865,55697,1.4,55865,,,GBDC,2025-05-05
Sonatype Inc,co_019f5ac0ee17,First Lien,Software,12.01%,,SOFR,6.75%,,2025-12-01,13763,13983,13763,0.3,13983,,,GBDC,2025-05-05
Spartan Buyer Acquisition Co,co_977f8cbf13a1,First Lien,Software,11.24%,1.00%,SOFR,7.50%,,2027-06-01,44700,44526,44251,1.1,44526,,,GBDC,2025-05-05
Spartan Buyer Acquisition Co,co_977f8cbf13a1,First Lien,Software,11.24%,1.00%,SOFR,7.50%,,2027-06-01,2849,2814,2820,0.1,2814,,,GBDC,2025-05-05
Spartan Buyer Acquisition Co,co_977f8cbf13a1,First Lien,Software,13.50%,1.00%,Prime,6.50%,,2027-06-01,2,,,,,,,GBDC,2025-05-05
Telesoft Holdings LLC,co_7375eb669365,First Lien,Software,10.70%,,SOFR,5.75%,,2026-12-01,21186,21485,21186,0.5,21485,,,GBDC,2025-05-05
Telesoft Holdings LLC,co_7375eb669365,First Lien,Software,11.20%,,SOFR,6.25%,,2026-12-01,1432,1452,1432,,1452,,,GBDC,2025-05-05
Telesoft Holdings LLC,co_7375eb669365,First Lien,Software,10.70%,,SOFR,5.75%,,2026-12-01,74,73,74,,73,,,GBDC,2025-05-05
Eclipse Buyer Inc,co_0aaa72c74574,Preferred Equity,Business Services,12.50%,,N/A,,2024-09-01,,,0.1,,,,,,GBDC,2025-05-05
Enboarder Inc,co_72e06b22c0ec,Preferred Equity,Business Services,,,N/A,,2022-01-01,,83,859,566,,859,,,GBDC,2025-05-05
Filevine Inc,co_53d0b4acf05b,Preferred Equity,Business Services,,,N/A,,2022-04-01,,362,2867,4692,0.1,2867,,,GBDC,2025-05-05
Filevine Inc,co_53d0b4acf05b,Preferred Equity,Business Services,,,N/A,,2024-05-01,,21,176,275,,176,,,GBDC,2025-05-05
Filevine Inc,co_53d0b4acf05b,Warrants,Business Services,,,N/A,,2022-04-01,,54,224,589,,224,,,GBDC,2025-05-05
Net Health Acquisition Corp,co_c81082131ea0,Partnership Interest,Business Services,,,N/A,,2017-12-01,,14,1684,2357,0.1,1684,,,GBDC,2025-05-05
Procure Acquireco Inc,co_53e701d14316,Partnership Interest,Business Services,,,N/A,,2021-12-01,,,901,1236,,901,,,GBDC,2025-05-05
Inhabit IQ Inc,co_7b52e289540f,Common Equity,Real Estate,,,N/A,,2018-01-01,,2,528,750,,528,,,GBDC,2025-05-05
Inhabit IQ Inc,co_7b52e289540f,Common Equity,Real Estate,,,N/A,,2018-01-01,,73,595,1488,,595,,,GBDC,2025-05-05
SC Landco Parent LLC,co_f5e89e48bdd8,Common Equity,Real Estate,,,N/A,,2022-09-01,,2,274,253,,274,,,GBDC,2025-05-05
Internet Truckstop Group LLC,co_4d5d304c0c17,Partnership Interest,Transportation & Logistics,,,N/A,,2019-04-01,,554,587,383,,587,,,GBDC,2025-05-05
Anaplan Inc,co_0f6b3874fa95,Partnership Interest,Software,,,N/A,,2022-06-01,,962,1254,1492,0.1,1254,,,GBDC,2025-05-05
Aras Corporation,co_656eade16062,Preferred Equity,Software,12.00%,,N/A,,2021-04-01,,1,2070,2227,0.1,2070,,,GBDC,2025-05-05
Aras Corporation,co_656eade16062,Partnership Interest,Software,,,N/A,,2021-04-01,,427,446,666,,446,,,GBDC,2025-05-05
Health Buyer LLC,co_3c70430ec49b,First Lien,Healthcare Services,9.80%,,SOFR,5.50%,,2029-04-01,129,128,129,,,,,GBDC,2025-05-05
PB Group Holdings LLC,co_a63843c65fba,First Lien,Healthcare Services,7.07%,,SOFR,5.50%,,2030-08-01,37241,37076,37241,0.9,,,,GBDC,2025-05-05
PB Group Holdings LLC,co_a63843c65fba,First Lien,Healthcare Services,9.32%,,SOFR,5.00%,,2030-08-01,513,493,513,,,,,GBDC,2025-05-05
PB Group Holdings LLC,co_a63843c65fba,First Lien,Healthcare Services,7.60%,,SOFR,5.50%,,2030-08-01,36728,36547,36544,0.9,,,,GBDC,2025-05-05
Rooster BidCo Limited,co_2257f5cbce78,First Lien,Healthcare Services,9.46%,,SONIA,5.00%,,2032-03-01,4789,4753,4753,0.1,,,,GBDC,2025-05-05
SDC Holdco LLC,co_f9d6abb27422,First Lien,Healthcare Services,9.05%,,SOFR,4.75%,,2031-06-01,21736,21640,21737,0.6,,,,GBDC,2025-05-05
SDC Holdco LLC,co_f9d6abb27422,First Lien,Healthcare Services,9.60%,,SOFR,5.00%,,2031-06-01,21737,21632,21737,0.6,,,,GBDC,2025-05-05
SDC Holdco LLC,co_f9d6abb27422,First Lien,Healthcare Services,9.66%,,SOFR,5.00%,,2031-06-01,192,183,192,,,,,GBDC,2025-05-05
SDC Holdco LLC,co_f9d6abb27422,Second Lien,Healthcare Services,12.80%,,SOFR,8.50%,,2032-06-01,3563,3541,3563,0.1,,,,GBDC,2025-05-05
SDC Holdco LLC,co_f9d6abb27422,Second Lien,Healthcare Services,13.10%,,SOFR,8.50%,,2032-06-01,3340,3317,3340,0.1,,,,GBDC,2025-05-05
