company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Dryden 43 Senior Loan Fund,CLO,Structured Finance,,,N/A,,,,,,,25000.0,8.0,28800.0,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
"Carlyle Global Market Strategies CLO 2021-6, Ltd.",CLO,Structured Finance,,,N/A,,,,,,,16300.0,5.2,22100.0,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
"Access CIG, LLC",Other,Business Services,,,N/A,,,,,,,14700.0,4.7,16800.0,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
"Affinion Insurance Solutions, Inc. (f/k/a AIS Intermediate, LLC)",Other,Insurance,,,N/A,,,,,,,14700.0,4.7,14900.0,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
"Quest Software, Inc.",Other,Software,,,N/A,,,,,,,14300.0,4.6,22700.0,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
"Octagon Investment Partners 49, Ltd.",CLO,Structured Finance,,,N/A,,,,,,,14000.0,4.5,20500.0,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
"Dodge Data & Analytics, LLC",Other,Software,,,N/A,,,,,,,13800.0,4.4,19700.0,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
"OMNIA Partners, Inc.",Other,Business Services,,,N/A,,,,,,,13500.0,4.3,13800.0,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
"Magenta Buyer, LLC (f/k/a McAfee Enterprise)",Other,Software,,,N/A,,,,,,,13400.0,4.3,16800.0,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
"HealthChannels, Inc. (f/k/a ScribeAmerica, LLC)",Other,Healthcare Services,,,N/A,,,,,,,13200.0,4.2,18800.0,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Carlyle Global Market Strategies CLO 2021-6 Ltd,CLO,,,,N/A,,,,,9500.0,,,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Octagon Investment Partners 45 Ltd,CLO,,,,N/A,,,,,3400.0,,,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Dryden 43 Senior Loan Fund,CLO,,,,N/A,,,,,1800.0,,,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Imagine! Print Solutions Inc.,Other,,,,,,,,,,,13400.0,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Sound Point CLO XVI Ltd.,Other,,,,,,,,,,,7400.0,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Vibrant CLO V Ltd.,Other,,,,,,,,,,,5800.0,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Global Tel Link Corp.,Other,,,,,,,,,,,4000.0,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Telos CLO 2014-5 Ltd.,Other,,,,,,,,,,,3700.0,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Cedar Funding II CLO Ltd.,Other,,,,,,,,,,,3000.0,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Zais CLO 6 Ltd.,Other,,,,,,,,,,,2100.0,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Nassau 2019-I Ltd.,Other,,,,,,,,,,,2000.0,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Carlyle Global Market Strategies CLO 2021-6 Ltd.,Other,,,,,,,,,,,(2.4,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Premiere Global Services Inc.,Other,,,,,,,,,,,(14.6,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Access CIG LLC,Senior Secured Notes,Business Services,11.82%,,LIBOR,7.75%,0.00%,2018-02-14,2026-02-27,16754.0,16801.208,14743.52,,16754.0,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Convergint Technologies LLC,Senior Secured Notes,Business Services,9.07%,,SOFR,6.75%,0.75%,2022-11-15,2028-03-31,2493.75,2394.878,2390.883,,2493.75,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Convergint Technologies LLC,Senior Secured Notes,Business Services,11.13%,,LIBOR,6.75%,0.75%,2021-03-18,2029-03-29,11000.0,10957.972,9661.63,,11000.0,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
OMNIA Partners Inc.,Senior Secured Notes,Business Services,12.08%,,SOFR,7.50%,0.00%,2018-05-17,2026-05-22,13812.665,13777.768,13536.412,,13812.665,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Premiere Global Services Inc.,Senior Secured Notes,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2021-09-09,11821.914,11469.896,,,11821.914,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Premiere Global Services Inc.,Senior Secured Notes,Business Services,13.00%,,Prime,5.50%,1.00%,2019-10-01,2023-01-31,2452.012,2378.999,171.641,,2452.012,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Premiere Global Services Inc.,Senior Secured Notes,Business Services,0.50%,13.51%,LIBOR,9.00%,1.00%,2019-10-01,2024-06-06,13958.099,9817.795,,,13958.099,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Verifone Systems Inc.,Senior Secured Notes,Business Services,8.76%,,LIBOR,4.00%,0.00%,2018-08-09,2025-08-20,14063.666,13471.768,12870.505,,14063.666,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Affinion Insurance Solutions Inc. (f/k/a AIS Intermediate LLC),Senior Secured Notes,Insurance,9.41%,,LIBOR,5.00%,0.00%,2021-01-07,2025-08-15,15209.069,14898.83,14676.752,,15209.069,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Careismatic Brands Inc. (f/k/a New Trojan Parent Inc.),Senior Secured Notes,Healthcare,11.63%,,LIBOR,7.25%,0.50%,2021-01-22,2029-01-05,12000.0,11945.298,7800.0,,12000.0,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
HealthChannels Inc. (f/k/a ScribeAmerica LLC),Senior Secured Notes,Healthcare,8.88%,,LIBOR,4.50%,0.00%,2018-10-31,2025-04-03,19018.255,18756.372,13170.142,,19018.255,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Viant Medical Holdings Inc.,First Lien,Healthcare Services,8.13%,,LIBOR,3.75%,0.00%,2018-06-26,2025-07-02,,,,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Viant Medical Holdings Inc.,Second Lien,Healthcare Services,12.13%,,LIBOR,7.75%,0.00%,2018-06-26,2026-07-02,,,,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Spectrum Holdings III Corp. (f/k/a KPEX Holdings Inc.),First Lien,Plastics Manufacturing,7.63%,,LIBOR,3.25%,1.00%,2020-06-24,2025-01-31,,,,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Aspect Software Inc.,First Lien,Software,8.68%,,LIBOR,5.25%,0.75%,2021-05-18,2028-05-08,,,,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Aspect Software Inc.,Second Lien,Software,14.20%,,LIBOR,9.00%,0.75%,2021-05-03,2029-05-07,,,,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Dodge Data & Analytics LLC,First Lien,Software,9.79%,,SOFR,4.75%,0.50%,2022-02-10,2029-02-23,,,,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Dodge Data & Analytics LLC,Second Lien,Software,13.29%,,SOFR,8.25%,0.50%,2022-02-10,2030-02-25,,,,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Fortra LLC (f/k/a Help/Systems Holdings Inc.),First Lien,Software,8.19%,,SOFR,4.00%,0.75%,2022-10-06,2026-11-19,,,,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Fortra LLC (f/k/a Help/Systems Holdings Inc.),Second Lien,Software,10.94%,,SOFR,6.75%,0.75%,2021-10-14,2027-11-19,,,,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Magenta Buyer LLC (f/k/a McAfee Enterprise),First Lien,Software,9.17%,,LIBOR,4.75%,0.75%,2022-05-17,2028-07-27,,,,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Magenta Buyer LLC (f/k/a McAfee Enterprise),Second Lien,Software,12.67%,,LIBOR,8.25%,0.75%,2021-10-20,2029-07-27,,,,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Quest Software Inc.,First Lien,Software,8.49%,,SOFR,4.25%,0.50%,2022-01-20,2029-02-01,,,,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Quest Software Inc.,Second Lien,Software,11.74%,,SOFR,7.50%,0.50%,2022-01-20,2030-02-01,,,,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
"RSA Security, LLC",Second Lien,Software,12.11%,,LIBOR,7.75%,0.75%,2021-04-16,2029-04-27,15000.0,,7396.95,,14770.63,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
"Veritas USA, Inc.",First Lien,Software,9.73%,,LIBOR,5.00%,1.00%,2022-06-24,2025-09-01,1996.455,,1402.51,,1728.757,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
"ConvergeOne Holdings, Inc.",First Lien,Telecommunications,9.38%,,LIBOR,5.00%,0.00%,2021-06-04,2026-01-04,5294.644,,3040.82,,5252.605,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
"ConvergeOne Holdings, Inc.",Second Lien,Telecommunications,12.88%,,LIBOR,8.50%,0.00%,2021-06-03,2027-01-04,15000.0,,6375.0,,14469.378,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Global Tel Link Corp.,Second Lien,Telecommunications,14.24%,,SOFR,10.00%,0.00%,2018-11-20,2026-11-29,17000.0,,12771.25,,16819.191,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
"CLEAResult Consulting, Inc.",Second Lien,Utilities,11.63%,,LIBOR,7.25%,0.00%,2018-08-03,2026-08-10,7650.0,,6846.75,,7660.899,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
"Atlas Senior Loan Fund XI, Ltd.",CLO,Investment Vehicles,0.00%,,N/A,,,2019-04-05,2031-07-26,5725.0,,1030.5,,2886.269,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Babson CLO Ltd. 2015-I,CLO,Investment Vehicles,7.73%,,N/A,,,2018-07-26,2031-01-21,8512.727,,1106.655,,2329.462,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
BlueMountain CLO 2014-2 Ltd.,CLO,Investment Vehicles,0.00%,,N/A,,,2019-04-03,2030-10-20,6374.0,,828.62,,1921.345,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
"Carlyle Global Market Strategies CLO 2013-2, Ltd.",CLO,Investment Vehicles,0.00%,,N/A,,,2013-03-19,2029-01-18,6250.0,,44.512,,583.94,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
"Carlyle Global Market Strategies CLO 2021-6, Ltd.",CLO,Investment Vehicles,13.46%,,N/A,,,2021-06-30,2034-07-17,29600.0,,16280.0,,22063.681,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Cedar Funding II CLO Ltd.,CLO,,,,N/A,,,2013-10-23,2034-04-20,,,,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Cedar Funding VI CLO Ltd.,CLO,,,,N/A,,,2017-05-15,2034-04-20,,,,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
CIFC Funding 2014-3 Ltd.,CLO,,,,N/A,,,2017-01-24,2031-10-22,,,,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Dryden 43 Senior Loan Fund,CLO,,,,N/A,,,2021-06-01,2034-04-20,,,,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Madison Park Funding XVIII Ltd.,CLO,,,,N/A,,,2020-05-22,2030-10-21,,,,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Madison Park Funding XIX Ltd.,CLO,,,,N/A,,,2016-05-11,2028-01-22,,,,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Nassau 2019-I Ltd.,CLO,,,,N/A,,,2019-04-11,2031-04-15,,,,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Octagon Investment Partners 49 Ltd.,CLO,,,,N/A,,,2020-12-11,2033-01-18,,,,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Sound Point CLO XVI Ltd.,CLO,,,,N/A,,,2018-08-01,2030-07-25,,,,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
PPM CLO 4 Ltd.,CLO,,,,N/A,,,2022-09-28,2034-10-18,,,,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Telos CLO 2013-3 Ltd.,CLO,,,,N/A,,,2013-01-25,2026-07-17,14447790000.0,,1445000.0,,6207075000.0,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Telos CLO 2013-4 Ltd.,CLO,,,,N/A,,,2015-05-20,2030-01-17,,,,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Telos CLO 2014-5 Ltd.,CLO,,,,N/A,,,2014-04-11,2028-04-17,,,,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
THL Credit Wind River 2012-1 CLO Ltd.,CLO,,,,N/A,,,2015-06-11,2026-01-15,7500000000.0,,,,2904463000.0,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Venture XVII Ltd.,CLO,,,,N/A,,,2017-01-27,2027-04-15,,,,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Venture XX Ltd,CLO,,0.00 %,,,,,2018-07-27,2027-04-15,3000.0,332.779,,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Venture 35 CLO Limited,CLO,,45.87 %,,,,,2020-12-07,2031-10-22,5000.0,2399.068,1750.0,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Venture 39 CLO Limited,CLO,,21.97 %,,,,,2020-05-08,2033-04-15,5150.0,3134.158,2681.54,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
West CLO 2014-1 Ltd,CLO,,0.00 %,,,,,2017-05-12,2026-07-18,9250.0,1173.126,74.0,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
Zais CLO 6 Ltd,CLO,,0.00 %,,,,,2017-05-03,2029-07-15,10500.0,5270.298,683.369,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
UniTek Global Services Inc,Common Equity,IT Consulting,,,N/A,,,2015-01-13,,,684.96,,,,,,,,dspy_extracted,OXSQ,2023-03-23,OXSQ,2023-03-23
