company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Castle Creek Biosciences,co_e5c86e6d2233,First Lien,Healthcare,12%,,SOFR,4.25%,12%,,2028-03-01,,9933,9933,,9933,,,,,,HRZN,2025-08-07
Castle Creek Biosciences,co_e5c86e6d2233,First Lien,Healthcare,12%,,SOFR,4.25%,12%,,2028-03-01,,5463,5463,,5463,,,,,,HRZN,2025-08-07
Castle Creek Biosciences,co_e5c86e6d2233,First Lien,Healthcare,12%,,SOFR,4.25%,12%,,2028-03-01,,4967,4967,,4967,,,,,,HRZN,2025-08-07
Emalex Biosciences Inc.,co_fdebd82a5035,First Lien,Healthcare,12.22%,,SOFR,4.72%,9.75%,,2025-11-01,,1658,1658,,1658,,,,,,HRZN,2025-08-07
Emalex Biosciences Inc.,co_fdebd82a5035,First Lien,Healthcare,12.22%,,SOFR,4.72%,9.75%,,2026-05-01,,4155,4155,,4155,,,,,,HRZN,2025-08-07
Greenlight Biosciences Inc.,co_6be33131a33e,First Lien,Healthcare,13.25%,,SOFR,5.75%,9%,,2025-07-01,,167,167,,167,,,,,,HRZN,2025-08-07
Greenlight Biosciences Inc.,co_6be33131a33e,First Lien,Healthcare,13.25%,,SOFR,5.75%,9%,,2025-07-01,,83,83,,83,,,,,,HRZN,2025-08-07
KSQTherapeutics Inc.,co_6b188971da4f,First Lien,Healthcare,11.25%,,SOFR,4.75%,10.75%,,2030-04-01,,4734,4734,,4734,,,,,,HRZN,2025-08-07
KSQTherapeutics Inc.,co_6b188971da4f,First Lien,Healthcare,11.25%,,SOFR,3.75%,10.75%,,2030-04-01,,4734,4734,,4734,,,,,,HRZN,2025-08-07
Long Grove Pharmaceuticals,co_8864f474a294,First Lien,Healthcare,8.32%,,SOFR,4%,6%,,2031-02-27,,9919,9919,,9919,,,,,,HRZN,2025-08-07
Native Microbials Inc.,co_5f015ff6a606,First Lien,Healthcare,12.75%,,SOFR,5.25%,8.5%,,2026-11-01,,2118,2118,,2118,,,,,,HRZN,2025-08-07
Native Microbials Inc.,co_5f015ff6a606,First Lien,Healthcare,12.75%,,SOFR,5.25%,8.5%,,2026-11-01,,1411,1411,,1411,,,,,,HRZN,2025-08-07
Provivi,co_597062e32d40,First Lien,Healthcare,12.86%,,SOFR,5.36%,9.5%,,2027-01-01,,3434,1443,,3434,,,,,,HRZN,2025-08-07
Provivi,co_597062e32d40,First Lien,Healthcare,12.86%,,SOFR,5.36%,9.5%,,2027-01-01,,1714,720,,1714,,,,,,HRZN,2025-08-07
Provivi,co_597062e32d40,First Lien,Healthcare,12.86%,,SOFR,5.36%,9.5%,,2027-01-01,,1713,720,,1713,,,,,,HRZN,2025-08-07
Stealth Biotherapeutics Inc.,co_4f680e64d89a,First Lien,Healthcare,13%,,SOFR,5.5%,8.75%,,2025-10-01,,801,801,,801,,,,,,HRZN,2025-08-07
Stealth Biotherapeutics Inc.,co_4f680e64d89a,First Lien,Healthcare,13%,,SOFR,5.5%,8.75%,,2025-10-01,,401,401,,401,,,,,,HRZN,2025-08-07
Tallac Therapeutics Inc.,co_3f764aa28076,First Lien,Healthcare,12.25%,,SOFR,4.25%,12.25%,,2027-08-01,,2478,1600,,2478,,,,,,HRZN,2025-08-07
Aerobiotix LLC,co_946ac41f3b80,First Lien,Healthcare,9%,,SOFR,0%,0%,,2028-04-01,,2485,1091,,2485,,,,,,HRZN,2025-08-07
Aerobiotix LLC,co_946ac41f3b80,First Lien,Healthcare,9%,,SOFR,0%,0%,,2028-04-01,,194,85,,194,,,,,,HRZN,2025-08-07
Ceribell Inc.,co_40570fdccc1e,First Lien,Healthcare,10.25%,,SOFR,2.75%,9.25%,,2029-03-01,,4826,4826,,4826,,,,,,HRZN,2025-08-07
Ceribell Inc.,co_40570fdccc1e,First Lien,Healthcare,10.25%,,SOFR,2.75%,9.25%,,2029-03-01,,4947,4947,,4947,,,,,,HRZN,2025-08-07
Ceribell Inc.,co_40570fdccc1e,First Lien,Healthcare,10.25%,,SOFR,2.75%,9.25%,,2029-03-01,,3957,3957,,3957,,,,,,HRZN,2025-08-07
Conventus Orthopaedics Inc.,co_70dc7217b57a,First Lien,Healthcare,12.32%,,SOFR,4.82%,9.25%,,2026-07-01,,2769,2769,,2769,,,,,,HRZN,2025-08-07
Infobionic Inc.,co_a7412a97fbe2,First Lien,Healthcare,12%,,SOFR,4.5%,12%,,2029-09-01,,4928,4928,,4928,,,,,,HRZN,2025-08-07
Micro Transponder Inc.,co_2c67ebae889a,First Lien,Healthcare,12.25%,,SOFR,3.75%,12.25%,,2029-01-01,,3705,3705,,3705,,,,,,HRZN,2025-08-07
MMLUS Inc.,co_9c5b93e6e23e,First Lien,Healthcare,10.5%,,SOFR,3%,10%,,2030-03-01,,2402,2402,,2402,,,,,,HRZN,2025-08-07
MMLUS Inc.,co_9c5b93e6e23e,First Lien,Healthcare,10.5%,,SOFR,3%,10%,,2030-03-01,,2502,2502,,2502,,,,,,HRZN,2025-08-07
MMLUS Inc.,co_9c5b93e6e23e,First Lien,Healthcare,10.5%,,SOFR,3%,10%,,2030-03-01,,5005,5005,,5005,,,,,,HRZN,2025-08-07
MMLUS Inc.,co_9c5b93e6e23e,First Lien,Healthcare,10.5%,,SOFR,3%,10%,,2030-03-01,,4967,4967,,4967,,,,,,HRZN,2025-08-07
MMLUS Inc.,co_9c5b93e6e23e,First Lien,Healthcare,10.5%,,SOFR,3%,10%,,2030-03-01,,5002,5002,,5002,,,,,,HRZN,2025-08-07
MMLUS Inc.,co_9c5b93e6e23e,First Lien,Healthcare,10.5%,,SOFR,3%,10%,,2030-03-01,,4964,4964,,4964,,,,,,HRZN,2025-08-07
Onkos Surgical Inc.,co_6e3fca6d0a18,First Lien,Healthcare,10.75%,,SOFR,3.25%,10.75%,,2030-01-01,,9832,9832,,9832,,,,,,HRZN,2025-08-07
Onkos Surgical Inc.,co_6e3fca6d0a18,First Lien,Healthcare,10.75%,,SOFR,3.25%,10.75%,,2030-01-01,,9859,9859,,9859,,,,,,HRZN,2025-08-07
Onkos Surgical Inc.,co_6e3fca6d0a18,First Lien,Healthcare,10.75%,,SOFR,3.25%,10.75%,,2030-01-01,,4930,4930,,4930,,,,,,HRZN,2025-08-07
Scientia Vascular Inc.,co_9a50152a625a,First Lien,Healthcare,10.25%,,SOFR,2.75%,10.25%,,2030-07-01,,9838,9838,,9838,,,,,,HRZN,2025-08-07
Scientia Vascular Inc.,co_9a50152a625a,First Lien,Healthcare,10.25%,,SOFR,2.75%,10.25%,,2030-07-01,,9880,9880,,9880,,,,,,HRZN,2025-08-07
Scientia Vascular Inc.,co_9a50152a625a,First Lien,Healthcare,10.25%,,SOFR,2.75%,10.25%,,2030-07-01,,4940,4940,,4940,,,,,,HRZN,2025-08-07
Scientia Vascular Inc.,co_9a50152a625a,First Lien,Healthcare,10.25%,,SOFR,2.75%,10.25%,,2030-07-01,,1482,1482,,1482,,,,,,HRZN,2025-08-07
Sonex Health Inc.,co_d76bc1411a12,First Lien,Healthcare,11.75%,,SOFR,3.5%,11.75%,,2027-09-01,,2484,2484,,2484,,,,,,HRZN,2025-08-07
Sonex Health Inc.,co_d76bc1411a12,First Lien,Healthcare,11.75%,,SOFR,3.5%,11.75%,,2027-09-01,,4969,4969,,4969,,,,,,HRZN,2025-08-07
Sonex Health Inc.,co_d76bc1411a12,First Lien,Healthcare,11.75%,,SOFR,3.5%,11.75%,,2028-04-01,,3719,3719,,3719,,,,,,HRZN,2025-08-07
Spineology Inc.,co_b8f044bbdc50,First Lien,Healthcare,12.5%,,SOFR,5%,12%,,2029-08-01,,4925,4925,,4925,,,,,,HRZN,2025-08-07
Spineology Inc.,co_b8f044bbdc50,First Lien,Healthcare,12.5%,,SOFR,5%,12%,,2029-08-01,,4186,4186,,4186,,,,,,HRZN,2025-08-07
Spineology Inc.,co_b8f044bbdc50,First Lien,Healthcare,12.5%,,SOFR,5%,12%,,2029-08-01,,4187,4187,,4187,,,,,,HRZN,2025-08-07
Spineology Inc.,co_b8f044bbdc50,First Lien,Healthcare,12.5%,,SOFR,5%,12%,,2029-08-01,,2463,2463,,2463,,,,,,HRZN,2025-08-07
Vero Biotech Inc.,co_ff132af02ffa,First Lien,Healthcare,12.25%,,SOFR,3.75%,12.25%,,2029-01-01,,14768,14768,,14768,,,,,,HRZN,2025-08-07
Vero Biotech Inc.,co_ff132af02ffa,First Lien,Healthcare,12.25%,,SOFR,3.75%,12.25%,,2029-01-01,,9845,9845,,9845,,,,,,HRZN,2025-08-07
Vero Biotech Inc.,co_ff132af02ffa,First Lien,Healthcare,12.25%,,SOFR,3.75%,12.25%,,2029-01-01,,4922,4922,,4922,,,,,,HRZN,2025-08-07
Vero Biotech Inc.,co_ff132af02ffa,First Lien,Healthcare,12.25%,,SOFR,3.75%,12.25%,,2029-01-01,,2461,2461,,2461,,,,,,HRZN,2025-08-07
Spark Charge Inc.,co_9af6931e1385,First Lien,Energy,12%,,SOFR,4%,12%,,2029-05-01,,2343,2343,,2343,,,,,,HRZN,2025-08-07
Spark Charge Inc.,co_9af6931e1385,First Lien,Energy,12%,,SOFR,4%,12%,,2029-05-01,,2466,2466,,2466,,,,,,HRZN,2025-08-07
Pivot Bio Inc.,co_7020bd4efc50,First Lien,Energy,12%,,SOFR,4%,12%,,2029-02-01,,4852,4852,,4852,,,,,,HRZN,2025-08-07
Pivot Bio Inc.,co_7020bd4efc50,First Lien,Energy,12%,,SOFR,4%,12%,,2029-02-01,,4957,4957,,4957,,,,,,HRZN,2025-08-07
Soli Organic Inc.,co_dc94248a23e5,First Lien,Environmental Services,14.25%,,SOFR,6.75%,10%,,2026-04-01,,4941,3161,,4941,,,,,,HRZN,2025-08-07
Soli Organic Inc.,co_dc94248a23e5,First Lien,Environmental Services,14.25%,,SOFR,6.75%,10%,,2026-04-01,,2471,1581,,2471,,,,,,HRZN,2025-08-07
Soli Organic Inc.,co_dc94248a23e5,First Lien,Environmental Services,14.25%,,SOFR,6.75%,10%,,2026-05-01,,4941,3161,,4941,,,,,,HRZN,2025-08-07
Soli Organic Inc.,co_dc94248a23e5,First Lien,Environmental Services,14.25%,,SOFR,6.75%,10%,,2026-05-01,,2471,1581,,2471,,,,,,HRZN,2025-08-07
Soli Organic Inc.,co_dc94248a23e5,First Lien,Environmental Services,13%,,SOFR,5.5%,11.75%,,2026-12-01,,4939,3161,,4939,,,,,,HRZN,2025-08-07
Soli Organic Inc.,co_dc94248a23e5,First Lien,Environmental Services,13%,,SOFR,5.5%,11.75%,,2026-12-01,,2469,1580,,2469,,,,,,HRZN,2025-08-07
Technology Havenly Inc.,co_08536e93d7df,First Lien,Software & Technology,12.5%,,SOFR,5%,5%,,2027-03-01,,1296,1296,,1296,,,,,,HRZN,2025-08-07
Technology Havenly Inc.,co_08536e93d7df,First Lien,Software & Technology,12.5%,,SOFR,5%,5%,,2027-03-01,,2019,2019,,2019,,,,,,HRZN,2025-08-07
Technology Havenly Inc.,co_08536e93d7df,First Lien,Software & Technology,11%,,SOFR,3.5%,10.5%,,2028-02-01,,2813,2813,,2813,,,,,,HRZN,2025-08-07
Technology Lyrical Foods Inc.,co_6943eab20fd4,First Lien,Food & Beverage,11%,,SOFR,3.5%,9%,,2028-07-01,,2768,2289,,2768,,,,,,HRZN,2025-08-07
Technology Next Car Holding Company Inc.,co_f2e6274d3622,First Lien,Software & Technology,13.25%,,SOFR,5.75%,9%,,2023-10-31,,5275,931,,5275,,,,,,HRZN,2025-08-07
Technology Next Car Holding Company Inc.,co_f2e6274d3622,First Lien,Software & Technology,13.25%,,SOFR,5.75%,9%,,2023-10-31,,2637,465,,2637,,,,,,HRZN,2025-08-07
Technology Next Car Holding Company Inc.,co_f2e6274d3622,First Lien,Software & Technology,13.25%,,SOFR,5.75%,9%,,2023-10-31,,2110,372,,2110,,,,,,HRZN,2025-08-07
Technology Next Car Holding Company Inc.,co_f2e6274d3622,First Lien,Software & Technology,13.25%,,SOFR,5.75%,9%,,2023-10-31,,3165,558,,3165,,,,,,HRZN,2025-08-07
Technology Optoro Inc.,co_78059379258c,First Lien,Software & Technology,13.75%,,SOFR,6.25%,9.5%,,2027-08-01,,2464,2464,,2464,,,,,,HRZN,2025-08-07
Technology Optoro Inc.,co_78059379258c,First Lien,Software & Technology,13.75%,,SOFR,6.25%,9.5%,,2028-07-01,,1816,1816,,1816,,,,,,HRZN,2025-08-07
Technology Brit Core Holdings Inc.,co_2fe3f206c1fb,First Lien,Software & Technology,14%,,SOFR,5.5%,14%,,2028-10-01,,4952,4952,,4952,,,,,,HRZN,2025-08-07
