company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Better Place Forests Co,co_ca589849462d,Other,Other,,,,,,,,,7993,,,,,HRZN,2025-03-04
HIMV LLC,co_060def843701,Other,Pharmaceuticals & Biotechnology,,,N/A,N/A,,,,5880,6230,,5880,,,HRZN,2025-03-04
Evelo Biosciences Inc,co_9fa2b4ddf220,Other,Other,,,,,,,,,8307,,,,,HRZN,2025-03-04
Evelo Holdings Inc,co_836c87fd64b3,Other,Other,,,,,,,,4910,1825,,4910,,,HRZN,2025-03-04
Evelo Holdings Inc,co_836c87fd64b3,Other,Other,,,,,,,,7634,2832,,7634,,,HRZN,2025-03-04
Evelo Holdings Inc,co_836c87fd64b3,Other,Other,,,,,,,,2946,1095,,2946,,,HRZN,2025-03-04
Evelo Holdings Inc,co_836c87fd64b3,Other,Other,,,,,,,,1964,730,,1964,,,HRZN,2025-03-04
Avalo Therapeutics Inc,co_85384df8ecf1,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,,117,311,,,311,,,HRZN,2025-03-04
Castle Creek Biosciences Inc,co_b6be5d459ecd,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,,7404,214,270,,214,,,HRZN,2025-03-04
Emalex Biosciences Inc,co_fdebd82a5035,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,,110402,176,129,,176,,,HRZN,2025-03-04
Imunon Inc,co_0694d4bf94fa,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,,19671,65,,,65,,,HRZN,2025-03-04
KSQ Therapeutics Inc,co_6a6fbbada2fa,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,,48076,50,53,,50,,,HRZN,2025-03-04
Mustang Bio Inc,co_5c414071d644,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,,16611,146,,,146,,,HRZN,2025-03-04
Native Microbials Inc,co_5f015ff6a606,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,,103679,64,157,,,,,HRZN,2025-03-04
