company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Equus Energy LLC,Other,Energy,,,N/A,,,2011-12-01,,,8111,15650,,8111,,,,,dspy_extracted,EQS,2023-03-28,EQS,2023-03-28
U.S. Treasury Bill,Money Market Fund,Government,0%,,Fixed,,,2022-12-01,2023-01-01,5998,5998,5998,,5998,,,,,dspy_extracted,EQS,2023-03-28,EQS,2023-03-28
Equus Energy LLC,Other,Energy,,,N/A,,,2011-12-01,,7961,,13000,,7961,,,,,dspy_extracted,EQS,2023-03-28,EQS,2023-03-28
U.S. Treasury Bill,Other,Government,0%,,Fixed,,,2021-12-01,,2500,,2500,,2500,,,,,dspy_extracted,EQS,2023-03-28,EQS,2023-03-28
Equus Energy LLC,Member interest,,,,,,,,,,,15650,,,,,,,dspy_extracted,EQS,2023-03-28,EQS,2023-03-28
Equus Energy LLC,Partnership Interest,Energy,,,N/A,,,2011-12-01,,,8111,15650,,8111,,,,,dspy_extracted,EQS,2023-05-10,EQS,2023-05-10
U.S. Treasury Bill,Other,Government,0%,,N/A,,,2023-03-01,,9992,9992,9992,,9992,,,,,dspy_extracted,EQS,2023-05-10,EQS,2023-05-10
U.S. Treasury Bill,Money Market Fund,Government,0%,,Fixed,,,2022-12-01,,5998,5998,5998,,5998,,,,,dspy_extracted,EQS,2023-05-10,EQS,2023-05-10
Equus Energy LLC,Partnership Interest,Energy,,,N/A,,,2011-12-01,,,,15650,,8111,,,,,dspy_extracted,EQS,2023-08-14,EQS,2023-08-14
Morgan E&P LLC,Partnership Interest,Energy,,,N/A,,,2023-04-01,,,,6800,,,,,,,dspy_extracted,EQS,2023-08-14,EQS,2023-08-14
Morgan E&P LLC,Other Debt,Energy,12%,,Fixed,,,,,750,,750,,,,,,,dspy_extracted,EQS,2023-08-14,EQS,2023-08-14
U.S. Treasury Bill,Money Market Fund,Other,0%,,Fixed,,,2023-06-01,,12989,,12989,,12989,,,,,dspy_extracted,EQS,2023-08-14,EQS,2023-08-14
Equus Energy LLC  Houston TX,Other,Energy,,,N/A,,,2011-12-01,,,8111,15650,,8111,,,,,dspy_extracted,EQS,2023-08-14,EQS,2023-08-14
U.S. Treasury Bill,Money Market Fund,Financial Services,0%,,Fixed,,,2023-03-01,2023-04-01,9992,9992,9992,,,,,,,dspy_extracted,EQS,2023-08-14,EQS,2023-08-14
Equus Energy LLC,Partnership Interest,Energy,,,N/A,,,2011-12-01,,,,15650,,8111,,,,,dspy_extracted,EQS,2023-11-14,EQS,2023-11-14
Morgan E&P LLC,Partnership Interest,Energy,,,N/A,,,2023-04-01,,,,15000,,,,,,,dspy_extracted,EQS,2023-11-14,EQS,2023-11-14
Morgan E&P LLC,First Lien,Energy,12%,,Fixed,,,,,2400,2400,2400,,,,,,,dspy_extracted,EQS,2023-11-14,EQS,2023-11-14
U.S. Treasury Bill,Money Market Fund,Government,0%,,Fixed,,,2023-09-01,,17987,17987,17987,,17987,,,,,dspy_extracted,EQS,2023-11-14,EQS,2023-11-14
U.S. Treasury Bill,Money Market Fund,Government,0%,,Fixed,,,2023-12-01,,5998,,5998,,5998,,,,,dspy_extracted,EQS,2023-11-14,EQS,2023-11-14
Equus Energy LLC,Other,Energy,,,N/A,,,2011-12-01,,,,10000,,8111,,,,,dspy_extracted,EQS,2024-04-02,EQS,2024-04-02
Morgan E&P LLC,Other,Energy,,,N/A,,,2023-04-01,,,,22600,,,,,,,dspy_extracted,EQS,2024-04-02,EQS,2024-04-02
Morgan E&P LLC,Other,Energy,12%,,Fixed,,,,,8253,8253,8253,,,,,,,dspy_extracted,EQS,2024-04-02,EQS,2024-04-02
Equus Energy LLC,Other,Energy,,,N/A,,,2011-12-01,,,,15650,,8111,,,,,dspy_extracted,EQS,2024-04-02,EQS,2024-04-02
U.S. Treasury Bill,Other,Government,0%,,N/A,,,2022-12-01,,5998,,5998,,5998,,,,,dspy_extracted,EQS,2024-04-02,EQS,2024-04-02
Equus Energy LLC,Other,Energy,,,N/A,,,2011-12-01,,,,10000,,8111,,,,,dspy_extracted,EQS,2024-05-15,EQS,2024-05-15
Morgan E&P LLC,Other,Energy,,,N/A,,,2023-04-01,,,,21250,,,,,,,dspy_extracted,EQS,2024-05-15,EQS,2024-05-15
Morgan E&P LLC,Other,Energy,12%,,Fixed,,,,,10500,,10500,,10500,,,,,dspy_extracted,EQS,2024-05-15,EQS,2024-05-15
U.S. Treasury Bill,Other,Government,0%,,N/A,,,2024-03-01,,,52970,52970,,52970,,,,,dspy_extracted,EQS,2024-05-15,EQS,2024-05-15
Morgan E&P LLC,Other,Energy,,,N/A,,,2023-04-01,,,,22600,,,,,,,dspy_extracted,EQS,2024-05-15,EQS,2024-05-15
Morgan E&P LLC,Other,Energy,12%,,Fixed,,,,,8253,8253,8253,,,,,,,dspy_extracted,EQS,2024-05-15,EQS,2024-05-15
U.S. Treasury Bill,Other,Government,0%,,Fixed,,,2023-12-01,2024-01-01,,44955,44955,,44955,,,,,dspy_extracted,EQS,2024-05-15,EQS,2024-05-15
Equus Energy LLC,Partnership Interest,Energy,,,N/A,,,2011-12-01,,,,10000,,8111,,,,,dspy_extracted,EQS,2024-08-19,EQS,2024-08-19
Morgan E&P LLC,Partnership Interest,Energy,,,N/A,,,2023-04-01,,,,26000,,,,,,,dspy_extracted,EQS,2024-08-19,EQS,2024-08-19
Morgan E&P LLC,Other Debt,Energy,12%,,Fixed,,,,,10500,,10500,,,,,,,dspy_extracted,EQS,2024-08-19,EQS,2024-08-19
U.S. Treasury Bills,Other,Government,0%,,Fixed,,,2024-07-01,,53944,,53944,,53944,,,,,dspy_extracted,EQS,2024-08-19,EQS,2024-08-19
Equus Energy LLC,Other,Energy,,,N/A,,,2011-12-01,,,,10000,,8111,,,,,dspy_extracted,EQS,2024-08-19,EQS,2024-08-19
Morgan E&P LLC,Other,Energy,,,N/A,,,2023-04-01,,,,22600,,,,,,,dspy_extracted,EQS,2024-08-19,EQS,2024-08-19
Morgan E&P LLC,Other,Energy,12%,,Fixed,,,,,8253,8253,8253,,,,,,,dspy_extracted,EQS,2024-08-19,EQS,2024-08-19
U.S. Treasury Bill,Other,Government,0%,,Fixed,,,2023-12-01,2024-01-01,44955,44955,44955,,,,,,,dspy_extracted,EQS,2024-08-19,EQS,2024-08-19
Equus Energy LLC,Partnership Interest,Energy,,,N/A,,,2011-12-01,,,,8000,,8111,,,,,dspy_extracted,EQS,2024-11-14,EQS,2024-11-14
Morgan E&P LLC,Partnership Interest,Energy,,,N/A,,,2023-04-01,,,,19000,,,,,,,dspy_extracted,EQS,2024-11-14,EQS,2024-11-14
Morgan E&P LLC,Other Debt,Energy,12%,,Fixed,,,,,10500,,10500,,10500,,,,,dspy_extracted,EQS,2024-11-14,EQS,2024-11-14
U.S. Treasury Bills,Other,Government,0%,,Fixed,,,2024-09-01,2024-10-01,54993,,54993,,54993,,,,,dspy_extracted,EQS,2024-11-14,EQS,2024-11-14
Equus Energy LLC,Other,Energy,,,N/A,,,2011-12-01,,,,10000,,8111,,,,,dspy_extracted,EQS,2024-11-14,EQS,2024-11-14
Morgan E&P LLC,Other,Energy,,,N/A,,,2023-04-01,,,,22600,,,,,,,dspy_extracted,EQS,2024-11-14,EQS,2024-11-14
Morgan E&P LLC,Other,Energy,12%,,Fixed,,,,,8253,,8253,,8253,,,,,dspy_extracted,EQS,2024-11-14,EQS,2024-11-14
U.S. Treasury Bill,Other,Government,0%,,Fixed,,,2023-12-01,,44955,,44955,,44955,,,,,dspy_extracted,EQS,2024-11-14,EQS,2024-11-14
Equus Energy LLC,Partnership Interest,Energy,,,N/A,,,2011-12-01,,,,4000,,8111,,,,,dspy_extracted,EQS,2025-04-10,EQS,2025-04-10
Morgan E&P LLC,Partnership Interest,Energy,,,N/A,,,2023-04-01,,,,13000,,,,,,,dspy_extracted,EQS,2025-04-10,EQS,2025-04-10
Morgan E&P LLC,Other Debt,Energy,12%,,Fixed,,,,,10500,,10500,,,,,,,dspy_extracted,EQS,2025-04-10,EQS,2025-04-10
Equus Energy LLC,Other,Energy,,,N/A,,,2011-12-01,,,,10000,,8111,,,,,dspy_extracted,EQS,2025-04-10,EQS,2025-04-10
Morgan E&P LLC,Other,Energy,,,N/A,,,2023-04-01,,,,22600,,,,,,,dspy_extracted,EQS,2025-04-10,EQS,2025-04-10
Morgan E&P LLC,Other Debt,Energy,12%,,Fixed,,,,,8253,,8253,,8253,,,,,dspy_extracted,EQS,2025-04-10,EQS,2025-04-10
