company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Equus Energy LLC,Other,Energy,,,,,,2011-12-01,,,,10000,,8111,,,,,dspy_extracted,EQS,2024-04-02,EQS,2024-04-02
Morgan E&P LLC,Other,Energy,,,,,,2023-04-01,,,,22600,,,,,,,dspy_extracted,EQS,2024-04-02,EQS,2024-04-02
Morgan E&P LLC,Other,Energy,12%,,,,,,,8253,8253,8253,,8253,,,,,dspy_extracted,EQS,2024-04-02,EQS,2024-04-02
Equus Energy LLC,Other,Energy,,,N/A,,,2011-12-01,,,,15650,,8111,,,,,dspy_extracted,EQS,2024-04-02,EQS,2024-04-02
Equus Energy LLC,Other,Energy,,,,,,,,,,15650,,,,,,,dspy_extracted,EQS,2024-04-02,EQS,2024-04-02
Equus Energy LLC,Partnership Interest,Energy,,,N/A,,,2011-12-01,,,,10000,,8111,,,,,dspy_extracted,EQS,2024-05-15,EQS,2024-05-15
Morgan E&P LLC,Partnership Interest,Energy,,,N/A,,,2023-04-01,,,,21250,,,,,,,dspy_extracted,EQS,2024-05-15,EQS,2024-05-15
Morgan E&P LLC,Other Debt,Energy,12%,,Fixed,,,,,10500,,10500,,,,,,,dspy_extracted,EQS,2024-05-15,EQS,2024-05-15
Equus Energy LLC,Other,Energy,,,N/A,,,2011-12-01,,,,10000,,8111,,,,,dspy_extracted,EQS,2024-05-15,EQS,2024-05-15
Morgan E&P LLC,Other,Energy,,,N/A,,,2023-04-01,,,,22600,,,,,,,dspy_extracted,EQS,2024-05-15,EQS,2024-05-15
Morgan E&P LLC,Other Debt,Energy,12%,,Fixed,,,,,8253,8253,8253,,,,,,,dspy_extracted,EQS,2024-05-15,EQS,2024-05-15
Equus Energy LLC,Other,Energy,,,N/A,,,2011-12-01,,,,10000,,8111,,,,,dspy_extracted,EQS,2024-08-19,EQS,2024-08-19
