company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Accelerate360 Holdings,co_e30338613c8c,First Lien,Media & Entertainment,,,SOFR,6%,1%,,2027-02-11,3875,3875,3836,,3875,,,,,,MFIC,2025-02-25
Accelerate360 Holdings,co_e30338613c8c,Revolver,Media & Entertainment,,,SOFR,6%,1%,,2027-02-11,1382,1382,1356,,1382,,,,,,MFIC,2025-02-25
Accelerate360,co_dae7dd058576,Other,Media & Entertainment,,,,,,,,,5257,5192,,5257,,,,,,MFIC,2025-02-25
Acosta Holdings Corp.,co_5a50d71a9267,Other Equity,Media & Entertainment,,,,,,,,,473,491,,473,,,,10213,,MFIC,2025-02-25
Acosta Holdings Corp.,co_5a50d71a9267,Other Equity,Media & Entertainment,,,,,,,,,77,80,,77,,,,6266,,MFIC,2025-02-25
Acosta,co_a2d86a4f954d,Other,Media & Entertainment,,,,,,,,,550,571,,550,,,,,,MFIC,2025-02-25
FingerPaint Marketing KL Charlie Acquisition Company,co_1fb70c9fa1c2,First Lien,Media & Entertainment,,,SOFR,5.6%,1%,,2026-12-30,18185,18041,18003,,18041,,,,,,MFIC,2025-02-25
FingerPaint Marketing KL Charlie Acquisition Company,co_1fb70c9fa1c2,First Lien,Media & Entertainment,,,SOFR,5.6%,1%,,2026-12-30,5399,5360,5294,,5360,,,,,type_hint_delayed_draw_from_name,MFIC,2025-02-25
FingerPaint Marketing KL Charlie Acquisition Company,co_1fb70c9fa1c2,First Lien,Media & Entertainment,,,SOFR,5.6%,1%,,2026-12-30,,-17,-20,,-17,,,,,type_hint_revolver_from_name,MFIC,2025-02-25
FingerPaint KL Charlie Co-Invest,co_18d0baf9553f,Common Equity,Media & Entertainment,,,,,,,,,220,320,,220,,,,218978,,MFIC,2025-02-25
FingerPaint Marketing,co_ed10ae4f4424,Other,Media & Entertainment,,,,,,,,,23604,23597,,23604,,,,,,MFIC,2025-02-25
Hero Digital HRO (Hero Digital) Holdings,co_11871bc18433,First Lien,Media & Entertainment,,5%,SOFR,2.1%,1%,,2028-11-18,19182,18961,18365,,18961,,,,,,MFIC,2025-02-25
Hero Digital HRO (Hero Digital) Holdings,co_11871bc18433,Delayed Draw,Media & Entertainment,,5%,SOFR,2.1%,1%,,2028-11-18,6980,6895,6683,,6895,,,,,,MFIC,2025-02-25
Hero Digital HRO (Hero Digital) Holdings,co_11871bc18433,Revolver,Media & Entertainment,,5%,SOFR,2.1%,1%,,2026-11-18,2545,2523,2412,,2523,,,,,,MFIC,2025-02-25
Hero Digital HRO Holdings I LP,co_bb2044239b55,Other Equity,Media & Entertainment,,,,,,,,,213,269,,213,,,,213,,MFIC,2025-02-25
Hero Digital,co_8fee557f523c,Other,Media & Entertainment,,,,,,,,,28592,27729,,28592,,,,,,MFIC,2025-02-25
Houghton Mifflin Houghton Mifflin Harcourt Company,co_d4520d570867,First Lien,Media & Entertainment,,,SOFR,5.25%,0.5%,,2029-04-09,6151,5863,6074,,5863,,,,,,MFIC,2025-02-25
Club Car Wash Club Car Wash Operating,co_54a7cedaa92a,First Lien,Automotive,,,SOFR,5.65%,1%,,2027-06-16,12463,12361,12353,,12361,,,,,,MFIC,2025-02-25
Club Car Wash Club Car Wash Operating,co_54a7cedaa92a,Delayed Draw,Automotive,,,SOFR,5.65%,1%,,2027-06-16,18065,17800,17851,,17800,,,,,,MFIC,2025-02-25
Club Car Wash Club Car Wash Operating,co_54a7cedaa92a,Revolver,Automotive,,,SOFR,5.6%,1%,,2027-06-16,,-14,-14,,-14,,,,,,MFIC,2025-02-25
Club Car Wash,co_a3fd53e7c8d5,Other,Automotive,,,,,,,,,30147,30190,,30147,,,,,,MFIC,2025-02-25
K&N Parent Inc.,co_aa963dfe6028,Common Equity,Automotive,,,,,,,,,23718,252,,23718,,,,125967,fair_value_suspicious_vs_size,MFIC,2025-02-25
Truck-Lite Co. LLC,co_d7ebf153506a,Common Equity,Automotive,,,,,,,,,350,828,,350,,,,350,,MFIC,2025-02-25
Truck-Lite Co.,co_d7ebf153506a,First Lien,Automotive,,,SOFR,5.75%,0.75%,,2031-02-13,2448,2412,2426,,2412,,,,,,MFIC,2025-02-25
Truck-Lite Co.,co_d7ebf153506a,Delayed Draw,Automotive,,,SOFR,5.75%,0.75%,,2031-02-13,,-4,-2,,-4,,,,,,MFIC,2025-02-25
Truck-Lite Co.,co_d7ebf153506a,Revolver,Automotive,,,SOFR,5.75%,0.75%,,2030-02-13,,-4,-2,,-4,,,,,,MFIC,2025-02-25
Truck-Lite Co. LLC,co_d7ebf153506a,Other,Automotive,,,,,,,,,2754,3250,,2754,,,,,,MFIC,2025-02-25
Ultra Clean Newco Ultra Clean Holdco LLC,co_7b24eadbe4c3,First Lien,Automotive,,,SOFR,5%,1%,,2030-07-01,2488,2447,2450,,2447,,,,,,MFIC,2025-02-25
Ultra Clean Newco Ultra Clean Holdco LLC,co_7b24eadbe4c3,First Lien,Automotive,,,SOFR,5%,1%,,2030-07-01,4423,4296,4257,,4296,,,,,,MFIC,2025-02-25
Ultra Clean Newco Ultra Clean Holdco LLC,co_7b24eadbe4c3,First Lien,Automotive,,,SOFR,5%,1%,,2030-07-01,,-23,-21,,-23,,,,,,MFIC,2025-02-25
Ultra Clean Newco,co_b9c6eaeb5e91,Other,Automotive,,,,,,,,,6720,6686,,6720,,,,,,MFIC,2025-02-25
Aviation and Consumer Transport Bird Scooter Acquisition Corp.,co_694d7c995cb9,Other Equity,Transportation & Logistics,,,,,,,,,366,373,,366,,,,4656670,,MFIC,2025-02-25
Aviation and Consumer Transport Bird Blue Jay Transit Inc.,co_a952b207188d,First Lien,Transportation & Logistics,,,SOFR,3%,1%,,2028-03-22,19940,19676,19939,,19676,,,,,,MFIC,2025-02-25
Aviation and Consumer Transport Bird Blue Jay Transit Inc.,co_a952b207188d,First Lien,Transportation & Logistics,,,SOFR,3%,1%,,2028-03-22,,,,,,,,,,,MFIC,2025-02-25
Aviation and Consumer Transport Bird,co_483dd327e3e9,Other,Transportation & Logistics,,,,,,,,,20042,20312,,20042,,,,,,MFIC,2025-02-25
Aviation and Consumer Transport GAT-Airline Ground Support Inc.,co_8efaaaf6b45d,First Lien,Transportation & Logistics,,,SOFR,5.5%,1%,,2029-05-09,15162,14956,15010,,14956,,,,,,MFIC,2025-02-25
Aviation and Consumer Transport GAT-Airline Ground Support Inc.,co_8efaaaf6b45d,First Lien,Transportation & Logistics,,,SOFR,5.5%,1%,,2029-05-09,951,929,927,,929,,,,,,MFIC,2025-02-25
Aviation and Consumer Transport GAT-Airline Ground Support Inc.,co_8efaaaf6b45d,First Lien,Transportation & Logistics,,,SOFR,5.5%,1%,,2029-05-09,,-31,-24,,-31,,,,,,MFIC,2025-02-25
Aviation and Consumer Transport GAT-Airline Ground Support Inc.,co_8efaaaf6b45d,Other,Transportation & Logistics,,,,,,,,,15854,15913,,15854,,,,,,MFIC,2025-02-25
Aviation and Consumer Transport Merx Aviation Finance,co_decf749c9274,Revolver,Transportation & Logistics,10%,,,,,,2025-10-31,59575,59575,59576,,59575,,,,,,MFIC,2025-02-25
Aviation and Consumer Transport Merx Aviation Finance,co_decf749c9274,Common Equity,Transportation & Logistics,,,,,,,,,146500,123815,,146500,,,,,,MFIC,2025-02-25
Aviation and Consumer Transport Merx Aviation Finance LLC,co_decf749c9274,Other,Transportation & Logistics,,,,,,,,,206075,183391,,206075,,,,,,MFIC,2025-02-25
Aviation and Consumer Transport Primeflight PrimeFlight Acquisition,co_348a08e24ddf,First Lien,Transportation & Logistics,,,SOFR,5.5%,1%,,2029-05-01,10358,10142,10358,,10142,,,,,,MFIC,2025-02-25
Aviation and Consumer Transport Primeflight PrimeFlight Acquisition,co_348a08e24ddf,First Lien,Transportation & Logistics,,,SOFR,5.25%,1%,,2029-05-01,3250,3206,3218,,3206,,,,,,MFIC,2025-02-25
Aviation and Consumer Transport Primeflight,co_a42aff476572,Other,Transportation & Logistics,,,,,,,,,13348,13576,,13348,,,,,,MFIC,2025-02-25
Aviation and Consumer Transport,co_483dd327e3e9,Other,Transportation & Logistics,,,,,,,,,255319,233192,,255319,,,,,,MFIC,2025-02-25
Berner Foods Berner Food & Beverage,co_04a9806d8b26,First Lien,Food & Beverage,,,SOFR,5.65%,1%,,2027-07-30,34302,33923,33531,,33923,,,,,,MFIC,2025-02-25
Berner Foods Berner Food & Beverage,co_04a9806d8b26,Revolver,Food & Beverage,,,SOFR,5.65%,1%,,2026-07-30,,-22,-50,,-22,,,,,,MFIC,2025-02-25
Berner Foods,co_37f4bc27a70a,Other,Food & Beverage,,,,,,,,,33901,33481,,33901,,,,,,MFIC,2025-02-25
Bolthouse Farms Wm. Bolthouse Farms,co_58cb5afc244f,Common Equity,Food & Beverage,,,,,,,,,1147,1423,,1147,,,,1086122,,MFIC,2025-02-25
Cave Enterprises Operations,co_6921769d8f37,First Lien,Food & Beverage,,,SOFR,6.6%,1.5%,,2028-08-09,8551,8425,8551,,8425,,,,,,MFIC,2025-02-25
Cave Enterprises Operations,co_6921769d8f37,Delayed Draw,Food & Beverage,,,SOFR,6.6%,1.5%,,2028-08-09,,-1,,,-1,,,,,,MFIC,2025-02-25
Cave,co_b89a199ea81b,Other,Food & Beverage,,,,,,,,,8424,8551,,8424,,,,,,MFIC,2025-02-25
Hive FCP-Hive Holdings,co_0e4c4d6f24f3,Preferred Equity,Food & Beverage,,,,,,,,,448,229,,448,,,,589,,MFIC,2025-02-25
Hive FCP-Hive Holdings,co_0e4c4d6f24f3,Common Equity,Food & Beverage,,,,,,,,,3,,,3,,,,589,,MFIC,2025-02-25
Hive Intermediate,co_a3cea6768466,First Lien,Food & Beverage,,2%,SOFR,6.1%,1%,,2027-09-22,14126,13988,13914,,13988,,,,,,MFIC,2025-02-25
Hive Intermediate,co_a3cea6768466,Revolver,Food & Beverage,,2%,SOFR,6.1%,1%,,2027-09-22,843,822,809,,822,,,,,,MFIC,2025-02-25
Hive,co_7640da402982,Other,Food & Beverage,,,,,,,,,15261,14952,,15261,,,,,,MFIC,2025-02-25
Nutpods Green Grass Foods,co_76fc8b351144,First Lien,Food & Beverage,,,SOFR,6.25%,1%,,2029-12-26,3713,3648,3703,,3648,,,,,,MFIC,2025-02-25
Nutpods Green Grass Foods,co_76fc8b351144,Revolver,Food & Beverage,,,SOFR,6.5%,1%,,2029-12-26,,-21,-3,,-21,,,,,,MFIC,2025-02-25
Nutpods Holdings,co_be379873361c,Common Equity,Food & Beverage,,,,,,,,,125,153,,125,,,,125,,MFIC,2025-02-25
Nutpods,co_87064ade9c4e,Other,Food & Beverage,,,,,,,,,3752,3853,,3752,,,,,,MFIC,2025-02-25
Orgain Inc.,co_cbd18939f115,Common Equity,Food & Beverage,,,,,,,,,90,1999,,90,,,,490000,cost_suspicious_vs_size,MFIC,2025-02-25
Patriot Pickle Patriot Foods Buyer,co_43080a8facaa,First Lien,Food & Beverage,,,SOFR,5.75%,1%,,2029-12-24,248,243,245,,243,,,,,,MFIC,2025-02-25
