company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"1244311 B.C. Ltd., Common Stock",co_7e9b49d5e967,,,,,,,,,,,,339,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"1244311 B.C. Ltd., Term Loan",co_2bd1ba818490,,,,,,,,,,,,3830,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"AIC SPV Holdings II, LLC, Preferred Equity",co_7338867692e3,,,,,,,,,,,,74,,,,,,,type_hint_pref_equity_from_name,MFIC,2023-05-02,MFIC,2023-05-02
"Carbonfree Chemicals Holdings LLC, Common Stock",co_70238aed6ba3,,Chemicals & Materials,,,,,,,,,,20202,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"FC2 LLC, Term Loan",co_b499f86ce5d7,,,,,,,,,,,,12500,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"FC2 LLC, Common Stock",co_e1b0d7aec97a,,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Golden Bear 2016-R, LLC, Membership Interests",co_a987749e8c95,,,,,,,,,,,,9413,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"GSC Technologies Inc., Term Loan",co_ebf94066c8d5,,,7.0%,,,,,,,,,177,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Pelican Energy, LLC, Common Stock",co_508847c2cc32,,Energy,,,,,,,,,,195,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
Renew Financial LLC,co_4697691b235a,,Financial Services,,,,,,,,,,1961,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Renew JV LLC, Membership Interests",co_4aa35229d32c,,,,,,,,,,,,449,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"ChyronHego Corp., Preferred Equity",co_b68468058db2,,Other,,,,,,,,,,22500,,,,,,,type_hint_pref_equity_from_name,MFIC,2023-05-02,MFIC,2023-05-02
"ChyronHego Corp., Revolver",co_73bcb8b02a3f,,Other,,,,,,,,,,8956,,,,,,,type_hint_revolver_from_name,MFIC,2023-05-02,MFIC,2023-05-02
"ChyronHego Corp., Term Loan",co_facb90c3b310,,Other,,,,,,,,,,91042,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"ChyronHego US Holding Corp., Term Loan",co_85208d25e91c,,Other,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Merx Aviation Finance, LLC, Letter of Credit",co_c380b4ec6b60,,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Merx Aviation Finance, LLC, Membership Interests",co_809aba36e1f5,,Transportation & Logistics,,,,,,,,,,111446,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Merx Aviation Finance, LLC, Revolver",co_301ea261445d,,Transportation & Logistics,,,,,,,,,,150000,,,,,,,type_hint_revolver_from_name,MFIC,2023-05-02,MFIC,2023-05-02
"MSEA Tankers LLC, Class A Units",co_5c5c073c8206,,Other,,,,,,,,,,4256,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
Controlled Company,co_1167f822153a,,Other,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"SHD Oil & Gas, LLC, Series C Units",co_859852419593,,Energy,,,,,,,,,,580,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"SHD Oil & Gas, LLC, Series A Units",co_859852419593,,Energy,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"A&V Holdings Midco, LLC",co_18c33afab991,,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
AMI US Holdings Inc.,co_fea4506bda99,,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"AQ Sunshine, Inc.",co_d400e196410f,,,23.0%,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Activ Software Holdings, LLC",co_3999d2d4f1b0,,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Akoya Biosciences, Inc.",co_31b29a9ec5bd,,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
Alcami Corp.,co_2b4b89a1fbb7,,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
"Alpinex Opco, LLC",co_72daeb5ab66a,,,,,,,,,,,,,,,,,,,,MFIC,2023-05-02,MFIC,2023-05-02
