company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,,,SOFR,6%,0.8%,,,1200,1200,1100,,1200,,,,,,FSK,2025-02-26
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,,,SOFR,6%,0.8%,,,123400,122800,117900,,122800,,,,,,FSK,2025-02-26
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,,,SOFR,6%,0.8%,,,8000,8000,7600,,8000,,,,,,FSK,2025-02-26
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,4.1%,SOFR,2%,1%,,,174400,173600,148500,,173600,,,,,,FSK,2025-02-26
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6%,1%,,,4600,4600,3900,,4600,,,,,,FSK,2025-02-26
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6%,1%,,,6100,6100,5200,,6100,,,,,,FSK,2025-02-26
Aareon AG,co_0b1d50c48fd9,First Lien,Software & Technology,,1.8%,SOFR,4.75%,0%,,,60000,66200,61600,,66200,,,,,,FSK,2025-02-26
Aareon AG,co_0b1d50c48fd9,First Lien,Software & Technology,,1.8%,SOFR,4.75%,0%,,,13600,15100,15100,,15100,,,,,,FSK,2025-02-26
Accuride Corp.,co_1058f3a61aff,First Lien,Industrials,,10%,SOFR,10%,2%,,,700,600,700,,600,,,,,,FSK,2025-02-26
Accuride Corp.,co_1058f3a61aff,First Lien,Industrials,,10%,SOFR,10%,2%,,,2600,2500,2600,,2500,,,,,,FSK,2025-02-26
Accuride Corp.,co_1058f3a61aff,First Lien,Industrials,,5.9%,SOFR,1%,1%,,,7700,7700,2100,,7700,,,,,,FSK,2025-02-26
Accuride Corp.,co_1058f3a61aff,First Lien,Industrials,,10%,SOFR,10%,2%,,,400,400,400,,400,,,,,,FSK,2025-02-26
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,,,SOFR,6.25%,1%,,,300,300,300,,300,,,,,,FSK,2025-02-26
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,,,SOFR,6.25%,1%,,,45400,44300,45500,,44300,,,,,,FSK,2025-02-26
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare,,,SOFR,6.25%,1%,,,3300,3300,3300,,3300,,,,,,FSK,2025-02-26
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,,,SOFR,5.5%,0%,,,51400,65000,64400,,65000,,,,,,FSK,2025-02-26
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,,,SOFR,5.5%,0%,,,161100,14900,14700,,14900,,,,,,FSK,2025-02-26
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,,,SOFR,5%,0%,,,5000,5400,5200,,5400,,,,,,FSK,2025-02-26
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,3.3%,SOFR,5.5%,0.8%,,,1300,1300,1300,,1300,,,,,,FSK,2025-02-26
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,3.3%,SOFR,5.5%,0.8%,,,56300,56200,56200,,56200,,,,,,FSK,2025-02-26
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,3.3%,SOFR,5.5%,0.8%,,,11600,11600,11500,,11600,,,,,,FSK,2025-02-26
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,SOFR,5.25%,0.8%,,,10800,10700,7700,,10700,,,,,,FSK,2025-02-26
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,SOFR,5.25%,0.8%,,,11800,11700,8500,,11700,,,,,,FSK,2025-02-26
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,,,SOFR,5.25%,0.8%,,,31100,31000,31100,,31000,,,,,,FSK,2025-02-26
