company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
3Pillar Global Inc.,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,0.6,0.6,0.6,,0.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
3Pillar Global Inc.,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/27,95.1,94.2,92.3,,94.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
3Pillar Global Inc.,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/27,6.6,6.6,6.4,,6.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
3Pillar Global Inc.,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/26,8.6,8.6,8.3,,8.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
3Pillar Global Inc.,First Lien,Software & Technology,0.8%,,,,0.8%,,11/23/27,24,24,23.3,,24,,,,,,FSK,2023-05-05,FSK,2023-05-05
48Forty Solutions LLC,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,182.2,180.8,180.6,,180.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
48Forty Solutions LLC,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,1.1,1.1,1.1,,1.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
48Forty Solutions LLC,First Lien,Business Services,1.0%,,,,1.0%,,11/30/26,9.6,9.6,9.5,,9.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
5 Arch Income Fund 2 LLC,First Lien,Financial Services,9.0%,,,,,,11/18/23,88.6,64.8,37.5,,64.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Accuride Corp.,First Lien,Industrials,1.0%,,,,1.0%,,11/17/23,8.9,8.5,7.1,,8.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/27,46.2,44.7,45.5,,44.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/26,3.6,3.6,3.5,,3.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare,1.0%,,,,1.0%,,5/7/27,2.2,2.2,2.2,,2.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Advania Sverige AB,First Lien,Software & Technology,3.3%,3.3%,,,0.0%,,4/28/28,933.6,106.2,87.7,,106.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Advania Sverige AB,First Lien,Software & Technology,3.3%,3.3%,,,0.0%,,4/28/28,,10.1,9.6,,10.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Affordable Care Inc.,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/28,56.4,56.1,55.7,,56.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Affordable Care Inc.,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/27,12.8,12.8,12.7,,12.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Affordable Care Inc.,First Lien,Healthcare,1.3%,1.3%,,,0.8%,,8/2/28,25.7,25.7,25.3,,25.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Alacrity Solutions Group LLC,First Lien,Insurance,0.8%,,,,0.8%,,12/22/27,4.9,4.7,4.7,,4.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Alacrity Solutions Group LLC,First Lien,Insurance,0.8%,,,,0.8%,,12/22/28,28.3,27.9,27.4,,27.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Alacrity Solutions Group LLC,First Lien,Insurance,0.8%,,,,0.8%,,12/22/27,5.9,5.9,5.7,,5.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Alera Group Intermediate Holdings Inc.,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,9.1,9.1,8.9,,9.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Alera Group Intermediate Holdings Inc.,First Lien,Insurance,0.8%,,,,0.8%,,10/2/28,22.5,22.5,21.8,,22.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
American Vision Partners,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/26,3.1,3.1,3,,3.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
American Vision Partners,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/27,74.1,73.5,71.5,,73.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
American Vision Partners,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/27,38.6,38.6,37.3,,38.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
American Vision Partners,First Lien,Healthcare,0.8%,,,,0.8%,,9/30/26,4.7,4.7,4.5,,4.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Amerivet Partners Management Inc.,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,113.6,112.7,109.5,,112.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Amerivet Partners Management Inc.,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,8.4,8.4,8.1,,8.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Amerivet Partners Management Inc.,First Lien,Healthcare,0.8%,,,,0.8%,,2/25/28,48.8,48.8,47,,48.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Apex Group Ltd.,First Lien,Financial Services,0.5%,,,,0.5%,,7/27/28,2.5,2.5,2.4,,2.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Apex Group Ltd.,First Lien,Financial Services,0.0%,,,,0.0%,,7/27/28,2,2.3,2.1,,2.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Arcfield Acquisition Corp.,First Lien,Industrials,0.8%,,,,0.8%,,3/10/28,40.2,39.9,39.6,,39.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Arcfield Acquisition Corp.,First Lien,Industrials,0.8%,,,,0.8%,,3/10/27,7.1,7.1,7,,7.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Arcos LLC/VA,First Lien,Software & Technology,1.0%,,,,1.0%,,3/31/28,12.3,12.1,11.3,,12.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Arcos LLC/VA,,Software & Technology,1.0%,,,,1.0%,,4/20/27,4.5,4.5,4.1,,4.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ardonagh Group Ltd.,,Insurance,0.8%,,,,0.8%,,7/14/26,0.8,1,1,,1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ardonagh Group Ltd.,,Insurance,1.0%,,,,1.0%,,7/14/26,19,19.3,20.3,,19.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ardonagh Group Ltd.,,Insurance,0.8%,,,,0.8%,,7/14/26,9.9,9.3,9.7,,9.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ardonagh Group Ltd.,,Insurance,0.8%,,,,0.8%,,7/14/26,9.9,9.9,9.7,,9.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Arrotex Australia Group Pty Ltd.,,Healthcare,1.0%,,,,1.0%,,7/10/24,42.6,31.3,28.5,,31.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Arrotex Australia Group Pty Ltd.,,Healthcare,1.0%,,,,1.0%,,7/10/24,3.1,2.2,2.1,,2.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
ATX Networks Corp.,,Industrials,1.0%,,,,1.0%,,9/1/26,55.6,55.6,55.6,,55.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
AxiomSL Ltd.,,Software & Technology,1.0%,,,,1.0%,,12/3/27,34.6,34.1,33.8,,34.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
AxiomSL Ltd.,,Software & Technology,1.0%,,,,1.0%,,12/3/25,2.5,2.5,2.4,,2.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
AxiomSL Ltd.,,Software & Technology,1.0%,,,,1.0%,,12/3/27,2.3,2.3,2.2,,2.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Barbri Inc.,,Consumer & Retail,0.8%,,,,0.8%,,4/28/28,61.3,57.7,60.9,,57.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Barbri Inc.,,Consumer & Retail,0.8%,,,,0.8%,,4/28/28,29.9,29.9,29.7,,29.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Barbri Inc.,,Consumer & Retail,0.8%,,,,0.8%,,4/28/28,34.7,34.4,34.4,,34.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
