Atlas Purchaser Inc,company_id,First Lien,Software,5.83%,5.50%,SOFR,7.50%,,2028-05-05,5811,,,0.19,,,,ticker,filing_date
Atlas Purchaser Inc,,First Lien,Software,4.83%,6.50%,SOFR,7.50%,,2028-05-05,2510,,,0.0014,,,,MSDL,2025-02-27
Catalis Intermediate Inc,,First Lien,Software,9.98%,,SOFR,5.50%,,2027-08-04,38954,,,0.0208,,,,MSDL,2025-02-27
Catalis Intermediate Inc,,First Lien,Software,9.98%,,SOFR,5.50%,,2027-08-04,8765,,,0.0047,,,,MSDL,2025-02-27
Catalis Intermediate Inc,,First Lien,Software,9.98%,,SOFR,5.50%,,2027-08-04,1460,,,0.0008,,,,MSDL,2025-02-27
Donuts Inc,,First Lien,Software,9.49%,,SOFR,5.00%,,2027-12-29,24599,,,0.0133,,,,MSDL,2025-02-27
GI DI Cornfield Acquisition LLC,,First Lien,Software,8.84%,,SOFR,4.50%,,2028-03-09,30393,,,0.0163,,,,MSDL,2025-02-27
Help/Systems Holdings Inc (Fortra LLC),,Second Lien,Software,11.44%,,SOFR,6.75%,,2027-11-19,17500,,,0.0074,,,,MSDL,2025-02-27
Help/Systems Holdings Inc,,Second Lien,Business Services,12.35,,SOFR,6.75,,2027-11-19,17500,,,0.0082,,,,MSDL,2025-02-27
CRCI Longhorn Holdings Inc,,First Lien,Business Services,9.36%,,SOFR,5.00%,,2031-08-27,9882,,,0.0054,,,,MSDL,2025-02-27
CRCI Longhorn Holdings Inc,,First Lien,Business Services,9.36%,,SOFR,5.00%,,2031-08-27,741,,,0.0004,,,,MSDL,2025-02-27
Encore Holdings LLC,,First Lien,Business Services,9.58%,,SOFR,5.25%,,2028-11-23,1812,,,0.001,,,,MSDL,2025-02-27
Encore Holdings LLC,,First Lien,Business Services,9.58%,,SOFR,5.25%,,2028-11-23,12409,,,0.0067,,,,MSDL,2025-02-27
Energy Labs Holdings Corp,,First Lien,Business Services,9.46%,,SOFR,5.00%,,2028-04-07,467,,,0.0003,,,,MSDL,2025-02-27
Energy Labs Holdings Corp,,First Lien,Business Services,9.46%,,SOFR,5.00%,,2028-04-07,195,,,0.0001,,,,MSDL,2025-02-27
Gateway US Holdings Inc,,First Lien,Business Services,9.08%,,SOFR,4.75%,,2028-09-22,744,,,0.0004,,,,MSDL,2025-02-27
Gateway US Holdings Inc,,First Lien,Business Services,9.08%,,SOFR,4.75%,,2028-09-22,210,,,0.0001,,,,MSDL,2025-02-27
Heartland Veterinary Partners LLC,,First Lien,Healthcare Services,9.47%,,SOFR,4.75%,,2026-12-10,1828,,,0.001,,,,MSDL,2025-02-27
Heartland Veterinary Partners LLC,,First Lien,Healthcare Services,9.47%,,SOFR,4.75%,,2026-12-10,4139,,,0.0022,,,,MSDL,2025-02-27
Heartland Veterinary Partners LLC,,Second Lien,Healthcare Services,7.50%,7.00%,N/A,,,2027-12-10,4174,,,0.0023,,,,MSDL,2025-02-27
Heartland Veterinary Partners LLC,,Second Lien,Healthcare Services,7.50%,7.00%,N/A,,,2027-12-10,1623,,,0.0009,,,,MSDL,2025-02-27
Heartland Veterinary Partners LLC,,Second Lien,Healthcare Services,13.46,,SOFR,8.00,,2027-12-10,3960,,,0.0023,,,,MSDL,2025-02-27
Heartland Veterinary Partners LLC,,Second Lien,Healthcare Services,13.46,,SOFR,8.00,,2027-12-10,1540,,,0.0009,,,,MSDL,2025-02-27
iCIMS Inc,,First Lien,Software,10.38%,,SOFR,5.75%,,2028-08-18,7080,,,0.0038,,,,MSDL,2025-02-27
iCIMS Inc,,First Lien,Software,10.38%,,SOFR,5.75%,,2028-08-18,9,,,,,,,MSDL,2025-02-27
iCIMS Inc,,First Lien,Healthcare Services,8.74%,3.88%,SOFR,7.25%,,2028-08-18,7064,,,0.0041,,,,MSDL,2025-02-27
iCIMS Inc,,First Lien,Healthcare Services,8.74%,3.88%,SOFR,7.25%,,2028-08-18,8,,,,,,,MSDL,2025-02-27
Imagine 360 LLC,,First Lien,Healthcare Services,9.10%,,SOFR,4.75%,,2028-10-02,12157,,,0,,,,MSDL,2025-02-27
Carr Riggs and Ingram Capital LLC,,First Lien,Business Services,9.24%,,SOFR,4.75%,,2031-11-18,125,,,0.0001,,,,MSDL,2025-02-27
Citrin Cooperman Advisors LLC,,First Lien,Business Services,9.30%,,SOFR,5.00%,,2027-10-01,24260,,,0.0132,,,,MSDL,2025-02-27
Citrin Cooperman Advisors LLC,,First Lien,Business Services,9.30%,,SOFR,5.00%,,2027-10-01,15218,,,0.0083,,,,MSDL,2025-02-27
Citrin Cooperman Advisors LLC,,First Lien,Business Services,11.37%,,SOFR,5.75%,,2027-10-01,24505,,,0.0142,,,,MSDL,2025-02-27
Citrin Cooperman Advisors LLC,,First Lien,Business Services,11.37%,,SOFR,5.75%,,2027-10-01,9330,,,0.0054,,,,MSDL,2025-02-27
ComPsych Investment Corp,,First Lien,Business Services,9.38%,,SOFR,4.75%,,2031-07-22,13973,,,0.0076,,,,MSDL,2025-02-27
