company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
FineLine Technologies Inc.,First Lien,Other,5.75%,,N/A,4.75%,,2022-11-02,14807089,14482151,14659018,0.0,,,,BCSF,2017-05-12
FineLine Technologies Inc.,Revolver,Other,5.68%,,N/A,4.75%,,2021-11-02,393109,336017,366901,0.3,,,,BCSF,2017-05-12
ASP Chromaflo Intermediate Holdings Inc.,First Lien,Chemicals,5.00%,,N/A,4.00%,,2023-11-20,515142,512574,520293,0.5,,,,BCSF,2017-05-12
ASP Chromaflo Intermediate Holdings Inc.,First Lien,Chemicals,5.00%,,N/A,4.00%,,2023-11-20,669849,666510,676550,0.6,,,,BCSF,2017-05-12
Drive DeVilbiss,First Lien,Pharmaceuticals & Biotechnology,6.50%,,N/A,5.50%,,2022-12-21,6886228,6266467,6318114,5.7,,,,BCSF,2017-05-12
Great Expressions Dental Centers PC,First Lien,Pharmaceuticals & Biotechnology,5.75%,,N/A,4.75%,,2023-09-28,8145585,8027008,8104857,7.4,,,,BCSF,2017-05-12
Great Expressions Dental Centers PC,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,2023-09-28,,,-4849,-3335,0.0,,,BCSF,2017-05-12
Great Expressions Dental Centers PC,Revolver,Pharmaceuticals & Biotechnology,7.25%,,N/A,3.75%,,2022-09-28,166714,149845,160879,0.2,,,,BCSF,2017-05-12
Harbortouch Payments LLC,First Lien,Software,5.75%,,N/A,4.75%,,2023-10-13,12136840,12017183,12167182,11.0,,,,BCSF,2017-05-12
Netsmart Technologies Inc.,First Lien,Software,5.50%,,N/A,4.50%,,2023-04-19,9974937,9969553,10027934,9.1,,,,BCSF,2017-05-12
Zywave Inc.,First Lien,Software,6.00%,,N/A,5.00%,,2022-11-17,17907651,17730634,17728575,16.1,,,,BCSF,2017-05-12
Zywave Inc.,Revolver,Software,,,,,,2022-11-17,,,-18827,-19187,0.0,,,BCSF,2017-05-12
Deluxe Entertainment Services Group Inc.,First Lien,Media & Entertainment,7.00%,,N/A,6.00%,,2020-02-28,16127446,15345715,16046808,14.5,,,,BCSF,2017-05-12
Learfield Communications LLC,Second Lien,Business Services,8.25%,,N/A,7.25%,,2024-12-02,5400000,5346301,5410125,4.9,,,,BCSF,2017-05-12
Restaurant Technologies Inc.,First Lien,Business Services,5.75%,,N/A,4.75%,,2022-11-23,5306452,5253787,5299819,4.8,,,,BCSF,2017-05-12
Restaurant Technologies Inc.,Second Lien,Business Services,9.75%,,N/A,8.75%,,2023-11-23,1693548,1659838,1685081,1.5,,,,BCSF,2017-05-12
Masergy Holdings Inc.,First Lien,Telecommunications,5.50%,,N/A,4.50%,,2023-12-15,700117,696644,706024,0.6,,,,BCSF,2017-05-12
Masergy Holdings Inc.,Second Lien,Telecommunications,9.50%,,N/A,8.50%,,2024-12-16,778846,771112,778846,0.7,,,,BCSF,2017-05-12
Polycom Inc.,First Lien,Telecommunications,7.50%,,N/A,6.50%,,2023-09-27,7253125,7043836,7307524,6.6,,,,BCSF,2017-05-12
CH Hold Corp.,First Lien,Retail,4.00%,,N/A,3.00%,,2024-02-01,1394579,1391165,1406491,0.4,,,,BCSF,2017-05-12
CH Hold Corp.,Second Lien,Retail,8.25%,,N/A,7.25%,,2025-02-03,1215470,1209411,1235981,0.4,,,,BCSF,2017-05-12
CH Hold Corp.,Delayed Draw,Retail,,,,,,2024-02-01,,,-349,1191,0.0,,,BCSF,2017-05-12
K-Mac Holdings Corp.,First Lien,Retail,5.75%,,N/A,4.75%,,2022-12-20,14310000,14096943,14095350,4.1,,,,BCSF,2017-05-12
Genuine Financial Holdings LLC,First Lien,Business Services,5.81%,,N/A,4.75%,,2023-01-26,9762415,9642239,9640385,2.8,,,,BCSF,2017-05-12
Travel Leaders Group LLC,First Lien,Business Services,6.23%,,N/A,5.25%,,2024-01-25,296316,294923,300575,0.1,,,,BCSF,2017-05-12
Masergy Holdings Inc.,First Lien,Telecommunications,5.50%,,N/A,4.50%,,2023-12-15,698366,695120,705350,0.2,,,,BCSF,2017-05-12
Polycom Inc.,First Lien,Telecommunications,6.25%,,N/A,5.25%,,2023-09-27,14225823,14034410,14433279,4.3,,,,BCSF,2017-05-12
CST Buyer Company,Revolver,Other,,,N/A,,,2023-03-01,,,,,,,897478,BCSF,2017-05-12
Dorner Manufacturing Corp.,Revolver,Other,,,N/A,,,2023-03-15,,,,,,,769218,BCSF,2017-05-12
FineLine Technologies Inc.,Revolver,Other,,,N/A,,,2021-11-02,,,,,,,2489688,BCSF,2017-05-12
Great Expressions Dental Centers PC,Revolver,Other,,,N/A,,,2022-09-28,,,,,,,1000286,BCSF,2017-05-12
International Entertainment Investments Ltd.,Delayed Draw,Other,,,N/A,,,2022-02-28,,,,,,,1231792,BCSF,2017-05-12
FineLine Technologies Inc. Revolver,First Lien,Software,,,,,2021-11-02,,,,,,,2227615,,BCSF,2017-05-12
Great Expressions Dental Centers PC Delayed Draw Term Loan,First Lien,Healthcare Services,,,,,2023-09-28,,,,,,,667000,,BCSF,2017-05-12
Great Expressions Dental Centers PC Revolver,First Lien,Healthcare Services,,,,,2022-09-28,,,,,,,1000286,,BCSF,2017-05-12
Zywave Inc. Revolver,First Lien,Software,,,,,2022-11-17,,,,,,,1279118,,BCSF,2017-05-12
FineLine Technologies Inc. Revolver,First Lien,Software,,,,,,,,,,,2227615,,,BCSF,2017-05-12
Great Expressions Dental Centers PC Delayed Draw Term Loan,First Lien,Healthcare Services,,,,,,,,,,,667000,,,BCSF,2017-05-12
Great Expressions Dental Centers PC Revolver,First Lien,Healthcare Services,,,,,,,,,,,1000286,,,BCSF,2017-05-12
Zywave Inc. Revolver,First Lien,Software,,,,,,,,,,,1279118,,,BCSF,2017-05-12
Deluxe Entertainment Services Group Inc.,First Lien,Media & Entertainment,6.66%,,N/A,5.50%,,2020-02-28,12926720,12238199,12934799,2.6,,,,BCSF,2017-08-14
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,4.50%,,N/A,4.25%,,2022-05-31,7673114,9259361,9894288,1.9,,,,BCSF,2017-08-14
International Entertainment Investments Ltd.,Delayed Draw,Media & Entertainment,4.25%,,N/A,4.00%,,2022-02-28,289258,351806,350386,0.1,,,,BCSF,2017-08-14
"Endries International, Inc.",First Lien,Metals & Mining,5.97%,,N/A,4.75%,,2023-06-01,6556711,6459284,6458360,1.3,,,,BCSF,2017-08-14
"Endries International, Inc.",Delayed Draw,Metals & Mining,,,,,2023-06-01,,,-48637,-49175,0.0,,,,BCSF,2017-08-14
"Endries International, Inc.",Revolver,Metals & Mining,8.00%,,N/A,3.75%,,2022-06-01,596661,548149,547485,0.1,,,,BCSF,2017-08-14
CH Hold Corp.,First Lien,Retail,4.23%,,N/A,3.00%,,2024-02-01,1391093,1387852,1397759,0.3,,,,BCSF,2017-08-14
CH Hold Corp.,Second Lien,Retail,8.48%,,N/A,7.25%,,2025-02-03,1215470,1209608,1249655,0.3,,,,BCSF,2017-08-14
CH Hold Corp.,Delayed Draw,Retail,,,,,2024-02-01,,,-337,668,0.0,,,,BCSF,2017-08-14
K-Mac Holdings Corp.,Revolver,Retail,3.50%,,N/A,3.50%,,2022-02-28,234667,234667,244267,0.0,,,,BCSF,2017-08-14
K-Mac Holdings Corp.,First Lien,Retail,5.97%,,N/A,4.75%,,2022-12-20,14220000,14015546,14305320,2.8,,,,BCSF,2017-08-14
