company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
FineLine Technologies Inc.,co_0a05caa00f29,First Lien,Other,5.75%,,LIBOR,4.75%,,2022-11-02,14807089,14482151,14659018,0.0,,,,,BCSF,2017-05-12
FineLine Technologies Inc.,co_0a05caa00f29,Revolver,Other,5.68%,,LIBOR,4.75%,,2021-11-02,393109,336017,366901,0.3,,,,,BCSF,2017-05-12
ASP Chromaflo Intermediate Holdings Inc.,co_71ff16934695,First Lien,Chemicals,5.00%,,LIBOR,4.00%,,2023-11-20,515142,512574,520293,0.5,,,,,BCSF,2017-05-12
ASP Chromaflo Intermediate Holdings Inc.,co_71ff16934695,First Lien,Chemicals,5.00%,,LIBOR,4.00%,,2023-11-20,669849,666510,676550,0.6,,,,,BCSF,2017-05-12
Drive DeVilbiss,co_c3ad62d0b20a,First Lien,Pharmaceuticals & Biotechnology,6.50%,,LIBOR,5.50%,,2022-12-21,6886228,6266467,6318114,5.7,,,,,BCSF,2017-05-12
Great Expressions Dental Centers PC,co_90273ecab5fc,First Lien,Pharmaceuticals & Biotechnology,5.75%,,LIBOR,4.75%,,2023-09-28,8145585,8027008,8104857,7.4,,,,,BCSF,2017-05-12
Great Expressions Dental Centers PC,co_90273ecab5fc,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,2023-09-28,,, -4849,-3335,0.0,,,,BCSF,2017-05-12
Great Expressions Dental Centers PC,co_90273ecab5fc,Revolver,Pharmaceuticals & Biotechnology,7.25%,,Prime,3.75%,,2022-09-28,166714,149845,160879,0.2,,,,,BCSF,2017-05-12
Harbortouch Payments LLC,co_93ebb0f2c89a,First Lien,Other,5.75%,,LIBOR,4.75%,,2023-10-13,12136840,12017183,12167182,11.0,,,,,BCSF,2017-05-12
Netsmart Technologies Inc.,co_fd6443dca978,First Lien,Other,5.50%,,LIBOR,4.50%,,2023-04-19,9974937,9969553,10027934,9.1,,,,,BCSF,2017-05-12
Zywave Inc.,co_cf8763f0fd26,First Lien,Other,6.00%,,LIBOR,5.00%,,2022-11-17,17907651,17730634,17728575,16.1,,,,,BCSF,2017-05-12
Zywave Inc.,co_cf8763f0fd26,Revolver,Other,,,,,,2022-11-17,,, -18827,-19187,0.0,,,,BCSF,2017-05-12
Deluxe Entertainment Services Group Inc.,co_15650acacc52,First Lien,Manufacturing,7.00%,,LIBOR,6.00%,,2020-02-28,16127446,15345715,16046808,14.5,,,,,BCSF,2017-05-12
Learfield Communications LLC,co_f3d6da539cd1,Second Lien,Other,8.25%,,LIBOR,7.25%,,2024-12-02,5400000,5346301,5410125,4.9,,,,,BCSF,2017-05-12
Restaurant Technologies Inc.,co_abd140fb188f,First Lien,Other,5.75%,,LIBOR,4.75%,,2022-11-23,5306452,5253787,5299819,4.8,,,,,BCSF,2017-05-12
Restaurant Technologies Inc.,co_abd140fb188f,Second Lien,Other,9.75%,,LIBOR,8.75%,,2023-11-23,1693548,1659838,1685081,1.5,,,,,BCSF,2017-05-12
Masergy Holdings Inc.,co_68e416edc9ff,First Lien,Telecommunications,5.50%,,LIBOR,4.50%,,2023-12-15,700117,696644,706024,0.6,,,,,BCSF,2017-05-12
Masergy Holdings Inc.,co_68e416edc9ff,Second Lien,Telecommunications,9.50%,,LIBOR,8.50%,,2024-12-16,778846,771112,778846,0.7,,,,,BCSF,2017-05-12
Polycom Inc.,co_276a3877d760,First Lien,Telecommunications,7.50%,,LIBOR,6.50%,,2023-09-27,7253125,7043836,7307524,6.6,,,,,BCSF,2017-05-12
CH Hold Corp.,co_1d726c86a44f,First Lien,Retail,4.00%,,LIBOR,3.00%,,2024-02-01,1394579,1391165,1406491,0.4,,,,,BCSF,2017-05-12
CH Hold Corp.,co_1d726c86a44f,Second Lien,Retail,8.25%,,LIBOR,7.25%,,2025-02-03,1215470,1209411,1235981,0.4,,,,,BCSF,2017-05-12
CH Hold Corp.,co_1d726c86a44f,Delayed Draw,Retail,,,,,,2024-02-01,,,-349,1191,0.0,,,,BCSF,2017-05-12
K-Mac Holdings Corp.,co_ace1d6a54d69,First Lien,Retail,5.75%,,LIBOR,4.75%,,2022-12-20,14310000,14096943,14095350,4.1,,,,,BCSF,2017-05-12
Genuine Financial Holdings LLC,co_0781c681e055,First Lien,Other,5.81%,,LIBOR,4.75%,,2023-01-26,9762415,9642239,9640385,2.8,,,,,BCSF,2017-05-12
Travel Leaders Group LLC,co_f93872237c41,First Lien,Other,6.23%,,LIBOR,5.25%,,2024-01-25,296316,294923,300575,0.1,,,,,BCSF,2017-05-12
Masergy Holdings Inc.,co_68e416edc9ff,First Lien,Telecommunications,5.50%,,LIBOR,4.50%,,2023-12-15,698366,695120,705350,0.2,,,,,BCSF,2017-05-12
Polycom Inc.,co_276a3877d760,First Lien,Telecommunications,6.25%,,LIBOR,5.25%,,2023-09-27,14225823,14034410,14433279,4.3,,,,,BCSF,2017-05-12
CST Buyer Company,co_d18296085ade,Revolver,Other,,,N/A,,,2023-03-01,,,,,,,897478,,BCSF,2017-05-12
Dorner Manufacturing Corp.,co_9edd278686e0,Revolver,Other,,,N/A,,,2023-03-15,,,,,,,769218,,BCSF,2017-05-12
International Entertainment Investments Ltd.,co_c1f3fef4fec6,Delayed Draw,Other,,,N/A,,,2022-02-28,,,,,,,1231792,,BCSF,2017-05-12
FineLine Technologies Inc.,co_0a05caa00f29,First Lien,Other,,,,,,,,,,,2227615,,,type_hint_revolver_from_name,BCSF,2017-05-12
Great Expressions Dental Centers PC Delayed Draw Term Loan,co_77fc16a6ec6b,First Lien,Automotive,,,,,,,,,,,667000,,,type_hint_delayed_draw_from_name,BCSF,2017-05-12
Great Expressions Dental Centers PC Revolver,co_90273ecab5fc,First Lien,Automotive,,,,,,,,,,,1000286,,,type_hint_revolver_from_name,BCSF,2017-05-12
Zywave Inc.,co_cf8763f0fd26,First Lien,Software,,,,,,,,,,,1279118,,,type_hint_revolver_from_name,BCSF,2017-05-12
Deluxe Entertainment Services Group Inc.,co_15650acacc52,First Lien,Manufacturing,6.66%,,LIBOR,5.50%,,2020-02-28,12926720,12238199,12934799,2.6,,,,,BCSF,2017-08-14
International Entertainment Investments Ltd.,co_c1f3fef4fec6,First Lien,Manufacturing,4.50%,,LIBOR,4.25%,,2022-05-31,7673114,9259361,9894288,1.9,,,,,BCSF,2017-08-14
International Entertainment Investments Ltd.,co_c1f3fef4fec6,Delayed Draw,Manufacturing,4.25%,,LIBOR,4.00%,,2022-02-28,289258,351806,350386,0.1,,,,,BCSF,2017-08-14
"Endries International, Inc.",co_e920726610c7,First Lien,Mining,5.97%,,LIBOR,4.75%,,2023-06-01,6556711,6459284,6458360,1.3,,,,,BCSF,2017-08-14
"Endries International, Inc.",co_e920726610c7,Delayed Draw,Mining,,,,,2023-06-01,,,-48637,-49175,0.0,,,,,BCSF,2017-08-14
"Endries International, Inc.",co_e920726610c7,Revolver,Mining,8.00%,,Prime,3.75%,,2022-06-01,596661,548149,547485,0.1,,,,,BCSF,2017-08-14
CH Hold Corp.,co_1d726c86a44f,First Lien,Retail,4.23%,,LIBOR,3.00%,,2024-02-01,1391093,1387852,1397759,0.3,,,,,BCSF,2017-08-14
CH Hold Corp.,co_1d726c86a44f,Second Lien,Retail,8.48%,,LIBOR,7.25%,,2025-02-03,1215470,1209608,1249655,0.3,,,,,BCSF,2017-08-14
CH Hold Corp.,co_1d726c86a44f,Delayed Draw,Retail,,,,,2024-02-01,,,-337,668,0.0,,,,,BCSF,2017-08-14
K-Mac Holdings Corp.,co_ace1d6a54d69,Revolver,Retail,3.50%,,LIBOR,3.50%,,2022-02-28,234667,234667,244267,0.0,,,,,BCSF,2017-08-14
K-Mac Holdings Corp.,co_ace1d6a54d69,First Lien,Retail,5.97%,,LIBOR,4.75%,,2022-12-20,14220000,14015546,14305320,2.8,,,,,BCSF,2017-08-14
Adler & Allan Group Ltd.,co_a9f9d217ad8d,First Lien,Other,8.00%,,LIBOR,7.50%,,2024-06-30,15141463,19041237,19179407,3.8,,,,,BCSF,2017-08-14
Advantage Sales & Marketing Inc.,co_a4cfeab36ed5,First Lien,Other,4.55%,,LIBOR,3.25%,,2021-07-23,9974359,9901106,9632737,1.9,,,,,BCSF,2017-08-14
Camelot Finance LP,co_b4249d5780e2,First Lien,Other,4.73%,,LIBOR,3.50%,,2023-10-03,7980000,8054571,8036522,1.6,,,,,BCSF,2017-08-14
Genuine Financial Holdings LLC,co_0781c681e055,First Lien,Other,6.06%,,LIBOR,4.75%,,2023-01-26,9738009,9623048,9815913,1.9,,,,,BCSF,2017-08-14
Learfield Communications LLC,co_f3d6da539cd1,Second Lien,Other,8.48%,,LIBOR,7.25%,,2024-12-02,5400000,5350146,5413500,1.1,,,,,BCSF,2017-08-14
"OPE Inmar Acquisition, Inc.",co_7073d2afd00e,Second Lien,Other,11.00%,,Prime,7.00%,,2025-05-01,5058410,4999454,5033117,1.0,,,,,BCSF,2017-08-14
"Restaurant Technologies, Inc.",co_abd140fb188f,First Lien,Other,5.94%,,LIBOR,4.75%,,2022-11-23,5293185,5245436,5286569,1.1,,,,,BCSF,2017-08-14
"Restaurant Technologies, Inc.",co_abd140fb188f,Second Lien,Other,9.94%,,LIBOR,8.75%,,2023-11-23,1693548,1662282,1685081,0.3,,,,,BCSF,2017-08-14
"Travel Leaders Group, LLC",co_f93872237c41,First Lien,Other,6.48%,,LIBOR,5.25%,,2024-01-25,295575,294223,297237,0.1,,,,,BCSF,2017-08-14
"Masergy Holdings, Inc.",co_68e416edc9ff,First Lien,Telecommunications,5.05%,,LIBOR,3.75%,,2023-12-15,696616,693722,701841,0.1,,,,,BCSF,2017-08-14
"Masergy Holdings, Inc.",co_68e416edc9ff,Second Lien,Telecommunications,9.80%,,LIBOR,8.50%,,2024-12-16,778846,771482,790529,0.2,,,,,BCSF,2017-08-14
