company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"4L Technologies, Inc.",co_eadcbd2ace20,First Lien,Software & Technology,7.50%,,,,,,2024-02-02,1132352,1132352,1126691,1.28,1132352,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Advanced Solutions International,co_bca9ffc14cb2,First Lien,Software & Technology,5.75%,,,,,,2025-09-16,6843750,6761218,6843750,7.76,6761218,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"AHF Parent Holding, Inc.",co_8844160c912b,First Lien,Industrials,6.25%,,,,,,2028-02-01,4750000,4717562,4536250,5.14,4717562,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"ALCV Purchaser, Inc.",co_130cd37dd542,First Lien,Consumer & Retail,6.75%,,,,,,2026-04-15,5400000,5346553,5346000,6.06,5346553,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"Altern Marketing, LLC",co_2f9a4e8187ae,First Lien,Consumer & Retail,6.00%,,,,,,2024-10-07,8458369,8414907,8458369,9.59,8414907,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"Altern Marketing, LLC",co_2f9a4e8187ae,First Lien,Consumer & Retail,5.00%,,,,,,2024-10-07,1003576,1003576,1003576,1.14,1003576,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"Amerequip, LLC",co_e3bf1970f4b6,First Lien,Industrials,7.40%,,,,,,2027-08-31,5007097,4961428,4982061,5.65,4961428,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"American Nuts Holdings, LLC",co_0cb2d38d09ba,First Lien,Consumer & Retail,6.75%,1.00%,,,,,2026-04-10,3773570,3744026,3207535,3.63,3744026,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"American Nuts Holdings, LLC",co_0cb2d38d09ba,First Lien,Consumer & Retail,8.75%,1.00%,,,,,2026-04-10,3773570,3743764,3207535,3.63,3743764,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"American Teleconferencing Services, Ltd.",co_6956ecaeed2e,First Lien,Software & Technology,5.50%,,,,,,2023-04-07,1473085,1455261,226855,0.26,1455261,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,9.00%,,,,,,2026-11-09,7832298,7771485,6109192,6.92,7771485,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,9.00%,,,,,,2026-11-09,1242236,1242236,968944,1.10,1242236,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
"Archer Systems, LLC",co_242020cccfa1,First Lien,Business Services,6.00%,,,,,,2027-08-11,5715833,5664280,5744412,6.51,5664280,,,,,,ICMB,2023-05-15,ICMB,2023-05-15
