company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"4L Technologies, Inc.",co_eadcbd2ace20,First Lien,Software & Technology,7.50%,,LIBOR,7.50%,1.00%,2020-02-04,2024-02-02,1147999,1147999,1136519,1.24,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Advanced Solutions International,co_bca9ffc14cb2,First Lien,Software & Technology,7.50%,,LIBOR,7.50%,1.00%,2020-09-01,2025-09-16,6937500,6846925,6937500,7.58,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Agrofresh Inc.,co_eb08af690702,First Lien,Chemicals & Materials,6.25%,,LIBOR,6.25%,1.00%,2021-08-31,2024-12-31,5167070,5180427,5167070,5.65,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
"AHF Parent Holding, Inc.",co_8844160c912b,First Lien,Industrials,6.25%,,SOFR,6.25%,0.75%,2022-02-09,2028-02-01,4906250,4871663,4685469,5.12,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
"ALCV Purchaser, Inc.",co_130cd37dd542,First Lien,Consumer & Retail,6.75%,,LIBOR,6.75%,1.00%,2021-03-01,2026-04-15,5600000,5540911,5544000,6.06,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
"Altern Marketing, LLC",co_2f9a4e8187ae,First Lien,Consumer & Retail,6.00%,,LIBOR,6.00%,2.00%,2019-10-07,2024-10-07,8978641,8925760,8933748,9.77,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
"Altern Marketing, LLC",co_2f9a4e8187ae,First Lien,Consumer & Retail,5.00%,,Prime,5.00%,2.00%,2019-10-07,2024-10-07,267984,267984,266644,0.30,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
"Amerequip, LLC",co_e3bf1970f4b6,First Lien,Industrials,7.40%,,SOFR,7.40%,1.00%,2022-09-01,2027-08-31,5019677,4972013,4969482,5.43,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
"American Nuts Holdings, LLC",co_0cb2d38d09ba,First Lien,Food & Beverage,6.75%,,SOFR,6.75%,1.00%,2022-04-04,2026-04-10,3979950,3946448,3581955,3.92,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
"American Teleconferencing Services, Ltd.",co_6956ecaeed2e,First Lien,Software & Technology,5.50%,,Prime,5.50%,1.00%,2016-05-06,2023-01-31,1484113,1466289,237458,0.26,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
"American Teleconferencing Services, Ltd.",co_6956ecaeed2e,First Lien,Software & Technology,5.50%,,Prime,5.50%,1.00%,2016-05-06,2023-01-31,8372778,8140989,,,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,9.00%,,LIBOR,9.00%,1.00%,2021-11-24,2026-11-09,7892857,7828428,6708929,7.33,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,9.00%,,LIBOR,9.00%,1.00%,2021-11-24,2026-11-09,1242236,1242236,1055901,1.15,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
"Archer Systems, LLC",co_242020cccfa1,First Lien,Business Services,6.50%,,SOFR,6.50%,1.00%,2022-08-11,2027-08-11,5730159,5676256,5758810,6.30,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
"Bioplan USA, Inc.",co_af811c7cd849,First Lien,Containers & Packaging,7.25%,0.50%,LIBOR,7.25%,1.00%,2018-08-09,2023-12-22,8444805,7524804,6924740,7.57,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
"CareerBuilder, LLC",co_50105ea24261,First Lien,Business Services,6.75%,,LIBOR,6.75%,1.00%,2017-07-27,2023-07-31,8041808,8021454,5548848,6.07,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
"Cook & Boardman Group, LLC",co_4be3d3e652f3,First Lien,Distribution & Wholesale,5.75%,,SOFR,5.75%,1.00%,2018-10-12,2025-10-17,9597489,9550927,9165602,10.02,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
"Crafty Apes, LLC",co_cdfd7eb3b5d5,First Lien,Media & Entertainment,7.10%,,SOFR,7.10%,1.00%,2021-12-23,2024-11-01,8000000,7945775,7980000,8.73,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
"DSG Entertainment Services, Inc.",co_8a76db64ef05,First Lien,Media & Entertainment,6.50%,,Prime,6.50%,2.00%,2018-06-29,2021-06-30,797857,799037,39893,0.04,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Easy Way Leisure Corp.,co_af56efcfb2d1,First Lien,Consumer & Retail,7.00%,,SOFR,7.00%,1.00%,2021-08-02,2026-01-15,7915412,7833380,7875835,8.61,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Empire Office Inc.,co_beb1825d60d4,First Lien,Distribution & Wholesale,6.75%,,LIBOR,6.75%,1.50%,2019-03-28,2024-04-12,12474803,12389383,12350055,13.50,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
"Evergreen North America Acquisitions, LLC",co_0b4a2b5cce93,First Lien,Industrials,6.75%,,LIBOR,6.75%,1.00%,2022-07-26,2026-08-13,4490094,4407958,4400292,4.81,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
"Evergreen North America Acquisitions, LLC",co_0b4a2b5cce93,First Lien,Industrials,6.75%,,LIBOR,6.75%,1.00%,2022-07-26,2026-08-13,97434,97434,95486,0.10,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Flatworld Intermediate Corp.,co_9e71760ee0a3,First Lien,Software & Technology,6.00%,,SOFR,6.00%,1.00%,2022-10-03,2027-10-01,2432432,2385062,2383784,2.61,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Fusion Connect Inc.,co_5aca3e6d22db,First Lien,Software & Technology,,1.00 %,LIBOR,7.50 %,1.00 %,2022-01-12,2027-01-18,6869.040,6698.751,6662.968,7.28,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
INW Manufacturing LLC,co_feab9bd8aac7,First Lien,Food & Beverage,,,LIBOR,5.75 %,0.75 %,2021-05-05,2027-03-25,4687.500,4580.148,4453.125,4.87,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Klein Hersh LLC,co_c86da8cc1aa5,First Lien,Business Services,,,SOFR,8.47 %,0.50 %,2022-04-21,2027-04-27,9921.997,9792.245,9078.627,9.92,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
LaserAway Intermediate Holdings II LLC,co_5a8549372b0e,First Lien,Diversified,,,LIBOR,5.75 %,0.75 %,2021-10-12,2027-10-14,6930.000,6845.518,6860.700,7.50,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Liberty Oilfield Services LLC,co_9e81a30ee6ac,First Lien,Energy,,,SOFR,7.63 %,1.00 %,2017-09-19,2024-09-19,5983.750,5942.696,5983.750,6.54,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Software & Technology,,,LIBOR,8.00 %,1.00 %,2021-05-05,2026-05-07,8503.262,8442.548,8333.197,9.11,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Software & Technology,,,LIBOR,8.00 %,1.00 %,2021-05-05,2026-05-07,540.000,540.000,529.200,0.58,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Potpourri Group Inc.,co_e0d1580f4db0,First Lien,Media & Entertainment,,,LIBOR,8.25 %,1.50 %,2019-06-27,2024-07-03,9094.308,9053.966,9094.308,9.94,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
PVI Holdings Inc.,co_245c31b47bdb,First Lien,Other,,,SOFR,6.38 %,1.00 %,2022-07-29,2027-07-18,3987.826,3950.318,3987.826,4.36,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Retail Services WIS Corp.,co_d09fed23848b,First Lien,Business Services,,,LIBOR,7.75 %,1.00 %,2021-05-20,2025-05-20,6683.703,6598.337,6550.029,7.16,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
South Coast Terminals LLC,co_56b608611a3f,First Lien,Chemicals & Materials,,,LIBOR,5.25 %,1.00 %,2021-12-21,2026-12-10,8941.935,8867.727,8941.935,9.77,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Work Genius Holdings Inc.,co_30a1e88aa9cc,First Lien,Business Services,,,SOFR,7.00 %,1.00 %,2022-06-06,2027-06-07,9951.923,9861.481,9951.923,10.88,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Xenon Arc Inc.,co_949e08e408c6,First Lien,Other,,,LIBOR,5.25 %,0.75 %,2021-12-27,2027-12-17,8940.000,8859.090,8940.000,9.77,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
American Teleconferencing Services Ltd.,co_6956ecaeed2e,Second Lien,Software & Technology,,9.50 %,LIBOR,,1.00 %,2016-11-30,2023-01-31,17510.848,17374.608,,,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
4L Technologies Inc.,co_eadcbd2ace20,Common Equity,Software & Technology,,,N/A,,,,,149918,2171581,97446,0.11,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
4L Technologies Inc.,co_eadcbd2ace20,Preferred Equity,Software & Technology,,,N/A,,,,,2289,209004,2060190,2.25,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Advanced Solutions International Preferred Equity,co_c67210f6b989,Preferred Equity,Software & Technology,,,N/A,,,,,888170,1000000,1501007,1.64,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Arborworks Acquisition LLC,co_91c5ea53a8c4,Other,Business Services,,,N/A,,,,,62,62112,,,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
CF Arch Holdings LLC,co_ea488d52e2ec,Other,Business Services,,,N/A,,,,,200000,200000,294000,0.32,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Flatworld Intermediate Corp.,co_9e71760ee0a3,Other,Software & Technology,,,N/A,,,,,100000,100000,100000,0.10,,,,,,dspy_extracted,ICMB,2023-02-13,ICMB,2023-02-13
Fusion Connect Inc.,co_5aca3e6d22db,Warrants,Software & Technology,,,N/A,,,,,8904634,,243097,0.27,,,,,,dspy_extracted|fair_value_suspicious_vs_size,ICMB,2023-02-13,ICMB,2023-02-13
Fusion Connect Inc.,co_5aca3e6d22db,Common Equity,Software & Technology,,,N/A,,,,,2023,101,75,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,ICMB,2023-02-13,ICMB,2023-02-13
