company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Arborworks Acquisition LLC,co_fb955bd6a221,Other Equity,Business Services,,6.5%,SOFR,,1%,,2028-11-06,2183,2183,2134,2.73%,2183,,,,,,ICMB,2025-05-14
Northstar Group Services Inc.,co_87df1df63dd3,Other Equity,Business Services,,,SOFR,4.75%,0.5%,,2030-05-31,5459,5434,5445,6.97%,5434,,,,,,ICMB,2025-05-14
Bioplan USA Inc.,co_cd558ca0a340,Other Equity,Containers & Packaging,,,SOFR,10%,4%,,2027-03-08,1898,1921,1984,2.54%,1921,,,,,,ICMB,2025-05-14
Bioplan USA Inc.,co_cd558ca0a340,Other Equity,Containers & Packaging,,3.50%,SOFR,7.75%,4%,,2028-03-08,6000,5794,6000,7.68%,5794,,,,,,ICMB,2025-05-14
LABL Inc.,co_e35dedf5f682,Other Equity,Containers & Packaging,,,SOFR,5%,0.5%,,2028-10-30,4926,4890,4040,5.17%,4890,,,,,,ICMB,2025-05-14
American Nuts Holdings LLC,co_ed8894202a7b,Other Equity,Consumer & Retail,,8.5%,SOFR,,1%,,2028-03-28,1884,1884,1884,2.41%,1884,,,,,,ICMB,2025-05-14
American Nuts Holdings LLC,co_ed8894202a7b,Other Equity,Consumer & Retail,,8.5%,SOFR,,1%,,2028-03-28,1884,1884,1818,2.33%,1884,,,,,,ICMB,2025-05-14
Congruex Group LLC,co_81cbc5797762,Other Equity,Industrials,,5%,SOFR,1.5%,1.5%,,2029-05-03,4068,4025,3814,4.88%,4025,,,,,,ICMB,2025-05-14
Axiom Global Inc.,co_19e853df2b16,Other Equity,Diversified,,,SOFR,4.75%,0.75%,,2028-10-02,4911,4864,4899,6.27%,4864,,,,,,ICMB,2025-05-14
KNS MidCo Corp.,co_6d30d8b6050f,Other Equity,Diversified,,,SOFR,5%,1%,,2030-04-19,1475,1475,1471,1.88%,1475,,,,,,ICMB,2025-05-14
LaserAway Intermediate Holdings II LLC,co_e659ef862cea,Other Equity,Diversified,,,SOFR,5.75%,0.75%,,2027-10-14,7139,7088,6979,8.94%,7088,,,,,,ICMB,2025-05-14
4L Technologies Inc.,co_faa1bd783479,Other Equity,Software & Technology,,2%,SOFR,7.5%,,,2025-06-30,1169,1169,1275,1.63%,1169,,,,,,ICMB,2025-05-14
Crafty Apes LLC,co_5c84eaa8a16c,Other Equity,Media & Entertainment,,6.5%,SOFR,,1%,,2027-06-01,2044,1925,1947,2.49%,1925,,,,,,ICMB,2025-05-14
INW Manufacturing LLC,co_feab9bd8aac7,Other Equity,Food & Beverage,,,SOFR,5.75%,0.75%,,2027-03-25,4125,4075,4012,5.14%,4075,,,,,,ICMB,2025-05-14
