company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Artesyn Embedded Technologies Inc.,First Lien,Technology Hardware,9.75%,,N/A,,2020-10-15,,20000,20000,,,,,,GSBD,2016-05-09
Data Driven Delivery Systems LLC,First Lien,Healthcare Technology,,,N/A,7.00%,2019-05-31,,68202,,,,,,,GSBD,2016-05-09
Dispensing Dynamics International,First Lien,Construction & Engineering,12.50%,,N/A,,2018-01-01,,24685,,,,,,,GSBD,2016-05-09
Heligear Acquisition Co,First Lien,Aerospace & Defense,10.25%,,N/A,,2019-10-15,,17229,,,,,,,GSBD,2016-05-09
Infinity Sales Group,First Lien,Media & Entertainment,,,N/A,10.50%,2018-11-21,,33284,,,,,,,GSBD,2016-05-09
Iracore International Holdings Inc.,First Lien,Energy & Utilities,9.50%,,N/A,,2018-06-01,,20877,,,,,,,GSBD,2016-05-09
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,N/A,8.20%,2017-07-02,,15000,,,,,,,GSBD,2016-05-09
Legacy Buyer Corp.,First Lien,Healthcare Services,,,N/A,8.00%,2019-10-24,,29735,,,,,,,GSBD,2016-05-09
Legacy Buyer Corp.,First Lien,Healthcare Services,,,N/A,8.00%,2019-10-24,,,,,,,,,GSBD,2016-05-09
Madison-Kipp Corp.,First Lien,Manufacturing,,,N/A,9.00%,2020-05-26,,36330,,,,,,,GSBD,2016-05-09
NTS Communications Inc.,First Lien,Telecommunications,,,N/A,9.00%,2019-06-06,,43641,,,,,,,GSBD,2016-05-09
Perfect Commerce LLC,First Lien,Software,,,N/A,8.50%,2020-06-30,,38789,,,,,,,GSBD,2016-05-09
US Med Acquisition Inc.,First Lien,Medical Devices & Equipment,,,N/A,9.00%,2021-08-13,,30292,,,,,,,GSBD,2016-05-09
Vexos Inc.,First Lien,Technology Hardware,,,N/A,9.50%,2019-10-09,,47512,,,,,,,GSBD,2016-05-09
Associations Inc.,First Lien,Real Estate,,,N/A,7.00%,2019-12-23,,74669,,,,,,,GSBD,2016-05-09
Associations Inc.,First Lien,Real Estate,,,N/A,7.00%,2019-12-23,,9194,,,,,,,GSBD,2016-05-09
Avenue Stores LLC,First Lien,Retail,,,N/A,8.00%,2019-09-19,,29409,,,,,,,GSBD,2016-05-09
Bolttech Mannings Inc.,First Lien,Industrial Services,,,N/A,7.75%,2018-12-21,,32504,,,,,,,GSBD,2016-05-09
Bolttech Mannings Inc.,First Lien,Industrial Services,,,N/A,7.75%,2018-12-21,,3297,,,,,,,GSBD,2016-05-09
Integrated Practice Solutions Inc.,First Lien,Software,,,N/A,9.10%,2020-08-03,,26464,,,,,,,GSBD,2016-05-09
Mervin Manufacturing Inc.,First Lien,Hotels & Leisure,,,N/A,7.50%,2019-10-10,,13365,,,,,,,GSBD,2016-05-09
Pro-Pet LLC,First Lien,Consumer Products,,,N/A,7.25%,2019-11-21,,28196,,,,,,,GSBD,2016-05-09
The Service Companies Inc.,First Lien,Business Services,,,N/A,10.25%,2019-03-26,,46773,,,,,,,GSBD,2016-05-09
United Road Services Inc.,First Lien,Transportation & Logistics,,,N/A,7.50%,2017-12-14,,44237,,,,,,,GSBD,2016-05-09
Affordable Care Holding Corp.,First Lien,Healthcare Services,,,,,,,,,,,,,,GSBD,2016-05-09
Aperture Group LLC,First Lien,Financial Services,,,,,,,,,,,,,,GSBD,2016-05-09
ATX Networks Corp.,First Lien,Software,,,,,,,,,,,,,,GSBD,2016-05-09
Cengage Learning Acquisitions Inc.,First Lien,Education,,,,,,,,,,,,,,GSBD,2016-05-09
ConvergeOne Holdings Corp.,First Lien,Software,,,,,,,,,,,,,,GSBD,2016-05-09
Crowne Group LLC,First Lien,Manufacturing,,,,,,,,,,,,,,GSBD,2016-05-09
DBRS Ltd.,First Lien,Financial Services,,,,,,,,,,,,,,GSBD,2016-05-09
DiscoverOrg LLC,First Lien,Software,,,,,,,,,,,,,,GSBD,2016-05-09
Edgewood Partners InsuranceCenter,First Lien,Insurance,,,,,,,,,,,,,,GSBD,2016-05-09
Epicor RSG US Inc.,First Lien,Software,,,,,,,,,,,,,,GSBD,2016-05-09
eResearchTechnology Inc.,First Lien,Software,,,,,,,,,,,,,,GSBD,2016-05-09
GK Holdings Inc.,First Lien,Manufacturing,,,,,,,,,,,,,,GSBD,2016-05-09
HC Group Holdings III Inc.,First Lien,Manufacturing,,,,,,,,,,,,,,GSBD,2016-05-09
Help/Systems LLC,First Lien,Software,,,,,,,,,,,,,,GSBD,2016-05-09
Imagine! Print Solutions Inc.,First Lien,Manufacturing,,,,,,,,,,,,,,GSBD,2016-05-09
Jill Acquisition LLC,First Lien,Manufacturing,,,,,,,,,,,,,,GSBD,2016-05-09
Lattice Semiconductor Corp.,First Lien,Software,,,,,,,,,,,,,,GSBD,2016-05-09
Liquidnet Holdings Inc.,First Lien,Financial Services,,,,,,,,,,,,,,GSBD,2016-05-09
Loar Group Inc.,First Lien,Aerospace & Defense,,,,,,,,,,,,,,GSBD,2016-05-09
MB Aerospace Holdings Inc.,First Lien,Aerospace & Defense,,,,,,,,,,,,,,GSBD,2016-05-09
PGX Holdings Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,GSBD,2016-05-09
Research Now Group LLC,First Lien,Software,,,,,,,,,,,,,,GSBD,2016-05-09
SkinnyPop Popcorn LLC,First Lien,Food & Beverage,,,,,,,,,,,,,,GSBD,2016-05-09
Veresen Midstream LP,First Lien,Energy & Utilities,,,,,,,,,,,,,,GSBD,2016-05-09
Zep Inc.,First Lien,Chemicals,,,,,,,,,,,,,,GSBD,2016-05-09
Affordable Care Holding Corp.,First Lien,Healthcare Services,,,N/A,,2022-10-22,,,5000,4901,,,14925,,GSBD,2016-05-09
Aperture Group LLC,First Lien,Financial Services,,,N/A,,2019-08-29,,,17855,17657,,,17855,,GSBD,2016-05-09
ATX Networks Corp.,First Lien,Other,,,N/A,,2021-06-12,,,14925,14785,,,14925,,GSBD,2016-05-09
Cengage Learning Acquisitions Inc.,First Lien,Diversified,,,N/A,,2020-03-31,,,15000,14741,,,15000,,GSBD,2016-05-09
ConvergeOne Holdings Corp.,First Lien,Other,,,N/A,,2020-06-17,,,14817,14745,,,14817,,GSBD,2016-05-09
Crowne Group LLC,First Lien,Automotive,,,N/A,,2020-09-30,,,14813,14695,,,14813,,GSBD,2016-05-09
DBRS Ltd.,First Lien,Financial Services,,,N/A,,2022-03-04,,,11910,11802,,,11910,,GSBD,2016-05-09
DiscoverOrg LLC,First Lien,Software,,,N/A,,2020-06-02,,,7560,7526,,,7560,,GSBD,2016-05-09
Epicor RSG US Inc.,First Lien,Software,,,N/A,,2022-06-23,,,14925,14784,,,14925,,GSBD,2016-05-09
eResearchTechnology Inc.,First Lien,Software,,,N/A,,2022-05-08,,,14925,14856,,,14925,,GSBD,2016-05-09
GK Holdings Inc.,First Lien,Software,,,N/A,,2021-01-20,,,17820,17719,,,17820,,GSBD,2016-05-09
HC Group Holdings III Inc.,First Lien,Healthcare Services,,,N/A,,2022-04-07,,,8978,8936,,,8978,,GSBD,2016-05-09
Help/Systems LLC,First Lien,Software,,,N/A,,2021-10-08,,,15000,14410,,,15000,,GSBD,2016-05-09
Jill Acquisition LLC,First Lien,Apparel & Textiles,,,N/A,,2022-05-08,,,14963,14893,,,14963,,GSBD,2016-05-09
Lattice Semiconductor Corp.,First Lien,Technology Hardware,,,N/A,,2021-03-10,,,12166,11944,,,12166,,GSBD,2016-05-09
