company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Artesyn Embedded Technologies Inc.,co_8a27e9bdf3db,First Lien,Technology Hardware,9.75%,,N/A,,2020-10-15,20000,20000,20000,,,,,,,GSBD,2016-05-09
Data Driven Delivery Systems LLC,co_182bf42a1791,First Lien,Automotive,L + 7.00%,,LIBOR,7.00%,2019-05-31,70500,68202,,,,,,,,GSBD,2016-05-09
Dispensing Dynamics International,co_b51515c4961f,First Lien,Other,12.50%,,N/A,,2018-01-01,24000,24685,,,,,,,,GSBD,2016-05-09
Heligear Acquisition Co,co_50345cc06255,First Lien,Aerospace & Defense,10.25%,,N/A,,2019-10-15,17500,17229,,,,,,,,GSBD,2016-05-09
Infinity Sales Group,co_22bf44b1b02e,First Lien,Media & Entertainment,L + 10.50%,,LIBOR,10.50%,2018-11-21,33727,33284,,,,,,,,GSBD,2016-05-09
Iracore International Holdings Inc.,co_1c93e735dec9,First Lien,Energy,9.50%,,N/A,,2018-06-01,24250,20877,,,,,,,,GSBD,2016-05-09
Kawa Solar Holdings Ltd.,co_0f110165e754,First Lien,Construction,F + 8.20%,,F,8.20%,2017-07-02,15000,15000,,,,,,,,GSBD,2016-05-09
Legacy Buyer Corp.,co_6581bb9fab69,First Lien,Healthcare Services,L + 8.00%,,LIBOR,8.00%,2019-10-24,30225,29735,,,,,,,,GSBD,2016-05-09
Madison-Kipp Corp.,co_feeae4331aa6,First Lien,Other,L + 9.00%,,LIBOR,9.00%,2020-05-26,37000,36330,,,,,,,,GSBD,2016-05-09
NTS Communications Inc.,co_fc3783efb77f,First Lien,Telecommunications,L + 9.00%,,LIBOR,9.00%,2019-06-06,44300,43641,,,,,,,,GSBD,2016-05-09
Perfect Commerce LLC,co_600e91ce7f0f,First Lien,Software,L + 8.50%,,LIBOR,8.50%,2020-06-30,39668,38789,,,,,,,,GSBD,2016-05-09
US Med Acquisition Inc.,co_adbfe8c3bacc,First Lien,Automotive,L + 9.00%,,LIBOR,9.00%,2021-08-13,30884,30292,,,,,,,,GSBD,2016-05-09
Vexos Inc.,co_c6dcc0e1abff,First Lien,Technology Hardware,L + 9.50%,,LIBOR,9.50%,2019-10-09,48275,47512,,,,,,,,GSBD,2016-05-09
Associations Inc.,co_137d8a36cf25,First Lien,Real Estate,L + 7.00%,,LIBOR,7.00%,2019-12-23,75926,74669,,,,,,,,GSBD,2016-05-09
Associations Inc.,co_137d8a36cf25,First Lien,Real Estate,L + 7.00%,,LIBOR,7.00%,2019-12-23,12955,9194,,,,,,,,GSBD,2016-05-09
Avenue Stores LLC,co_23ccb4e01f33,First Lien,Retail,L + 8.00%,,LIBOR,8.00%,2019-09-19,30000,29409,,,,,,,,GSBD,2016-05-09
Bolttech Mannings Inc.,co_2217507f0387,First Lien,Industrial Services,L + 7.75%,,LIBOR,7.75%,2018-12-21,33000,32504,,,,,,,,GSBD,2016-05-09
Bolttech Mannings Inc.,co_2217507f0387,First Lien,Industrial Services,L + 7.75%,,LIBOR,7.75%,2018-12-21,3346,3297,,,,,,,,GSBD,2016-05-09
Integrated Practice Solutions Inc.,co_b52a5a155a5c,First Lien,Software,L + 9.10%,,LIBOR,9.10%,2020-08-03,27156,26464,,,,,,,,GSBD,2016-05-09
Mervin Manufacturing Inc.,co_0cffb681c95b,First Lien,Other,L + 7.50%,,LIBOR,7.50%,2019-10-10,13584,13365,,,,,,,,GSBD,2016-05-09
Pro-Pet LLC,co_8059d9c5dcd3,First Lien,Consumer Products,L + 7.25%,,LIBOR,7.25%,2019-11-21,28600,28196,,,,,,,,GSBD,2016-05-09
The Service Companies Inc.,co_a1cf67df31d4,First Lien,Business Services,L + 10.25%,,LIBOR,10.25%,2019-03-26,47460,46773,,,,,,,,GSBD,2016-05-09
United Road Services Inc.,co_1acc114af7cd,First Lien,Transportation,L + 7.50%,,LIBOR,7.50%,2017-12-14,44658,44237,,,,,,,,GSBD,2016-05-09
Edgewood Partners InsuranceCenter,co_1a864576033d,First Lien,Financial Services,,,,,,,,,,,,,,,GSBD,2016-05-09
Research Now Group LLC,co_f56b9233964e,First Lien,Software,,,,,,,,,,,,,,,GSBD,2016-05-09
