company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Artesyn Embedded Technologies Inc.,First Lien,Technology Hardware,9.75%,,N/A,,2020-10-15,20000,20000,20000,,,,,,,GSBD,2016-05-09
Data Driven Delivery Systems LLC,First Lien,Automotive,L + 7.00%,,LIBOR,7.00%,2019-05-31,70500,68202,,,,,,,,GSBD,2016-05-09
Dispensing Dynamics International,First Lien,Other,12.50%,,N/A,,2018-01-01,24000,24685,,,,,,,,GSBD,2016-05-09
Heligear Acquisition Co,First Lien,Aerospace & Defense,10.25%,,N/A,,2019-10-15,17500,17229,,,,,,,,GSBD,2016-05-09
Infinity Sales Group,First Lien,Media & Entertainment,L + 10.50%,,LIBOR,10.50%,2018-11-21,33727,33284,,,,,,,,GSBD,2016-05-09
Iracore International Holdings Inc.,First Lien,Energy,9.50%,,N/A,,2018-06-01,24250,20877,,,,,,,,GSBD,2016-05-09
Kawa Solar Holdings Ltd.,First Lien,Construction,F + 8.20%,,F,8.20%,2017-07-02,15000,15000,,,,,,,,GSBD,2016-05-09
Legacy Buyer Corp.,First Lien,Healthcare Services,L + 8.00%,,LIBOR,8.00%,2019-10-24,30225,29735,,,,,,,,GSBD,2016-05-09
Madison-Kipp Corp.,First Lien,Other,L + 9.00%,,LIBOR,9.00%,2020-05-26,37000,36330,,,,,,,,GSBD,2016-05-09
NTS Communications Inc.,First Lien,Telecommunications,L + 9.00%,,LIBOR,9.00%,2019-06-06,44300,43641,,,,,,,,GSBD,2016-05-09
Perfect Commerce LLC,First Lien,Software,L + 8.50%,,LIBOR,8.50%,2020-06-30,39668,38789,,,,,,,,GSBD,2016-05-09
US Med Acquisition Inc.,First Lien,Automotive,L + 9.00%,,LIBOR,9.00%,2021-08-13,30884,30292,,,,,,,,GSBD,2016-05-09
Vexos Inc.,First Lien,Technology Hardware,L + 9.50%,,LIBOR,9.50%,2019-10-09,48275,47512,,,,,,,,GSBD,2016-05-09
Associations Inc.,First Lien,Real Estate,L + 7.00%,,LIBOR,7.00%,2019-12-23,75926,74669,,,,,,,,GSBD,2016-05-09
Associations Inc.,First Lien,Real Estate,L + 7.00%,,LIBOR,7.00%,2019-12-23,12955,9194,,,,,,,,GSBD,2016-05-09
Avenue Stores LLC,First Lien,Retail,L + 8.00%,,LIBOR,8.00%,2019-09-19,30000,29409,,,,,,,,GSBD,2016-05-09
