company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Fastener Distribution Holdings,co_41f980eb32d8,First Lien,Aerospace & Defense,4.75%,,,,,,2031-11-04,19966,19785,20116,1.7%,19785,,,,,,KBDC,2025-08-11
Fastener Distribution Holdings,co_41f980eb32d8,Delayed Draw,Aerospace & Defense,4.75%,,,,,,2031-11-04,,,,0%,,,,,,,KBDC,2025-08-11
TransDigm Inc.,co_8121a0fa0a93,First Lien,Aerospace & Defense,2.5%,,,,,,2031-02-28,9959,10004,9976,0.9%,10004,,,,,,KBDC,2025-08-11
Vitesse Systems Parent,co_60cce7f4f907,First Lien,Aerospace & Defense,7%,,,,,,2028-12-22,30740,30160,30740,2.7%,30160,,,,,,KBDC,2025-08-11
Vitesse Systems Parent,co_60cce7f4f907,Revolver,Aerospace & Defense,7%,,,,,,2028-12-22,6239,6112,6239,0.5%,6112,,,,,,KBDC,2025-08-11
Clarios Global LP,co_4bc4adb7dd9b,First Lien,Automotive,2.5%,,,,,,2030-05-06,10010,10044,9972,0.9%,10044,,,,,,KBDC,2025-08-11
Speedstar Holding LLC,co_118169004f21,First Lien,Automotive,6%,,,,,,2027-07-22,6069,6020,6009,0.5%,6020,,,,,,KBDC,2025-08-11
Speedstar Holding LLC,co_118169004f21,First Lien,Automotive,6%,,,,,,2027-07-22,663,652,656,0.1%,652,,,,,,KBDC,2025-08-11
WAM CR Acquisition,co_6040822636a9,First Lien,Automotive,6.25%,,,,,,2029-07-23,26695,26238,26962,2.3%,26238,,,,,,KBDC,2025-08-11
Alcami Corp.,co_2b4b89a1fbb7,First Lien,Healthcare,7%,,,,,,2028-12-21,842,810,842,0.1%,810,,,,,,KBDC,2025-08-11
Alcami Corp.,co_2b4b89a1fbb7,Other,Healthcare,7%,,,,,,2028-12-21,,,,0%,,,,,,,KBDC,2025-08-11
Alcami Corp.,co_2b4b89a1fbb7,First Lien,Healthcare,7%,,,,,,2028-12-21,11442,11187,11442,1%,11187,,,,,,KBDC,2025-08-11
Ruff Roofers Buyer,co_a888795514d7,First Lien,Industrials,5%,,,,,,2029-11-19,7079,6908,7079,0.6%,6908,,,,,,KBDC,2025-08-11
Ruff Roofers Buyer,co_a888795514d7,First Lien,Industrials,5%,,,,,,2029-11-19,2660,2628,2660,0.2%,2628,,,,,,KBDC,2025-08-11
Ruff Roofers Buyer,co_a888795514d7,Revolver,Industrials,5%,,,,,,2029-11-19,,,,0%,,,,,,,KBDC,2025-08-11
Ruff Roofers Buyer,co_a888795514d7,Delayed Draw,Industrials,5%,,,,,,2029-11-19,,,,0%,,,,,,,KBDC,2025-08-11
Ruff Roofers Buyer,co_a888795514d7,Delayed Draw,Industrials,5%,,,,,,2029-11-19,5291,5131,5291,0.5%,5131,,,,,,KBDC,2025-08-11
Ruff Roofers Buyer,co_a888795514d7,Delayed Draw,Industrials,5%,,,,,,2029-11-19,2655,2655,2655,0.2%,2655,,,,,,KBDC,2025-08-11
US Anchors Group,co_7b04c32aa7c5,First Lien,Industrials,4%,,,,,,2029-07-15,17107,16735,17107,1.5%,16735,,,,,,KBDC,2025-08-11
US Anchors Group,co_7b04c32aa7c5,Revolver,Industrials,4%,,,,,,2029-07-15,,,,0%,,,,,,,KBDC,2025-08-11
Chemicals - Fralock Buyer LLC,co_974d5484d385,First Lien,Chemicals & Materials,6%,,,,,,2026-09-30,12978,12796,12946,1.1%,12796,,,,,,KBDC,2025-08-11
Chemicals - Fralock Buyer LLC,co_974d5484d385,First Lien,Chemicals & Materials,6%,,,,,,2026-09-30,4466,4438,4455,0.4%,4438,,,,,,KBDC,2025-08-11
Chemicals - Fralock Buyer LLC,co_974d5484d385,First Lien,Chemicals & Materials,6%,,,,,,2026-09-30,2337,2334,2332,0.2%,2334,,,,,,KBDC,2025-08-11
Chemicals-TL Atlas Merger Sub Corp.,co_eadbae6fbcd1,First Lien,Chemicals & Materials,5%,,,,,,2031-06-30,33774,33436,33774,2.9%,33436,,,,,,KBDC,2025-08-11
Chemicals-TL Atlas Merger Sub Corp.,co_eadbae6fbcd1,First Lien,Chemicals & Materials,5%,,,,,,2031-06-30,766,704,766,0.1%,704,,,,,,KBDC,2025-08-11
Chemicals - Nouryon USA,co_58325a80f26f,First Lien,Chemicals & Materials,3.25%,,,,,,2028-04-03,9712,9753,9748,0.8%,9753,,,,,,KBDC,2025-08-11
Chemicals,co_894f6426dd9f,First Lien,Chemicals & Materials,,,,,,,,64033,63461,64021,5.5%,63461,,,,,,KBDC,2025-08-11
Advanced Environmental Monitoring Intermediate,co_85dace3552cc,First Lien,Business Services,5.75%,,,,,,2027-01-29,3651,3602,3651,0.3%,3602,,,,,,KBDC,2025-08-11
Advanced Environmental Monitoring Intermediate,co_85dace3552cc,First Lien,Business Services,5.75%,,,,,,2027-01-29,7372,7314,7372,0.6%,7314,,,,,,KBDC,2025-08-11
Advanced Environmental Monitoring Intermediate,co_85dace3552cc,First Lien,Business Services,5.75%,,,,,,2027-01-29,2787,2787,2787,0.2%,2787,,,,,,KBDC,2025-08-11
Allentown,co_76fac44a9a93,First Lien,Business Services,6%,1%,,,,,2027-04-22,7580,7494,7315,0.6%,7494,,,,,,KBDC,2025-08-11
Allentown,co_76fac44a9a93,Delayed Draw,Business Services,6%,1%,,,,,2027-04-22,1369,1350,1321,0.1%,1350,,,,,,KBDC,2025-08-11
Allentown,co_76fac44a9a93,Revolver,Business Services,5%,1%,,,,,2027-04-22,103,95,100,0%,95,,,,,,KBDC,2025-08-11
American Equipment Holdings LLC,co_58e07418dfce,First Lien,Business Services,6%,,,,,,2026-11-05,15974,15862,15974,1.4%,15862,,,,,,KBDC,2025-08-11
American Equipment Holdings LLC,co_58e07418dfce,First Lien,Business Services,6%,,,,,,2026-11-05,1711,1701,1711,0.2%,1701,,,,,,KBDC,2025-08-11
American Equipment Holdings LLC- First lien senior secured loan- SOFR(S)-Two,co_797a58dcd8c5,First Lien,Business Services,6%,,,,,,2026-11-05,2054,2039,2054,0.2%,2039,,,,,,KBDC,2025-08-11
American Equipment Holdings LLC- First lien senior secured loan- SOFR(S)-Three,co_797a58dcd8c5,First Lien,Business Services,6%,,,,,,2026-11-05,558,558,558,0.1%,558,,,,,,KBDC,2025-08-11
American Equipment Holdings LLC- First lien senior secured loan- SOFR(S) Four,co_797a58dcd8c5,Other,Business Services,6%,,,,,,2026-11-05,,,,0%,,,,,,,KBDC,2025-08-11
American Equipment Holdings LLC- First lien senior secured loan- SOFR,co_797a58dcd8c5,First Lien,Business Services,6%,,,,,,2026-11-05,2612,2584,2612,0.2%,2584,,,,,,KBDC,2025-08-11
American Equipment Holdings LLC- First lien senior secured delayed draw loan-SOFR(S) - One,co_032b24faaac4,First Lien,Business Services,6%,,,,,,2026-11-05,6144,6096,6144,0.5%,6096,,,,,type_hint_delayed_draw_from_name,KBDC,2025-08-11
American Equipment Holdings LLC- First lien senior secured delayed draw loan-SOFR(S)-Two,co_032b24faaac4,First Lien,Business Services,6%,,,,,,2026-11-05,4893,4864,4893,0.4%,4864,,,,,type_hint_delayed_draw_from_name,KBDC,2025-08-11
American Equipment Holdings LLC- First lien senior secured revolving loan-SOFR(S) - Three,co_68f1439e66de,First Lien,Business Services,6%,,,,,,2026-11-05,1461,1405,1461,0.1%,1405,,,,,,KBDC,2025-08-11
Arborworks Acquisition,co_fb955bd6a221,First Lien,Business Services,,,,,,,2028-11-06,4688,4688,4688,0.4%,4688,,,,,,KBDC,2025-08-11
Arborworks Acquisition,co_fb955bd6a221,Revolver,Business Services,,,,,,,2028-11-06,948,948,948,0.1%,948,,,,,,KBDC,2025-08-11
Bloomington Holdco,co_5b4ed2a82ec2,Revolver,Business Services,5.5%,,,,,,2030-05-01,21141,20756,21353,1.9%,20756,,,,,,KBDC,2025-08-11
Bloomington Holdco,co_5b4ed2a82ec2,First Lien,Business Services,5.5%,,,,,,2030-05-01,3612,3435,3648,0.3%,3435,,,,,,KBDC,2025-08-11
BLP Buyer,co_e2cb33de11ce,First Lien,Business Services,6.25%,,,,,,2029-12-22,25838,25450,25838,2.2%,25450,,,,,,KBDC,2025-08-11
BLP Buyer,co_e2cb33de11ce,First Lien,Business Services,6.25%,,,,,,2029-12-22,1214,1193,1214,0.1%,1193,,,,,,KBDC,2025-08-11
BLP Buyer,co_e2cb33de11ce,Delayed Draw,Business Services,6.25%,,,,,,2029-12-22,3162,3113,3162,0.3%,3113,,,,,,KBDC,2025-08-11
BLP Buyer,co_e2cb33de11ce,Revolver,Business Services,6.25%,,,,,,2029-12-22,1848,1790,1848,0.2%,1790,,,,,,KBDC,2025-08-11
Connect America.Com,co_6f88724a09ac,First Lien,Business Services,5.5%,,,,,,2029-10-11,25606,25266,25414,2.2%,25266,,,,,,KBDC,2025-08-11
Diverzify Intermediate LLC-First lien senior secured delayed draw loan-SOFR,co_9d51138d7e0c,Other,Business Services,5.75%,,,,,,2027-05-11,,,,0%,,,,,,type_hint_delayed_draw_from_name,KBDC,2025-08-11
Diverzify Intermediate LLC-First lien senior secured loan-SOFR(M) - One,co_694cbe1969bb,First Lien,Business Services,5.75%,,,,,,2027-05-11,6003,5905,5913,0.5%,5905,,,,,,KBDC,2025-08-11
Gusmer Enterprises,co_4a9aed0a7ee6,First Lien,Business Services,6%,,,,,,2027-05-07,3143,3119,3143,0.3%,3119,,,,,,KBDC,2025-08-11
Gusmer Enterprises,co_4a9aed0a7ee6,Delayed Draw,Business Services,6%,,,,,,2027-05-07,4115,4084,4115,0.4%,4084,,,,,,KBDC,2025-08-11
Gusmer Enterprises,co_4a9aed0a7ee6,Delayed Draw,Business Services,6%,,,,,,2027-05-07,1150,1141,1150,0.1%,1141,,,,,,KBDC,2025-08-11
Gusmer Enterprises,co_4a9aed0a7ee6,Revolver,Business Services,6%,,,,,,2027-05-07,420,393,420,0%,393,,,,,,KBDC,2025-08-11
Superior Intermediate LLC,co_bb5b56f5eb92,First Lien,Business Services,6%,,,,,,2029-12-18,17365,16932,17713,1.5%,16932,,,,,,KBDC,2025-08-11
Superior Intermediate LLC,co_bb5b56f5eb92,Other,Business Services,6%,,,,,,2029-12-18,,,,0%,,,,,,,KBDC,2025-08-11
PMFC Holding,co_a21eb8b1f696,First Lien,Business Services,8%,,,,,,2026-07-31,5474,5436,5474,0.5%,5436,,,,,,KBDC,2025-08-11
PMFC Holding,co_a21eb8b1f696,Delayed Draw,Business Services,8%,,,,,,2026-07-31,2746,2743,2746,0.2%,2743,,,,,,KBDC,2025-08-11
PMFC Holding,co_a21eb8b1f696,Revolver,Business Services,8%,,,,,,2026-07-31,,,,0%,,,,,,,KBDC,2025-08-11
Regiment Security Partners LLC,co_6613db27daa6,First Lien,Business Services,10%,,,,,,2026-09-15,6360,6311,6074,0.5%,6311,,,,,,KBDC,2025-08-11
Regiment Security Partners LLC- First lien senior secured loan-PRIME,co_e2cab77b7ca6,First Lien,Business Services,8.75%,,,,,,2026-09-15,3305,3305,3156,0.3%,3305,,,,,,KBDC,2025-08-11
Regiment Security Partners LLC- First lien senior secured delayed draw loan-SOFR,co_5678f8fc25ac,First Lien,Business Services,10%,,,,,,2026-09-15,2602,2586,2485,0.2%,2586,,,,,type_hint_delayed_draw_from_name,KBDC,2025-08-11
Regiment Security Partners LLC-First lien senior secured revolving loan-SOFR,co_37cb528937e9,First Lien,Business Services,10%,,,,,,2026-09-15,1504,1495,1436,0.1%,1495,,,,,,KBDC,2025-08-11
Tempo Acquisition,co_725cf756c79a,First Lien,Business Services,1.75%,,,,,,2028-08-31,8144,8169,8105,0.7%,8169,,,,,,KBDC,2025-08-11
Tapco Buyer LLC,co_14e923e4d4a9,First Lien,Business Services,4.5%,,,,,,2030-11-15,10471,10330,10445,0.9%,10330,,,,,,KBDC,2025-08-11
Tapco Buyer LLC-First lien senior secured delayed draw loan-SOFR,co_6e967ca8aed3,First Lien,Business Services,4.5%,,,,,,2030-11-15,603,512,602,0.1%,512,,,,,type_hint_delayed_draw_from_name,KBDC,2025-08-11
Tapco Buyer LLC-First lien senior secured revolving loan-SOFR,co_a875d5809a70,Other,Business Services,4.5%,,,,,,2030-11-15,,,,0%,,,,,,,KBDC,2025-08-11
Commercial services & supplies,co_0746ef48d17e,First Lien,Business Services,,,,,,,,219731,216851,219043,18.9%,216851,,,,,,KBDC,2025-08-11
Containers & packaging-Carton Packaging Buyer,co_3f300c09838a,First Lien,Containers & Packaging,6.25%,,,,,,2028-10-30,23897,23418,23897,2.1%,23418,,,,,,KBDC,2025-08-11
Containers & packaging-Carton Packaging Buyer,co_3f300c09838a,Revolver,Containers & Packaging,6.25%,,,,,,2028-10-30,,,,0%,,,,,,,KBDC,2025-08-11
Containers & packaging-Drew Foam Companies Inc.- First lien senior secured loan-SOFR,co_8b4240c45059,First Lien,,6%,,,,,,2026-12-05,6941,6835,6907,0.6%,6835,,,,,,KBDC,2025-08-11
Containers & packaging-Drew Foam Companies Inc.- First lien senior secured loan-SOFR(Q) - One,co_8b4240c45059,First Lien,,6%,,,,,,2026-12-05,19730,19616,19631,1.7%,19616,,,,,,KBDC,2025-08-11
