company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Securus Technologies Holdings Inc.,co_d0073905b629,First Lien,Telecommunications,,,3 Month LIBOR,7.75%,,2021-04-30,4500,4500,,,,,,,CION,2016-05-12
SI Organization Inc.,co_d0832126b466,First Lien,Other,,,3 Month LIBOR,8.00%,,2020-05-23,1511,1511,,,,,,,CION,2016-05-12
SMG,co_018b3e2babc3,First Lien,Food & Beverage,,,3 Month LIBOR,8.25%,,2021-02-27,6220,6220,,,,,,,CION,2016-05-12
Sterling Midco Holdings Inc.,co_15d795d635a8,First Lien,Other,,,3 Month LIBOR,7.75%,,2023-06-19,10462,10462,,,,,,,CION,2016-05-12
STG-Fairway Acquisitions Inc.,co_902a4f23427f,First Lien,Other,,,3 Month LIBOR,9.25%,,2023-06-30,10000,10000,,,,,,,CION,2016-05-12
Surgery Center Holdings Inc.,co_11a250429cd8,First Lien,Pharmaceuticals & Biotechnology,,,1 Month LIBOR,7.50%,,2021-11-03,6037,6037,,,,,,,CION,2016-05-12
Survey Sampling International LLC,co_d7dc93844243,First Lien,Other,,,3 Month LIBOR,9.00%,,2021-12-16,15000,15000,,,,,,,CION,2016-05-12
TASC Inc.,co_4e0bba195cbb,First Lien,Other,12.00%,,N/A,,,2021-05-23,7332,7332,,,,,,,CION,2016-05-12
Telecommunications Management LLC,co_3f4165e13aa0,First Lien,Media & Entertainment,,,3 Month LIBOR,8.00%,,2020-10-30,1606,1606,,,,,,,CION,2016-05-12
TMK Hawk Parent Corp.,co_cef095c6521a,First Lien,Food & Beverage,,,3 Month LIBOR,7.50%,,2022-10-01,15000,15000,,,,,,,CION,2016-05-12
TransFirst Inc.,co_d04e17a2bcb9,First Lien,Financial Services,,,1 Month LIBOR,8.00%,,2022-11-11,14368,14368,,,,,,,CION,2016-05-12
U.S. Renal Care Inc.,co_66db081d9254,First Lien,Pharmaceuticals & Biotechnology,,,3 Month LIBOR,8.00%,,2023-12-29,10000,10000,,,,,,,CION,2016-05-12
Vestcom International Inc.,co_f63b5b3ea748,First Lien,Other,,,3 Month LIBOR,7.75%,,2022-09-30,15000,15000,,,,,,,CION,2016-05-12
Wand Intermediate I LP,co_5da059bc2ad8,First Lien,Automotive,,,3 Month LIBOR,7.25%,,2022-09-19,16000,16000,,,,,,,CION,2016-05-12
Winebow Holdings Inc.,co_cf3284e0db61,First Lien,Food & Beverage,,,1 Month LIBOR,7.50%,,2022-01-02,12823,12823,,,,,,,CION,2016-05-12
Deutsche Bank AG Frankfurt CRAFT 2013-1A Class Credit Linked Note,co_bc3b90de3185,Other Debt,Other,,,3 Month LIBOR,9.25%,,2020-04-17,2000,2000,,,,,,,CION,2016-05-12
Deutsche Bank AG Frankfurt CRAFT 2013-1X Class Credit Linked Note,co_bc3b90de3185,Other Debt,Other,,,3 Month LIBOR,9.25%,,2020-04-17,610,610,,,,,,,CION,2016-05-12
Deutsche Bank AG Frankfurt CRAFT 2014-1 Class Credit Linked Note,co_bc3b90de3185,Other Debt,Other,,,3 Month LIBOR,9.65%,,2019-05-15,5400,5400,,,,,,,CION,2016-05-12
Deutsche Bank AG Frankfurt CRAFT 2015-2 Class Credit Linked Note,co_bc3b90de3185,Other Debt,Other,,,3 Month LIBOR,9.25%,,2022-01-16,15500,15500,,,,,,,CION,2016-05-12
Great Lakes CLO 2014-1 Ltd.,co_277db1edf469,Other Debt,Other,,,3 Month LIBOR,5.25%,,2025-04-15,5000,5000,,,,,,,CION,2016-05-12
Ivy Hill Middle Market Credit Fund VII Ltd.,co_aa7d477d9c90,Other Debt,Other,,,3 Month LIBOR,5.65%,,2025-10-20,2000,2000,,,,,,,CION,2016-05-12
JFIN CLO 2014 Ltd.,co_b0ae3579220c,Other Debt,Other,,,3 Month LIBOR,5.00%,,2025-04-20,2500,2500,,,,,,,CION,2016-05-12
JPMorgan Chase Bank NA Credit Linked Note,co_3a6705b6d001,Other Debt,Other,,,3 Month LIBOR,12.25%,,2021-12-20,5000,5000,,,,,,,CION,2016-05-12
NXT Capital CLO 2014-1 LLC,co_96103677597c,Other Debt,Other,,,3 Month LIBOR,5.50%,,2026-04-23,7500,7500,,,,,,,CION,2016-05-12
Anchorage Capital CLO 2012-1 Ltd.,co_ef0f57fdba11,Subordinated Debt,Other,16.00%,,Estimated Yield,,,2025-01-13,4000,4000,,,,,,,CION,2016-05-12
Securus Technologies Holdings Inc.,co_d0073905b629,First Lien,Telecommunications,,,,,3 Month LIBOR,7.75%,,2021-04-30,4500,4500,,,,,CION,2016-05-12
SI Organization Inc.,co_d0832126b466,First Lien,Other,,,,,3 Month LIBOR,8.00%,,2020-05-23,1511,1511,,,,,CION,2016-05-12
SMG,co_018b3e2babc3,First Lien,Food & Beverage,,,,,Various,8.25%,,2021-02-27,6220,6220,,,,,CION,2016-05-12
Sterling Midco Holdings Inc.,co_15d795d635a8,First Lien,Other,,,,,3 Month LIBOR,7.75%,,2023-06-19,10462,10462,,,,,CION,2016-05-12
