company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Broadcast Music Inc.,co_c5759bafcc2f,First Lien,Media & Entertainment,,,SOFR,5.75%,,,,26696,26105,26495,0.4%,26105,,,,,,OBDC,2025-02-19
IRI Group Holdings Inc.,co_fd72761785f4,First Lien,Transportation & Logistics,,,SOFR,5%,,,,19242,19242,19242,0.3%,19242,,,,,,OBDC,2025-02-19
IRI Group Holdings Inc.,co_fd72761785f4,Revolver,Transportation & Logistics,,,SOFR,5%,,,,302,302,302,0%,302,,,,,,OBDC,2025-02-19
Monotype Imaging Holdings Inc.,co_f26421f2c9f8,First Lien,Media & Entertainment,,,SOFR,5.5%,,,,116080,115252,115790,1.9%,115252,,,,,,OBDC,2025-02-19
Applied Composites Holdings LLC,co_7e78e1d73b6f,First Lien,,,0.75%,SOFR,6.75%,,,,34064,22320,21290,0.4%,22320,,,,,,OBDC,2025-02-19
Applied Composites Holdings LLC,co_7e78e1d73b6f,Revolver,,,0.75%,SOFR,6.38%,,,,3051,1999,1907,0%,1999,,,,,,OBDC,2025-02-19
Peraton Corp.,co_26028249ab33,Second Lien,Aerospace & Defense,,,SOFR,7.75%,,,,45899,45471,36994,0.6%,45471,,,,,,OBDC,2025-02-19
STS PARENT LLC,co_e3b9a8c94c34,First Lien,,,,SOFR,5%,,,,94950,94480,94475,1.6%,94480,,,,,,OBDC,2025-02-19
STS PARENT LLC,co_e3b9a8c94c34,Revolver,,,,SOFR,5%,,,,4879,4827,4827,0.1%,4827,,,,,,OBDC,2025-02-19
Valence Surface Technologies LLC,co_73a704e42665,First Lien,,,3.88%,SOFR,7.75%,,,,158509,158318,148996,2.5%,158318,,,,,,OBDC,2025-02-19
Hg Genesis 8 Sumoco Ltd.,co_513ef062b958,Unsecured Debt,,,7%,,,,,,10533,13162,13192,0.2%,13162,,,,,,OBDC,2025-02-19
Hg Genesis 9 SumoCo Ltd.,co_513ef062b958,Unsecured Debt,,,6.25%,,,,,,54168,59284,56091,0.9%,59284,,,,,,OBDC,2025-02-19
Hg Saturn Luchaco Ltd.,co_4e8e0af53d43,Unsecured Debt,,,7.5%,,,,,,40483,51405,50701,0.9%,51405,,,,,,OBDC,2025-02-19
Spotless Brands LLC,co_9e457409bbbe,First Lien,Consumer & Retail,,,SOFR,5.75%,,,,47511,46885,47393,0.8%,46885,,,,,,OBDC,2025-02-19
Associations Finance Inc.,co_dca322d4aace,Unsecured Debt,Financial Services,,14.25%,,,,,,144093,143141,144093,2.4%,143141,,,,,,OBDC,2025-02-19
Associations Inc.,co_137d8a36cf25,First Lien,Real Estate,,,SOFR,6.5%,,,,372899,372518,372912,6.3%,372518,,,,,,OBDC,2025-02-19
Aurelia Netherlands B.V.,co_d4149d34a701,First Lien,,,,SOFR,5.75%,,,,50193,52626,51715,0.9%,52626,,,,,,OBDC,2025-02-19
CIBT Global Inc.,co_74cc58cb290f,First Lien,Business Services,,4.25%,SOFR,5.25%,,,,973,588,199,0%,588,,,,,,OBDC,2025-02-19
CIBT Global Inc.,co_74cc58cb290f,Second Lien,Business Services,,7.75%,,,,,,63678,26669,0,0%,26669,,,,,,OBDC,2025-02-19
CMG HoldCo LLC,co_943cc587e1a3,Delayed Draw,Transportation & Logistics,,,SOFR,4.75%,,,,653,646,644,0%,646,,,,,,OBDC,2025-02-19
CoolSys Inc.,co_8ee5ba76d023,First Lien,,,,SOFR,4.75%,,,,11924,11691,11596,0.2%,11691,,,,,,OBDC,2025-02-19
Denali BuyerCo LLC,co_b4d1bf8b4846,First Lien,,,,SOFR,5.75%,,,,52197,51762,52197,0.9%,51762,,,,,,OBDC,2025-02-19
Diamondback Acquisition Inc.,co_6b8b7ffe7d77,First Lien,Healthcare,,,SOFR,5.5%,,,,4025,3977,4005,0.1%,3977,,,,,,OBDC,2025-02-19
DuraServ LLC,co_48a0379877f9,First Lien,Business Services,,,SOFR,4.5%,,,,86929,86456,86495,1.5%,86456,,,,,,OBDC,2025-02-19
Fullsteam Operations LLC,co_e7812d309db0,First Lien,Financial Services,,,SOFR,8.25%,,,,13001,12658,13001,0.2%,12658,,,,,,OBDC,2025-02-19
Fullsteam Operations LLC,co_e7812d309db0,Delayed Draw,Financial Services,,,SOFR,7%,,,,818,771,811,0%,771,,,,,,OBDC,2025-02-19
Gainsight Inc.,co_d13b62978cbd,First Lien,Software & Technology,,,SOFR,6%,,,,28007,27813,28007,0.5%,27813,,,,,,OBDC,2025-02-19
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Business Services,,,SOFR,5.5%,,,,173292,173294,173292,2.9%,173294,,,,,,OBDC,2025-02-19
Hercules Buyer LLC,co_0c1858a56d4d,Unsecured Debt,,,0.48%,,,,,,5201,5201,6355,0.1%,5201,,,,,,OBDC,2025-02-19
Kaseya Inc.,co_75541f204b9b,First Lien,Software & Technology,,,SOFR,5.5%,,,,19038,18773,19038,0.3%,18773,,,,,,OBDC,2025-02-19
Kaseya Inc.,co_75541f204b9b,Delayed Draw,Software & Technology,,,SOFR,5.5%,,,,578,554,578,0%,554,,,,,,OBDC,2025-02-19
KPSKY Acquisition Inc.,co_c28869bd420a,First Lien,Business Services,,,SOFR,5.5%,,,,4839,4780,4439,0.1%,4780,,,,,,OBDC,2025-02-19
KPSKY Acquisition Inc.,co_c28869bd420a,Delayed Draw,Business Services,,,SOFR,5.75%,,,,3,1,-16,0%,1,,,,,,OBDC,2025-02-19
Ping Identity Holding Corp.,co_ffac9ca8d93d,First Lien,Software & Technology,,,SOFR,4.75%,,,,904,902,904,0%,902,,,,,,OBDC,2025-02-19
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,First Lien,Business Services,,,SOFR,4.5%,,,,133855,133124,133521,2.2%,133124,,,,,,OBDC,2025-02-19
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,Revolver,Business Services,,,SOFR,4.5%,,,,2435,2348,2386,0%,2348,,,,,,OBDC,2025-02-19
Advancion Holdings LLC,co_a1074940b44c,Second Lien,,,,SOFR,7.75%,,,,10000,9913,9746,0.2%,9913,,,,,,OBDC,2025-02-19
DCG ACQUISITION CORP.,co_da9ff4a8b969,First Lien,Chemicals & Materials,,,SOFR,4.5%,,,,55779,55253,55500,0.9%,55253,,,,,,OBDC,2025-02-19
Gaylord Chemical Company LLC.,co_cbb1f480306c,First Lien,Chemicals & Materials,,,SOFR,5.25%,,,,130798,130504,130798,2.2%,130504,,,,,,OBDC,2025-02-19
Rocket BidCo Inc.,co_f185f18aa846,First Lien,,,,SOFR,5.75%,,,,197500,193793,195525,3.3%,193793,,,,,,OBDC,2025-02-19
Velocity HoldCo III Inc.,co_ea3003730165,First Lien,,,,SOFR,5.5%,,,,21546,21328,21546,0.4%,21328,,,,,,OBDC,2025-02-19
