company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Caitec Inc.,co_e7ed3d437c5a,Subordinated Debt,,12%,2%,,,,2020-11-06,2026-06-01,1750,2237,2237,6.8%,2237,,,,,,RAND,2025-03-10,RAND,2025-03-10
Caitec Inc.,co_e7ed3d437c5a,Subordinated Debt,,,14%,,,,,2024-12-31,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Caitec Inc.,co_e7ed3d437c5a,Preferred Equity,,,,,,,2023-12-28,,,36,,,36,,,,36261,,RAND,2025-03-10,RAND,2025-03-10
Caitec,co_e7ed3d437c5a,Other Equity,,,,,,,2020-11-06,,,150,,,150,,,,,,RAND,2025-03-10,RAND,2025-03-10
Caitec Inc.,co_e7ed3d437c5a,Subordinated Debt,,12%,2%,,,,2020-11-06,2026-06-01,1750,2237,2237,,2237,,,,,,RAND,2025-03-10,RAND,2025-03-10
Caitec,co_e7ed3d437c5a,Other Equity,,,,,,,2020-11-06,,,150,,,150,,,,150,,RAND,2025-03-10,RAND,2025-03-10
Caitec Inc.,co_e7ed3d437c5a,Other,,,,,,,,,,4847,4475,,4847,,,,,,RAND,2025-03-10,RAND,2025-03-10
GoNoodle Inc.,co_aacea6e2fb71,First Lien,,12%,1%,,,,2019-11-01,2025-09-30,1500,1440,1440,2.2%,1440,,,,,,RAND,2025-03-10,RAND,2025-03-10
GoNoodle Inc.,co_aacea6e2fb71,Preferred Equity,,,,,,,2015-03-01,,,0,0,,0,,,,,,RAND,2025-03-10,RAND,2025-03-10
GoNoodle Inc.,co_aacea6e2fb71,Preferred Equity,,,,,,,2019-11-01,,,0,0,,0,,,,,,RAND,2025-03-10,RAND,2025-03-10
GoNoodle Inc.,co_aacea6e2fb71,Other,,,,,,,,,,1440,1440,,1440,,,,,,RAND,2025-03-10,RAND,2025-03-10
HDI Acquisition LLC.,co_b738dab3265a,First Lien,,12%,2%,,,,2019-11-08,2025-06-30,1245,1072,1072,1.6%,1072,,,,,,RAND,2025-03-10,RAND,2025-03-10
Lumious,co_5d3a4b57918d,First Lien,,14%,,,,,2018-11-16,2025-12-01,850,790,790,1.2%,790,,,,,,RAND,2025-03-10,RAND,2025-03-10
Mattison Avenue Holdings LLC,co_403b194e8128,First Lien,,14%,,,,,2024-03-28,2027-06-25,5500,5573,5573,8.5%,5573,,,,,,RAND,2025-03-10,RAND,2025-03-10
Mountain Regional Equipment Solutions,co_5d719a698d0a,First Lien,Industrials,14%,,,,,2024-01-16,2029-01-16,3000,2952,2500,3.8%,2952,,,,,,RAND,2025-03-10,RAND,2025-03-10
Mountain Regional Equipment Solutions,co_5d719a698d0a,Common Equity,Industrials,,,,,,2024-01-16,,,205,,,205,,,,37991,,RAND,2025-03-10,RAND,2025-03-10
Mountain Regional Equipment Solutions,co_5d719a698d0a,Other,Industrials,,,,,,2024-01-16,,,60,,,60,,,,,,RAND,2025-03-10,RAND,2025-03-10
Mountain Regional Equipment Solutions,co_5d719a698d0a,Other,Industrials,,,,,,,,,3217,2500,,3217,,,,,,RAND,2025-03-10,RAND,2025-03-10
OnCore Golf Technology Inc.,co_9a694a686c60,Preferred Equity,Healthcare,,,,,,2018-11-30,,,753,100,0.2%,753,,,,300483,,RAND,2025-03-10,RAND,2025-03-10
Open Exchange Inc.,co_c386136e3cd0,Preferred Equity,,,,,,,2013-11-13,,,1194,700,1.1%,1194,,,,397899,,RAND,2025-03-10,RAND,2025-03-10
Open Exchange Inc.,co_c386136e3cd0,Other Equity,,,,,,,2019-10-22,,,208,,,208,,,,397899,,RAND,2025-03-10,RAND,2025-03-10
Open Exchange Inc.,co_c386136e3cd0,Other,,,,,,,,,,1402,700,,1402,,,,,,RAND,2025-03-10,RAND,2025-03-10
PostProcess Technologies Inc.,co_2f0e92e0421b,Preferred Equity,,,,,,,2019-11-01,,,349,,0%,349,,,,360002,,RAND,2025-03-10,RAND,2025-03-10
Applied Image Inc.,co_626ef61915c4,First Lien,,10%,2%,,,,2021-12-31,2029-02-01,,1750,1750,2.7%,1750,,,,,,RAND,2025-03-10,RAND,2025-03-10
Applied Image Inc.,co_626ef61915c4,First Lien,,10%,2%,,,,,2025-02-01,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
Applied Image Inc.,co_626ef61915c4,Other,,,,,,,,,,1750,1750,,1750,,,,,,RAND,2025-03-10,RAND,2025-03-10
BMP Food Service Supply Holdco LLC,co_081ee2425789,First Lien,Food & Beverage,,,,,,2022-11-22,,,6538,6538,10.8%,6538,,,,,,RAND,2025-03-10,RAND,2025-03-10
BMP Food Service Supply Holdco LLC,co_081ee2425789,First Lien,Food & Beverage,12%,,,,,,,,,,,,,,,,,RAND,2025-03-10,RAND,2025-03-10
