company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
BMP Food Service Supply Holdco LLC,Other Debt,Business Services,,12 %,Fixed,,,2022-11-22,2027-11-22,,6750.796,6750.796,10.7,6750.796,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
BMP Food Service Supply Holdco LLC,Preferred Equity,Business Services,,,N/A,,,2022-11-22,,,497.619,250.0,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
BMP Swanson Holdco LLC,Term Note,Business Services,12 %,,Fixed,,,2021-03-04,2028-05-31,1600.0,1700.115,1700.115,3.8,1700.115,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
BMP Swanson Holdco LLC,Preferred Equity,Business Services,,,N/A,,,2021-03-04,,,233.333,750.0,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Carolina Skiff LLC,Common Equity,Manufacturing,,,N/A,,,2004-01-30,,,15.0,1208.0,1.8,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
FCM Industries Holdco LLC,Term Note,Business Services,13 %,,Fixed,,,2023-07-31,2028-07-31,3380.0,3380.0,3380.0,5.2,3380.0,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
FCM Industries Holdco LLC,Convertible Note,Business Services,10 %,,Fixed,,,2023-07-31,2033-07-31,420.0,497.059,12.222,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Highland All About People Holdings Inc,Term Note,Business Services,12 %,4 %,Fixed,,,2023-08-07,2028-08-07,3000.0,3206.842,3206.842,5.8,3206.842,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Highland All About People Holdings Inc,Common Equity,Business Services,,,N/A,,,2023-08-07,,,1000.0,600.0,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Inter-National Electronic Alloys LLC d/b/a EFINEA,Term Note,Other,12 %,,Fixed,,,2023-04-04,2028-04-04,3288.235,3372.069,3372.069,7.2,3372.069,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Inter-National Electronic Alloys LLC d/b/a EFINEA,Preferred Equity,Other,,,N/A,,,2023-04-04,,,1011.765,1300.0,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Mobile RN Holdings LLC d/b/a Mobile IV Nurses,Term Note,Other,14 %,1 %,Fixed,,,2024-10-02,2029-10-02,2500.0,2512.585,2512.585,4.4,2512.585,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
Mobile RN Holdings LLC d/b/a Mobile IV Nurses,Common Equity,Other,,,N/A,,,2024-10-02,,,375.0,375.0,,,,,,,dspy_extracted,RAND,2025-05-05,RAND,2025-05-05
