company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
PathAI Inc.,co_2b1503769621,First Lien,Healthcare,,,SOFR,2.15%,9.15%,,,32000,33032,33739,,33032,,,,,,HTGC,2025-05-01
Aryaka Networks Inc.,co_7b432f2b0b1d,First Lien,Software & Technology,,1.25%,SOFR,1.8%,9.3%,,,28003,27886,27443,,27886,,,,,,HTGC,2025-05-01
Altumint Inc.,co_69870af89f98,First Lien,Consumer & Retail,,,SOFR,3.65%,12.15%,,,10000,9940,10127,,9940,,,,,,HTGC,2025-05-01
Carwow Ltd.,co_7101db9aec7f,First Lien,Consumer & Retail,,1.45%,SOFR,4.7%,11.45%,,,20435,27981,26219,,27981,,,,,,HTGC,2025-05-01
GoEuro Travel GmbH.,co_f366d56155e6,First Lien,Consumer & Retail,,,SOFR,3.45%,10.45%,,,48750,48387,48387,,48387,,,,,,HTGC,2025-05-01
Houzz Inc.,co_aa00125e6586,First Lien,Consumer & Retail,,11.5%,,,,,,26426,26425,27673,,26425,,,,,,HTGC,2025-05-01
Jobandtalent USA Inc.,co_8016047fb745,First Lien,Consumer & Retail,,7%,SOFR,0%,1%,,,13536,13874,13148,,13874,,,,,,HTGC,2025-05-01
Plentific Ltd.,co_92dd5212ddd1,First Lien,Consumer & Retail,,,SOFR,2.55%,11.05%,,,3325,3300,3347,,3300,,,,,,HTGC,2025-05-01
Provi,co_db073da882e3,First Lien,Consumer & Retail,,,SOFR,4.4%,10.65%,,,15000,15145,15198,,15145,,,,,,HTGC,2025-05-01
Riviera Partners LLC.,co_feaa94d22d26,First Lien,Consumer & Retail,,,SOFR,8.27%,9.27%,,,36401,36047,35175,,36047,,,,,,HTGC,2025-05-01
RVShare LLC,co_e8ff17e1cf0e,First Lien,Consumer & Retail,,4%,SOFR,5.5%,6.5%,,,30374,30148,29473,,30148,,,,,,HTGC,2025-05-01
SeatGeek Inc.,co_f1f840b3bfb5,First Lien,Consumer & Retail,,0.5%,SOFR,7%,10.5%,,,25359,25514,25832,,25514,,,,,,HTGC,2025-05-01
Total SeatGeek Inc.,co_1bfd6548fefa,First Lien,Consumer & Retail,,,,,,,,103494,103258,105402,,103258,,,,,,HTGC,2025-05-01
Skyword Inc.,co_6002a9bbe50a,First Lien,Consumer & Retail,,1.75%,SOFR,2.75%,9.25%,,,6616,6760,6691,,6760,,,,,,HTGC,2025-05-01
Tectura Corp.,co_d9790e32b7db,First Lien,Consumer & Retail,8.25%,,,,,,,8250,8250,8032,,8250,,,,,,HTGC,2025-05-01
Thumbtack Inc.,co_fc8d127ac2a8,First Lien,Consumer & Retail,,1.5%,SOFR,2.45%,10.95%,,,20996,20661,21208,,20661,,,,,,HTGC,2025-05-01
Veem Inc.,co_71cc69e91627,First Lien,Consumer & Retail,,1.25%,SOFR,4%,12%,,,5413,5401,5342,,5401,,,,,,HTGC,2025-05-01
Veem Inc.,co_71cc69e91627,First Lien,Consumer & Retail,,1.5%,SOFR,4.7%,12.7%,,,5433,5421,5366,,5421,,,,,,HTGC,2025-05-01
Total Veem Inc.,co_0fa30e9b43c3,First Lien,Consumer & Retail,,,,,,,,10846,10822,10708,,10822,,,,,,HTGC,2025-05-01
Gibraltar Acquisition LLC,co_aaf14de4ec65,First Lien,Financial Services,3.45%,8.05%,,,,,,27104,26899,26899,,26899,,,,,,HTGC,2025-05-01
Total Gibraltar Acquisition LLC.,co_ef3bd35317ba,First Lien,Financial Services,,,,,,,,37104,36790,36790,,36790,,,,,,HTGC,2025-05-01
Next Insurance Inc.,co_72da6d0ff373,First Lien,Financial Services,,5.5%,SOFR,-1.5%,4.75%,,,11223,11080,11662,,11080,,,,,,HTGC,2025-05-01
Adaptimmune Therapeutics plc.,co_6cd1e40b155a,First Lien,Healthcare,,2%,SOFR,1.15%,9.65%,,,15167,15126,15050,,15126,,,,,,HTGC,2025-05-01
Akero Therapeutics Inc.,co_bb54ad2dc36b,First Lien,Healthcare,,,SOFR,3.65%,7.65%,,,17500,17811,17994,,17811,,,,,,HTGC,2025-05-01
Aldeyra Therapeutics Inc.,co_b28355354b7f,First Lien,Healthcare,,,SOFR,3.1%,11.1%,,,15000,15093,15134,,15093,,,,,,HTGC,2025-05-01
Alector Inc..,co_5896bb2ce405,First Lien,Healthcare,,,SOFR,1.05%,8.05%,,,7000,6957,6957,,6957,,,,,,HTGC,2025-05-01
AmplifyBio LLC,co_91a79b9fbb39,First Lien,Healthcare,,,SOFR,2.5%,9.5%,,,22458,23247,13095,,23247,,,10.75%,,,HTGC,2025-05-01
