company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Alliance HealthCare Services Inc.,First Lien,Healthcare Services,8.00%,,LIBOR,6.75%,,2019-06-01,2481,2440,2481,0.029,2440,,,,MRCC,2013-05-14
Answers Corp.,First Lien,Media & Entertainment,7.50%,,LIBOR,6.00%,,2018-12-20,1489,1465,1489,0.017,1465,,,,MRCC,2013-05-14
CIBT Holdings Inc.,First Lien,Business Services,9.00%,,LIBOR,7.75%,,2017-12-13,2481,2441,2481,0.029,2441,,,,MRCC,2013-05-14
Confie Seguros Holding II Co,First Lien,Financial Services,10.25%,,LIBOR,9.00%,,2019-05-08,1489,1460,1489,0.017,1460,,,,MRCC,2013-05-14
Consolidated Media Holdings Inc.,First Lien,Media & Entertainment,8.25%,,LIBOR,7.00%,,2018-11-15,2481,2441,2481,0.029,2441,,,,MRCC,2013-05-14
Crane Merchandising Systems Inc.,First Lien,Manufacturing,9.00%,,LIBOR,7.75%,,2018-12-14,2481,2441,2481,0.029,2441,,,,MRCC,2013-05-14
Education Management LLC,First Lien,Education,9.25%,,LIBOR,8.00%,,2018-03-29,1489,1461,1489,0.017,1461,,,,MRCC,2013-05-14
Fairway Group Acquisition Co,First Lien,Food & Beverage,8.00%,,LIBOR,6.75%,,2018-08-17,2481,2441,2481,0.029,2441,,,,MRCC,2013-05-14
Fiducial Inc.,First Lien,Business Services,9.00%,,LIBOR,7.75%,,2018-06-18,2481,2441,2481,0.029,2441,,,,MRCC,2013-05-14
American Dental Partners Inc.,First Lien,Healthcare Services,7.25%,,LIBOR,5.75%,,2018-02-09,2955,2955,2968,0.035,2955,,,,MRCC,2013-05-14
American Dental Partners Inc.,First Lien,Healthcare Services,7.25%,,LIBOR,5.75%,,2018-02-09,2944,2944,2958,0.035,2944,,,,MRCC,2013-05-14
ARC/CASCO Automotive Group Inc.,First Lien,Automotive,6.25%,,LIBOR,5.00%,,2018-11-15,3000,2970,2985,0.036,2970,,,,MRCC,2013-05-14
ARC/CASCO Automotive Group Inc. (Sequa),First Lien,Automotive,6.25%,,LIBOR,5.00%,,2018-11-15,2993,2964,3015,0.035,2964,,,,MRCC,2013-05-14
Fineline Technologies Inc.,First Lien,Consumer Products,8.00%,,LIBOR,6.75%,,2017-05-06,4607,4607,4517,0.054,4607,,,,MRCC,2013-05-14
Fineline Technologies Inc.,First Lien,Consumer Products,8.00%,,LIBOR,6.75%,,2017-05-06,4572,4572,4572,0.054,4572,,,,MRCC,2013-05-14
FishNet Security Inc.,First Lien,Software,7.75%,,LIBOR,6.50%,,2017-11-30,2000,1980,1980,0.024,1980,,,,MRCC,2013-05-14
