company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Newtek Conventional Lending, LLC",,Joint Ventures,,,,,,,,,,16587,,,,,,,,NEWT,2023-05-11,NEWT,2023-05-11
"Newtek TSO II Conventional Credit Partners, LP",,Joint Ventures,,,,,,,,,,6435,,,,,,,,NEWT,2023-05-11,NEWT,2023-05-11
"EMCAP Loan Holdings, LLC",,Financial Services,20.0%,,,,,,,,,1000,,,,,,,,NEWT,2023-05-11,NEWT,2023-05-11
"Biller Genie Software, LLC",,Financial Services,,,,,,,,,,360,,,,,,,,NEWT,2023-05-11,NEWT,2023-05-11
"Newtek Conventional Lending, LLC",,Joint Ventures,,,,,,,,,,16587,,,,,,,,NEWT,2023-08-07,NEWT,2023-08-07
"Newtek TSO II Conventional Credit Partners, LP",,Joint Ventures,,,,,,,,,,6435,,,,,,,,NEWT,2023-08-07,NEWT,2023-08-07
"EMCAP Loan Holdings, LLC",,Financial Services,,,,,,,,,,1000,,,,,,,,NEWT,2023-08-07,NEWT,2023-08-07
"Biller Genie Software, LLC",,Financial Services,,,,,,,,,,360,,,,,,,,NEWT,2023-08-07,NEWT,2023-08-07
"Newtek Conventional Lending, LLC",,Joint Ventures,,,,,,,,,,16587,,,,,,,,NEWT,2023-11-09,NEWT,2023-11-09
"Newtek TSO II Conventional Credit Partners, LP",,Joint Ventures,,,,,,,,,,6435,,,,,,,,NEWT,2023-11-09,NEWT,2023-11-09
"EMCAP Loan Holdings, LLC",,Financial Services,,,,,,,,,,1000,,,,,,,,NEWT,2023-11-09,NEWT,2023-11-09
"Biller Genie Software, LLC",,Financial Services,,,,,,,,,,360,,,,,,,,NEWT,2023-11-09,NEWT,2023-11-09
"Newtek Conventional Lending, LLC",,Joint Ventures,,,,,,,,,,19400,,,,,,,,NEWT,2024-05-10,NEWT,2024-05-10
"Newtek TSO II Conventional Credit Partners, LP",,Joint Ventures,,,,,,,,,,21459,,,,,,,,NEWT,2024-05-10,NEWT,2024-05-10
"EMCAP Loan Holdings, LLC",,Financial Services,24.0%,,,,7.0%,,,,,368,,,,,,,,NEWT,2024-05-10,NEWT,2024-05-10
"Biller Genie Software, LLC",,Financial Services,,,,,,,,,,360,,,,,,,,NEWT,2024-05-10,NEWT,2024-05-10
Newtek Conventional Lending LLC,Other,Financial Services,,,,,,,,,,18800,,,,,,,,NEWT,2025-03-17,NEWT,2025-03-17
Newtek TSO II Conventional Credit Partners LP,Other,,,,,,,,,,,38100,,,,,,,,NEWT,2025-03-17,NEWT,2025-03-17
EMCAP Loan Holdings LLC,Other,,,,,,,,,,,320,,,,,,,,NEWT,2025-03-17,NEWT,2025-03-17
Biller Genie Software LLC,Other,Software & Technology,,,,,,,,,,458,,,,,,,,NEWT,2025-03-17,NEWT,2025-03-17
NCL JV,Other,,,,,,,,,,,19000,,,,,,,,NEWT,2025-05-12,NEWT,2025-05-12
TSO JV,Other,,,,,,,,,,,40000,,,,,,,,NEWT,2025-05-12,NEWT,2025-05-12
EMCAP Loan Holdings LLC,Other,,,,,,,,,,,306,,,,,,,,NEWT,2025-05-12,NEWT,2025-05-12
Biller Genie Software LLC,Other,Software & Technology,,,,,,,,,,708,,,,,,,,NEWT,2025-05-12,NEWT,2025-05-12
Intelligent Protection Management Corp.,Other,Business Services,,,,,,,,,,9228,,,,,,,,NEWT,2025-05-12,NEWT,2025-05-12
NCL JV,Other,,,,,,,,,,,16487,,,,,,,,NEWT,2025-08-08,NEWT,2025-08-08
TSO JV,Other,,,,,,,,,,,40000,,,,,,,,NEWT,2025-08-08,NEWT,2025-08-08
EMCAP Loan Holdings LLC,Other,,,,,,,,,,,306,,,,,,,,NEWT,2025-08-08,NEWT,2025-08-08
Biller Genie Software LLC,Other,Software & Technology,,,,,,,,,,1500,,,,,,,,NEWT,2025-08-08,NEWT,2025-08-08
Intelligent Protection Management Corp.,Other,Business Services,,,,,,,,,,9828,,,,,,,,NEWT,2025-08-08,NEWT,2025-08-08
NCL JV,Other,,,,,,,,,,,0,,,,,,,,NEWT,2025-11-07,NEWT,2025-11-07
TSO JV,Other,,,,,,,,,,,39750,,,,,,,,NEWT,2025-11-07,NEWT,2025-11-07
EMCAP Loan Holdings LLC,Other,,,,,,,,,,,306,,,,,,,,NEWT,2025-11-07,NEWT,2025-11-07
Biller Genie Software LLC,Other,Software & Technology,,,,,,,,,,1500,,,,,,,,NEWT,2025-11-07,NEWT,2025-11-07
Intelligent Protection Management Corp.,Other,Business Services,,,,,,,,,,1874,,,,,,,,NEWT,2025-11-07,NEWT,2025-11-07
Intelligent Protection Management Corp.,Other Equity,Business Services,,,,,,,,,,7960,,,,,,,,NEWT,2025-11-07,NEWT,2025-11-07
