company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Global Plasma Solutions Inc,co_f45583df3300,Common Equity,Manufacturing,,,,2024-02-01,,,162,261,,,,,,FDUS,2025-03-06
Global Plasma Solutions Inc,co_f45583df3300,Common Equity,Manufacturing,,,,2018-09-21,,,188,371,,,,,,FDUS,2025-03-06
GMP HVAC LLC (dba McGee Heating & Air LLC),co_6a4f8f8c48a8,First Lien,Energy & Utilities,11.59%,0.00%,,,2023-12-08,2028-12-08,20596,20497,20596,,20497,,,FDUS,2025-03-06
GMP HVAC LLC (dba McGee Heating & Air LLC),co_6a4f8f8c48a8,Revolver,Energy & Utilities,11.59%,0.00%,,,2023-12-08,2028-12-08,,7,,,7,1500,1500,FDUS,2025-03-06
GMP HVAC LLC (dba McGee Heating & Air LLC),co_6a4f8f8c48a8,Preferred Equity,Energy & Utilities,,,,2023-12-08,,,1406,1594,,,,,,FDUS,2025-03-06
GP&C Operations LLC (dba Garlock Printing and Converting),co_7e6a72112dbb,Common Equity,Manufacturing,,,,2021-01-22,,,516,913,0,,,,,FDUS,2025-03-06
Green Cubes Technology LLC (dba Green Cubes),co_608f9a1f9cf7,First Lien,Business Services,12.13%,0.00%,,,2024-10-16,2029-10-16,22500,22235,22234,3,22235,,,FDUS,2025-03-06
Haematologic Technologies Inc,co_f3f726dbdfee,First Lien,Healthcare Services,10.11%,3.00%,,,2019-10-11,2026-06-30,6422,6422,6422,,6422,,,FDUS,2025-03-06
Haematologic Technologies Inc,co_f3f726dbdfee,First Lien,Healthcare Services,13.85%,0.00%,SOFR (S),8.25%,2019-10-11,2024-10-11,5385,5378,5329,,5378,,,FDUS,2025-03-06
Haematologic Technologies Inc,co_f3f726dbdfee,Common Equity,Healthcare Services,,,,2019-10-11,,,630,,,,,,,FDUS,2025-03-06
Haematologic Technologies Inc,co_f3f726dbdfee,Common Equity,Healthcare Services,,,,2023-06-26,,,169,214,,,,,,FDUS,2025-03-06
Haematologic Technologies Inc,co_f3f726dbdfee,Common Equity,Healthcare Services,,,N/A,N/A,2017-12-19,,563,3255,1,,,,,FDUS,2025-03-06
Haematologic Technologies Inc,co_f3f726dbdfee,Common Equity,Healthcare Services,,,N/A,N/A,10/11/2019,,,630,,,,,,FDUS,2025-03-06
Haematologic Technologies Inc,co_f3f726dbdfee,Common Equity,Healthcare Services,,,N/A,N/A,2023-06-26,,89,42,,,,,,FDUS,2025-03-06
Hallmark Health Care Solutions Inc,co_3baa41cd86e4,Common Equity,Healthcare Services,,,N/A,N/A,2023-09-18,,3645,3646,1,,,,,FDUS,2025-03-06
Healthfuse LLC,co_9dcd4ea7fca8,Preferred Equity,Healthcare Services,,,N/A,N/A,2020-11-13,,749,1721,0,,,,,FDUS,2025-03-06
Hub Acquisition Sub LLC,co_672e42199445,Second Lien,Business Services,12.50%,1.00%,N/A,N/A,2023-04-25,2028-06-30,20140,19880,20140,,19880,,,FDUS,2025-03-06
Hub Acquisition Sub LLC,co_672e42199445,Common Equity,Business Services,,,N/A,N/A,2016-03-23,,390,1385,,,,,,FDUS,2025-03-06
Hub Acquisition Sub LLC,co_672e42199445,Common Equity,Business Services,,,N/A,N/A,2023-08-07,,102,151,,,,,,FDUS,2025-03-06
Hub Acquisition Sub LLC,co_672e42199445,Preferred Equity,Business Services,,,N/A,N/A,2020-10-16,,154,309,,,,,,FDUS,2025-03-06
IBH Holdings LLC,co_ea2ad2638ec5,Common Equity,Business Services,,,N/A,N/A,2018-06-20,,,9,0,,,,,FDUS,2025-03-06
US GreenFiber LLC,co_c4c2edbe2b81,Second Lien,Business Services,0.00%,0.00%,N/A,,2014-07-03,2024-08-30,5226,5223,5223,,5223,,,FDUS,2025-03-06
US GreenFiber LLC,co_c4c2edbe2b81,Second Lien,Manufacturing,10.00%,3.00%,N/A,N/A,2014-07-03,2024-08-30,5226,5223,,,,,,FDUS,2025-03-06
US GreenFiber LLC,co_c4c2edbe2b81,Common Equity,Business Services,,,,2014-07-03,,,585,585,,,,,,FDUS,2025-03-06
US GreenFiber LLC,co_c4c2edbe2b81,Common Equity,Business Services,,,,2019-08-30,,,1,1,,1,,,,FDUS,2025-03-06
US GreenFiber LLC,co_c4c2edbe2b81,Common Equity,Business Services,,,,2020-07-01,,,1023,1023,,,,,,FDUS,2025-03-06
Applegate Greenfiber Intermediate Inc,co_019ce0b57638,Subordinated Debt,Business Services,11.00%,0.00%,N/A,,2021-12-31,2027-12-31,9602,9602,9602,,9602,,,FDUS,2025-03-06
Applegate Greenfiber Intermediate Inc,co_019ce0b57638,Subordinated Debt,Manufacturing,10.00%,0.00%,N/A,N/A,2021-12-31,2027-12-31,9602,9602,9602,,,,,FDUS,2025-03-06
Applegate Greenfiber Intermediate Inc,co_019ce0b57638,Common Equity,Manufacturing,,,,2021-12-31,,,5690,6708,,,,,,FDUS,2025-03-06
Applegate Greenfiber Intermediate Inc,co_019ce0b57638,Common Equity,Manufacturing,,,,2021-12-31,,,7113,8280,,,,,,FDUS,2025-03-06
CP Communications LLC,co_f8241f06ad2b,First Lien,Business Services,12.96%,0.00%,SOFR (S),8.50%,2024-12-04,2029-12-04,6350,6304,6304,,6304,,,FDUS,2025-03-06
CP Communications LLC,co_f8241f06ad2b,Subordinated Debt,Business Services,8.00%,8.00%,N/A,,2024-12-04,2030-06-04,1509,1502,1502,,1502,,,FDUS,2025-03-06
CP Communications LLC,co_f8241f06ad2b,Preferred Equity,Business Services,,,,2024-12-04,,,500,500,,,,,,FDUS,2025-03-06
Medsurant Holdings LLC,co_0c935775ff8b,Preferred Equity,Business Services,,,,2011-04-12,,,314,2231,,,,,,FDUS,2025-03-06
Medsurant Holdings LLC,co_0c935775ff8b,Preferred Equity,Healthcare Services,,,,2011-04-12,,,644,1305,,,,,,FDUS,2025-03-06
Prime AE Group,co_998d172e4da5,First Lien,Business Services,13.21%,0.00%,,,2019-11-25,2025-11-22,5500,5488,5500,,5488,,,FDUS,2025-03-06
Prime AE Group,co_998d172e4da5,Preferred Equity,Business Services,,,,2019-11-25,,,900,364,,,,,,FDUS,2025-03-06
Puget Collision,co_a73cd622a46b,First Lien,Retail,11.59%,0.00%,,,2024-01-04,2029-01-04,22232,22016,22232,,22016,,,FDUS,2025-03-06
Puget Collision,co_a73cd622a46b,Subordinated Debt,Retail,0.00%,10.00%,,,2024-11-22,2026-05-22,60,59,60,,59,,,FDUS,2025-03-06
Puget Collision,co_a73cd622a46b,Subordinated Debt,Retail,0.00%,10.00%,,,2024-12-20,2026-06-20,37,37,37,,37,,,FDUS,2025-03-06
Puget Collision,co_a73cd622a46b,Common Equity,Retail,,,,2024-01-04,,,810,1284,,,,,,FDUS,2025-03-06
QED Technologies International,co_90ea1c38b888,First Lien,Manufacturing,9.84%,0.50%,,,2023-03-01,2028-03-01,15551,15468,15551,,15468,,,FDUS,2025-03-06
QED Technologies International,co_90ea1c38b888,Common Equity,Manufacturing,,,,2023-02-28,,,1402,3574,,,,,,FDUS,2025-03-06
Quantum IR Technologies,co_b1399ac630f8,First Lien,Business Services,14.00%,0.00%,,,2024-03-19,2026-12-20,12000,11964,,,11964,,,FDUS,2025-03-06
Quantum IR Technologies,co_b1399ac630f8,Common Equity,Business Services,,,,2024-03-19,,,2400,,,,,,,FDUS,2025-03-06
Quest Software US Holdings,co_db2cf53a5434,Second Lien,Business Services,12.24%,0.00%,,,2022-03-01,2030-02-01,20000,19540,9645,,,,,FDUS,2025-03-06
Medsurant Holdings LLC,co_0c935775ff8b,Warrants,Healthcare Services,,,,2011-04-12,,,2258,4625,,,,,,FDUS,2025-03-06
Pfanstiehl Inc,co_3e2a231c8883,Common Equity,Pharmaceuticals & Biotechnology,,,,2013-03-29,,,255,33321,6,,,,,FDUS,2025-03-06
Pfanstiehl Inc,co_3e2a231c8883,Common Equity,Other,,,,,,,,,24.3,,,,,FDUS,2025-03-06
Spectra A&D Acquisition Inc,co_ab2de857ced0,First Lien,Aerospace & Defense,11.36%,0.00%,SOFR (S),5.75%,2021-02-12,2026-02-11,15000,14952,14003,,,,,FDUS,2025-03-06
Spectra A&D Acquisition Inc,co_ab2de857ced0,Common Equity,Aerospace & Defense,,,,2021-08-25,,,1204,111,,,,,,FDUS,2025-03-06
Spectra A&D Acquisition Inc,co_ab2de857ced0,Common Equity,Aerospace & Defense,,,,2022-12-16,,,2609,,,,,,,FDUS,2025-03-06
Applegate Greenfiber Intermediate Inc,co_019ce0b57638,Other,Other,,,,N/A,,,,24387,1074,,24387,,,FDUS,2025-03-06
CP Communications LLC,co_f8241f06ad2b,Other,Other,,,,N/A,,,,8306,88,,8306,,,FDUS,2025-03-06
Medsurant Holdings LLC,co_0c935775ff8b,Other,Other,,,,N/A,,,,9863,,,9863,,,FDUS,2025-03-06
Pfanstiehl Inc,co_3e2a231c8883,Other,Other,,,,N/A,,,,39923,,,39923,,,FDUS,2025-03-06
Spectra A&D Acquisition Inc,co_ab2de857ced0,Other,Other,,,,N/A,,,,14921,2371,,14921,,,FDUS,2025-03-06
Steward Holding LLC,co_064e6f2b1469,Other,Other,,,,N/A,,,,4624,,,4624,,,FDUS,2025-03-06
The Tranzonic Companies,co_5d6df4c22f43,Other,Other,,,N/A,,,,,,0.1,,,,,FDUS,2025-03-06
Rhino Assembly Company,co_8386594689e1,Other,Other,,,N/A,,,,,,2.8,,,,,FDUS,2025-03-06
ECM Industries,co_cca161c7eff7,Other,Other,,,N/A,,,,,,2.7,,,,,FDUS,2025-03-06
Frontline Food Services,co_e96b1b613308,Other,Other,,,N/A,,,,,,0.5,,,,,FDUS,2025-03-06
EBL,co_67b10ab41c13,Other,Other,,,N/A,,,,,, -11.5,,,,,FDUS,2025-03-06
FAR Research,co_4c36a8cca4fc,Other,Other,,,N/A,,,,,,0.1,,,,,FDUS,2025-03-06
Ipro Tech,co_60b53858acb1,Other,Other,,,N/A,,,,,,0.4,,,,,FDUS,2025-03-06
Hallmark Health Care Solutions,co_3baa41cd86e4,Common Equity,Other,,,N/A,,,,,,9.2,,,,,FDUS,2025-03-06
K2 Merger Agreement Agent,co_d9fc6b8eaf3d,Other,Other,,,N/A,,,,,, -0.8,,,,,FDUS,2025-03-06
NGT Acquisition Holdings,co_d580b5622517,Other,Other,,,N/A,,,,,, -0.4,,,,,FDUS,2025-03-06
Power Grid Components,co_8600bcf3d932,Other,Other,,,N/A,,,,,,9.4,,,,,FDUS,2025-03-06
Road Safety Services,co_6d97e28b6b1f,Other,Other,,,N/A,,,,,,3.9,,,,,FDUS,2025-03-06
Mirage Trailers,co_0db46ada551c,Other,Other,,,N/A,,,,,,0.4,,,,,FDUS,2025-03-06
Aeronix,co_ba838ebc3b66,Other,Other,,,N/A,,,,,,4.9,,,,,FDUS,2025-03-06
Comply365,co_660534c50f2e,Common Equity,Other,,,N/A,,,,,,2.2,,,,,FDUS,2025-03-06
Oaktree Medical Centre,co_700d1a7538bb,Other,Other,,,N/A,,,,,,0.2,,,,,FDUS,2025-03-06
AOM Intermediate Holdco LLC,co_e712cc6738d9,Common Equity,Business Services,,,,2022-02-01,,1372,1459,0,1372,,,,,FDUS,2025-03-06
APM Intermediate Holdings LLC,co_0aa112b6372c,First Lien,Manufacturing,11.84%,0.00%,,,2022-11-08,2027-11-08,18200,18126,17808,,18126,,,FDUS,2025-03-06
APM Intermediate Holdings LLC,co_0aa112b6372c,Common Equity,Manufacturing,,,,2022-11-08,,,1200,644,,,,,,FDUS,2025-03-06
Auto CRM LLC,co_3a7187b1952a,Subordinated Debt,Business Services,0.00%,14.50%,,,2021-10-01,2028-12-31,784,782,783,,782,,,FDUS,2025-03-06
Auto CRM LLC,co_3a7187b1952a,Subordinated Debt,Business Services,0.00%,14.50%,,,2024-12-30,2028-12-31,1722,1722,1722,,1722,,,FDUS,2025-03-06
Auto CRM LLC,co_3a7187b1952a,Subordinated Debt,Business Services,0.00%,14.50%,,,2021-10-01,2026-12-31,677,674,677,,674,,,FDUS,2025-03-06
Auto CRM LLC,co_3a7187b1952a,Common Equity,Business Services,,,,2021-10-01,,,500,291,,,,,,FDUS,2025-03-06
Axis Medical Technologies LLC,co_dd81dcefb2f9,First Lien,Business Services,11.13%,0.00%,,,2024-10-24,2029-10-24,13600,13535,13535,,13535,,,FDUS,2025-03-06
Axis Medical Technologies LLC,co_dd81dcefb2f9,Revolver,Business Services,11.13%,0.00%,,,2024-10-24,2029-10-24,,-4,,, -4,800,800,FDUS,2025-03-06
Axis Medical Technologies LLC,co_dd81dcefb2f9,Preferred Equity,Business Services,,,,2024-10-25,,,1148,1148,,,,,,FDUS,2025-03-06
Bad Boy Mowers JV Acquisition LLC,co_3ecd690b07e1,Subordinated Debt,Consumer Products,9.00%,4.50%,,,2023-11-09,2030-11-09,13695,13626,13695,,13626,,,FDUS,2025-03-06
Bad Boy Mowers JV Acquisition LLC,co_3ecd690b07e1,Subordinated Debt,Consumer Products,9.00%,4.50%,,,2023-11-09,2030-11-09,13087,13006,13007,,13006,,,FDUS,2025-03-06
Auto CRM LLC,co_3a7187b1952a,First Lien,Business Services,14.00%,0.85%,,,2021-10-01,2026-10-01,7647,7606,7647,,7606,,,FDUS,2025-03-06
Bad Boy Mowers JV Acquisition LLC,co_3ecd690b07e1,Preferred Equity,Consumer Products,,,,2023-11-09,,,1300,1300,,,,,,FDUS,2025-03-06
Barefoot Mosquito and Pest Control LLC,co_767f71aa1a11,First Lien,Business Services,12.37%,0.00%,,,2023-12-22,2029-12-22,29000,28822,28822,,28822,,,FDUS,2025-03-06
Barefoot Mosquito and Pest Control LLC,co_767f71aa1a11,Preferred Equity,Business Services,,,,2023-12-22,,,1500,1500,,,,,,FDUS,2025-03-06
BCM One Group Holdings Inc,co_ae41faea4408,Subordinated Debt,Business Services,11.75%,0.00%,,,2021-11-17,2028-11-17,18333,18201,18333,3,18201,,,FDUS,2025-03-06
Bedford Precision Parts LLC,co_b417aaa39676,Common Equity,Industrial Services,,,,2019-03-12,,,48,,,,,,,FDUS,2025-03-06
Pinnergy Ltd,co_83e5a8481e54,Common Equity,Other,,,,,,,,,15.3,,,,,FDUS,2025-03-06
SES Investors LLC,co_2d5ed9a9fd79,Other,Other,,,,,,,,,9.0,,,,,FDUS,2025-03-06
SpendMend LLC,co_13071fb20884,Other,Other,,,,,,,,,6.3,,,,,FDUS,2025-03-06
Bandon Fitness (Texas) Inc,co_8ed408819d9b,Other,Other,,,,,,,,,3.2,,,,,FDUS,2025-03-06
TransGo LLC,co_db8bd65b7b6f,Other,Other,,,,,,,,,1.9,,,,,FDUS,2025-03-06
Palisade Company LLC,co_75ef667d3fc4,Other,Other,,,,,,,,,1.9,,,,,FDUS,2025-03-06
Midwest Transit Equipment Inc,co_658ba8a81ed3,Other,Other,,,,,,,,,1.5,,,,,FDUS,2025-03-06
AVC Investors LLC,co_47c3e0656bc8,Other,Other,,,,,,,,,0.8,,,,,FDUS,2025-03-06
OMC Investors LLC,co_fd40e64eb597,Other,Other,,,,,,,,,0.7,,,,,FDUS,2025-03-06
CRS Solutions Holdings LLC,co_9608f010acac,Other,Other,,,,,,,,,0.4,,,,,FDUS,2025-03-06
Mirage Trailers LLC,co_0db46ada551c,Other,Other,,,,,,,,,0.3,,,,,FDUS,2025-03-06
Frontline Food Services LLC,co_e96b1b613308,Other,Other,,,,,,,,,0.2,,,,,FDUS,2025-03-06
FDS Avionics Corp,co_89662285f4fc,Other,Other,,,,,,,,,0.2,,,,,FDUS,2025-03-06
Mesa Line Services LLC,co_bbba0b918d2e,Other,Other,,,,,,,,,0.2,,,,,FDUS,2025-03-06
Revenue Management Solutions LLC,co_9a6a5566b558,Other,Other,,,,,,,,,0.1,,,,,FDUS,2025-03-06
Pool & Electrical Products LLC,co_86cd1b6e267b,Other,Other,,,,,,,,,0.1,,,,,FDUS,2025-03-06
Hilco Plastics Holdings LLC,co_512c04245256,Other,Other,,,,,,,,,-0.4,,,,,FDUS,2025-03-06
Xeeva Inc,co_3181469bf99a,Other,Other,,,,,,,,,-1.7,,,,,FDUS,2025-03-06
Quantum IR Technologies LLC,co_b1399ac630f8,Other,Other,,,N/A,,,,0,11964,,0,,,,FDUS,2025-03-06
        Quantum IR Technologies LLC,co_b1399ac630f8,Other,Other,,,N/A,,,,12.0,0,,,,,,FDUS,2025-03-06
US GreenFiber LLC,co_c4c2edbe2b81,Other,Other,,,N/A,,,,,5223,,,,,,FDUS,2025-03-06
        US GreenFiber LLC,co_c4c2edbe2b81,Other,Other,,,N/A,,,,5.2,,,,,,,FDUS,2025-03-06
Suited Connector LLC,co_fcb10905af3d,Other,Other,,,N/A,,,,5505,15933,,,,,,FDUS,2025-03-06
        Suited Connector LLC,co_fcb10905af3d,Other,Other,,,N/A,,,,15.9,5.5,,,,,,FDUS,2025-03-06
Virtex Enterprises LP,co_f6860ac91d1b,Other,Other,,,N/A,,,,4765,11259,,,,,,FDUS,2025-03-06
        Virtex Enterprises LP,co_f6860ac91d1b,Other,Other,,,N/A,,,,11.3,4.8,,,,,,FDUS,2025-03-06
908 Devices Inc,co_e451a969e6ed,First Lien,Technology Hardware,11.8%,,SOFR,6.5%,2024-03-15,2028-03-15,7500,7414,7414,1.5,7414,15000,7500,FDUS,2025-05-08
ADG Easy LLC,co_23642f0ad0e1,First Lien,Business Services,12.3%,,SOFR,7.0%,2022-12-22,2028-12-22,11000,10898,10898,2.2,10898,12500,1500,FDUS,2025-05-08
Agility Recovery Solutions Inc,co_3227c3cc6b4b,First Lien,Business Services,12.6%,,SOFR,7.3%,2021-12-15,2028-12-15,12500,12350,12350,2.5,12350,15000,2500,FDUS,2025-05-08
Applied-Cleveland Holdings Inc,co_bdeee2e9a78a,First Lien,Industrial Services,11.5%,,SOFR,6.2%,2023-10-12,2029-10-12,8500,8415,8415,1.7,8415,9518,1018,FDUS,2025-05-08
A&R Logistics Inc,co_371d1c926f85,First Lien,Transportation & Logistics,12.1%,,SOFR,6.8%,2021-06-30,2027-06-30,15000,14850,14850,3.0,14850,15000,0,FDUS,2025-05-08
Accelerated Learning Solutions Inc,co_78e43ca74394,First Lien,Education,11.9%,,SOFR,6.6%,2022-05-20,2028-05-20,9000,8910,8910,1.8,8910,9000,0,FDUS,2025-05-08
Access Media Holdings LLC,co_b63d7d3f2872,First Lien,Media & Entertainment,12.5%,,SOFR,7.2%,2021-09-15,2027-09-15,10500,10395,10395,2.1,10395,10500,,FDUS,2025-05-08
OnePath Systems,co_10ef744affe4,Common Equity,Business Services,,,N/A,,2022-09-30,,,500,790,0,500,,,FDUS,2025-05-08
Onsight Industries,co_7722adcec940,First Lien,Manufacturing,9.79,0.00,N/A,,2025-03-27,2030-01-07,9120,9090,9090,,9090,,,FDUS,2025-05-08
Onsight Industries,co_7722adcec940,Common Equity,Manufacturing,,,N/A,,2025-01-07,,,380,380,,380,,,FDUS,2025-05-08
Palmetto Moon,co_936269346449,Common Equity,Retail,,,N/A,,2016-11-03,,,265,1432,0,265,,,FDUS,2025-05-08
PayEntry Financial Services,co_91defc0f72f7,Second Lien,Business Services,,,N/A,,2025-03-28,2031-09-28,5552,5496,5496,,5496,,,FDUS,2025-05-08
PayEntry Financial Services,co_91defc0f72f7,Preferred Equity,Business Services,,,N/A,,2025-03-28,,,750,750,,750,,,FDUS,2025-05-08
Pinnergy,co_83e5a8481e54,Subordinated Debt,Oil & Gas,10.00,0.00,N/A,,2022-06-30,2027-06-30,10200,10166,10200,2,10166,,,FDUS,2025-05-08
PowerGrid Services Acquisition,co_33c0e21b456a,Common Equity,Energy & Utilities,,,N/A,,2021-09-21,,,494,1369,0,494,,,FDUS,2025-05-08
Prime AE Group,co_998d172e4da5,First Lien,Business Services,13.19,0.00,N/A,,2019-11-25,2025-11-22,5500,5491,5500,,5491,,,FDUS,2025-05-08
ISI PSG Holdings LLC,co_fef40c4dae72,First Lien,Business Services,11.98%,0.00%,N/A,,2021-04-05,2026-04-05,10649,10623,10886,,10623,,,FDUS,2025-05-08
ISI PSG Holdings LLC,co_fef40c4dae72,First Lien,Business Services,8.48%,0.00%,N/A,,2021-06-30,2026-04-05,11203,11203,11036,,11203,,,FDUS,2025-05-08
ISI PSG Holdings LLC,co_fef40c4dae72,Common Equity,Business Services,,,N/A,,2021-04-05,,,500,488,,500,,,FDUS,2025-05-08
Janus Health Technologies Inc,co_f91103bf2dfe,First Lien,Business Services,12.00%,0.00%,N/A,,2024-01-03,2028-01-03,5000,4983,5000,,4983,,,FDUS,2025-05-08
Janus Health Technologies Inc,co_f91103bf2dfe,First Lien,Business Services,12.00%,0.00%,N/A,,2024-01-03,2025-06-03,2500,2497,2500,,2497,,,FDUS,2025-05-08
Janus Health Technologies Inc,co_f91103bf2dfe,Preferred Equity,Business Services,,,N/A,,2024-01-03,,,1500,1472,,1500,,,FDUS,2025-05-08
Jumo Health Inc,co_6d19567a8bfb,First Lien,Healthcare Services,10.11%,0.00%,N/A,,2024-08-16,2029-08-16,6000,5934,5934,,5934,,,FDUS,2025-05-08
Jumo Health Inc,co_6d19567a8bfb,Preferred Equity,Healthcare Services,,,N/A,,2024-08-16,,,750,750,,750,,,FDUS,2025-05-08
Jumo Health Inc,co_6d19567a8bfb,Preferred Equity,Healthcare Services,,,N/A,,2025-03-17,,741,741,741,,741,,,FDUS,2025-05-08
The Kyjen Company LLC,co_63100d10b621,Common Equity,Consumer Products,,,N/A,,2017-12-08,,,933,128,0,933,,,FDUS,2025-05-08
AOM Intermediate Holdco LLC,co_e712cc6738d9,Common Equity,Business Services,,,N/A,,2022-02-01,,,1372,1517,0,1372,,,FDUS,2025-05-08
APM Intermediate Holdings LLC,co_0aa112b6372c,First Lien,Manufacturing,11.56%,0.00%,N/A,,2022-11-08,2027-11-08,18200,18134,17501,,18134,,,FDUS,2025-05-08
APM Intermediate Holdings LLC,co_0aa112b6372c,Common Equity,Manufacturing,,,N/A,,2022-11-08,,,1200,678,,1200,,,FDUS,2025-05-08
Auto CRM LLC,co_3a7187b1952a,Subordinated Debt,Business Services,0.00%,14.50%,N/A,,2021-10-01,2028-12-31,813,811,813,,811,,,FDUS,2025-05-08
Auto CRM LLC,co_3a7187b1952a,Subordinated Debt,Business Services,0.00%,14.50%,N/A,,2024-12-30,2028-12-31,1786,1786,1786,,1786,,,FDUS,2025-05-08
Auto CRM LLC,co_3a7187b1952a,Common Equity,Business Services,,,N/A,,2021-10-01,,,500,160,,500,,,FDUS,2025-05-08
Axis Medical Technologies LLC,co_dd81dcefb2f9,First Lien,Healthcare Technology,10.81%,0.00%,N/A,,2024-10-24,2029-10-24,13600,13538,13538,,13538,,,FDUS,2025-05-08
Axis Medical Technologies LLC,co_dd81dcefb2f9,Revolver,Healthcare Technology,10.81%,0.00%,N/A,,2024-10-24,2029-10-24,,-4,,,,-4,,FDUS,2025-05-08
Axis Medical Technologies LLC,co_dd81dcefb2f9,Preferred Equity,Healthcare Technology,,,N/A,,2024-10-25,,,1148,1148,,1148,,,FDUS,2025-05-08
Bad Boy Mowers JV Acquisition LLC,co_3ecd690b07e1,Revolver,Consumer Products,12.31%,0.00%,,,2024-12-27,2027-03-25,1500,1500,1500,4,1500,3000,1500,FDUS,2025-05-08
Fraser Steel LLC,co_09fd38a6a2fd,First Lien,Manufacturing,13.00%,0.00%,,,2025-02-05,2025-02-05,14000,13926,13926,2,13926,,,FDUS,2025-05-08
Fraser Steel LLC,co_09fd38a6a2fd,Revolver,Manufacturing,13.00%,0.00%,,,2025-02-05,2025-02-05,,-10,,2,-10,2000,2000,FDUS,2025-05-08
Fraser Steel LLC,co_09fd38a6a2fd,Preferred Equity,Manufacturing,,,,2025-02-05,,,140,140,2,,,,,FDUS,2025-05-08
Fraser Steel LLC,co_09fd38a6a2fd,Common Equity,Manufacturing,,,,2025-02-05,,,500,500,2,,,,,FDUS,2025-05-08
Fumex LLC,co_e944934213ce,First Lien,Industrial Services,9.08%,0.00%,,,2024-11-27,2029-11-27,7000,6951,6951,1,6951,,,FDUS,2025-05-08
Fumex LLC,co_e944934213ce,Common Equity,Industrial Services,,,,2024-11-27,,,350,350,1,,,,,FDUS,2025-05-08
Global Plasma Solutions Inc,co_f45583df3300,Common Equity,Manufacturing,,,,2024-02-01,,,162,266,0,,,,,FDUS,2025-05-08
