The E3 Company,company_id,,,,,,,,,,,,,,,,ticker,filing_date
Old World Christmas Inc,,,,,,,,,,,,,,,,,GAIN,2025-05-13
Gladstone Alternative Income Fund,,,,,,,,,,,,,,,,,GAIN,2025-05-13
Edge Adhesives Holdings Inc,,,,,,,,,,,,,,,,,GAIN,2025-05-13
Nth Degree Investment Group LLC,,,,,,,,,,,,,,,,,GAIN,2025-05-13
J.R. Hobbs Co. - Atlanta,,,,,,,,,,,,,,,,,GAIN,2025-05-13
The Maids International,,,,,,,,,,,,,,,,,GAIN,2025-05-13
Nielsen-Kellerman Acquisition Corp,,,,,,,,,,,,,,,,,GAIN,2025-05-13
Old World Christmas,,,,,,,,,,,,,,,,,GAIN,2025-05-13
Pyrotek Special Effects,,,,,,,,,,,,,,,,,GAIN,2025-05-13
SFEG Holdings Inc,,,,,,,,,,,,,,,,,GAIN,2025-05-13
Dema/Mai Holdings Inc,,,,,,,,,,,,,,,,,GAIN,2025-05-13
Horizon Facilities Services Inc,,,,,,,,,,,,,,,,,GAIN,2025-05-13
Mason West LLC,,,,,,,,,,,,,,,,,GAIN,2025-05-13
Educators Resource Inc,,,,,,,,,,,,,,,,,GAIN,2025-05-13
Brunswick Bowling Products Inc,,,,,,,,,,,,,,,,,GAIN,2025-05-13
Ginsey Home Solutions Inc,,,,,,,,,,,,,,,,,GAIN,2025-05-13
Nocturne Luxury Villas Inc,,,,,,,,,,,,,,,,,GAIN,2025-05-13
Schylling Inc,,,,,,,,,,,,,,,,,GAIN,2025-05-13
The E3 Company LLC,,,,,,,,,,,,,,,,,GAIN,2025-05-13
Home Concepts Acquisition Inc,,,,,,,,,,,,,,,,,GAIN,2025-05-13
Galaxy Technologies Holdings Inc,,,,,,,,,,,,,,,,,GAIN,2025-05-13
Diligent Delivery Systems,,,,,,,,,,,,,,,,,GAIN,2025-05-13
Phoenix Door Systems Inc,,,,,,,,,,,,,,,,,GAIN,2025-05-13
J.R. Hobbs Co. - Atlanta LLC,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GAIN,2025-05-13
J.R. Hobbs Co. - Atlanta LLC,,,,,,,,,,,,,,,,,GAIN,2025-05-13
The Maids International LLC,,,,,,,,,,,,,,,,,GAIN,2025-05-13
Utah Pacific Bridge & Steel Ltd,,,,,,,,,,,,,,,,,GAIN,2025-05-13
B+T Group Acquisition Inc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GAIN,2025-05-13
B+T Group Acquisition Inc,,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,GAIN,2025-05-13
Phoenix Door Systems Inc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GAIN,2025-05-13
UPB Acquisition Inc,,,,,,,,,,,,,,,,,GAIN,2025-05-13
B+T Group Acquisition Inc,,,,,,,,,,,,,,,,,GAIN,2025-05-13
PSI Molded Plastics Inc,,,,,,,,,,,,,,,,,GAIN,2025-05-13
ImageWorks Display and Marketing Group Inc,,,,,,,,,,,,,,,,,GAIN,2025-05-13
,,,,,,,,,,,,,,,,,GAIN,2025-08-12
,,,,,,,,,,,,,,,,,GAIN,2025-11-04
,,,,,,,,,,,,,,,,,GAIN,2026-02-03
