company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Bluestem Brands Inc.,First Lien,Retail,9.30%,,N/A,7.50%,2015-06-26,2020-11-06,2275,2270,1707,,,,,MRCC,2020-11-04
Forman Mills Inc.,First Lien,Retail,9.30%,2.00%,N/A,9.50%,2016-10-04,2021-10-04,8202,8133,5885,,,,,MRCC,2020-11-04
LuLus Fashion Lounge LLC,First Lien,Retail,10.80%,,N/A,9.00%,2017-08-21,2022-08-29,4156,4082,4073,,,,,MRCC,2020-11-04
The Worth Collection Ltd.,First Lien,Retail,6.05%,4.25%,N/A,8.50%,2016-09-29,2021-09-29,10587,10248,1034,,,,,MRCC,2020-11-04
APCO Worldwide Inc.,First Lien,Business Services,9.80%,,N/A,8.00%,2017-06-30,2022-06-30,4625,4572,4590,,,,,MRCC,2020-11-04
Arcserve USA LLC,First Lien,Business Services,7.91%,,N/A,6.00%,2019-05-01,2024-05-01,4755,4668,4785,,,,,MRCC,2020-11-04
Atlas Sign Industries of FLA LLC,First Lien,Business Services,12.30%,1.00%,N/A,11.50%,2018-05-14,2023-05-15,3527,3332,3255,,,,,MRCC,2020-11-04
Burroughs Inc.,First Lien,Business Services,9.19%,,N/A,7.50%,2017-12-22,2022-12-22,5757,5698,5635,,,,,MRCC,2020-11-04
Burroughs Inc.,Revolver,Business Services,9.19%,,N/A,7.50%,2017-12-22,2022-12-22,1219,1129,1129,,,,,MRCC,2020-11-04
Certify Inc.,First Lien,Business Services,7.55%,,N/A,5.75%,2019-02-28,2024-02-28,9000,8882,8938,,,,,MRCC,2020-11-04
Certify Inc.,Delayed Draw,Business Services,7.55%,,N/A,5.75%,2019-02-28,2024-02-28,1227,614,609,,,,,MRCC,2020-11-04
Certify Inc.,Revolver,Business Services,7.55%,,N/A,5.75%,2019-02-28,2024-02-28,409,61,61,,,,,MRCC,2020-11-04
HaystackID LLC,First Lien,Business Services,8.30%,,N/A,6.50%,2019-01-14,2024-01-12,4950,4867,4965,,,,,MRCC,2020-11-04
HaystackID LLC,Revolver,Business Services,8.30%,,N/A,6.50%,2019-01-14,2024-01-12,403,40,40,,,,,MRCC,2020-11-04
HS4 Acquisitionco Inc.,First Lien,Business Services,8.71%,,N/A,6.75%,2019-07-09,2025-07-09,10050,9859,10010,,,,,MRCC,2020-11-04
HS4 Acquisitionco Inc.,Revolver,Business Services,8.54%,,N/A,6.75%,2019-07-09,2025-07-09,817,123,122,,,,,MRCC,2020-11-04
IT Global Holding LLC,First Lien,Business Services,10.30%,,N/A,8.50%,2018-11-15,2023-11-10,10237,10066,10160,,,,,MRCC,2020-11-04
IT Global Holding LLC,First Lien,Business Services,10.30%,,N/A,8.50%,2019-07-19,2023-11-10,3816,3743,3787,,,,,MRCC,2020-11-04
IT Global Holding LLC,Revolver,Business Services,10.30%,,N/A,8.50%,2018-11-15,2023-11-10,875,875,875,,,,,MRCC,2020-11-04
Kaseya Traverse Inc.,First Lien,Business Services,7.72%,1.00%,N/A,6.50%,2019-05-03,2025-05-02,6026,5913,6011,,,,,MRCC,2020-11-04
Kaseya Traverse Inc.,Delayed Draw,Business Services,7.69%,1.00%,N/A,6.50%,2019-05-03,2025-05-02,723,94,94,,,,,MRCC,2020-11-04
Kaseya Traverse Inc.,Revolver,Business Services,8.30%,,N/A,6.50%,2019-05-03,2025-05-02,506,289,289,,,,,MRCC,2020-11-04
Madison Logic Inc.,First Lien,Business Services,9.80%,,N/A,8.00%,2016-11-30,2021-11-30,9621,9531,9621,,,,,MRCC,2020-11-04
Madison Logic Inc.,Revolver,Business Services,9.80%,,N/A,8.00%,2016-11-30,2021-11-30,988,,,,,,,MRCC,2020-11-04
RedZone Robotics Inc.,First Lien,Business Services,8.55%,2.00%,N/A,8.75%,2018-06-01,2023-06-05,646,636,596,,,,,MRCC,2020-11-04
RedZone Robotics Inc.,Revolver,Business Services,8.55%,,N/A,6.75%,2018-06-01,2023-06-05,158,,,,,,,MRCC,2020-11-04
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,,,,1000,1000,1000,1.0,,MRCC,2020-11-04
Monroe Capital Corp. SBIC LP,First Lien,Financial Services,8.50%,,N/A,6.50%,2019-05-03,2025-05-02,9258,9258,9258,,,,,MRCC,2020-11-04
Monroe Capital Corp. SBIC LP,First Lien,Financial Services,8.50%,,N/A,6.50%,2019-05-03,2025-05-02,525,525,525,,,,,MRCC,2020-11-04
Monroe Capital Corp. SBIC LP,First Lien,Financial Services,8.50%,,N/A,6.50%,2019-05-03,2025-05-02,5390,5390,5390,,,,,MRCC,2020-11-04
Monroe Capital Corp. SBIC LP,First Lien,Financial Services,8.50%,,N/A,6.50%,2019-05-03,2025-05-02,53,53,53,,,,,MRCC,2020-11-04
Monroe Capital Corp. SBIC LP,First Lien,Financial Services,8.50%,,N/A,6.50%,2019-05-03,2025-05-02,1015,1015,1015,,,,,MRCC,2020-11-04
Monroe Capital Corp. SBIC LP,First Lien,Financial Services,8.50%,,N/A,6.50%,2019-05-03,2025-05-02,1938,1938,1938,,,,,MRCC,2020-11-04
Toojay's Management LLC,First Lien,Food & Beverage,8.50%,,N/A,6.50%,2019-05-03,2025-05-02,2386,0,0,,,,,MRCC,2020-11-04
Toojay's Management LLC,First Lien,Food & Beverage,,,,,,,,,0,0,0,,,MRCC,2020-11-04
Toojay's Management LLC,Common Equity,Food & Beverage,,,,,,,,,2386,2386,2386,0.2,,MRCC,2020-11-04
Hastings Manufacturing Company,First Lien,Automotive,8.5%,,N/A,8.25%,2018-04-24,2023-04-24,2812,2771,2705,,,,,MRCC,2020-11-04
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,7.3%,,N/A,5.50%,2018-12-18,2023-12-18,4950,4877,4957,,,,,MRCC,2020-11-04
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,7.3%,,N/A,5.50%,2018-12-18,2023-12-18,500,125,125,,,,,MRCC,2020-11-04
777 SPV I LLC,First Lien,Financial Services,8.5%,,N/A,8.50%,2019-04-15,2023-04-14,5325,5267,5341,,,,,MRCC,2020-11-04
Echelon Funding I LLC,First Lien,Financial Services,7.5%,,N/A,7.50%,2019-12-31,2021-01-11,2205,2172,2204,,,,,MRCC,2020-11-04
Echelon Funding I LLC,First Lien,Financial Services,7.5%,,N/A,7.50%,2017-02-24,2021-01-11,14175,10200,10197,,,,,MRCC,2020-11-04
HFZ Capital Group LLC,First Lien,Financial Services,10.0%,,N/A,10.00%,2017-10-20,2020-11-25,18000,17991,17995,,,,,MRCC,2020-11-04
HFZ Member RB Portfolio LLC,First Lien,Financial Services,12.0%,,N/A,12.00%,2018-10-30,2021-10-29,9780,9765,9765,,,,,MRCC,2020-11-04
Kudu Investment Holdings LLC,First Lien,Financial Services,6.25%,,N/A,6.25%,2019-12-23,2025-12-23,5500,5404,5404,,,,,MRCC,2020-11-04
Kudu Investment Holdings LLC (Delayed Draw),First Lien,Financial Services,6.75%,,N/A,5.75%,2019-12-23,2025-12-23,3667,1640,1657,,,,,MRCC,2020-11-04
Kudu Investment Holdings LLC,First Lien,Financial Services,6.25%,,N/A,6.25%,2019-12-23,2025-12-23,482,,,,,,,MRCC,2020-11-04
Liftforward SPV II LLC,First Lien,Financial Services,10.75%,,N/A,10.75%,2016-11-10,2020-11-10,3240,3235,3240,,,,,MRCC,2020-11-04
PKS Holdings LLC,First Lien,Financial Services,14.25%,,N/A,14.25%,2017-11-30,2022-11-30,1645,1512,1656,,,,,MRCC,2020-11-04
PKS Holdings LLC,First Lien,Financial Services,14.25%,,N/A,14.25%,2017-11-30,2022-11-30,80,,,,,,,MRCC,2020-11-04
