company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Orbit Purchaser,co_72594701357e,First Lien,Business Services,6.45%,,LIBOR,4.50%,,2024-10-21,,2481,2479,,2481,,,,MRCC,2020-11-04
Orbit Purchaser,co_72594701357e,First Lien,Business Services,6.45%,,LIBOR,4.50%,,2024-10-21,,1916,1914,,1916,,,,MRCC,2020-11-04
Orbit Purchaser,co_72594701357e,First Lien,Business Services,6.45%,,LIBOR,4.50%,,2024-10-21,,560,560,,560,,,,MRCC,2020-11-04
Output Services Group,co_05105daaeb2b,First Lien,Business Services,6.30%,,LIBOR,4.50%,,2024-03-27,,4916,4166,,4916,,,,MRCC,2020-11-04
SIRVA Worldwide,co_d65f2d59da22,First Lien,Business Services,7.30%,,LIBOR,5.50%,,2025-08-04,,1950,1931,,1950,,,,MRCC,2020-11-04
Teneo Holdings,co_a61900ea7719,First Lien,Business Services,6.99%,,LIBOR,5.25%,,2025-07-11,,4988,4757,,4988,,,,MRCC,2020-11-04
The Kleinfelder Group,co_ea09a53ab213,First Lien,Business Services,6.37%,,LIBOR,4.75%,,2024-11-29,,2475,2474,,2475,,,,MRCC,2020-11-04
Cambium Learning Group,co_5f6fe6ba04d4,First Lien,Business Services,6.30%,,LIBOR,4.50%,,2025-12-18,,4950,4801,,4950,,,,MRCC,2020-11-04
LegalZoom.com,co_511f9cd616db,First Lien,Business Services,6.30%,,LIBOR,4.50%,,2024-11-21,,2722,2747,,2722,,,,MRCC,2020-11-04
Intermedia Holdings,co_203f35f0f4ca,First Lien,Telecommunications,7.80%,,LIBOR,6.00%,,2025-07-21,,1815,1820,,1815,,,,MRCC,2020-11-04
Mavenir Systems,co_a0e981bf7929,First Lien,Telecommunications,7.91%,,LIBOR,6.00%,,2025-05-08,,3940,3920,,3940,,,,MRCC,2020-11-04
MRCC Senior Loan Fund I LLC,co_0d21d6dc97dd,Common Equity,Financial Services,,,N/A,,,,42150,37524,16.3,,,,,fair_value_suspicious_vs_size,MRCC,2020-11-04
Bromford Industries Ltd.,co_e1a47cd6f688,First Lien,Aerospace & Defense,6.25%,,LIBOR,5.25%,,2025-11-05,,2779,2666,,2779,,,,MRCC,2020-11-04
Bromford Industries Ltd.,co_e1a47cd6f688,First Lien,Aerospace & Defense,6.25%,,LIBOR,5.25%,,2025-11-05,,1853,1778,,1853,,,,MRCC,2020-11-04
Bromford Industries Ltd.,co_e1a47cd6f688,First Lien,Aerospace & Defense,7.14%,,LIBOR,5.25%,,2025-11-05,,2800,2772,,2800,,,,MRCC,2020-11-04
Bromford Industries Ltd.,co_e1a47cd6f688,First Lien,Aerospace & Defense,7.14%,,LIBOR,5.25%,,2025-11-05,,1867,1848,,1867,,,,MRCC,2020-11-04
Trident Maritime SH Inc.,co_1417ec79401d,First Lien,Aerospace & Defense,6.50%,,LIBOR,5.50%,,2024-06-04,,4412,4346,,4412,,,,MRCC,2020-11-04
Trident Maritime SH Inc.,co_1417ec79401d,First Lien,Aerospace & Defense,7.30%,,LIBOR,5.50%,,2024-06-04,,4435,4404,,4435,,,,MRCC,2020-11-04
Trident Maritime SH Inc.,co_1417ec79401d,Revolver,Aerospace & Defense,6.50%,,LIBOR,5.50%,,2024-06-04,,340,,,340,,,,MRCC,2020-11-04
Trident Maritime SH Inc.,co_1417ec79401d,Revolver,Aerospace & Defense,7.30%,,LIBOR,5.50%,,2024-06-04,,340,,,340,,,,MRCC,2020-11-04
Truck-Lite Co. LLC,co_d7ebf153506a,First Lien,Automotive,7.25%,,LIBOR,6.25%,,2026-12-14,,1731,1705,,1731,,,,MRCC,2020-11-04
Truck-Lite Co. LLC,co_d7ebf153506a,Delayed Draw,Automotive,7.25%,,LIBOR,6.25%,,2026-12-14,,256,,,256,,,,MRCC,2020-11-04
Wheel Pros LLC,co_e5f77726eeed,First Lien,Automotive,4.90%,,LIBOR,4.75%,,2025-04-04,,4894,4806,,4894,,,,MRCC,2020-11-04
Wheel Pros LLC,co_e5f77726eeed,First Lien,Automotive,6.55%,,LIBOR,4.75%,,2025-04-04,,4933,4875,,4933,,,,MRCC,2020-11-04
Avison Young (USA) Inc.,co_9c7accf0770d,First Lien,Financial Services,5.22%,,LIBOR,5.00%,,2026-01-30,,4913,4661,,4913,,,,MRCC,2020-11-04
Avison Young (USA) Inc.,co_9c7accf0770d,First Lien,Financial Services,6.94%,,LIBOR,5.00%,,2026-01-30,,49,,,,,,,MRCC,2020-11-04
Avison Young,co_ad757299f905,First Lien,Financial Services,5.22%,,LIBOR,5.00%,,2026-01-30,,4913,4661,,,,,,MRCC,2020-11-04
