company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Alora Pharmaceuticals LLC,co_bf40a9b2ddb7,First Lien,Healthcare,10.00%,,LIBOR,9.00%,,2018-09-13,11947,11812,11929,6.8,,,,,MRCC,2015-08-10
Alora Pharmaceuticals LLC,co_bf40a9b2ddb7,First Lien,Healthcare,10.00%,,LIBOR,9.00%,,2018-09-13,11282,11082,11277,8.4,,,,,MRCC,2015-08-10
Alora Pharmaceuticals LLC,co_bf40a9b2ddb7,Revolver,Healthcare,10.00%,,LIBOR,9.00%,,2018-09-13,1336,668,668,0.4,,,,,MRCC,2015-08-10
Alora Pharmaceuticals LLC,co_bf40a9b2ddb7,Revolver,Healthcare,10.00%,,LIBOR,9.00%,,2018-09-13,1336,,,,0.0,,,,MRCC,2015-08-10
American Community Homes Inc.,co_a52919ef9d10,First Lien,Financial Services,9.50%,,LIBOR,8.00%,,2019-07-22,6667,6520,6557,3.7,,,,,MRCC,2015-08-10
American Community Homes Inc.,co_a52919ef9d10,First Lien,Financial Services,9.50%,4.50%,LIBOR,12.50%,,2019-07-22,3443,3369,3460,2.0,,,,,MRCC,2015-08-10
American Community Homes Inc.,co_a52919ef9d10,First Lien,Financial Services,9.50%,,LIBOR,8.00%,,2019-07-22,6667,6506,6577,4.9,,,,,MRCC,2015-08-10
American Community Homes Inc.,co_a52919ef9d10,First Lien,Financial Services,9.50%,4.50%,LIBOR,12.50%,,2019-07-22,3366,3286,3404,2.5,,,,,MRCC,2015-08-10
Answers Corp.,co_fe615be76a79,First Lien,Software & Technology,6.25%,,LIBOR,5.25%,,2021-10-01,2933,2826,2527,1.4,,,,,MRCC,2015-08-10
BCC Software LLC,co_6e4618bcf54f,First Lien,Software & Technology,9.00%,,LIBOR,8.00%,,2019-06-20,2854,2819,2863,1.6,,,,,MRCC,2015-08-10
BCC Software LLC,co_6e4618bcf54f,First Lien,Software & Technology,9.00%,,LIBOR,8.00%,,2019-06-20,2962,2922,2973,2.2,,,,,MRCC,2015-08-10
BCC Software LLC,co_6e4618bcf54f,Revolver,Software & Technology,9.00%,,LIBOR,8.00%,,2019-06-20,469,,,,0.0,,,,MRCC,2015-08-10
Bluestem Brands Inc.,co_b3e03f6d618c,First Lien,Consumer & Retail,8.50%,,LIBOR,7.50%,,2020-11-06,3000,2970,2994,1.7,,,,,MRCC,2015-08-10
BookIt Operating LLC,co_953acf0b868f,First Lien,Food & Beverage,14.00%,,LIBOR,12.50%,,2019-01-10,5355,5243,5165,2.9,,,,,MRCC,2015-08-10
BookIt Operating LLC,co_953acf0b868f,First Lien,Food & Beverage,14.00%,2.00%,LIBOR,14.50%,,2019-01-10,5655,5525,5477,4.1,,,,,MRCC,2015-08-10
Cornerstone Detention Products Inc.,co_a9a82b41de29,First Lien,Industrials,10.50%,1.00%,LIBOR,10.50%,,2019-04-08,4440,4370,4336,2.5,,,,,MRCC,2015-08-10
Cornerstone Detention Products Inc.,co_a9a82b41de29,First Lien,Industrials,9.50%,1.00%,LIBOR,9.50%,,2019-04-08,4663,4581,4633,3.5,,,,,MRCC,2015-08-10
Cornerstone Detention Products Inc.,co_a9a82b41de29,Revolver,Industrials,9.50%,,LIBOR,8.50%,,2019-04-08,400,,,,0.0,,,,MRCC,2015-08-10
Cytovance Biologics Inc.,co_d77c76f53157,First Lien,Healthcare,10.00%,,LIBOR,9.00%,,2019-10-24,2000,1952,1995,1.5,,,,,MRCC,2015-08-10
