company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
360 Holdings III Corp.,First Lien,Consumer Products,,,,,,,,,5955,5731,5731,,,MRCC,2016-08-08
American Community Homes Inc.,First Lien,Financial Services,,,,,,,,,7667,7529,7529,,,MRCC,2016-08-08
American Community Homes Inc.,First Lien,Financial Services,9.50%,4.50%,N/A,,2019-07-22,,4053,4053,,,,,,MRCC,2016-08-08
American Community Homes Inc.,First Lien,Financial Services,9.50%,4.50%,N/A,,2019-07-22,,495,495,,,,,,MRCC,2016-08-08
Answers Corp.,First Lien,Software,,,,,,,,,2903,2811,2811,,,MRCC,2016-08-08
BCC Software LLC,First Lien,Software,,,,,,,,,2735,2708,2708,,,MRCC,2016-08-08
BCC Software LLC,Revolver,Software,,,,,,,,,469,,,,,MRCC,2016-08-08
Bluestem Brands Inc.,First Lien,Consumer Products,,,,,,,,,2839,2814,2814,,,MRCC,2016-08-08
Cali Bamboo LLC,First Lien,Construction & Engineering,,,,,,,,,5450,5368,5368,,,MRCC,2016-08-08
Cali Bamboo LLC,Revolver,Construction & Engineering,,,,,,,,,1624,325,325,,,MRCC,2016-08-08
Cornerstone Detention Products Inc.,First Lien,Construction & Engineering,10.50%,1.00%,N/A,,2019-04-08,,3953,3953,,,,,,MRCC,2016-08-08
Cornerstone Detention Products Inc.,Revolver,Construction & Engineering,,,,,,,,,400,,,,,MRCC,2016-08-08
Cyalume Technologies Holdings Inc.,First Lien,Aerospace & Defense,,,,,,,,,4902,4791,4791,,,MRCC,2016-08-08
Cyalume Technologies Holdings Inc.,Delayed Draw,Aerospace & Defense,,,,,,,,,441,441,441,,,MRCC,2016-08-08
Cyalume Technologies Holdings Inc.,Revolver,Aerospace & Defense,,,,,,,,,1528,153,153,,,MRCC,2016-08-08
Diesel Direct Holdings Inc.,First Lien,Oil & Gas,,,,,,,,,5294,5258,5258,,,MRCC,2016-08-08
EB Employee Solutions LLC,First Lien,Business Services,,,,,,,,,3420,3365,3365,,,MRCC,2016-08-08
Familia Dental Group Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,5466,5395,5395,,,MRCC,2016-08-08
Familia Dental Group Holdings LLC,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,519,218,218,,,MRCC,2016-08-08
Familia Dental Group Holdings LLC,Revolver,Pharmaceuticals & Biotechnology,,,,,,,,,573,,,,,MRCC,2016-08-08
G&M Opco LLC,First Lien,Construction & Engineering,,,,,,,,,3088,3023,3023,,,MRCC,2016-08-08
InMobi Pte Ltd.,Delayed Draw,Media & Entertainment,,,,,,,,,10000,6667,6667,,,MRCC,2016-08-08
Jerry Lee Radio LLC,First Lien,Media & Entertainment,,,,,,,,,14196,13872,13872,,,MRCC,2016-08-08
