company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Hastings Manufacturing Company,First Lien,Automotive,12.45%,,SOFR,7.6%,,2025-12-30,1828,1828,1828,0.9%,1828,,,,MRCC,2024-11-12
Hastings Manufacturing Company,First Lien,Automotive,12.45%,,SOFR,7.6%,,2025-12-30,658,658,658,0.4%,658,,,,MRCC,2024-11-12
Hastings Manufacturing Company,First Lien,Automotive,12.45%,,SOFR,7.6%,,2025-12-30,2024,2019,2024,1%,2019,,,,MRCC,2024-11-12
Hastings Manufacturing Company,First Lien,Automotive,12.45%,,SOFR,7.6%,,2025-12-31,691,0,0,0%,0,,,,MRCC,2024-11-12
Lifted Trucks Holdings LLC,First Lien,Automotive,11.23%,,SOFR,5.9%,,2027-08-02,6808,6734,6733,3.4%,6734,,,,MRCC,2024-11-12
Lifted Trucks Holdings LLC,First Lien,Automotive,11.23%,,SOFR,5.9%,,2027-08-02,1667,1055,1044,0.5%,1055,,,,MRCC,2024-11-12
Panda Acquisition LLC,First Lien,Automotive,12.2%,,SOFR,7.6%,,2028-10-18,4331,3716,3416,1.7%,3716,,,,MRCC,2024-11-12
MV Receivables II LLC,First Lien,Financial Services,14.95%,,SOFR,9.75%,,2026-07-29,8100,7737,5082,2.6%,7737,,,,MRCC,2024-11-12
StarCompliance MidCo LLC,First Lien,Financial Services,10.7%,,SOFR,6.1%,,2027-01-12,2000,1982,2000,1%,1982,,,,MRCC,2024-11-12
StarCompliance MidCo LLC,First Lien,Financial Services,10.7%,,SOFR,6.1%,,2027-01-12,335,332,335,0.2%,332,,,,MRCC,2024-11-12
StarCompliance MidCo LLC,First Lien,Financial Services,10.7%,,SOFR,6.1%,,2027-01-12,256,252,256,0.1%,252,,,,MRCC,2024-11-12
StarCompliance MidCo LLC,First Lien,Financial Services,10.7%,,SOFR,6.1%,,2027-01-12,323,223,223,0.1%,223,,,,MRCC,2024-11-12
LVF Holdings Inc.,First Lien,Food & Beverage,10.5%,,SOFR,5.9%,,2027-06-10,1455,1439,1464,0.7%,1439,,,,MRCC,2024-11-12
LVF Holdings Inc.,First Lien,Food & Beverage,10.5%,,SOFR,5.9%,,2027-06-10,1392,1392,1401,0.7%,1392,,,,MRCC,2024-11-12
LVF Holdings Inc.,First Lien,Food & Beverage,10.7%,,SOFR,5.85%,,2027-06-10,238,73,73,0%,73,,,,MRCC,2024-11-12
CGI Automated Manufacturing LLC,First Lien,Industrials,11.87%,,SOFR,7.26%,,2026-12-17,3800,3733,3772,1.9%,3733,,,,MRCC,2024-11-12
CGI Automated Manufacturing LLC,First Lien,Industrials,11.87%,,SOFR,7.26%,,2026-12-17,1090,1074,1082,0.5%,1074,,,,MRCC,2024-11-12
Valudor Products LLC,First Lien,Chemicals & Materials,10.96%,1.5%,SOFR,7.61%,,2026-12-31,2073,2070,2240,1.1%,2070,,,,MRCC,2024-11-12
Valudor Products LLC,First Lien,Chemicals & Materials,,12.46%,SOFR,7.5%,,2026-12-31,326,326,304,0.2%,326,,,,MRCC,2024-11-12
Valudor Products LLC,First Lien,Chemicals & Materials,12.46%,,SOFR,7.61%,,2026-12-31,884,880,2262,1.1%,880,,,,MRCC,2024-11-12
Valudor Products LLC,First Lien,Chemicals & Materials,12.46%,,SOFR,7.61%,,2026-12-31,548,0,0,0%,0,,,,MRCC,2024-11-12
MEI Buyer LLC,First Lien,Industrials,9.85%,,SOFR,5%,,2029-06-29,1980,1929,2020,1%,1929,,,,MRCC,2024-11-12
MEI Buyer LLC,First Lien,Industrials,9.85%,,SOFR,5%,,2029-06-30,1112,1102,1134,0.6%,1102,,,,MRCC,2024-11-12
MEI Buyer LLC,First Lien,Industrials,5%,,,,,2029-06-29,317,0,0,0%,0,,,,MRCC,2024-11-12
MEI Buyer LLC,First Lien,Industrials,5%,,,,,2029-06-29,410,0,0,0%,0,,,,MRCC,2024-11-12
TCFIII OWL Buyer LLC,First Lien,Industrials,10.46%,,SOFR,5.61%,,2026-04-17,1983,1970,1983,1%,1970,,,,MRCC,2024-11-12
TCFIII OWL Buyer LLC,First Lien,Industrials,10.46%,,SOFR,5.61%,,2026-04-17,2422,2422,2422,1.2%,2422,,,,MRCC,2024-11-12
TCFIII OWL Buyer LLC,First Lien,Industrials,10.46%,,SOFR,5.61%,,2026-04-17,2174,2157,2174,1.1%,2157,,,,MRCC,2024-11-12
Independence Buyer Inc.,First Lien,Consumer & Retail,11.15%,,SOFR,5.9%,,2026-08-03,5345,5300,5158,2.6%,5300,,,,MRCC,2024-11-12
Independence Buyer Inc.,First Lien,Consumer & Retail,11.05%,,SOFR,5.85%,,2026-08-03,1423,163,157,0.1%,163,,,,MRCC,2024-11-12
Recycled Plastics Industries LLC,First Lien,Consumer & Retail,12.05%,0.5%,SOFR,7.35%,,2026-08-04,2801,2776,2790,1.4%,2776,,,,MRCC,2024-11-12
Recycled Plastics Industries LLC,First Lien,Consumer & Retail,12.05%,0.5%,SOFR,7.35%,,2026-08-04,284,0,0,0%,0,,,,MRCC,2024-11-12
The Kyjen Company LLC,First Lien,Consumer & Retail,11.96%,0.75%,SOFR,7.5%,,2026-04-03,988,983,968,0.5%,983,,,,MRCC,2024-11-12
The Kyjen Company LLC,First Lien,Consumer & Retail,11.58%,0.75%,SOFR,7.25%,,2026-04-03,1,1,1,0%,1,,,,MRCC,2024-11-12
The Kyjen Company LLC,First Lien,Consumer & Retail,11.96%,0.75%,SOFR,7.5%,,2026-04-03,89,0,0,0%,0,,,,MRCC,2024-11-12
Thrasio LLC,First Lien,Consumer & Retail,,15.54%,SOFR,10.26%,,2029-06-18,287,287,278,0.1%,287,,,,MRCC,2024-11-12
Quest Resource Management Group LLC,First Lien,Environmental Services,11.82%,,SOFR,6.61%,,2026-10-19,844,788,849,0.4%,788,,,,MRCC,2024-11-12
Quest Resource Management Group LLC,First Lien,Environmental Services,11.82%,,SOFR,6.61%,,2026-10-19,927,927,933,0.5%,927,,,,MRCC,2024-11-12
Quest Resource Management Group LLC,First Lien,Environmental Services,11.82%,,SOFR,6.61%,,2026-10-19,3297,3274,3297,1.6%,3274,,,,MRCC,2024-11-12
Quest Resource Management Group LLC,First Lien,Environmental Services,11.82%,,SOFR,6.61%,,2026-10-19,333,333,333,0.2%,333,,,,MRCC,2024-11-12
Avalara Inc.,First Lien,Financial Services,10.85%,,SOFR,6.25%,,2028-10-19,4000,3925,4030,2%,3925,,,,MRCC,2024-11-12
Avalara Inc.,First Lien,Financial Services,10.85%,,SOFR,6.25%,,2028-10-19,400,0,0,0%,0,,,,MRCC,2024-11-12
GC Champion Acquisition LLC,First Lien,Financial Services,10.53%,,SOFR,5.25%,,2028-08-18,2509,2474,2509,1.3%,2474,,,,MRCC,2024-11-12
GC Champion Acquisition LLC,First Lien,Financial Services,10.53%,,SOFR,5.25%,,2028-08-18,697,697,697,0.3%,697,,,,MRCC,2024-11-12
GC Champion Acquisition LLC,First Lien,Financial Services,10.53%,,SOFR,5.25%,,2028-08-18,2091,2039,2091,1.1%,2039,,,,MRCC,2024-11-12
GC Champion Acquisition LLC,First Lien,Financial Services,10.2%,,SOFR,5.35%,,2028-08-18,2090,1421,1421,0.7%,1421,,,,MRCC,2024-11-12
J2 BWA Funding LLC,First Lien,Financial Services,10%,,,,,2026-12-24,2750,1700,1708,0.9%,1700,,,,MRCC,2024-11-12
Liftforward SPV II LLC,First Lien,Financial Services,,15.71%,SOFR,10.86%,,2025-03-31,290,290,260,0.1%,290,,,,MRCC,2024-11-12
Bluesight Inc.,First Lien,Healthcare,11.85%,,SOFR,7.25%,,2029-07-17,2000,1948,2008,1%,1948,,,,MRCC,2024-11-12
Bluesight Inc.,First Lien,Healthcare,11.85%,,SOFR,7.25%,,2029-07-17,174,0,0,0%,0,,,,MRCC,2024-11-12
Brickell Bay Acquisition Corp.,First Lien,Healthcare,11.98%,,SOFR,6.65%,,2026-02-12,1846,1826,1846,0.9%,1826,,,,MRCC,2024-11-12
Brickell Bay Acquisition Corp.,First Lien,Healthcare,11.98%,,SOFR,6.65%,,2026-02-12,954,939,957,0.5%,939,,,,MRCC,2024-11-12
Dorado Acquisition Inc.,First Lien,Healthcare,12.3%,0.5%,SOFR,7.6%,,2026-06-30,4851,4810,4718,2.4%,4810,,,,MRCC,2024-11-12
Dorado Acquisition Inc.,First Lien,Healthcare,12.48%,0.5%,SOFR,7.65%,,2026-06-30,4020,3965,3910,2%,3965,,,,MRCC,2024-11-12
Dorado Acquisition Inc.,First Lien,Healthcare,12.3%,0.5%,SOFR,7.6%,,2026-06-30,596,0,0,0%,0,,,,MRCC,2024-11-12
Forest Buyer LLC,First Lien,Healthcare,10.1%,,SOFR,5.5%,,2030-03-15,3990,3896,4030,2%,3896,,,,MRCC,2024-11-12
Forest Buyer LLC,First Lien,Healthcare,9.6%,,SOFR,5%,,2030-03-15,5875,5829,5875,3%,5829,,,,MRCC,2024-11-12
Forest Buyer LLC,First Lien,Healthcare,9.6%,,SOFR,5%,,2030-03-15,750,0,0,0%,0,,,,MRCC,2024-11-12
INH Buyer Inc.,First Lien,Healthcare,8.2%,3.5%,SOFR,7%,,2028-06-28,3026,3007,1558,0.8%,3007,,,,MRCC,2024-11-12
KL Moon Acquisition LLC,First Lien,Healthcare,10.25%,2.75%,SOFR,7.75%,,2029-02-01,4972,4858,4749,2.4%,4858,,,,MRCC,2024-11-12
