company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Keystone Purchaser LLC,First Lien,Transportation,11.53%,,SOFR,6.18%,,2027-05-07,4905,,4868,,,,,,MRCC,2024-11-12
Dresser Utility Solutions LLC,First Lien,Energy,9.46%,,SOFR,4.10%,,2025-10-01,1660,,1602,,,,,,MRCC,2024-11-12
Dresser Utility Solutions LLC,First Lien,Energy,10.71%,,SOFR,5.35%,,2025-10-01,243,,239,,,,,,MRCC,2024-11-12
HALO Buyer Inc.,First Lien,Business Services,9.96%,,SOFR,4.60%,,2025-06-30,4723,,3570,,,,,,MRCC,2024-11-12
Elevate Textiles Inc.,Common Equity,Consumer Products,,,,,,,,,,0.4,,,,,MRCC,2024-11-12
Output Services Group Inc.,Common Equity,Business Services,,,N/A,,,,,,438,,,,,,MRCC,2024-11-12
MRCC Senior Loan Fund I LLC,Partnership Interest,Financial Services,,,N/A,,,,42650,32897,16.5,,,,,fair_value_suspicious_vs_size,MRCC,2024-11-12
MRCC Senior Loan Fund I LLC,Partnership Interest,Financial Services,,,N/A,,2017-10-31,,,42650,33122,0.163,42650,,,,MRCC,2024-11-12
MEI Buyer,Common Equity,Construction,,,,,,,155,158,0.1,,,,,,MRCC,2024-11-12
Quest Resource Management Group,Warrants,Environmental Services,,,,,2028-03-17,,67,257,0.1,,,,,,MRCC,2024-11-12
Quest Resource Management Group,Warrants,Environmental Services,,,,,2028-03-17,,,180,0.1,,,,,,MRCC,2024-11-12
J2 BWA Funding,Other,Financial Services,,,,,,,,40,0.0,,,,,,MRCC,2024-11-12
PKS Holdings,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,,58,251,0.001,58,,,,MRCC,2024-11-12
PKS Holdings,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,,9,39,0.0,9,,,,MRCC,2024-11-12
PKS Holdings,Preferred Equity,Financial Services,,12.00%,N/A,,2017-11-30,,,1,6,0.0,1,,,,MRCC,2024-11-12
Witkoff/Monroe 700 JV,Preferred Equity,Real Estate,8.00%,4.00%,N/A,,2021-07-02,,,3,2152,0.011,3,,,cost_suspicious_vs_size,MRCC,2024-11-12
