company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Arcserve Cayman Opco LP,First Lien,Software,13.32%,,N/A,8.11%,2024-01-02,2027-01-02,551000000,148000000,148000000,,,,,MRCC,2024-11-12
Douglas Holdings Inc.,First Lien,Industrial Services,10.35%,,N/A,5.75%,2024-08-27,2030-08-27,250000000,246300000,246300000,,,,,MRCC,2024-11-12
Douglas Holdings Inc.,First Lien,Industrial Services,10.35%,,N/A,5.75%,2024-08-27,2030-08-27,543000000,14000000,14000000,,,,,MRCC,2024-11-12
Douglas Holdings Inc.,First Lien,Industrial Services,10.35%,,N/A,5.75%,2024-08-27,2026-08-27,309000000,14000000,14000000,,,,,MRCC,2024-11-12
Douglas Holdings Inc.,First Lien,Industrial Services,10.35%,,N/A,5.75%,2024-08-27,2030-08-27,598000000,0,0,,,,,MRCC,2024-11-12
Douglas Holdings Inc.,Revolver,Industrial Services,10.35%,,N/A,5.75%,2024-08-27,2030-08-27,217000000,0,0,,,,,MRCC,2024-11-12
Drawbridge Partners LLC,First Lien,Financial Services,11.10%,,N/A,6.25%,2022-09-01,2028-09-01,3000000000,2955000000,2955000000,,,,,MRCC,2024-11-12
Drawbridge Partners LLC,First Lien,Financial Services,11.10%,,N/A,6.25%,2022-09-01,2028-09-01,874000000,795000000,795000000,,,,,MRCC,2024-11-12
Drawbridge Partners LLC,Revolver,Financial Services,11.10%,,N/A,6.25%,2022-09-01,2028-09-01,522000000,0,0,,,,,MRCC,2024-11-12
Medallia Inc.,First Lien,Software,6.85%,4.00%,N/A,6.60%,2022-08-15,2028-10-27,2206000000,2178000000,2178000000,,,,,MRCC,2024-11-12
Mindbody Inc.,First Lien,Software,12.40%,,N/A,7.15%,2019-02-15,2025-09-30,6536000000,6528000000,6528000000,,,,,MRCC,2024-11-12
Mindbody Inc.,First Lien,Software,12.40%,,N/A,7.15%,2021-09-22,2025-09-30,207000000,207000000,207000000,,,,,MRCC,2024-11-12
Mindbody Inc.,Revolver,Software,12.40%,,N/A,7.15%,2019-02-15,2025-09-30,667000000,0,0,,,,,MRCC,2024-11-12
Planful Inc.,First Lien,Software,12.09%,,N/A,6.76%,2018-12-28,2026-12-28,9500000000,9488000000,9488000000,,,,,MRCC,2024-11-12
Planful Inc.,First Lien,Software,12.09%,,N/A,6.76%,2022-09-12,2026-12-28,530000000,529000000,529000000,,,,,MRCC,2024-11-12
Planful Inc.,First Lien,Software,12.09%,,N/A,6.76%,2021-01-11,2026-12-28,1326000000,1326000000,1326000000,,,,,MRCC,2024-11-12
Planful Inc.,First Lien,Software,12.09%,,N/A,6.76%,2022-02-11,2026-12-28,884000000,884000000,884000000,,,,,MRCC,2024-11-12
Planful Inc.,First Lien,Software,12.09%,,N/A,6.76%,2023-04-05,2026-12-28,707000000,693000000,693000000,,,,,MRCC,2024-11-12
Planful Inc.,Revolver,Software,11.81%,,N/A,6.50%,2018-12-28,2026-12-28,1105000000,385000000,385000000,,,,,MRCC,2024-11-12
Recorded Future Inc.,First Lien,Software,10.60%,,N/A,5.75%,2024-06-28,2030-06-28,3750000000,3713000000,3713000000,,,,,MRCC,2024-11-12
Recorded Future Inc.,First Lien,Software,10.88%,,N/A,5.75%,2024-06-28,2030-06-28,870000000,212000000,212000000,,,,,MRCC,2024-11-12
Recorded Future Inc.,Revolver,Software,10.60%,,N/A,5.75%,2024-06-28,2030-06-28,408000000,0,0,,,,,MRCC,2024-11-12
SoundHound AI Inc.,First Lien,Software,13.96%,1.00%,N/A,10.11%,2024-08-06,2026-06-30,1059000000,1043000000,1043000000,,,,,MRCC,2024-11-12
Sparq Holdings Inc.,First Lien,Industrial Services,11.01%,,N/A,5.75%,2023-06-16,2029-06-15,988000000,962000000,962000000,,,,,MRCC,2024-11-12
Sparq Holdings Inc.,First Lien,Industrial Services,10.35%,,N/A,5.75%,2024-06-27,2029-06-25,217000000,214000000,214000000,,,,,MRCC,2024-11-12
Sparq Holdings Inc.,First Lien,Industrial Services,10.35%,,N/A,5.75%,2024-06-27,2029-06-25,289000000,0,0,,,,,MRCC,2024-11-12
Sparq Holdings Inc.,First Lien,Industrial Services,10.35%,,N/A,5.75%,2023-06-16,2029-06-15,221000000,221000000,221000000,,,,,MRCC,2024-11-12
Sparq Holdings Inc.,Revolver,Industrial Services,10.35%,,N/A,5.75%,2023-06-16,2029-06-15,205000000,0,0,,,,,MRCC,2024-11-12
Aras Corp.,First Lien,Business Services,10.10%,,N/A,5.50%,2021-04-13,2029-04-13,2452000,2441000,2441000,,,,,MRCC,2024-11-12
Aras Corp. (Revolver),Revolver,Business Services,10.10%,,N/A,5.50%,2021-04-13,2029-04-13,335000,78000,78000,,,,,MRCC,2024-11-12
Burroughs Inc.,First Lien,Business Services,12.80%,1.00%,N/A,8.60%,2017-12-22,2024-12-20,4757000,4757000,4757000,,,,,MRCC,2024-11-12
Burroughs Inc. (Revolver),Revolver,Business Services,12.80%,1.00%,N/A,8.60%,2017-12-22,2024-12-20,1236000,1236000,1236000,,,,,MRCC,2024-11-12
Cdata Software Inc.,First Lien,Business Services,10.35%,,N/A,5.75%,2024-07-18,2030-07-18,6000000,5896000,5896000,,,,,MRCC,2024-11-12
Cdata Software Inc. (Delayed Draw),Delayed Draw,Business Services,10.35%,,N/A,5.75%,2024-07-18,2030-07-18,556000,,,,,,,MRCC,2024-11-12
Cdata Software Inc. (Delayed Draw),Delayed Draw,Business Services,10.35%,,N/A,5.75%,2024-07-18,2030-07-18,778000,140000,140000,,,,,MRCC,2024-11-12
Cdata Software Inc. (Revolver),Revolver,Business Services,10.35%,,N/A,5.75%,2024-07-18,2030-07-18,667000,,,,,,,MRCC,2024-11-12
HS4 Acquisitionco Inc.,First Lien,Business Services,10.70%,,N/A,5.85%,2019-07-09,2025-07-09,9723000,9688000,9688000,,,,,MRCC,2024-11-12
HS4 Acquisitionco Inc. (Revolver),Revolver,Business Services,10.70%,,N/A,5.85%,2019-07-09,2025-07-09,817000,572000,572000,,,,,MRCC,2024-11-12
iCIMS Inc.,First Lien,Business Services,11.17%,,N/A,6.25%,2022-10-24,2028-08-18,2500000,2467000,2467000,,,,,MRCC,2024-11-12
Kingsley Gate Partners LLC,First Lien,Business Services,11.98%,,N/A,6.65%,2022-12-09,2028-12-11,591000,582000,582000,,,,,MRCC,2024-11-12
Kingsley Gate Partners LLC,First Lien,Business Services,11.98%,,N/A,6.65%,2022-12-09,2028-12-11,190000,190000,190000,,,,,MRCC,2024-11-12
Kingsley Gate Partners LLC,First Lien,Business Services,11.98%,,N/A,6.65%,2022-12-09,2028-12-11,274000,274000,274000,,,,,MRCC,2024-11-12
Kingsley Gate Partners LLC (Revolver),Revolver,Business Services,11.80%,,N/A,6.60%,2022-12-09,2028-12-11,240000,120000,120000,,,,,MRCC,2024-11-12
Northeast Contracting Company LLC,First Lien,Business Services,11.36%,,N/A,6.26%,2024-08-16,2029-08-16,1500000,1471000,1471000,,,,,MRCC,2024-11-12
Northeast Contracting Company LLC (Revolver),Revolver,Business Services,11.36%,,N/A,6.26%,2024-08-16,2029-08-16,318000,,,,,,,MRCC,2024-11-12
Prototek LLC,First Lien,Business Services,8.55%,5.00%,N/A,8.35%,2022-12-08,2027-12-08,2468000,2416000,2416000,,,,,MRCC,2024-11-12
Prototek LLC (Revolver),Revolver,Business Services,8.55%,5.00%,N/A,8.35%,2022-12-08,2027-12-08,288000,,,,,,,MRCC,2024-11-12
Security Services Acquisition Sub Corp.,First Lien,Business Services,10.70%,,N/A,5.85%,2024-03-01,2027-09-30,1837000,1837000,1837000,,,,,MRCC,2024-11-12
Security Services Acquisition Sub Corp.,First Lien,Business Services,10.70%,,N/A,5.85%,2024-06-17,2027-09-30,5917000,5917000,5917000,,,,,MRCC,2024-11-12
Security Services Acquisition Sub Corp.,First Lien,Business Services,10.70%,,N/A,5.85%,2024-06-17,2027-09-30,1815000,1815000,1815000,,,,,MRCC,2024-11-12
Vhagar Purchaser LLC,First Lien,Business Services,11.33%,,N/A,6.00%,2023-06-09,2029-06-11,3000000,2925000,2925000,,,,,MRCC,2024-11-12
