company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
AccuMed Inc.,First Lien,Healthcare,10.25%,,LIBOR,9.00%,2014-09-17,2017-09-17,4750,4674,4750,0.043,,,,,MRCC,2014-11-10
Alcresta Inc.,First Lien,Healthcare,11.00%,,LIBOR,10.00%,2014-08-27,2017-08-27,1500,1458,1455,0.013,,,,,MRCC,2014-11-10
Alliance HealthCare Services Inc.,First Lien,Healthcare,5.25%,,LIBOR,4.00%,2013-06-03,2019-06-03,1478,1465,1474,0.013,,,,,MRCC,2014-11-10
American Community Homes Inc.,First Lien,Consumer & Retail,10.00%,,LIBOR,8.50%,2013-04-29,2018-04-29,4913,4837,4839,0.044,,,,,MRCC,2014-11-10
Answers Corp.,First Lien,Media & Entertainment,6.00%,,LIBOR,5.00%,2013-12-20,2018-12-20,1985,1968,1975,0.018,,,,,MRCC,2014-11-10
AP Gaming I LLC,First Lien,Food & Beverage,9.25%,,LIBOR,8.25%,2013-12-20,2020-12-20,4000,3925,4000,0.036,,,,,MRCC,2014-11-10
Argon Medical Devices Inc.,First Lien,Healthcare,9.50%,,LIBOR,8.25%,2012-12-27,2017-12-27,4913,4874,4913,0.044,,,,,MRCC,2014-11-10
Atlas Sign Industries Inc.,First Lien,Business Services,10.50%,,LIBOR,9.25%,2014-04-25,2019-04-25,11310,11106,11310,0.102,,,,,MRCC,2014-11-10
AP Gaming I,First Lien,Food & Beverage,9.25%,,LIBOR,8.25%,2013-12-20,2020-12-20,4000,3925,4000,0.036,,,,,MRCC,2014-11-10
Argon Medical Devices,First Lien,Healthcare,9.50%,,LIBOR,8.25%,2012-12-27,2017-12-27,4913,4874,4913,0.044,,,,,MRCC,2014-11-10
Atlas Sign Industries,First Lien,Business Services,10.50%,,LIBOR,9.25%,2014-04-25,2019-04-25,11310,11106,11310,0.102,,,,,MRCC,2014-11-10
Blueprint NYC,First Lien,Business Services,10.00%,,LIBOR,8.50%,2014-01-31,2019-01-31,1940,1897,1940,0.017,1897,2000,60,,MRCC,2014-11-10
California Pizza Kitchen,First Lien,Food & Beverage,6.25%,,LIBOR,5.25%,2014-08-15,2020-03-29,2481,2460,2432,0.022,2460,,,,MRCC,2014-11-10
Carlyle GMS Finance Inc.,First Lien,Financial Services,5.75%,,LIBOR,4.75%,2014-03-21,2019-03-21,4975,4929,4925,0.044,4929,,,,MRCC,2014-11-10
Castle Management Environmental Group LLC,First Lien,Business Services,11.00%,,LIBOR,9.50%,2014-05-14,2019-05-14,4000,3925,4000,0.036,3925,5000,1000,,MRCC,2014-11-10
Clarion Brands LLC,First Lien,Consumer & Retail,8.25%,,LIBOR,7.25%,2014-02-28,2019-02-28,2481,2437,2481,0.022,2437,,,,MRCC,2014-11-10
Collaborative Neuroscience Network LLC,First Lien,Healthcare,10.50%,,LIBOR,9.00%,2014-02-12,2019-02-12,2481,2437,2481,0.022,2437,3000,519,,MRCC,2014-11-10
Confie Seguros Intermediate Holding II Co,First Lien,Financial Services,10.25%,,LIBOR,9.00%,2014-05-08,2019-05-08,3960,3888,3960,0.036,3888,5000,1040,,MRCC,2014-11-10
Correctional Healthcare Companies Inc.,Revolver,Healthcare,10.25%,,LIBOR,9.00%,2014-05-08,2019-09-29,1178,1156,1178,0.011,1156,5000,3822,,MRCC,2014-11-10
Curacao Heritage Corp.,First Lien,Consumer & Retail,9.00%,,LIBOR,8.00%,2014-01-16,2019-01-16,4913,4833,4913,0.045,4833,,,,MRCC,2014-11-10
Direct Buy Holdings Inc.,First Lien,Consumer & Retail,11.00%,,LIBOR,9.50%,2012-11-01,2017-11-01,4455,4455,3341,0.03,4455,,,,MRCC,2014-11-10
Education Management LLC,First Lien,Education,5.50%,,LIBOR,4.50%,2014-07-02,2020-07-02,1133,1113,838,0.008,1113,,,,MRCC,2014-11-10
Fairway Group Acquisition Co,First Lien,Food & Beverage,8.00%,,LIBOR,6.75%,2014-08-17,2018-08-17,3430,3381,3259,0.03,3381,,,,MRCC,2014-11-10
Family Care Oil & Gas LLC,First Lien,Energy,11.25%,,LIBOR,10.25%,2013-11-19,2018-11-19,4000,3925,4000,0.036,3925,4000,0,,MRCC,2014-11-10
Forbes Media LLC,First Lien,Media & Entertainment,7.00%,,LIBOR,6.00%,2014-03-24,2021-03-24,1990,1971,1990,0.018,1971,,,,MRCC,2014-11-10
