company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
MAG Aerospace Industries Inc.,First Lien,Aerospace & Defense,,,,,,,,,,,3292,,,MRCC,2018-11-06
The KEYW Corp.,First Lien,Aerospace & Defense,,,,,,,,,,,1525,,,MRCC,2018-11-06
Trident Maritime SH Inc.,First Lien,Aerospace & Defense,,,,,,,,,,,4660,,,MRCC,2018-11-06
Trident Maritime SH Inc.,Revolver,Aerospace & Defense,,,,,,,,,,,340,,,MRCC,2018-11-06
Wheel Pros LLC,First Lien,Automotive,,,,,,,,,,,3990,,,MRCC,2018-11-06
MTC Intermediate Holdco Inc.,First Lien,Financial Services,,,,,,,,,,,4975,,,MRCC,2018-11-06
Pivotal Payments Inc.,First Lien,Financial Services,,,,,,,,,,,3750,,,MRCC,2018-11-06
Zenith Merger Sub Inc.,First Lien,Financial Services,,,,,,,,,,,3722,,,MRCC,2018-11-06
Il Fornaio (America) Corp.,First Lien,Food & Beverage,,,,,,,,,,,4947,,,MRCC,2018-11-06
SW Ingredients Holdings LLC,First Lien,Food & Beverage,,,,,,,,,,,3741,,,MRCC,2018-11-06
US Salt LLC,First Lien,Food & Beverage,,,,,,,,,,,3482,,,MRCC,2018-11-06
Analogic Corp.,First Lien,Other,,,,,,,,,,,5000,,,MRCC,2018-11-06
Loparex International BV,First Lien,Chemicals,,,,,,,,,,,499,,,MRCC,2018-11-06
Peach State Labs LLC,First Lien,Chemicals,,,,,,,,,,,2862,,,MRCC,2018-11-06
American Optics Holdco Inc.,First Lien,Healthcare Services,9.57%,,N/A,8.00%,,2022-09-13,4133,4055,4136,4.25,,,,MRCC,2018-11-06
American Optics Holdco Inc.,Revolver,Healthcare Services,9.57%,,N/A,8.00%,,2022-09-13,,,440,,,,,MRCC,2018-11-06
