company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
24-7 Intouch Inc.,First Lien,Business Services,7.76%,,LIBOR,5.50%,,2024-08-31,1980,1962,1980,0.004,1962,,,,MRCC,2018-11-06
Abe's Boat Rentals Inc.,First Lien,Energy,10.76%,,LIBOR,8.50%,,2022-06-15,4400,4341,3432,0.007,4341,,,,MRCC,2018-11-06
Achilles Acquisition LLC,First Lien,Business Services,6.26%,,LIBOR,4.00%,,2025-09-21,1000,990,1000,0.002,990,,,,MRCC,2018-11-06
Acorn Health LLC,First Lien,Healthcare,9.76%,,LIBOR,7.50%,,2024-08-28,1481,1453,1481,0.003,1453,,,,MRCC,2018-11-06
Advantage Medical Electronics LLC,First Lien,Healthcare,10.26%,,LIBOR,8.00%,,2022-03-31,1750,1727,1750,0.004,1727,,,,MRCC,2018-11-06
Alera Group Intermediate Holdings Inc.,First Lien,Financial Services,6.26%,,LIBOR,4.00%,,2024-02-28,1980,1969,1980,0.004,1969,,,,MRCC,2018-11-06
American Community Homes Inc.,First Lien,Real Estate,10.76%,,LIBOR,8.50%,,2023-06-29,1985,1950,1985,0.004,1950,,,,MRCC,2018-11-06
American Community Homes Inc.,First Lien,Financial Services,10.24%,2.00%,LIBOR,10.00%,,2019-07-22,7560,7518,6743,0.025,7518,,,,MRCC,2018-11-06
American Community Homes Inc.,First Lien,Financial Services,10.24%,6.50%,LIBOR,14.50%,,2019-07-22,4530,4508,4041,0.015,4508,,,,MRCC,2018-11-06
American Community Homes Inc.,First Lien,Financial Services,10.24%,2.00%,LIBOR,10.00%,,2019-07-22,572,568,510,0.002,568,,,,MRCC,2018-11-06
American Community Homes Inc.,First Lien,Financial Services,10.24%,2.00%,LIBOR,10.00%,,2019-07-22,458,453,409,0.002,453,,,,MRCC,2018-11-06
American Community Homes Inc.,First Lien,Financial Services,10.24%,6.50%,LIBOR,14.50%,,2019-07-22,244,241,217,0.001,241,,,,MRCC,2018-11-06
Apex Linen Service LLC,First Lien,Industrials,9.26%,,LIBOR,7.00%,,2022-06-30,4000,3942,4000,0.008,3942,,,,MRCC,2018-11-06
Applied-Cleveland Holdings Inc.,First Lien,Energy,9.26%,,LIBOR,7.00%,,2023-10-12,4963,4917,4963,0.01,4917,,,,MRCC,2018-11-06
MRCC Senior Loan Fund I LLC,Common Equity,Financial Services,,,N/A,,,,9500,9640,3.5,,,,,fair_value_suspicious_vs_size,MRCC,2018-11-06
American Community Homes Inc.,Delayed Draw,Financial Services,10.24%,,LIBOR,8.00%,,2019-07-22,1667,1577,1406,0.005,1577,,,,MRCC,2018-11-06
Summit Container Corp.,First Lien,Containers & Packaging,10.24%,,LIBOR,8.00%,,2021-01-06,3399,3403,3261,0.012,3403,,,,MRCC,2018-11-06
Summit Container Corp.,Revolver,Containers & Packaging,10.17%,,LIBOR,8.00%,,2021-01-06,5500,5259,5259,0.02,5259,,,,MRCC,2018-11-06
SHI Holdings Inc.,First Lien,Healthcare,12.49%,,LIBOR,10.25%,,2019-07-10,2605,2596,2605,0.01,2596,,,,MRCC,2018-11-06
Nearly Natural Inc.,First Lien,Consumer & Retail,8.59%,,LIBOR,7.00%,,2022-12-15,7000,6861,6860,0.025,6861,,,,MRCC,2018-11-06
Nearly Natural Inc.,First Lien,Business Services,9.39%,,LIBOR,7.00%,,2022-12-15,6947,6826,7017,0.026,,,,,MRCC,2018-11-06
Nearly Natural Inc.,Revolver,Consumer & Retail,8.59%,,LIBOR,7.00%,,2022-12-15,1522,,,0.0,,,,,MRCC,2018-11-06
Nearly Natural Inc.,Revolver,Business Services,9.39%,,LIBOR,7.00%,,2022-12-15,1522,,,,0.0,,,,MRCC,2018-11-06
MFG Chemical LLC,First Lien,Chemicals & Materials,7.57%,,LIBOR,6.00%,,2022-06-23,8856,8734,8860,0.032,8734,,,,MRCC,2018-11-06
MFG Chemical LLC,First Lien,Chemicals & Materials,8.24%,,LIBOR,6.00%,,2022-06-23,10477,10351,10361,0.039,,,,,MRCC,2018-11-06
Incipio Technologies Inc.,First Lien,Consumer & Retail,9.32%,,LIBOR,7.75%,,2019-12-26,12209,12063,11769,0.042,12063,,,,MRCC,2018-11-06
Collaborative Neuroscience Network LLC,First Lien,Healthcare,13.07%,,LIBOR,11.50%,,2018-04-27,6120,6076,5912,0.021,6076,,,,MRCC,2018-11-06
Collaborative Neuroscience Network LLC,First Lien,Healthcare,12.00%,3.00%,LIBOR,15.00%,,2018-04-27,295,295,295,0.001,295,,,,MRCC,2018-11-06
Collaborative Neuroscience Network LLC,First Lien,Healthcare,13.74%,,LIBOR,11.50%,,,,6120,6089,,2.2,,,cost_suspicious_vs_size,MRCC,2018-11-06
Collaborative Neuroscience Network LLC,First Lien,Healthcare,12.00%,3.00%,N/A,,,,,301,301,,0.1,,,,MRCC,2018-11-06
Collaborative Neuroscience Network LLC,Revolver,Healthcare,11.57%,,LIBOR,10.00%,,2018-04-27,200,191,195,0.001,191,,,,MRCC,2018-11-06
Collaborative Neuroscience Network LLC,Revolver,Healthcare,12.24%,,LIBOR,10.00%,,,,200,192,,0.1,,,,MRCC,2018-11-06
Priority Ambulance LLC,First Lien,Healthcare,8.19%,,LIBOR,6.50%,,2022-04-12,9258,9088,9309,0.034,9088,,,,MRCC,2018-11-06
Priority Ambulance LLC,Delayed Draw,Healthcare,8.19%,,LIBOR,6.50%,,2022-04-12,677,,,0.0,,,,,MRCC,2018-11-06
Playtime LLC,First Lien,Food & Beverage,9.07%,,LIBOR,7.50%,,2021-12-31,42,,,,,,,,MRCC,2018-11-06
Mid-West Wholesale Hardware Co,First Lien,Business Services,10.24%,,LIBOR,8.00%,,2022-02-09,16444,16198,16460,0.062,,,,,MRCC,2018-11-06
Mid-West Wholesale Hardware Co,Revolver,Business Services,10.24%,,LIBOR,8.00%,,2022-02-09,4421,3158,3158,0.012,,,,,MRCC,2018-11-06
MFG Chemical LLC,Delayed Draw,Chemicals & Materials,8.24%,,LIBOR,6.00%,,2022-06-23,1135,,,,0.0,,,,MRCC,2018-11-06
