company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Arcserve Cayman Opco LP,co_2dbc61708c2b,Delayed Draw,Software,,12.44%,SOFR,8.11%,2024-01-02,2027-01-02,551,,,0.002,,,,,MRCC,2025-08-11
Arcserve Cayman Opco LP,co_2dbc61708c2b,Delayed Draw,Software,,12.67%,SOFR,8.11%,2024-01-02,2027-01-02,551,,,0.002,,,,,MRCC,2025-08-11
Douglas Holdings Inc.,co_b963cad6f73d,First Lien,Software,10.05%,0.38%,SOFR,6.13%,2024-08-27,2030-08-27,2500,2467,2503,0.014,,,,,MRCC,2025-08-11
Douglas Holdings Inc.,co_b963cad6f73d,First Lien,Software,10.07%,,SOFR,5.75%,2024-08-27,2030-08-27,2500,2464,2500,0.013,,,,,MRCC,2025-08-11
Douglas Holdings Inc.,co_b963cad6f73d,Delayed Draw,Software,10.05%,0.38%,SOFR,6.13%,2024-12-30,2026-08-27,309,118,118,0.001,,,,,MRCC,2025-08-11
Douglas Holdings Inc.,co_b963cad6f73d,Delayed Draw,Software,10.05%,0.38%,SOFR,6.13%,2024-08-27,2030-08-27,543,65,65,0.0,,,,,MRCC,2025-08-11
Douglas Holdings Inc.,co_b963cad6f73d,Delayed Draw,Software,10.07%,0.38%,SOFR,6.13%,2024-12-30,2026-08-27,309,48,48,0.0,,,,,MRCC,2025-08-11
Douglas Holdings Inc.,co_b963cad6f73d,Delayed Draw,Software,10.07%,,SOFR,5.75%,2024-08-27,2030-08-27,543,,,0.0,,,,,MRCC,2025-08-11
Douglas Holdings Inc.,co_b963cad6f73d,Delayed Draw,Software,10.07%,,SOFR,5.75%,2024-08-27,2030-08-27,598,,,0.0,,,,,MRCC,2025-08-11
Douglas Holdings Inc.,co_b963cad6f73d,Revolver,Software,10.05%,,SOFR,5.75%,2024-08-27,2030-08-27,217,,,0.0,,,,,MRCC,2025-08-11
Douglas Holdings Inc.,co_b963cad6f73d,Revolver,Software,10.07%,,SOFR,5.75%,2024-08-27,2030-08-27,217,,,0.0,,,,,MRCC,2025-08-11
Drawbridge Partners LLC,co_0ce0f67d6940,First Lien,Software,10.58%,,SOFR,6.25%,2022-09-01,2028-09-01,3000,2964,3000,0.017,,,,,MRCC,2025-08-11
Drawbridge Partners LLC,co_0ce0f67d6940,First Lien,Software,10.59%,,SOFR,6.25%,2022-09-01,2028-09-01,3000,2958,3000,0.016,,,,,MRCC,2025-08-11
Drawbridge Partners LLC,co_0ce0f67d6940,Delayed Draw,Software,10.58%,,SOFR,6.25%,2022-09-01,2028-09-01,874,795,795,0.004,,,,,MRCC,2025-08-11
Drawbridge Partners LLC,co_0ce0f67d6940,Delayed Draw,Software,10.59%,,SOFR,6.25%,2022-09-01,2028-09-01,874,795,795,0.004,,,,,MRCC,2025-08-11
Drawbridge Partners LLC,co_0ce0f67d6940,Revolver,Software,10.58%,,SOFR,6.25%,2022-09-01,2028-09-01,522,,,0.0,,,,,MRCC,2025-08-11
Drawbridge Partners LLC,co_0ce0f67d6940,Revolver,Software,10.59%,,SOFR,6.25%,2022-09-01,2028-09-01,522,,,0.0,,,,,MRCC,2025-08-11
Medallia Inc.,co_6264231460f8,First Lien,Software,6.82%,4.00%,SOFR,6.60%,2022-08-15,2028-10-27,2274,2252,2028,0.011,,,,,MRCC,2025-08-11
Planful,co_7f1b0316e6b6,,,,,,,,,,,,,,,,,MRCC,2025-08-11
Arcserve Cayman Opco LP,co_2dbc61708c2b,Second Lien,Software,,9.00%,N/A,,2023-08-29,2029-01-02,161,,,0.001,,,,,MRCC,2025-08-11
Arcserve Cayman Opco LP,co_2dbc61708c2b,Second Lien,Software,,9.00%,N/A,,2023-07-14,2029-01-02,165,150,179,0.001,150,,,,MRCC,2025-08-11
Arcserve Cayman Opco LP,co_2dbc61708c2b,Second Lien,Software,,,N/A,,2021-03-16,2027-03-16,370,363,,0.0,363,,,,MRCC,2025-08-11
Whistler Parent Holdings III Inc.,co_3ab6c3343ac5,Second Lien,Pharmaceuticals & Biotechnology,5.44%,5.75%,SOFR,6.85%,2024-10-25,2028-06-02,5651,5589,4880,0.025,5589,,,,MRCC,2025-08-11
Whistler Parent Holdings III Inc.,co_3ab6c3343ac5,Second Lien,Healthcare Services,5.43%,5.75%,SOFR,6.85,2024-10-25,2028-06-02,5817,5765,3659,0.02,,,,,MRCC,2025-08-11
Vice Acquisition Holdco LLC,co_7130eb4e5962,Second Lien,Media & Entertainment,,,N/A,,2019-05-02,,637,637,,0.0,637,,,,MRCC,2025-08-11
Vice Acquisition Holdco LLC,co_7130eb4e5962,Second Lien,Media & Entertainment,,,N/A,,2019-11-04,,122,122,,0.0,122,,,,MRCC,2025-08-11
Vice Acquisition Holdco LLC,co_7130eb4e5962,Second Lien,Media & Entertainment,,,N/A,,2019-05-02,,200,200,,0.0,200,,,,MRCC,2025-08-11
Vice Acquisition Holdco LLC,co_7130eb4e5962,Second Lien,Media & Entertainment,,,N/A,,2019-05-02,,76,76,,0.0,76,,,,MRCC,2025-08-11
Vice Acquisition Holdco LLC,co_7130eb4e5962,Second Lien,Media & Entertainment,,12.85%,SOFR,8.26%,2023-07-31,2028-01-31,528,528,,0.0,528,,,,MRCC,2025-08-11
Vice Acquisition Holdco LLC,co_7130eb4e5962,Second Lien,Media & Entertainment,,12.85%,SOFR,8.26%,2023-07-31,2028-01-31,671,671,328,0.002,671,,,,MRCC,2025-08-11
Vice Acquisition Holdco LLC,co_7130eb4e5962,Second Lien,Media & Entertainment,,12.54%,SOFR,8.26,2023-07-31,2028-01-31,528,528,,0.0,,,,,MRCC,2025-08-11
Vice Acquisition Holdco LLC,co_7130eb4e5962,Second Lien,Media & Entertainment,,12.54%,SOFR,8.26,2023-07-31,2028-01-31,671,671,177,0.001,,,,,MRCC,2025-08-11
Vice Acquisition Holdco LLC,co_7130eb4e5962,Second Lien,Media & Entertainment,,12.54%,SOFR,8.26,2023-07-31,2028-01-31,203,203,54,0.0,,,,,MRCC,2025-08-11
Vice Acquisition Holdco LLC,co_7130eb4e5962,Second Lien,Media & Entertainment,,12.54%,SOFR,8.26,2023-09-08,2028-01-31,353,353,93,0.001,,,,,MRCC,2025-08-11
