company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Bluesight Inc,First Lien Senior Secured,Healthcare,10.57%,,SF,6.25,2023-07-17,2029-07-17,2000,,1950,,,,
Bluesight Inc,First Lien Senior Secured,Healthcare,10.57%,,SF,6.25,2024-10-15,2029-07-17,261,,257,,,,
Bluesight Inc,First Lien Senior Secured,Healthcare,10.58%,,SF,6.25,2024-12-31,2029-07-17,1739,,1713,,,,
Bluesight Inc (Revolver),Revolver,Healthcare,10.58%,,SF,6.25,2023-07-17,2029-07-17,348,,,,,,
Brickell Bay Acquisition Corp,First Lien Senior Secured,Healthcare,11.24%,,SF,6.65,2021-02-12,2026-02-12,1653,,1635,,,,
Brickell Bay Acquisition Corp,First Lien Senior Secured,Healthcare,11.24%,,SF,6.65,2024-05-16,2026-02-12,854,,843,,,,
Dorado Acquisition Inc,First Lien Senior Secured,Healthcare,11.65%,0.50%,SF,7.60,2021-06-30,2026-06-30,4845,,4808,,,,
Dorado Acquisition Inc,First Lien Senior Secured,Healthcare,11.74%,0.50%,SF,7.65,2022-11-27,2026-06-30,4013,,3964,,,,
Dorado Acquisition Inc (Revolver),Revolver,Healthcare,11.65%,0.50%,SF,7.60,2021-06-30,2026-06-30,596,,,,,,
Forest Buyer LLC,First Lien Senior Secured,Healthcare,9.33%,,SF,5.00,2024-03-15,2030-03-15,3980,,3890,,,,
Forest Buyer LLC,First Lien Senior Secured,Healthcare,8.33%,,SF,4.00,2024-08-19,2030-03-15,5860,,5816,,,,
Forest Buyer LLC (Revolver),Revolver,Healthcare,8.33%,,SF,4.00,2024-03-15,2030-03-15,750,,,,,,
INH Buyer Inc,First Lien Senior Secured,Healthcare,4.43%,7.00%,SF,7.00,2021-06-30,2028-06-28,3026,,3007,,,,
KL Moon Acquisition LLC (fka Spectrum Science Communications LLC),First Lien Senior Secured,Healthcare,9.57%,2.75%,SF,7.75,2023-02-01,2029-02-01,4995,,4886,,,,
KL Moon Acquisition LLC (fka Spectrum Science Communications LLC),First Lien Senior Secured,Healthcare,9.57%,2.75%,SF,7.75,2024-02-06,2029-02-01,2142,,2087,,,,
KL Moon Acquisition LLC (fka Spectrum Science Communications LLC),First Lien Senior Secured,Healthcare,9.57%,2.75%,SF,7.75,2023-02-01,2029-02-01,996,,996,,,,
KL Moon Acquisition LLC (fka Spectrum Science Communications LLC) (Revolver),Revolver,Healthcare,9.57%,2.75%,SF,7.75,2023-02-01,2029-02-01,823,,471,,,,
NationsBenefits LLC,First Lien Senior Secured,Healthcare,10.15%,,SF,5.60,2021-08-20,2027-08-26,3880,,3849,,,,
NationsBenefits LLC,First Lien Senior Secured,Healthcare,10.15%,,SF,5.60,2022-08-26,2027-08-26,4625,,4625,,,,
NationsBenefits LLC,First Lien Senior Secured,Healthcare,10.15%,,SF,5.60,2022-08-26,2027-08-26,5014,,5014,,,,
NationsBenefits LLC,First Lien Senior Secured,Healthcare,10.19%,,SF,5.60,2024-11-27,2027-08-26,2018,,1979,,,,
NationsBenefits LLC (Delayed Draw),Delayed Draw,Healthcare,10.15%,,SF,5.60,2024-11-27,2027-08-26,649,,,,,,
NationsBenefits LLC (Revolver),Revolver,Healthcare,10.15%,,SF,5.60,2021-08-20,2027-08-26,2222,,,,,,
NQ PE Project Colosseum Midco Inc,First Lien Senior Secured,Healthcare,11.47%,,SF,7.15,2022-10-04,2028-10-04,3430,,3381,,,,
NQ PE Project Colosseum Midco Inc (Revolver),Revolver,Healthcare,11.47%,,SF,7.15,2022-10-04,2028-10-04,438,,,,,,
Seran BioScience LLC,First Lien Senior Secured,Healthcare,11.84%,,SF,7.25,2020-12-31,2027-07-08,2406,,2395,,,,
Seran BioScience LLC,First Lien Senior Secured,Healthcare,11.67%,,SF,7.25,2022-07-08,2027-07-08,2730,,2730,,,,
Seran BioScience LLC,First Lien Senior Secured,Healthcare,11.67%,,SF,7.25,2023-08-21,2027-07-08,1436,,1436,,,,
Arcserve Cayman Opco LP (Delayed Draw),First Lien Senior Secured,High Tech Industries,12.44%,,SF,8.11,2024-01-02,2027-01-02,551,,,146,,,
Douglas Holdings Inc,First Lien Senior Secured,High Tech Industries,10.05%,0.38%,SF,6.13,2024-08-27,2030-08-27,2500,,2467,,,,
Douglas Holdings Inc (Delayed Draw),First Lien Senior Secured,High Tech Industries,10.05%,0.38%,SF,6.13,2024-12-30,2026-08-27,309,,118,,,,
Douglas Holdings Inc (Delayed Draw),First Lien Senior Secured,High Tech Industries,10.05%,0.38%,SF,6.13,2024-08-27,2030-08-27,543,,65,,,,
Douglas Holdings Inc (Revolver),Revolver,High Tech Industries,10.05%,,SF,5.75,2024-08-27,2030-08-27,217,,,,,,
Drawbridge Partners LLC,First Lien Senior Secured,High Tech Industries,10.58%,,SF,6.25,2022-09-01,2028-09-01,3000,,2964,,,,
Drawbridge Partners LLC (Delayed Draw),First Lien Senior Secured,High Tech Industries,10.58%,,SF,6.25,2022-09-01,2028-09-01,874,,795,,,,
Drawbridge Partners LLC (Revolver),Revolver,High Tech Industries,10.58%,,SF,6.25,2022-09-01,2028-09-01,522,,,,,,
Medallia Inc,First Lien Senior Secured,High Tech Industries,6.82%,4.00%,SF,6.60,2022-08-15,2028-10-27,2274,,2252,,,,
Planful Inc,First Lien Senior Secured,High Tech Industries,10.56%,,SF,6.26,2018-12-28,2026-12-28,9500,,9500,,,,
Planful Inc,First Lien Senior Secured,High Tech Industries,10.56%,,SF,6.26,2022-09-12,2026-12-28,530,,529,,,,
Planful Inc,First Lien Senior Secured,High Tech Industries,10.56%,,SF,6.26,2021-01-11,2026-12-28,1326,,1326,,,,
Planful Inc,First Lien Senior Secured,High Tech Industries,10.56%,,SF,6.26,2022-02-11,2026-12-28,884,,884,,,,
Planful Inc,First Lien Senior Secured,High Tech Industries,10.56%,,SF,6.26,2023-04-05,2026-12-28,707,,697,,,,
Planful Inc,First Lien Senior Secured,High Tech Industries,10.56%,,SF,6.26,2025-03-28,2026-12-28,1455,,1442,,,,
Planful Inc (Revolver),Revolver,High Tech Industries,10.59%,,SF,6.26,2018-12-28,2026-12-28,1105,,442,,,,
Sparq Holdings Inc,First Lien Senior Secured,High Tech Industries,9.92%,,SF,5.75,2023-06-16,2029-06-15,980,,958,,,,
Sparq Holdings Inc,First Lien Senior Secured,High Tech Industries,10.05%,,SF,5.75,2024-06-27,2029-06-25,215,,213,,,,
Sparq Holdings Inc (Delayed Draw),First Lien Senior Secured,High Tech Industries,9.92%,,SF,5.75,2024-06-27,2029-06-25,289,,,,,,
Sparq Holdings Inc,First Lien Senior Secured,High Tech Industries,10.05%,,SF,5.75,2023-06-16,2029-06-15,220,,220,,,,
Sparq Holdings Inc (Revolver),Revolver,High Tech Industries,10.05%,,SF,5.75,2023-06-16,2029-06-15,205,,116,,,,
Tiugo Group Holdings Corp,First Lien Senior Secured,High Tech Industries,9.80%,,SF,5.50,2025-03-28,2031-03-28,7700,,7588,,,,
Tiugo Group Holdings Corp (Delayed Draw),First Lien Senior Secured,High Tech Industries,9.80%,,SF,5.50,2025-03-28,2031-03-28,1540,,,,,,
Tiugo Group Holdings Corp (Revolver),Revolver,High Tech Industries,9.80%,,SF,5.50,2025-03-28,2031-03-28,770,,,,,,
Relevate Health Group LLC,First Lien Senior Secured,Media Advertising Printing & Publishing,10.67%,,SF,6.35,2024-09-09,2026-12-31,293,,289,,,,
Relevate Health Group LLC,First Lien Senior Secured,Media Advertising Printing & Publishing,10.67%,,SF,6.35,2020-11-20,2026-12-31,1436,,1434,,,,
Douglas Holdings Inc (Delayed Draw),First Lien Senior Secured,High Tech Industries,10.07%,,SF,5.75,2024-08-27,2030-08-27,598,,,,,,
Douglas Holdings Inc (Revolver),First Lien Senior Secured,High Tech Industries,10.07%,,SF,5.75,2024-08-27,2030-08-27,217,,,,,,
Drawbridge Partners LLC (Revolver),First Lien Senior Secured,High Tech Industries,10.59%,,SF,6.25,2022-09-01,2028-09-01,522,,,,,,
Medallia Inc,First Lien Senior Secured,High Tech Industries,6.93%,4.00%,SF,6.60,2022-08-15,2028-10-27,2229,,2204,,,,
Mindbody Inc,First Lien Senior Secured,High Tech Industries,11.74%,,SF,7.15,2019-02-15,2025-09-30,6536,,6534,,,,
Mindbody Inc,First Lien Senior Secured,High Tech Industries,11.74%,,SF,7.15,2021-09-22,2025-09-30,207,,207,,,,
Mindbody Inc (Revolver),First Lien Senior Secured,High Tech Industries,11.74%,,SF,7.15,2019-02-15,2025-09-30,667,,,,,,
Planful Inc (Revolver),First Lien Senior Secured,High Tech Industries,11.09%,,SF,6.50,2018-12-28,2026-12-28,1105,,561,,,,
Sparq Holdings Inc,First Lien Senior Secured,High Tech Industries,10.03%,,SF,5.75,2023-06-16,2029-06-15,985,,961,,,,
Sparq Holdings Inc,First Lien Senior Secured,High Tech Industries,10.08%,,SF,5.75,2024-06-27,2029-06-25,216,,214,,,,
Sparq Holdings Inc,First Lien Senior Secured,High Tech Industries,10.08%,,SF,5.75,2023-06-16,2029-06-15,221,,221,,,,
Sparq Holdings Inc (Revolver),First Lien Senior Secured,High Tech Industries,10.08%,,SF,5.75,2023-06-16,2029-06-15,205,,20,,,,
Destination Media Inc,First Lien Senior Secured,Media Advertising Printing & Publishing,11.03%,,SF,6.75,2023-06-21,2028-06-21,985,,957,,,,
Destination Media Inc,First Lien Senior Secured,Media Advertising Printing & Publishing,10.97%,,SF,6.65,2023-06-21,2028-06-21,227,,227,,,,
Aras Corporation,First Lien Senior Secured,Services: Business,9.58%,,SF,5.25,2021-04-13,2029-04-13,2446,,2438,,,,
Aras Corporation (Revolver),First Lien Senior Secured,Services: Business,9.80%,,SF,5.50,2021-04-13,2029-04-13,335,,128,0.053,,,
Burroughs Inc,First Lien Senior Secured,Services: Business,11.94%,1.00%,SF,8.60,2017-12-22,2025-01-31,4964,,4964,,,,
Burroughs Inc (Revolver),First Lien Senior Secured,Services: Business,11.94%,1.00%,SF,8.60,2017-12-22,2025-01-31,1290,,1290,,,,
Cdata Software Inc,First Lien Senior Secured,Services: Business,10.05%,,SF,5.75,2024-07-18,2030-07-18,6000,,5908,2.461,,,
Cdata Software Inc (Delayed Draw),First Lien Senior Secured,Services: Business,10.57%,,SF,6.25,2024-07-18,2030-07-18,556,,,306,,,
Cdata Software Inc (Delayed Draw),First Lien Senior Secured,Services: Business,10.05%,,SF,5.75,2024-07-18,2030-07-18,778,,306,0.127,,,
Cdata Software Inc (Revolver),First Lien Senior Secured,Services: Business,10.57%,,SF,6.25,2024-07-18,2030-07-18,667,,,0,,,
HS4 Acquisitionco Inc,First Lien Senior Secured,Services: Business,10.19%,,SF,5.85,2019-07-09,2025-07-09,9698,,9673,,,,
HS4 Acquisitionco Inc (Revolver),First Lien Senior Secured,Services: Business,10.19%,,SF,5.85,2019-07-09,2025-07-09,817,,552,,,,
iCIMS Inc,First Lien Senior Secured,Services: Business,10.53%,,SF,6.25,2022-10-24,2028-08-18,2500,,2473,1.031,,,
