company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
AQ Carver Buyer Inc.,First Lien,Business Services,6.80%,,LIBOR,5.00%,,2025-09-24,5000,,4925,,,,,,MRCC,2020-08-06
CHA Holdings Inc.,First Lien,Business Services,6.44%,,LIBOR,4.50%,,2025-04-10,2023,,2020,,,,,,MRCC,2020-08-06
CHA Holdings Inc.,First Lien,Business Services,6.44%,,LIBOR,4.50%,,2025-04-10,426,,426,,,,,,MRCC,2020-08-06
Eliassen Group LLC,First Lien,Business Services,6.30%,,LIBOR,4.50%,,2024-11-05,3032,,3022,,,,,,MRCC,2020-08-06
Engage2Excel Inc.,First Lien,Business Services,8.71%,,LIBOR,6.50%,,2023-03-07,4298,,4181,,,,,,MRCC,2020-08-06
Engage2Excel Inc.,First Lien,Business Services,8.42%,,LIBOR,6.50%,,2023-03-07,775,,754,,,,,,MRCC,2020-08-06
Engage2Excel Inc.,Delayed Draw,Business Services,8.42%,,LIBOR,6.50%,,2023-03-07,500,,,,,,,,MRCC,2020-08-06
Engage2Excel Inc.,Revolver,Business Services,10.25%,,Prime,5.50%,,2023-03-07,545,,354,,,,,,MRCC,2020-08-06
GI Revelation Acquisition LLC,First Lien,Business Services,6.80%,,LIBOR,5.00%,,2025-04-16,1379,,1305,,,,,,MRCC,2020-08-06
Orbit Purchaser LLC,First Lien,Business Services,6.45%,,LIBOR,4.50%,,2024-10-21,2481,,2479,,,,,,MRCC,2020-08-06
Orbit Purchaser LLC,First Lien,Business Services,6.45%,,LIBOR,4.50%,,2024-10-21,1916,,1914,,,,,,MRCC,2020-08-06
Orbit Purchaser LLC,First Lien,Business Services,6.45%,,LIBOR,4.50%,,2024-10-21,560,,560,,,,,,MRCC,2020-08-06
Orbit Purchaser LLC,First Lien,Business Services,6.45%,,LIBOR,4.50%,,2024-10-21,,2481,2479,,2481,,,,MRCC,2020-08-06
Orbit Purchaser LLC,First Lien,Business Services,6.45%,,LIBOR,4.50%,,2024-10-21,,1916,1914,,1916,,,,MRCC,2020-08-06
Orbit Purchaser LLC,First Lien,Business Services,6.45%,,LIBOR,4.50%,,2024-10-21,,560,560,,560,,,,MRCC,2020-08-06
Orbit Purchaser LLC,First Lien,Business Services,5.50%,,LIBOR,4.50%,,2024-10-21,2469,2469,2419,,2469,,,,MRCC,2020-08-06
Orbit Purchaser LLC,First Lien,Business Services,5.50%,,LIBOR,4.50%,,2024-10-21,1906,1906,1868,,1906,,,,MRCC,2020-08-06
Orbit Purchaser LLC,First Lien,Business Services,5.50%,,LIBOR,4.50%,,2024-10-21,557,557,546,,557,,,,MRCC,2020-08-06
Cambium Learning Group Inc.,First Lien,Business Services,4.81%,,LIBOR,4.50%,,2025-12-18,4925,,4720,,,,,,MRCC,2020-08-06
Cambium Learning Group Inc.,First Lien,Education,6.30%,,LIBOR,4.50%,,2025-12-18,,4950,4801,,4950,,,,MRCC,2020-08-06
Cambium Learning Group Inc.,First Lien,Business Services,4.81%,,LIBOR,4.50%,,2025-12-18,4925,4925,4720,,4925,,,,MRCC,2020-08-06
LegalZoom.com Inc.,First Lien,Business Services,4.68%,,LIBOR,4.50%,,2024-11-21,2708,,2654,,,,,,MRCC,2020-08-06
LegalZoom.com Inc.,First Lien,Other,6.30%,,LIBOR,4.50%,,2024-11-21,,2722,2747,,2722,,,,MRCC,2020-08-06
LegalZoom.com Inc.,First Lien,Business Services,4.68%,,LIBOR,4.50%,,2024-11-21,2708,2708,2654,,2708,,,,MRCC,2020-08-06
Intermedia Holdings Inc.,First Lien,Telecommunications,7.00%,,LIBOR,6.00%,,2025-07-21,1806,,1773,,,,,,MRCC,2020-08-06
Intermedia Holdings Inc.,First Lien,Telecommunications,7.80%,,LIBOR,6.00%,,2025-07-21,,1815,1820,,1815,,,,MRCC,2020-08-06
