company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Bluestem Brands Inc.,First Lien,Retail,9.30%,,N/A,7.50%,2015-06-26,2020-11-06,2275,2270,1707,1.2,,,,MRCC,2020-08-06
Forman Mills Inc.,First Lien,Retail,9.30%,2.00%,N/A,9.50%,2016-10-04,2021-10-04,8202,8133,5885,4.7,,,,MRCC,2020-08-06
LuLus Fashion Lounge LLC,First Lien,Retail,10.80%,,N/A,9.00%,2017-08-21,2022-08-29,4156,4082,4073,3.2,,,,MRCC,2020-08-06
The Worth Collection Ltd.,First Lien,Retail,6.05%,4.25%,N/A,8.50%,2016-09-29,2021-09-29,10587,10248,1034,0.8,,,,MRCC,2020-08-06
APCO Worldwide Inc.,First Lien,Business Services,9.80%,,N/A,8.00%,2017-06-30,2022-06-30,4625,4572,4590,3.5,,,,MRCC,2020-08-06
Arcserve USA LLC,First Lien,Business Services,7.91%,,N/A,6.00%,2019-05-01,2024-05-01,4755,4668,4785,3.6,,,,MRCC,2020-08-06
Atlas Sign Industries of FLA LLC,First Lien,Business Services,12.30%,1.00%,N/A,11.50%,2018-05-14,2023-05-15,3527,3332,3255,2.5,,,,MRCC,2020-08-06
Burroughs Inc.,First Lien,Business Services,9.19%,,N/A,7.50%,2017-12-22,2022-12-22,5757,5698,5635,4.3,,,,MRCC,2020-08-06
Burroughs Inc.,Revolver,Business Services,9.19%,,N/A,7.50%,2017-12-22,2022-12-22,1219,1129,1129,0.9,,,,MRCC,2020-08-06
Certify Inc.,First Lien,Business Services,7.55%,,N/A,5.75%,2019-02-28,2024-02-28,9000,8882,8938,6.8,,,,MRCC,2020-08-06
Certify Inc.,Delayed Draw,Business Services,7.55%,,N/A,5.75%,2019-02-28,2024-02-28,1227,614,609,0.5,,,,MRCC,2020-08-06
Certify Inc.,Revolver,Business Services,7.55%,,N/A,5.75%,2019-02-28,2024-02-28,409,61,61,0.0,,,,MRCC,2020-08-06
HaystackID LLC,First Lien,Business Services,8.30%,,N/A,6.50%,2019-01-14,2024-01-12,4950,4867,4965,3.8,,,,MRCC,2020-08-06
HaystackID LLC,Revolver,Business Services,8.30%,,N/A,6.50%,2019-01-14,2024-01-12,403,40,40,0.0,,,,MRCC,2020-08-06
HS4 Acquisitionco Inc.,First Lien,Business Services,8.71%,,N/A,6.75%,2019-07-09,2025-07-09,10050,9859,10010,7.6,,,,MRCC,2020-08-06
HS4 Acquisitionco Inc.,Revolver,Business Services,8.54%,,N/A,6.75%,2019-07-09,2025-07-09,817,123,122,0.1,,,,MRCC,2020-08-06
IT Global Holding LLC,First Lien,Business Services,10.30%,,N/A,8.50%,2018-11-15,2023-11-10,10237,10066,10160,7.7,,,,MRCC,2020-08-06
IT Global Holding LLC,First Lien,Business Services,10.30%,,N/A,8.50%,2019-07-19,2023-11-10,3816,3743,3787,2.9,,,,MRCC,2020-08-06
IT Global Holding LLC,Revolver,Business Services,10.30%,,N/A,8.50%,2018-11-15,2023-11-10,875,875,875,0.7,,,,MRCC,2020-08-06
Kaseya Traverse Inc.,First Lien,Business Services,7.72%,1.00%,N/A,6.50%,2019-05-03,2025-05-02,6026,5913,6011,4.6,,,,MRCC,2020-08-06
Kaseya Traverse Inc.,Delayed Draw,Business Services,7.69%,1.00%,N/A,6.50%,2019-05-03,2025-05-02,723,94,94,0.1,,,,MRCC,2020-08-06
