company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
1-800-Hansons LLC,First Lien,Consumer & Retail,10.07%,,LIBOR,7.75%,,2023-10-17,14813,14614,14517,0.071,14614,,,,MRCC,2019-11-06
24-7 Intouch Inc.,First Lien,Business Services,8.02%,,LIBOR,5.75%,,2025-08-25,2438,2417,2364,0.012,2417,,,,MRCC,2019-11-06
Abeo Management Corp.,First Lien,Business Services,9.27%,,LIBOR,7.00%,,2022-04-01,1485,1474,1470,0.007,1474,,,,MRCC,2019-11-06
Achilles Acquisition LLC,First Lien,Software & Technology,8.27%,,LIBOR,6.00%,,2024-10-15,1485,1474,1470,0.007,1474,,,,MRCC,2019-11-06
ActionPoint Inc.,First Lien,Business Services,11.52%,,LIBOR,9.25%,,2023-12-23,4455,4387,4366,0.021,4387,,,,MRCC,2019-11-06
Advantage Sales & Marketing Inc.,Second Lien,Business Services,11.27%,,LIBOR,9.00%,,2022-07-25,1485,1474,1470,0.007,1474,,,,MRCC,2019-11-06
Affordable Care LLC,First Lien,Healthcare,8.02%,,LIBOR,5.75%,,2024-10-24,1485,1474,1470,0.007,1474,,,,MRCC,2019-11-06
Alera Group Intermediate Holdings Inc.,First Lien,Financial Services,7.52%,,LIBOR,5.25%,,2024-08-01,1485,1474,1470,0.007,1474,,,,MRCC,2019-11-06
American Community Homes Inc.,First Lien,Consumer & Retail,10.27%,,LIBOR,8.00%,,2023-06-15,1485,1,,,,,,,MRCC,2019-11-06
American Community Homes Inc.,First Lien,Financial Services,,12.51%,LIBOR,10.00%,,2019-07-22,7797,7770,6596,0.025,7770,,,,MRCC,2019-11-06
American Community Homes Inc.,First Lien,Financial Services,,17.01%,LIBOR,14.50%,,2019-07-22,4725,4711,3997,0.015,4711,,,,MRCC,2019-11-06
American Community Homes Inc.,First Lien,Financial Services,,12.51%,LIBOR,10.00%,,2019-07-22,590,587,499,0.002,587,,,,MRCC,2019-11-06
American Community Homes Inc.,First Lien,Financial Services,,12.51%,LIBOR,10.00%,,2019-07-22,473,469,400,0.002,469,,,,MRCC,2019-11-06
American Community Homes Inc.,First Lien,Financial Services,,12.04%,LIBOR,10.00%,2014-07-22,2020-12-31,8571,8560,6653,0.026,8560,,,,MRCC,2019-11-06
American Community Homes Inc.,First Lien,Financial Services,,16.54%,LIBOR,14.50%,2014-07-22,2020-12-31,5374,5369,4172,0.017,5369,,,,MRCC,2019-11-06
American Community Homes Inc.,First Lien,Financial Services,,12.04%,LIBOR,10.00%,2016-03-17,2020-12-31,648,647,503,0.002,647,,,,MRCC,2019-11-06
American Community Homes Inc.,First Lien,Financial Services,,12.04%,LIBOR,10.00%,2017-05-24,2020-12-31,519,518,403,0.002,518,,,,MRCC,2019-11-06
American Community Homes Inc.,First Lien,Financial Services,,16.54%,LIBOR,14.50%,2017-05-24,2020-12-31,289,288,224,0.001,288,,,,MRCC,2019-11-06
American Community Homes Inc.,First Lien,Financial Services,,10.04%,LIBOR,8.00%,2018-08-10,2020-12-31,1875,1875,1455,0.006,1875,,,,MRCC,2019-11-06
American Community Homes Inc.,First Lien,Financial Services,,10.04%,LIBOR,8.00%,2019-03-29,2020-12-31,3515,3515,2729,,,,,,MRCC,2019-11-06
Hastings Manufacturing Company,First Lien,Automotive,10.29%,,LIBOR,8.25%,2018-04-24,2023-04-24,2850,2805,2623,0.01,2805,2850,45,,MRCC,2019-11-06
Hastings Manufacturing Company,First Lien,Automotive,10.76%,,LIBOR,8.25%,,2023-04-24,2944,2891,2883,0.011,,,,,MRCC,2019-11-06
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,7.54%,,LIBOR,5.50%,2018-12-18,2023-12-18,4963,4886,4964,0.02,4886,4963,77,,MRCC,2019-11-06
Magneto & Diesel Acquisition Inc.,First Lien,Automotive,8.01%,,LIBOR,5.50%,,2023-12-18,5000,4913,4913,0.019,,,,,MRCC,2019-11-06
Magneto & Diesel Acquisition Inc.,Revolver,Automotive,7.54%,,LIBOR,5.50%,2018-12-18,2023-12-18,500,125,125,0.001,125,500,375,,MRCC,2019-11-06
Magneto & Diesel Acquisition Inc.,Revolver,Automotive,8.01%,,LIBOR,5.50%,,2023-12-18,500,83,82,0.0,,,,,MRCC,2019-11-06
777 SPV I LLC,Delayed Draw,Financial Services,10.54%,,LIBOR,8.50%,2019-04-15,2023-04-14,5404,5343,5439,0.022,5343,5404,61,,MRCC,2019-11-06
Echelon Funding I LLC,Delayed Draw,Financial Services,9.60%,,LIBOR,7.50%,2017-02-24,2022-02-24,18900,14731,14731,0.058,14731,18900,4169,,MRCC,2019-11-06
Echelon Funding I LLC,Delayed Draw,Financial Services,9.85%,,LIBOR,7.50%,,2021-02-24,15750,15253,15146,0.059,,,,,MRCC,2019-11-06
HFZ Capital Group LLC,First Lien,Financial Services,12.32%,0.17%,LIBOR,10.17%,2017-10-20,2019-11-12,18000,17988,18002,0.071,17988,18000,12,,MRCC,2019-11-06
HFZ Member RB Portfolio LLC,Delayed Draw,Financial Services,14.32%,,LIBOR,12.00%,2018-10-30,2021-10-29,9000,5164,5086,0.02,5164,90,,,MRCC,2019-11-06
HFZ Member RB Portfolio LLC,Delayed Draw,Financial Services,14.54%,,LIBOR,12.00%,,2021-10-29,9000,3708,3706,0.014,,,,,MRCC,2019-11-06
AdTheorent Inc.,Common Equity,Media & Entertainment,,,N/A,,,,129,156,0.1,,,,,,MRCC,2019-11-06
InMobi Pte Ltd.,Warrants,Media & Entertainment,,,N/A,,,2025-09-18,,209,0.1,,,,,,MRCC,2019-11-06
The Tie Bar Operating Company LLC,Preferred Equity,Consumer & Retail,,,N/A,,,,87,109,0.0,,,,,,MRCC,2019-11-06
APCO Worldwide Inc.,Common Equity,Business Services,,,N/A,,,,395,317,0.1,,,,,,MRCC,2019-11-06
Atlas Sign Industries of FLA LLC,Warrants,Business Services,,,N/A,,,2026-05-14,,125,83,0.0,125,,,,MRCC,2019-11-06
