company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Bluestem Brands Inc.,First Lien,Retail,9.54%,,N/A,7.50%,2015-06-26,2020-11-06,2315,2309,1756,,,,,MRCC,2019-11-06
Forman Mills Inc.,First Lien,Retail,9.54%,2.00%,N/A,9.50%,2016-10-04,2021-10-04,8202,8125,7628,,,,,MRCC,2019-11-06
LuLu's Fashion Lounge LLC,First Lien,Retail,11.04%,,N/A,9.00%,2017-08-21,2022-08-29,4250,4168,4182,,,,,MRCC,2019-11-06
The Worth Collection Ltd.,First Lien,Retail,6.29%,4.25%,N/A,8.50%,2016-09-29,2021-09-29,10709,10364,6816,,,,,MRCC,2019-11-06
Yandy Holding LLC,First Lien,Retail,13.04%,,N/A,11.00%,2014-09-30,,3643,3643,3639,,,,,MRCC,2019-11-06
Yandy Holding LLC,Revolver,Retail,13.04%,,N/A,11.00%,2014-09-30,,907,,,,,,,MRCC,2019-11-06
APCO Worldwide Inc.,First Lien,Business Services,10.04%,,N/A,8.00%,2017-06-30,2022-06-30,4687,4629,4641,,,,,MRCC,2019-11-06
Arcserve (USA) LLC,First Lien,Business Services,8.12%,,N/A,6.00%,2019-05-01,2024-05-01,4785,4694,4792,,,,,MRCC,2019-11-06
Atlas Sign Industries of FLA LLC,First Lien,Business Services,12.54%,1.00%,N/A,11.50%,2018-05-14,2023-05-15,3518,3323,3300,,,,,MRCC,2019-11-06
Burroughs Inc.,First Lien,Business Services,9.60%,0.50%,N/A,8.00%,2017-12-22,2022-12-22,5790,5728,5679,,,,,MRCC,2019-11-06
Burroughs Inc.,Revolver,Business Services,9.60%,0.50%,N/A,8.00%,2017-12-22,2022-12-22,1215,1165,1165,,,,,MRCC,2019-11-06
Certify Inc.,First Lien,Business Services,7.79%,,N/A,5.75%,2019-02-28,2024-02-28,9000,8876,8921,,,,,MRCC,2019-11-06
Certify Inc.,Delayed Draw,Business Services,7.79%,,N/A,5.75%,2019-02-28,2024-02-28,1227,409,406,,,,,MRCC,2019-11-06
Certify Inc.,Revolver,Business Services,7.79%,,N/A,5.75%,2019-02-28,2024-02-28,409,,,,,,,MRCC,2019-11-06
First Call Resolution LLC,First Lien,Business Services,9.10%,,N/A,7.00%,2017-09-22,2022-09-22,3721,3679,3758,,,,,MRCC,2019-11-06
First Call Resolution LLC,First Lien,Business Services,9.10%,,N/A,7.00%,2018-09-28,2022-09-22,9077,8960,9167,,,,,MRCC,2019-11-06
HaystackID LLC,First Lien,Business Services,8.54%,,N/A,6.50%,2019-01-14,2024-01-12,4962,4876,4958,,,,,MRCC,2019-11-06
HaystackID LLC,Revolver,Business Services,8.54%,,N/A,6.50%,2019-01-14,2024-01-12,403,81,80,,,,,MRCC,2019-11-06
HS4 Acquisitionco Inc.,First Lien,Business Services,8.85%,,N/A,6.75%,2019-07-09,2025-07-09,10050,9853,10040,,,,,MRCC,2019-11-06
HS4 Acquisitionco Inc.,Revolver,Business Services,8.85%,,N/A,6.75%,2019-07-09,2025-07-09,817,,,,,,,MRCC,2019-11-06
IT Global Holding LLC,First Lien,Business Services,11.04%,,N/A,9.00%,2018-11-15,2023-11-10,10303,10124,10281,,,,,MRCC,2019-11-06
IT Global Holding LLC,First Lien,Business Services,11.04%,,N/A,9.00%,2019-07-19,2023-11-10,3840,3764,3832,,,,,MRCC,2019-11-06
IT Global Holding LLC,Revolver,Business Services,11.04%,,N/A,9.00%,2018-11-15,2023-11-10,875,875,875,,,,,MRCC,2019-11-06
Kaseya Traverse Inc.,First Lien,Business Services,7.72%,1.00%,N/A,6.50%,2019-05-03,2025-05-02,6010,5895,5988,,,,,MRCC,2019-11-06
Kaseya Traverse Inc.,Delayed Draw,Business Services,7.69%,1.00%,N/A,6.50%,2019-05-03,2025-05-02,723,94,94,,,,,MRCC,2019-11-06
Kaseya Traverse Inc.,Revolver,Business Services,8.60%,,N/A,6.50%,2019-05-03,2025-05-02,506,145,144,,,,,MRCC,2019-11-06
Corbett Technology Solutions Inc.,First Lien,Software,,,,,,,,,4917,4868,4956,,,MRCC,2019-11-06
Corbett Technology Solutions Inc.,Revolver,Software,,,,,,,,,867,,,,,MRCC,2019-11-06
Energy Services Group LLC,First Lien,Energy Services,9.85%,,N/A,8.42%,,2022-05-04,4393,4349,4404,,,,,MRCC,2019-11-06
Energy Services Group LLC,First Lien,Energy Services,9.85%,,N/A,8.42%,,2022-05-04,5046,5186,5033,,,,,MRCC,2019-11-06
Energy Services Group LLC,First Lien,Energy Services,9.85%,,N/A,8.42%,,2022-05-04,1250,1235,1253,,,,,MRCC,2019-11-06
Host Analytics Inc.,First Lien,Software,8.51%,,N/A,6.00%,,2023-12-28,9500,9310,9310,,,,,MRCC,2019-11-06
