company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
BTR Opco LLC,co_e5061cbbaf0e,First Lien,Automotive,,12.76%,SOFR,8.76%,,2027-12-31,569,406,485,0.3%,406,,,,MRCC,2025-11-05
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,11.76%,,SOFR,7.6%,,2025-12-30,1760,1760,1760,1%,1760,,,,MRCC,2025-11-05
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,11.76%,,SOFR,7.6%,,2025-12-30,638,638,638,0.4%,638,,,,MRCC,2025-11-05
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,11.76%,,SOFR,7.6%,,2025-12-30,1961,1961,1961,1.1%,1961,,,,MRCC,2025-11-05
Hastings Manufacturing Company,co_a8dd264e5479,First Lien,Automotive,11.76%,,SOFR,7.6%,,2025-12-30,691,0,0,0%,0,,,,MRCC,2025-11-05
Lifted Trucks Holdings LLC,co_f2037226ccf7,First Lien,Automotive,9.63%,,SOFR,5.35%,,2028-11-01,2567,2530,2565,1.5%,2530,,,,MRCC,2025-11-05
Lifted Trucks Holdings LLC,co_f2037226ccf7,First Lien,Automotive,9.63%,,SOFR,5.35%,,2028-11-01,6738,6688,6734,3.9%,6688,,,,MRCC,2025-11-05
Lifted Trucks Holdings LLC,co_f2037226ccf7,First Lien,Automotive,9.63%,,SOFR,5.35%,,2028-11-01,2222,833,833,0.5%,833,,,,MRCC,2025-11-05
Panda Acquisition LLC,co_cf6870613bd0,First Lien,Automotive,,12.47%,SOFR,8.6%,,2028-10-18,4961,4482,4130,2.4%,4482,,,,MRCC,2025-11-05
MV Receivables II LLC,co_662dd9b092bf,First Lien,Financial Services,14.03%,,SOFR,9.75%,,2026-07-29,8100,7737,3651,2.1%,7737,,,,MRCC,2025-11-05
