company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
TigerConnect Inc.,First Lien,Software,7.74%,3.38%,N/A,6.90,2025-08-15,2029-08-16,911,,,898,,,,MRCC,2025-11-05
TigerConnect Inc.,First Lien,Software,,11.20,N/A,6.90,2022-02-16,2029-08-16,3000,,,2972,,,,MRCC,2025-11-05
TigerConnect Inc.,First Lien,Software,7.82%,3.38%,N/A,6.90,2024-11-19,2029-08-16,171,,,169,,,,MRCC,2025-11-05
TigerConnect Inc. (Delayed Draw),First Lien,Software,7.82%,3.38%,N/A,6.90,2024-11-19,2029-08-16,17,,,4,,,,MRCC,2025-11-05
TigerConnect Inc. (Delayed Draw),First Lien,Software,,11.20,N/A,6.90,2022-02-16,2029-08-16,376,,,329,,,,MRCC,2025-11-05
TigerConnect Inc. (Revolver),First Lien,Software,,11.11,N/A,6.90,2022-02-16,2029-08-16,429,,,,,,,MRCC,2025-11-05
Vero Biotech Inc.,First Lien,Healthcare Services,12.25%,,N/A,3.75,2023-12-29,2029-01-02,2500,,,2482,,,,MRCC,2025-11-05
Whistler Parent Holdings III Inc.,First Lien,Software,,11.01%,N/A,6.85,2024-05-28,2028-06-02,667,,,667,,,,MRCC,2025-11-05
Whistler Parent Holdings III Inc. (Revolver),First Lien,Software,,11.01%,N/A,6.85,2024-10-25,2028-06-02,870,,,686,,,,MRCC,2025-11-05
Arcserve Cayman Opco LP (Delayed Draw),First Lien,Software,,12.39%,N/A,8.11,2024-01-02,2027-01-02,551,,,146,,,,MRCC,2025-11-05
Douglas Holdings Inc.,First Lien,Manufacturing,9.75%,0.38%,N/A,6.13,2024-08-27,2030-08-27,2500,,,2468,,,,MRCC,2025-11-05
Douglas Holdings Inc. (Delayed Draw),First Lien,Manufacturing,9.75%,0.38%,N/A,6.13,2024-12-30,2026-08-27,309,,,154,,,,MRCC,2025-11-05
Douglas Holdings Inc. (Delayed Draw),First Lien,Manufacturing,9.75%,0.38%,N/A,6.13,2024-08-27,2030-08-27,543,,,65,,,,MRCC,2025-11-05
Douglas Holdings Inc. (Revolver),First Lien,Manufacturing,9.75%,,N/A,5.75,2024-08-27,2030-08-27,217,,,,,,,MRCC,2025-11-05
Drawbridge Partners LLC,First Lien,Software,10.41%,,N/A,6.25,2022-09-01,2028-09-01,3000,,,2966,,,,MRCC,2025-11-05
Drawbridge Partners LLC (Delayed Draw),First Lien,Software,10.41%,,N/A,6.25,2022-09-01,2028-09-01,874,,,795,,,,MRCC,2025-11-05
Drawbridge Partners LLC (Revolver),First Lien,Software,10.41%,,N/A,6.25,2022-09-01,2028-09-01,522,,,,,,,MRCC,2025-11-05
Medallia Inc.,First Lien,Software,6.47%,4.00%,N/A,6.60,2022-08-15,2028-10-27,2297,,,2277,,,,MRCC,2025-11-05
Planful Inc.,First Lien,Software,10.55%,,N/A,6.26,2018-12-28,2026-12-28,9500,,,9500,,,,MRCC,2025-11-05
Planful Inc.,First Lien,Software,10.55%,,N/A,6.26,2022-09-12,2026-12-28,530,,,529,,,,MRCC,2025-11-05
Planful Inc.,First Lien,Software,10.55%,,N/A,6.26,2021-01-11,2026-12-28,1326,,,1326,,,,MRCC,2025-11-05
Planful Inc.,First Lien,Software,10.55%,,N/A,6.26,2022-02-11,2026-12-28,884,,,884,,,,MRCC,2025-11-05
Planful Inc.,First Lien,Software,10.55%,,N/A,6.26,2023-04-05,2026-12-28,707,,,699,,,,MRCC,2025-11-05
Planful Inc.,First Lien,Software,10.55%,,N/A,6.26,2025-03-28,2026-12-28,1455,,,1444,,,,MRCC,2025-11-05
Planful Inc. (Revolver),First Lien,Software,10.26%,,N/A,6.26,2018-12-28,2026-12-28,1105,,,954,,,,MRCC,2025-11-05
Sparq Holdings Inc.,First Lien,Software,9.92%,,N/A,5.75,2023-06-16,2029-06-15,980,,,959,,,,MRCC,2025-11-05
Sparq Holdings Inc.,First Lien,Software,9.75%,,N/A,5.75,2024-06-27,2029-06-25,215,,,213,,,,MRCC,2025-11-05
Bluesight Inc.,First Lien,Healthcare Services,10.57%,,N/A,6.25,2023-07-17,2029-07-17,2000,,1950,,,,,MRCC,2025-11-05
Bluesight Inc.,First Lien,Healthcare Services,10.57%,,N/A,6.25,2024-10-15,2029-07-17,261,,257,,,,,MRCC,2025-11-05
Bluesight Inc.,First Lien,Healthcare Services,10.58%,,N/A,6.25,2024-12-31,2029-07-17,1739,,1713,,,,,MRCC,2025-11-05
Bluesight Inc. (Revolver),First Lien,Healthcare Services,10.58%,,N/A,6.25,2023-07-17,2029-07-17,348,,,,,,,MRCC,2025-11-05
Brickell Bay Acquisition Corp.,First Lien,Healthcare Services,11.24%,,N/A,6.65,2021-02-12,2026-02-12,1653,,1635,,,,,MRCC,2025-11-05
Brickell Bay Acquisition Corp.,First Lien,Healthcare Services,11.24%,,N/A,6.65,2024-05-16,2026-02-12,854,,843,,,,,MRCC,2025-11-05
Dorado Acquisition Inc.,First Lien,Healthcare Services,11.65%,0.50%,N/A,7.60,2021-06-30,2026-06-30,4845,,4808,,,,,MRCC,2025-11-05
Dorado Acquisition Inc.,First Lien,Healthcare Services,11.74%,0.50%,N/A,7.65,2022-11-27,2026-06-30,4013,,3964,,,,,MRCC,2025-11-05
Dorado Acquisition Inc. (Revolver),First Lien,Healthcare Services,11.65%,0.50%,N/A,7.60,2021-06-30,2026-06-30,596,,,,,,,MRCC,2025-11-05
Forest Buyer LLC,First Lien,Healthcare Services,9.33%,,N/A,5.00,2024-03-15,2030-03-15,3980,,3890,,,,,MRCC,2025-11-05
Forest Buyer LLC,First Lien,Healthcare Services,8.33%,,N/A,4.00,2024-08-19,2030-03-15,5860,,5816,,,,,MRCC,2025-11-05
Forest Buyer LLC (Revolver),First Lien,Healthcare Services,8.33%,,N/A,4.00,2024-03-15,2030-03-15,750,,,,,,,MRCC,2025-11-05
INH Buyer Inc.,First Lien,Healthcare Services,4.43%,7.00%,N/A,7.00,2021-06-30,2028-06-28,3026,,3007,,,,,MRCC,2025-11-05
KL Moon Acquisition LLC (fka Spectrum Science Communications LLC),First Lien,Healthcare Services,9.57%,2.75%,N/A,7.75,2023-02-01,2029-02-01,4995,,4886,,,,,MRCC,2025-11-05
KL Moon Acquisition LLC (fka Spectrum Science Communications LLC),First Lien,Healthcare Services,9.57%,2.75%,N/A,7.75,2024-02-06,2029-02-01,2142,,2087,,,,,MRCC,2025-11-05
KL Moon Acquisition LLC (fka Spectrum Science Communications LLC),First Lien,Healthcare Services,9.57%,2.75%,N/A,7.75,2023-02-01,2029-02-01,996,,996,,,,,MRCC,2025-11-05
KL Moon Acquisition LLC (fka Spectrum Science Communications LLC) (Revolver),First Lien,Healthcare Services,9.57%,2.75%,N/A,7.75,2023-02-01,2029-02-01,823,,471,,,,,MRCC,2025-11-05
NationsBenefits LLC,First Lien,Healthcare Services,10.15%,,N/A,5.60,2021-08-20,2027-08-26,3880,,3849,,,,,MRCC,2025-11-05
NationsBenefits LLC,First Lien,Healthcare Services,10.15%,,N/A,5.60,2022-08-26,2027-08-26,4625,,4625,,,,,MRCC,2025-11-05
NationsBenefits LLC,First Lien,Healthcare Services,10.15%,,N/A,5.60,2022-08-26,2027-08-26,5014,,5014,,,,,MRCC,2025-11-05
NationsBenefits LLC,First Lien,Healthcare Services,10.19%,,N/A,5.60,2024-11-27,2027-08-26,2018,,1979,,,,,MRCC,2025-11-05
NationsBenefits LLC (Delayed Draw),First Lien,Healthcare Services,10.15%,,N/A,5.60,2024-11-27,2027-08-26,649,,,,,,,MRCC,2025-11-05
NationsBenefits LLC (Revolver),First Lien,Healthcare Services,10.15%,,N/A,5.60,2021-08-20,2027-08-26,2222,,,,,,,MRCC,2025-11-05
NQ PE Project Colosseum Midco Inc.,First Lien,Healthcare Services,11.47%,,N/A,7.15,2022-10-04,2028-10-04,3430,,3381,,,,,MRCC,2025-11-05
NQ PE Project Colosseum Midco Inc. (Revolver),First Lien,Healthcare Services,11.47%,,N/A,7.15,2022-10-04,2028-10-04,438,,,,,,,MRCC,2025-11-05
Seran BioScience LLC,First Lien,Healthcare Services,11.84%,,N/A,7.25,2020-12-31,2027-07-08,2406,,2395,,,,,MRCC,2025-11-05
Seran BioScience LLC,First Lien,Healthcare Services,11.67%,,N/A,7.25,2022-07-08,2027-07-08,2730,,2730,,,,,MRCC,2025-11-05
Seran BioScience LLC,First Lien,Healthcare Services,11.67%,,N/A,7.25,2023-08-21,2027-07-08,1436,,1436,,,,,MRCC,2025-11-05
