company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
TigerConnect Inc.,co_b5bd0073c89c,First Lien,Healthcare Services,7.74%,3.38%,SOFR,6.90%,2025-08-15,2029-08-16,911,,,0.005,,,,,MRCC,2025-11-05
TigerConnect Inc.,co_b5bd0073c89c,First Lien,Healthcare Services,11.20%,,SOFR,6.90%,2022-02-16,2029-08-16,3000,2972,3000,0.017,2972,,,,MRCC,2025-11-05
TigerConnect Inc.,co_b5bd0073c89c,First Lien,Healthcare Services,7.82%,3.38%,SOFR,6.90%,2024-11-19,2029-08-16,171,169,171,0.001,169,,,,MRCC,2025-11-05
TigerConnect Inc.,co_b5bd0073c89c,Delayed Draw,Healthcare Services,7.82%,3.38%,SOFR,6.90%,2024-11-19,2029-08-16,17,4,4,0.0,4,,,,MRCC,2025-11-05
TigerConnect Inc.,co_b5bd0073c89c,Delayed Draw,Healthcare Services,11.20%,,SOFR,6.90%,2022-02-16,2029-08-16,376,329,329,0.002,329,,,,MRCC,2025-11-05
TigerConnect Inc.,co_b5bd0073c89c,Revolver,Healthcare Services,11.11%,,SOFR,6.90%,2022-02-16,2029-08-16,429,,,0.0,,,,,MRCC,2025-11-05
Vero Biotech Inc.,co_ff132af02ffa,First Lien,Healthcare Services,12.25%,,Prime,3.75%,2023-12-29,2029-01-02,2500,2482,2464,0.014,2482,,,,MRCC,2025-11-05
Whistler Parent Holdings III Inc.,co_3ab6c3343ac5,First Lien,Software,,11.01%,SOFR,6.85%,2024-05-28,2028-06-02,667,667,667,0.004,667,,,,MRCC,2025-11-05
Bluesight Inc.,co_bc9dbc3292ea,First Lien,Healthcare Services,10.57%,,SOFR,6.25%,2023-07-17,2029-07-17,2000,,,0.01,,,,,MRCC,2025-11-05
Bluesight Inc.,co_bc9dbc3292ea,First Lien,Healthcare Services,10.57%,,SOFR,6.25%,2024-10-15,2029-07-17,261,257,262,0.001,257,,,,MRCC,2025-11-05
Bluesight Inc.,co_bc9dbc3292ea,First Lien,Healthcare Services,10.58%,,SOFR,6.25%,2024-12-31,2029-07-17,1739,1713,1744,0.009,1713,,,,MRCC,2025-11-05
Bluesight Inc.,co_bc9dbc3292ea,Revolver,Healthcare Services,10.58%,,SOFR,6.25%,2023-07-17,2029-07-17,348,,,0.0,,,,,MRCC,2025-11-05
Brickell Bay Acquisition Corp.,co_3984b522e3a7,First Lien,Healthcare Services,11.24%,,SOFR,6.65%,2021-02-12,2026-02-12,1653,1635,1653,0.009,1635,,,,MRCC,2025-11-05
Brickell Bay Acquisition Corp.,co_3984b522e3a7,First Lien,Healthcare Services,11.24%,,SOFR,6.65%,2024-05-16,2026-02-12,854,843,863,0.005,843,,,,MRCC,2025-11-05
Dorado Acquisition Inc.,co_5f5c69f4154a,First Lien,Healthcare Services,11.65%,0.50%,SOFR,7.60%,2021-06-30,2026-06-30,4845,4808,4717,0.025,4808,,,,MRCC,2025-11-05
Dorado Acquisition Inc.,co_5f5c69f4154a,First Lien,Healthcare Services,11.74%,0.50%,SOFR,7.65%,2022-11-27,2026-06-30,4013,3964,3907,0.02,3964,,,,MRCC,2025-11-05
Arcserve Cayman Opco LP,co_2dbc61708c2b,Delayed Draw,Software,,12.67%,SOFR,8.11%,2024-01-02,2027-01-02,551,,,0.002,,,,,MRCC,2025-11-05
Douglas Holdings Inc.,co_b963cad6f73d,First Lien,Software,10.07%,,SOFR,5.75%,2024-08-27,2030-08-27,2500,2464,2500,0.013,2464,,,,MRCC,2025-11-05
