company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
360 Holdings III Corp.,First Lien,Consumer Products,10.00%,,N/A,9.00%,,2021-10-01,5940,5725,5732,,5940,,,MRCC,2016-11-07
American Community Homes Inc.,First Lien,Financial Services,9.50%,,N/A,8.00%,,2019-07-22,7667,7539,7713,,7667,,,MRCC,2016-11-07
American Community Homes Inc.,First Lien,Financial Services,9.50%,4.50%,N/A,12.50%,,2019-07-22,4169,4106,4253,,4169,,,MRCC,2016-11-07
American Community Homes Inc.,First Lien,Financial Services,9.50%,4.50%,N/A,12.50%,,2019-07-22,512,502,512,,512,,,MRCC,2016-11-07
Answers Corp.,First Lien,Software,9.75%,,N/A,6.25%,,2021-10-01,2903,2815,1568,,2903,,,MRCC,2016-11-07
BC Equity Ventures LLC,First Lien,Hotels & Leisure,7.50%,,N/A,6.50%,,2022-08-31,2618,2566,2579,,2618,,,MRCC,2016-11-07
BC Equity Ventures LLC,First Lien,Hotels & Leisure,7.50%,,N/A,6.50%,,2022-08-31,375,371,373,,375,,,MRCC,2016-11-07
BCC Software LLC,First Lien,Software,9.00%,,N/A,8.00%,,2019-06-20,2375,2354,2355,,2375,,,MRCC,2016-11-07
BCC Software LLC,Revolver,Software,9.00%,,N/A,8.00%,,2019-06-20,469,,,,,,,MRCC,2016-11-07
Beaver-Visitec International Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,6.00%,,N/A,5.00%,,2023-08-19,5000,4950,4988,,5000,,,MRCC,2016-11-07
Bluestem Brands Inc.,First Lien,Consumer Products,8.50%,,N/A,7.50%,,2020-11-06,2799,2775,2452,,2799,,,MRCC,2016-11-07
Cali Bamboo LLC,First Lien,Construction & Engineering,9.03%,,N/A,8.50%,,2020-07-10,5437,5359,5518,,5437,,,MRCC,2016-11-07
Cali Bamboo LLC,Revolver,Construction & Engineering,9.03%,,N/A,8.50%,,2020-07-10,1624,411,411,,1624,,,MRCC,2016-11-07
California Pizza Kitchen Inc.,First Lien,Food & Beverage,7.00%,,N/A,6.00%,,2022-08-23,7000,6930,6980,,7000,,,MRCC,2016-11-07
Cornerstone Detention Products Inc.,First Lien,Construction & Engineering,10.50%,1.00%,N/A,10.50%,,2019-04-08,3893,3850,3683,,3893,,,MRCC,2016-11-07
Cornerstone Detention Products Inc.,Revolver,Construction & Engineering,10.50%,,N/A,9.50%,,2019-04-08,400,,,,,,,MRCC,2016-11-07
CRCI Holdings Inc.,First Lien,Energy & Utilities,6.50%,,N/A,5.50%,,2023-08-31,3000,2970,2996,,3000,,,MRCC,2016-11-07
Cyalume Technologies Holdings Inc.,First Lien,Aerospace & Defense,10.00%,,N/A,9.00%,,2020-05-18,4641,4542,4774,,4641,,,MRCC,2016-11-07
Cyalume Technologies Holdings Inc.,Delayed Draw,Aerospace & Defense,10.00%,,N/A,9.00%,,2020-05-18,418,418,430,,418,,,MRCC,2016-11-07
Cyalume Technologies Holdings Inc.,Revolver,Aerospace & Defense,10.00%,,N/A,9.00%,,2020-05-18,1528,306,306,,,,,MRCC,2016-11-07
Diesel Direct Holdings Inc.,First Lien,Oil & Gas,7.53%,,N/A,7.00%,,2020-02-17,5259,5237,5288,,5259,,,MRCC,2016-11-07
EB Employee Solutions LLC,First Lien,Business Services,10.00%,,N/A,8.50%,,2019-02-28,3395,3345,3304,,3395,,,MRCC,2016-11-07
Familia Dental Group Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,8.53%,,N/A,8.00%,,2021-04-08,5431,5361,5472,,5431,,,MRCC,2016-11-07
Familia Dental Group Holdings LLC,Delayed Draw,Pharmaceuticals & Biotechnology,8.53%,,N/A,8.00%,,2021-04-08,519,519,522,,519,,,MRCC,2016-11-07
Familia Dental Group Holdings LLC,Revolver,Pharmaceuticals & Biotechnology,8.53%,,N/A,8.00%,,2021-04-08,573,115,115,,573,,,MRCC,2016-11-07
G&M Opco LLC,First Lien,Construction & Engineering,8.03%,,N/A,7.50%,,2020-06-23,3047,2987,3105,,3047,,,MRCC,2016-11-07
InMobi Pte Ltd.,Delayed Draw,Media & Entertainment,10.98%,,N/A,10.17%,,2018-09-01,10000,6667,6617,,10000,,,MRCC,2016-11-07
Inteva Products LLC,First Lien,Automotive,9.75%,,N/A,8.50%,,2021-09-08,2000,1989,2020,,2000,,,MRCC,2016-11-07
360 Holdings III Corp.,First Lien,Consumer Products,10.00%,,N/A,9.00%,,2021-10-01,5985,5746,5746,,,,,MRCC,2016-11-07
Alora Pharmaceuticals LLC,First Lien,Pharmaceuticals & Biotechnology,8.50%,,N/A,7.50%,,2018-09-13,11338,11229,11253,,,,,MRCC,2016-11-07
Alora Pharmaceuticals LLC,Revolver,Pharmaceuticals & Biotechnology,8.50%,,N/A,7.50%,,2018-09-13,1336,,,,,,,MRCC,2016-11-07
American Community Homes Inc.,First Lien,Financial Services,9.50%,4.50%,N/A,12.50%,,2019-07-22,4029,3951,3941,,,,,MRCC,2016-11-07
Answers Corp.,First Lien,Software,6.25%,,N/A,5.25%,,2021-10-01,2918,2818,1984,,,,,MRCC,2016-11-07
BCC Software LLC,First Lien,Software,9.00%,,N/A,8.00%,,2019-06-20,2817,2785,2776,,,,,MRCC,2016-11-07
Bluestem Brands Inc.,First Lien,Consumer Products,8.50%,,N/A,7.50%,,2020-11-06,2919,2892,2737,,,,,MRCC,2016-11-07
Cali Bamboo LLC,First Lien,Construction & Engineering,9.00%,,N/A,8.50%,,2020-07-10,4179,4101,4093,,,,,MRCC,2016-11-07
Cornerstone Detention Products Inc.,First Lien,Construction & Engineering,10.50%,1.00%,N/A,10.50%,,2019-04-08,4221,4161,3969,,,,,MRCC,2016-11-07
Cyalume Technologies Holdings Inc.,First Lien,Aerospace & Defense,10.00%,,N/A,9.00%,,2020-05-18,5236,5106,5278,,,,,MRCC,2016-11-07
Cyalume Technologies Holdings Inc.,Delayed Draw,Aerospace & Defense,10.00%,,N/A,9.00%,,2020-05-18,453,453,456,,,,,MRCC,2016-11-07
Diesel Direct Holdings Inc.,First Lien,Oil & Gas,10.00%,,N/A,9.00%,,2020-02-17,5363,5299,5443,,,,,MRCC,2016-11-07
EB Employee Solutions LLC,First Lien,Business Services,10.00%,,N/A,8.50%,,2019-02-28,3470,3406,3399,,,,,MRCC,2016-11-07
G&M Opco LLC,First Lien,Construction & Engineering,8.00%,,N/A,7.50%,,2020-06-23,3169,3096,3109,,,,,MRCC,2016-11-07
Jerry Lee Radio LLC,First Lien,Media & Entertainment,10.00%,,N/A,9.50%,,2020-12-17,15000,14627,14625,,,,,MRCC,2016-11-07
Landpoint LLC,First Lien,Oil & Gas,12.00%,2.25%,N/A,12.75%,,2018-12-20,3750,3688,3634,,,,,MRCC,2016-11-07
Landpoint LLC,Revolver,Oil & Gas,12.00%,,N/A,10.50%,,2018-12-20,313,,,,,,,MRCC,2016-11-07
